symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-23,100 (73),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0040( 0.0037),-3.7892( -6.1892),0.47(  0.46),"[44, 0, 27, 2, 27, 0, 0]",All Stocks
AAPL,2026-03-23,100 (73),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0040( 0.0037),-3.7892( -6.1892),0.47(  0.46),"[44, 0, 27, 2, 27, 0, 0]",Stocks to buy
AAPL,2026-03-23,100 (73),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0040( 0.0037),-3.7892( -6.1892),0.47(  0.46),"[44, 0, 27, 2, 27, 0, 0]",STRONG BUY
AAPL,2026-03-23,100 (73),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0040( 0.0037),-3.7892( -6.1892),0.47(  0.46),"[44, 0, 27, 2, 27, 0, 0]",American stocks
AAPL,2026-03-23,100 (73),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0040( 0.0037),-3.7892( -6.1892),0.47(  0.46),"[44, 0, 27, 2, 27, 0, 0]",Technology
AAPL,2026-03-23,100 (73),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0040( 0.0037),-3.7892( -6.1892),0.47(  0.46),"[44, 0, 27, 2, 27, 0, 0]",Consumer Goods
ABEV,2026-03-23,11 (58),-0.80(-0.90),0.42(-0.31),-1.00(-1.37),0.0030( 0.0027),0.0016( 0.0015),-4.8036( -8.9036),0.42( -0.04),"[0, 8, 17, 5, 5, 37, 27]",All Stocks
ABEV,2026-03-23,11 (58),-0.80(-0.90),0.42(-0.31),-1.00(-1.37),0.0030( 0.0027),0.0016( 0.0015),-4.8036( -8.9036),0.42( -0.04),"[0, 8, 17, 5, 5, 37, 27]",Brazilian biggest stocks
ABEV,2026-03-23,11 (58),-0.80(-0.90),0.42(-0.31),-1.00(-1.37),0.0030( 0.0027),0.0016( 0.0015),-4.8036( -8.9036),0.42( -0.04),"[0, 8, 17, 5, 5, 37, 27]",ADRs
ABEV3,2026-03-23,20 (58),0.52( 0.28),-0.90(-1.55),-1.00(-1.10),-0.0040(-0.0058),-0.0105(-0.0106),-4.0164( -5.4164),0.00( -0.86),"[20, 31, 2, 2, 1, 21, 23]",All Stocks
ABEV3,2026-03-23,20 (58),0.52( 0.28),-0.90(-1.55),-1.00(-1.10),-0.0040(-0.0058),-0.0105(-0.0106),-4.0164( -5.4164),0.00( -0.86),"[20, 31, 2, 2, 1, 21, 23]",Brazilian biggest stocks
AEP,2026-03-23,42 (46),0.33( 0.23),0.99( 0.01),-1.00(-2.00),-0.0043(-0.0055),-0.0158(-0.0197),-2.1561( -7.4561),0.47(  0.01),"[3, 32, 5, 11, 16, 27, 7]",All Stocks
AEP,2026-03-23,42 (46),0.33( 0.23),0.99( 0.01),-1.00(-2.00),-0.0043(-0.0055),-0.0158(-0.0197),-2.1561( -7.4561),0.47(  0.01),"[3, 32, 5, 11, 16, 27, 7]",Energy
AGRO3,2026-03-23,36 (27),1.00( 0.88),0.99( 0.00),-1.00(-1.99),0.0087(-0.0041),0.0113(-0.0014),-1.1921( -9.4921),0.45( -0.02),"[18, 18, 0, 27, 22, 16, 0]",All Stocks
AGRO3,2026-03-23,36 (27),1.00( 0.88),0.99( 0.00),-1.00(-1.99),0.0087(-0.0041),0.0113(-0.0014),-1.1921( -9.4921),0.45( -0.02),"[18, 18, 0, 27, 22, 16, 0]",Stocks to buy
ALUP1,2026-03-23,23 (86),-0.36(-0.46),0.97(-0.01),-1.00(-1.10),-0.0012(-0.0025),-0.0024(-0.0067),-1.9391( -2.9391),0.46(  0.00),"[5, 42, 4, 6, 15, 5, 23]",All Stocks
