symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-23,100 (82),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0070( 0.0032),0.0122( 0.0121),8.1894(  5.7894),0.46(  0.00),"[0, 2, 18, 24, 27, 2, 25]",All Stocks
AAPL,2026-07-23,100 (82),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0070( 0.0032),0.0122( 0.0121),8.1894(  5.7894),0.46(  0.00),"[0, 2, 18, 24, 27, 2, 25]",Stocks to buy
AAPL,2026-07-23,100 (82),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0070( 0.0032),0.0122( 0.0121),8.1894(  5.7894),0.46(  0.00),"[0, 2, 18, 24, 27, 2, 25]",STRONG BUY
AAPL,2026-07-23,100 (82),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0070( 0.0032),0.0122( 0.0121),8.1894(  5.7894),0.46(  0.00),"[0, 2, 18, 24, 27, 2, 25]",American stocks
AAPL,2026-07-23,100 (82),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0070( 0.0032),0.0122( 0.0121),8.1894(  5.7894),0.46(  0.00),"[0, 2, 18, 24, 27, 2, 25]",Technology
AAPL,2026-07-23,100 (82),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0070( 0.0032),0.0122( 0.0121),8.1894(  5.7894),0.46(  0.00),"[0, 2, 18, 24, 27, 2, 25]",Consumer Goods
ABEV,2026-07-23,34 (42),-0.91(-1.01),0.97( 0.87),-1.00(-1.66),0.0001(-0.0008),0.0018( 0.0015),0.1136( -3.8864),0.44(  0.43),"[0, 17, 25, 20, 17, 21, 0]",All Stocks
ABEV,2026-07-23,34 (42),-0.91(-1.01),0.97( 0.87),-1.00(-1.66),0.0001(-0.0008),0.0018( 0.0015),0.1136( -3.8864),0.44(  0.43),"[0, 17, 25, 20, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-23,34 (42),-0.91(-1.01),0.97( 0.87),-1.00(-1.66),0.0001(-0.0008),0.0018( 0.0015),0.1136( -3.8864),0.44(  0.43),"[0, 17, 25, 20, 17, 21, 0]",ADRs
ABEV3,2026-07-23,0 (67),-0.51(-0.70),-0.98(-1.08),-1.00(-1.93),-0.0015(-0.0034),-0.0030(-0.0101),0.9553( -2.4447),0.00( -0.01),"[67, 7, 6, 5, 5, 5, 4]",All Stocks
ABEV3,2026-07-23,0 (67),-0.51(-0.70),-0.98(-1.08),-1.00(-1.93),-0.0015(-0.0034),-0.0030(-0.0101),0.9553( -2.4447),0.00( -0.01),"[67, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-23,4 (35),-0.09(-0.25),0.99( 0.01),-1.00(-2.00),-0.0004(-0.0025),-0.0044(-0.0083),-7.2871( -8.8871),0.48( -0.00),"[1, 4, 0, 31, 34, 7, 22]",All Stocks
AEP,2026-07-23,4 (35),-0.09(-0.25),0.99( 0.01),-1.00(-2.00),-0.0004(-0.0025),-0.0044(-0.0083),-7.2871( -8.8871),0.48( -0.00),"[1, 4, 0, 31, 34, 7, 22]",Energy
AGRO3,2026-07-23,18 (34),0.39(-0.46),0.99(-0.00),-1.00(-1.82),0.0113(-0.0000),0.0106( 0.0058),7.6464( -1.2536),0.45( -0.02),"[34, 22, 8, 0, 18, 19, 0]",All Stocks
ALUP1,2026-07-23,52 (45),-0.31(-0.41),0.97( 0.27),-1.00(-1.10),0.0054( 0.0016),0.0076( 0.0015),-0.7089( -3.2089),0.50(  0.04),"[19, 7, 20, 16, 20, 9, 8]",All Stocks
ALUP1,2026-07-23,52 (45),-0.31(-0.41),0.97( 0.27),-1.00(-1.10),0.0054( 0.0016),0.0076( 0.0015),-0.7089( -3.2089),0.50(  0.04),"[19, 7, 20, 16, 20, 9, 8]",Stocks to buy
ALUP3,2026-07-23,59 (32),0.78( 0.35),1.00( 0.07),-1.00(-2.00),-0.0051(-0.0096),-0.0070(-0.0202),-1.1243( -3.1243),0.39( -0.00),"[32, 27, 3, 1, 2, 13, 22]",All Stocks
ALUP3,2026-07-23,59 (32),0.78( 0.35),1.00( 0.07),-1.00(-2.00),-0.0051(-0.0096),-0.0070(-0.0202),-1.1243( -3.1243),0.39( -0.00),"[32, 27, 3, 1, 2, 13, 22]",Stocks to buy
ALUP4,2026-07-23,20 (66),-0.51(-0.61),0.20(-0.05),-1.00(-1.10),0.0029(-0.0013),0.0068( 0.0035),0.5235( -1.7765),0.48( -0.01),"[16, 19, 18, 17, 20, 1, 9]",All Stocks
AMZN,2026-07-23,37 (47),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0214( 0.0048),0.0223( 0.0136),0.8415( -7.0585),0.41( -0.01),"[1, 0, 0, 26, 11, 16, 47]",All Stocks
AMZN,2026-07-23,37 (47),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0214( 0.0048),0.0223( 0.0136),0.8415( -7.0585),0.41( -0.01),"[1, 0, 0, 26, 11, 16, 47]",Consumer Goods
AXP,2026-07-23,74 (62),0.14( 0.04),-0.99(-1.09),1.00( 0.07),-0.0011(-0.0048),0.0009(-0.0066),1.0250( -0.0750),0.41(  0.16),"[12, 0, 5, 6, 21, 0, 57]",All Stocks
AXP,2026-07-23,74 (62),0.14( 0.04),-0.99(-1.09),1.00( 0.07),-0.0011(-0.0048),0.0009(-0.0066),1.0250( -0.0750),0.41(  0.16),"[12, 0, 5, 6, 21, 0, 57]",Stocks to buy
AXP,2026-07-23,74 (62),0.14( 0.04),-0.99(-1.09),1.00( 0.07),-0.0011(-0.0048),0.0009(-0.0066),1.0250( -0.0750),0.41(  0.16),"[12, 0, 5, 6, 21, 0, 57]",STRONG BUY
AXP,2026-07-23,74 (62),0.14( 0.04),-0.99(-1.09),1.00( 0.07),-0.0011(-0.0048),0.0009(-0.0066),1.0250( -0.0750),0.41(  0.16),"[12, 0, 5, 6, 21, 0, 57]",American stocks
AXP,2026-07-23,74 (62),0.14( 0.04),-0.99(-1.09),1.00( 0.07),-0.0011(-0.0048),0.0009(-0.0066),1.0250( -0.0750),0.41(  0.16),"[12, 0, 5, 6, 21, 0, 57]",Finance
B3SA3,2026-07-23,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0007( 0.0004),0.0096( 0.0061),0.9569( -1.2431),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",All Stocks
B3SA3,2026-07-23,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0007( 0.0004),0.0096( 0.0061),0.9569( -1.2431),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Finance
B3SA3,2026-07-23,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0007( 0.0004),0.0096( 0.0061),0.9569( -1.2431),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Brazilian Finance
BAC,2026-07-23,39 (73),-0.06(-0.16),0.47( 0.34),1.00( 0.00),-0.0010(-0.0024),0.0073( 0.0072),4.1215(  3.0215),0.39( -0.01),"[0, 21, 5, 40, 12, 1, 21]",All Stocks
BAC,2026-07-23,39 (73),-0.06(-0.16),0.47( 0.34),1.00( 0.00),-0.0010(-0.0024),0.0073( 0.0072),4.1215(  3.0215),0.39( -0.01),"[0, 21, 5, 40, 12, 1, 21]",Finance
BBAS3,2026-07-23,48 (89),0.33(-0.03),0.95( 0.01),-0.59(-0.69),0.0060( 0.0046),0.0336( 0.0318),2.7458( -6.2542),0.44(  0.02),"[17, 12, 35, 11, 16, 0, 9]",All Stocks
BBAS3,2026-07-23,48 (89),0.33(-0.03),0.95( 0.01),-0.59(-0.69),0.0060( 0.0046),0.0336( 0.0318),2.7458( -6.2542),0.44(  0.02),"[17, 12, 35, 11, 16, 0, 9]",Finance
BBAS3,2026-07-23,48 (89),0.33(-0.03),0.95( 0.01),-0.59(-0.69),0.0060( 0.0046),0.0336( 0.0318),2.7458( -6.2542),0.44(  0.02),"[17, 12, 35, 11, 16, 0, 9]",Brazilian Finance
BBD,2026-07-23,44 (76),0.27(-0.04),0.96(-0.01),1.00( 0.90),0.0068( 0.0044),0.0056( 0.0050),1.1847( -0.2153),0.82(  0.81),"[24, 18, 0, 28, 2, 15, 14]",All Stocks
BBD,2026-07-23,44 (76),0.27(-0.04),0.96(-0.01),1.00( 0.90),0.0068( 0.0044),0.0056( 0.0050),1.1847( -0.2153),0.82(  0.81),"[24, 18, 0, 28, 2, 15, 14]",ADRs
BBD,2026-07-23,44 (76),0.27(-0.04),0.96(-0.01),1.00( 0.90),0.0068( 0.0044),0.0056( 0.0050),1.1847( -0.2153),0.82(  0.81),"[24, 18, 0, 28, 2, 15, 14]",Finance
BBD,2026-07-23,44 (76),0.27(-0.04),0.96(-0.01),1.00( 0.90),0.0068( 0.0044),0.0056( 0.0050),1.1847( -0.2153),0.82(  0.81),"[24, 18, 0, 28, 2, 15, 14]",Brazilian Finance
BBDC3,2026-07-23,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-23,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-23,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-23,50 (52),-0.27(-0.40),-0.93(-1.75),-1.00(-1.29),0.0027( 0.0024),0.0011(-0.0001),-1.5984( -5.9984),0.70(  0.38),"[3, 4, 4, 8, 38, 2, 42]",All Stocks
BBDC4,2026-07-23,50 (52),-0.27(-0.40),-0.93(-1.75),-1.00(-1.29),0.0027( 0.0024),0.0011(-0.0001),-1.5984( -5.9984),0.70(  0.38),"[3, 4, 4, 8, 38, 2, 42]",Finance
BBDC4,2026-07-23,50 (52),-0.27(-0.40),-0.93(-1.75),-1.00(-1.29),0.0027( 0.0024),0.0011(-0.0001),-1.5984( -5.9984),0.70(  0.38),"[3, 4, 4, 8, 38, 2, 42]",Brazilian Finance
BBSE3,2026-07-23,98 (60),0.44( 0.00),1.00( 0.90),0.98( 0.38),0.0005( 0.0004),-0.0044(-0.0045),1.8688(  0.8688),0.48(  0.06),"[22, 0, 19, 15, 2, 15, 27]",All Stocks
BBSE3,2026-07-23,98 (60),0.44( 0.00),1.00( 0.90),0.98( 0.38),0.0005( 0.0004),-0.0044(-0.0045),1.8688(  0.8688),0.48(  0.06),"[22, 0, 19, 15, 2, 15, 27]",Stocks to buy
BBSE3,2026-07-23,98 (60),0.44( 0.00),1.00( 0.90),0.98( 0.38),0.0005( 0.0004),-0.0044(-0.0045),1.8688(  0.8688),0.48(  0.06),"[22, 0, 19, 15, 2, 15, 27]",STRONG BUY
BBSE3,2026-07-23,98 (60),0.44( 0.00),1.00( 0.90),0.98( 0.38),0.0005( 0.0004),-0.0044(-0.0045),1.8688(  0.8688),0.48(  0.06),"[22, 0, 19, 15, 2, 15, 27]",Finance
BBSE3,2026-07-23,98 (60),0.44( 0.00),1.00( 0.90),0.98( 0.38),0.0005( 0.0004),-0.0044(-0.0045),1.8688(  0.8688),0.48(  0.06),"[22, 0, 19, 15, 2, 15, 27]",Brazilian Finance
BOVA1,2026-07-23,69 (46),-0.54(-0.64),-0.93(-1.03),0.77( 0.01),0.0040( 0.0039),0.0079( 0.0078),-2.4031( -3.5031),0.07(  0.05),"[3, 1, 25, 20, 0, 27, 24]",All Stocks
BOVA1,2026-07-23,69 (46),-0.54(-0.64),-0.93(-1.03),0.77( 0.01),0.0040( 0.0039),0.0079( 0.0078),-2.4031( -3.5031),0.07(  0.05),"[3, 1, 25, 20, 0, 27, 24]",Stocks to buy
BOVA1,2026-07-23,69 (46),-0.54(-0.64),-0.93(-1.03),0.77( 0.01),0.0040( 0.0039),0.0079( 0.0078),-2.4031( -3.5031),0.07(  0.05),"[3, 1, 25, 20, 0, 27, 24]",Indexes
BOVA1,2026-07-23,69 (46),-0.54(-0.64),-0.93(-1.03),0.77( 0.01),0.0040( 0.0039),0.0079( 0.0078),-2.4031( -3.5031),0.07(  0.05),"[3, 1, 25, 20, 0, 27, 24]",Brazilian Indexes
BPAC1,2026-07-23,24 (62),-0.65(-0.75),0.84(-0.00),1.00( 0.90),-0.0032(-0.0056),-0.0029(-0.0388),2.6537( -0.2463),0.65(  0.64),"[0, 39, 22, 38, 0, 0, 1]",All Stocks
BPAC1,2026-07-23,24 (62),-0.65(-0.75),0.84(-0.00),1.00( 0.90),-0.0032(-0.0056),-0.0029(-0.0388),2.6537( -0.2463),0.65(  0.64),"[0, 39, 22, 38, 0, 0, 1]",Finance
BPAC1,2026-07-23,24 (62),-0.65(-0.75),0.84(-0.00),1.00( 0.90),-0.0032(-0.0056),-0.0029(-0.0388),2.6537( -0.2463),0.65(  0.64),"[0, 39, 22, 38, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-23,27 (26),0.95( 0.45),-0.98(-1.09),1.00( 0.17),0.0051(-0.0016),0.0041( 0.0001),-0.3402( -1.3402),0.08( -0.73),"[4, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-23,27 (26),0.95( 0.45),-0.98(-1.09),1.00( 0.17),0.0051(-0.0016),0.0041( 0.0001),-0.3402( -1.3402),0.08( -0.73),"[4, 9, 0, 26, 22, 17, 21]",Stocks to buy
BPAC3,2026-07-23,27 (26),0.95( 0.45),-0.98(-1.09),1.00( 0.17),0.0051(-0.0016),0.0041( 0.0001),-0.3402( -1.3402),0.08( -0.73),"[4, 9, 0, 26, 22, 17, 21]",Finance
