symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-12,100 (98),0.62( 0.19),0.99( 0.89),1.00( 0.04),0.0076( 0.0064),0.0145( 0.0142),8.4328(  7.1328),0.46(  0.45),"[32, 0, 0, 3, 66, 0, 0]",All Stocks
AAPL,2026-02-12,100 (98),0.62( 0.19),0.99( 0.89),1.00( 0.04),0.0076( 0.0064),0.0145( 0.0142),8.4328(  7.1328),0.46(  0.45),"[32, 0, 0, 3, 66, 0, 0]",Stocks to buy
AAPL,2026-02-12,100 (98),0.62( 0.19),0.99( 0.89),1.00( 0.04),0.0076( 0.0064),0.0145( 0.0142),8.4328(  7.1328),0.46(  0.45),"[32, 0, 0, 3, 66, 0, 0]",STRONG BUY
AAPL,2026-02-12,100 (98),0.62( 0.19),0.99( 0.89),1.00( 0.04),0.0076( 0.0064),0.0145( 0.0142),8.4328(  7.1328),0.46(  0.45),"[32, 0, 0, 3, 66, 0, 0]",American stocks
AAPL,2026-02-12,100 (98),0.62( 0.19),0.99( 0.89),1.00( 0.04),0.0076( 0.0064),0.0145( 0.0142),8.4328(  7.1328),0.46(  0.45),"[32, 0, 0, 3, 66, 0, 0]",Technology
AAPL,2026-02-12,100 (98),0.62( 0.19),0.99( 0.89),1.00( 0.04),0.0076( 0.0064),0.0145( 0.0142),8.4328(  7.1328),0.46(  0.45),"[32, 0, 0, 3, 66, 0, 0]",Consumer Goods
ABEV,2026-02-12,72 (42),-0.96(-1.19),-0.87(-1.35),-1.00(-1.37),0.0051( 0.0048),0.0074( 0.0073),5.4585(  4.4585),0.51(  0.05),"[8, 11, 10, 10, 10, 11, 42]",All Stocks
ABEV,2026-02-12,72 (42),-0.96(-1.19),-0.87(-1.35),-1.00(-1.37),0.0051( 0.0048),0.0074( 0.0073),5.4585(  4.4585),0.51(  0.05),"[8, 11, 10, 10, 10, 11, 42]",Stocks to buy
ABEV,2026-02-12,72 (42),-0.96(-1.19),-0.87(-1.35),-1.00(-1.37),0.0051( 0.0048),0.0074( 0.0073),5.4585(  4.4585),0.51(  0.05),"[8, 11, 10, 10, 10, 11, 42]",STRONG BUY
ABEV,2026-02-12,72 (42),-0.96(-1.19),-0.87(-1.35),-1.00(-1.37),0.0051( 0.0048),0.0074( 0.0073),5.4585(  4.4585),0.51(  0.05),"[8, 11, 10, 10, 10, 11, 42]",Brazilian biggest stocks
ABEV,2026-02-12,72 (42),-0.96(-1.19),-0.87(-1.35),-1.00(-1.37),0.0051( 0.0048),0.0074( 0.0073),5.4585(  4.4585),0.51(  0.05),"[8, 11, 10, 10, 10, 11, 42]",ADRs
ABEV3,2026-02-12,83 (49),-0.98(-1.23),-0.98(-1.63),-1.00(-1.33),0.0037( 0.0035),0.0005( 0.0004),2.8825(  1.4825),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",All Stocks
ABEV3,2026-02-12,83 (49),-0.98(-1.23),-0.98(-1.63),-1.00(-1.33),0.0037( 0.0035),0.0005( 0.0004),2.8825(  1.4825),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",Stocks to buy
ABEV3,2026-02-12,83 (49),-0.98(-1.23),-0.98(-1.63),-1.00(-1.33),0.0037( 0.0035),0.0005( 0.0004),2.8825(  1.4825),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",STRONG BUY
ABEV3,2026-02-12,83 (49),-0.98(-1.23),-0.98(-1.63),-1.00(-1.33),0.0037( 0.0035),0.0005( 0.0004),2.8825(  1.4825),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",Brazilian biggest stocks
AEP,2026-02-12,88 (38),-0.43(-0.53),0.99( 0.89),-1.00(-2.00),0.0016( 0.0003),0.0047( 0.0008),5.4923(  3.8923),0.48(  0.02),"[4, 0, 8, 22, 28, 24, 14]",All Stocks
AEP,2026-02-12,88 (38),-0.43(-0.53),0.99( 0.89),-1.00(-2.00),0.0016( 0.0003),0.0047( 0.0008),5.4923(  3.8923),0.48(  0.02),"[4, 0, 8, 22, 28, 24, 14]",Stocks to buy
AEP,2026-02-12,88 (38),-0.43(-0.53),0.99( 0.89),-1.00(-2.00),0.0016( 0.0003),0.0047( 0.0008),5.4923(  3.8923),0.48(  0.02),"[4, 0, 8, 22, 28, 24, 14]",STRONG BUY
AEP,2026-02-12,88 (38),-0.43(-0.53),0.99( 0.89),-1.00(-2.00),0.0016( 0.0003),0.0047( 0.0008),5.4923(  3.8923),0.48(  0.02),"[4, 0, 8, 22, 28, 24, 14]",Energy
AGRO3,2026-02-12,0 (60),0.32(-0.47),0.98(-0.01),1.00( 0.01),0.0058(-0.0070),0.0100(-0.0027),-7.4508( -9.5508),0.45( -0.02),"[27, 15, 0, 22, 18, 18, 0]",All Stocks
ALUP1,2026-02-12,37 (97),-0.94(-1.22),-0.97(-1.85),-1.00(-2.00),0.0055( 0.0042),0.0031(-0.0048),5.0086(  3.7086),0.51(  0.50),"[4, 3, 4, 36, 52, 2, 0]",All Stocks
ALUP3,2026-02-12,7 (54),-0.59(-1.06),-0.16(-0.91),-1.00(-1.69),0.0074( 0.0027),0.0123( 0.0116),-0.8217( -2.0217),0.40(  0.39),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-12,87 (62),-1.00(-1.10),-0.73(-0.85),-1.00(-1.10),0.0044( 0.0020),0.0038( 0.0014),5.3061(  3.9061),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",All Stocks
ALUP4,2026-02-12,87 (62),-1.00(-1.10),-0.73(-0.85),-1.00(-1.10),0.0044( 0.0020),0.0038( 0.0014),5.3061(  3.9061),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",Stocks to buy
ALUP4,2026-02-12,87 (62),-1.00(-1.10),-0.73(-0.85),-1.00(-1.10),0.0044( 0.0020),0.0038( 0.0014),5.3061(  3.9061),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",STRONG BUY
AMZN,2026-02-12,38 (49),0.41( 0.01),1.00(-0.00),1.00( 0.90),0.0116(-0.0050),0.0117(-0.0124),-6.5151(-14.8151),0.40( -0.02),"[38, 0, 0, 0, 8, 49, 5]",All Stocks
AMZN,2026-02-12,38 (49),0.41( 0.01),1.00(-0.00),1.00( 0.90),0.0116(-0.0050),0.0117(-0.0124),-6.5151(-14.8151),0.40( -0.02),"[38, 0, 0, 0, 8, 49, 5]",Consumer Goods
AXP,2026-02-12,100 (53),0.06(-0.17),-1.00(-1.10),1.00( 0.02),0.0036(-0.0004),0.0056( 0.0012),1.0251(  0.0251),0.40(  0.17),"[0, 0, 0, 0, 45, 2, 53]",All Stocks
AXP,2026-02-12,100 (53),0.06(-0.17),-1.00(-1.10),1.00( 0.02),0.0036(-0.0004),0.0056( 0.0012),1.0251(  0.0251),0.40(  0.17),"[0, 0, 0, 0, 45, 2, 53]",Stocks to buy
AXP,2026-02-12,100 (53),0.06(-0.17),-1.00(-1.10),1.00( 0.02),0.0036(-0.0004),0.0056( 0.0012),1.0251(  0.0251),0.40(  0.17),"[0, 0, 0, 0, 45, 2, 53]",STRONG BUY
