symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-04,100 (37),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0037( 0.0034),2.9848(  0.5848),0.47(  0.46),"[33, 6, 24, 1, 37, 0, 0]",All Stocks
AAPL,2026-03-04,100 (37),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0037( 0.0034),2.9848(  0.5848),0.47(  0.46),"[33, 6, 24, 1, 37, 0, 0]",Stocks to buy
AAPL,2026-03-04,100 (37),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0037( 0.0034),2.9848(  0.5848),0.47(  0.46),"[33, 6, 24, 1, 37, 0, 0]",STRONG BUY
AAPL,2026-03-04,100 (37),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0037( 0.0034),2.9848(  0.5848),0.47(  0.46),"[33, 6, 24, 1, 37, 0, 0]",American stocks
AAPL,2026-03-04,100 (37),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0037( 0.0034),2.9848(  0.5848),0.47(  0.46),"[33, 6, 24, 1, 37, 0, 0]",Technology
AAPL,2026-03-04,100 (37),0.65( 0.22),0.99( 0.00),1.00( 0.04),0.0033( 0.0021),0.0037( 0.0034),2.9848(  0.5848),0.47(  0.46),"[33, 6, 24, 1, 37, 0, 0]",Consumer Goods
ABEV,2026-03-04,60 (41),-0.76(-0.86),-0.33(-0.81),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),0.8126( -0.1874),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",All Stocks
ABEV,2026-03-04,60 (41),-0.76(-0.86),-0.33(-0.81),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),0.8126( -0.1874),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",Stocks to buy
ABEV,2026-03-04,60 (41),-0.76(-0.86),-0.33(-0.81),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),0.8126( -0.1874),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",Brazilian biggest stocks
ABEV,2026-03-04,60 (41),-0.76(-0.86),-0.33(-0.81),-1.00(-1.37),0.0063( 0.0060),0.0083( 0.0082),0.8126( -0.1874),0.51(  0.05),"[8, 11, 10, 10, 9, 11, 41]",ADRs
ABEV3,2026-03-04,46 (47),0.86( 0.62),-0.76(-1.41),-1.00(-1.10),0.0033( 0.0031),-0.0040(-0.0041),0.1169( -1.2831),0.97(  0.96),"[5, 5, 4, 3, 3, 42, 38]",All Stocks
ABEV3,2026-03-04,46 (47),0.86( 0.62),-0.76(-1.41),-1.00(-1.10),0.0033( 0.0031),-0.0040(-0.0041),0.1169( -1.2831),0.97(  0.96),"[5, 5, 4, 3, 3, 42, 38]",Brazilian biggest stocks
AEP,2026-03-04,75 (57),-0.03(-0.13),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0056( 0.0017),4.3104(  2.7104),0.48(  0.00),"[3, 24, 6, 15, 22, 13, 16]",All Stocks
AEP,2026-03-04,75 (57),-0.03(-0.13),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0056( 0.0017),4.3104(  2.7104),0.48(  0.00),"[3, 24, 6, 15, 22, 13, 16]",Stocks to buy
AEP,2026-03-04,75 (57),-0.03(-0.13),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0056( 0.0017),4.3104(  2.7104),0.48(  0.00),"[3, 24, 6, 15, 22, 13, 16]",STRONG BUY
AEP,2026-03-04,75 (57),-0.03(-0.13),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0056( 0.0017),4.3104(  2.7104),0.48(  0.00),"[3, 24, 6, 15, 22, 13, 16]",Energy
AGRO3,2026-03-04,38 (72),0.13(-0.18),0.98( 0.88),1.00( 0.01),0.0085( 0.0023),0.0068( 0.0038),8.7548(  7.4548),0.43(  0.42),"[62, 0, 2, 21, 9, 6, 0]",All Stocks
ALUP1,2026-03-04,39 (53),0.50(-0.00),1.00( 0.12),-1.00(-2.00),0.0042( 0.0029),0.0037(-0.0042),1.4311(  0.1311),0.51(  0.50),"[5, 2, 4, 35, 53, 2, 0]",All Stocks
ALUP3,2026-03-04,94 (91),0.90( 0.43),1.00( 0.30),-1.00(-1.69),0.0092( 0.0045),0.0107( 0.0015),1.0697( -0.1303),0.42(  0.41),"[47, 41, 3, 3, 3, 2, 0]",All Stocks
ALUP3,2026-03-04,94 (91),0.90( 0.43),1.00( 0.30),-1.00(-1.69),0.0092( 0.0045),0.0107( 0.0015),1.0697( -0.1303),0.42(  0.41),"[47, 41, 3, 3, 3, 2, 0]",Stocks to buy
ALUP3,2026-03-04,94 (91),0.90( 0.43),1.00( 0.30),-1.00(-1.69),0.0092( 0.0045),0.0107( 0.0015),1.0697( -0.1303),0.42(  0.41),"[47, 41, 3, 3, 3, 2, 0]",STRONG BUY
ALUP4,2026-03-04,93 (61),-0.03(-0.13),0.83( 0.71),-1.00(-1.10),0.0030( 0.0006),0.0063( 0.0039),2.7128(  1.3128),0.47(  0.46),"[3, 17, 4, 36, 38, 2, 0]",All Stocks
ALUP4,2026-03-04,93 (61),-0.03(-0.13),0.83( 0.71),-1.00(-1.10),0.0030( 0.0006),0.0063( 0.0039),2.7128(  1.3128),0.47(  0.46),"[3, 17, 4, 36, 38, 2, 0]",Stocks to buy
ALUP4,2026-03-04,93 (61),-0.03(-0.13),0.83( 0.71),-1.00(-1.10),0.0030( 0.0006),0.0063( 0.0039),2.7128(  1.3128),0.47(  0.46),"[3, 17, 4, 36, 38, 2, 0]",STRONG BUY
AMZN,2026-03-04,32 (49),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0279( 0.0115),0.0293( 0.0052),3.9985( -4.3015),0.45(  0.03),"[19, 0, 0, 20, 7, 49, 5]",All Stocks
AMZN,2026-03-04,32 (49),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0279( 0.0115),0.0293( 0.0052),3.9985( -4.3015),0.45(  0.03),"[19, 0, 0, 20, 7, 49, 5]",Consumer Goods
AXP,2026-03-04,64 (93),0.16( 0.00),-1.00(-1.10),1.00( 0.02),0.0054( 0.0014),0.0100(-0.0020),1.0250(  0.0250),0.46(  0.23),"[5, 0, 18, 0, 36, 2, 39]",All Stocks
AXP,2026-03-04,64 (93),0.16( 0.00),-1.00(-1.10),1.00( 0.02),0.0054( 0.0014),0.0100(-0.0020),1.0250(  0.0250),0.46(  0.23),"[5, 0, 18, 0, 36, 2, 39]",Finance
B3SA3,2026-03-04,85 (76),-0.60(-0.80),-0.99(-1.95),-1.00(-1.21),0.0105( 0.0104),0.0135( 0.0075),3.5637(  1.8637),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-03-04,85 (76),-0.60(-0.80),-0.99(-1.95),-1.00(-1.21),0.0105( 0.0104),0.0135( 0.0075),3.5637(  1.8637),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Stocks to buy
B3SA3,2026-03-04,85 (76),-0.60(-0.80),-0.99(-1.95),-1.00(-1.21),0.0105( 0.0104),0.0135( 0.0075),3.5637(  1.8637),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",STRONG BUY
B3SA3,2026-03-04,85 (76),-0.60(-0.80),-0.99(-1.95),-1.00(-1.21),0.0105( 0.0104),0.0135( 0.0075),3.5637(  1.8637),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-03-04,85 (76),-0.60(-0.80),-0.99(-1.95),-1.00(-1.21),0.0105( 0.0104),0.0135( 0.0075),3.5637(  1.8637),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-03-04,43 (44),-0.02(-0.19),0.00(-0.59),1.00( 0.90),0.0073( 0.0058),0.0066(-0.0001),-4.2054( -7.0054),0.52(  0.11),"[5, 26, 1, 23, 22, 3, 19]",All Stocks
BAC,2026-03-04,43 (44),-0.02(-0.19),0.00(-0.59),1.00( 0.90),0.0073( 0.0058),0.0066(-0.0001),-4.2054( -7.0054),0.52(  0.11),"[5, 26, 1, 23, 22, 3, 19]",Finance
BBAS3,2026-03-04,84 (84),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0093( 0.0070),0.0128( 0.0000),4.0930( -3.0070),0.48(  0.05),"[0, 0, 0, 20, 46, 16, 17]",All Stocks
BBAS3,2026-03-04,84 (84),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0093( 0.0070),0.0128( 0.0000),4.0930( -3.0070),0.48(  0.05),"[0, 0, 0, 20, 46, 16, 17]",Stocks to buy
BBAS3,2026-03-04,84 (84),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0093( 0.0070),0.0128( 0.0000),4.0930( -3.0070),0.48(  0.05),"[0, 0, 0, 20, 46, 16, 17]",STRONG BUY
BBAS3,2026-03-04,84 (84),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0093( 0.0070),0.0128( 0.0000),4.0930( -3.0070),0.48(  0.05),"[0, 0, 0, 20, 46, 16, 17]",Finance
BBAS3,2026-03-04,84 (84),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0093( 0.0070),0.0128( 0.0000),4.0930( -3.0070),0.48(  0.05),"[0, 0, 0, 20, 46, 16, 17]",Brazilian Finance
BBD,2026-03-04,62 (52),0.32( 0.03),0.96(-0.00),1.00( 0.90),0.0018(-0.0006),0.0074( 0.0069),-0.5762( -1.6762),0.07( -0.43),"[52, 18, 5, 9, 5, 5, 5]",All Stocks
BBD,2026-03-04,62 (52),0.32( 0.03),0.96(-0.00),1.00( 0.90),0.0018(-0.0006),0.0074( 0.0069),-0.5762( -1.6762),0.07( -0.43),"[52, 18, 5, 9, 5, 5, 5]",Stocks to buy
BBD,2026-03-04,62 (52),0.32( 0.03),0.96(-0.00),1.00( 0.90),0.0018(-0.0006),0.0074( 0.0069),-0.5762( -1.6762),0.07( -0.43),"[52, 18, 5, 9, 5, 5, 5]",ADRs
BBD,2026-03-04,62 (52),0.32( 0.03),0.96(-0.00),1.00( 0.90),0.0018(-0.0006),0.0074( 0.0069),-0.5762( -1.6762),0.07( -0.43),"[52, 18, 5, 9, 5, 5, 5]",Finance
BBD,2026-03-04,62 (52),0.32( 0.03),0.96(-0.00),1.00( 0.90),0.0018(-0.0006),0.0074( 0.0069),-0.5762( -1.6762),0.07( -0.43),"[52, 18, 5, 9, 5, 5, 5]",Brazilian Finance
BBDC3,2026-03-04,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-04,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-04,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-04,0 (15),-0.34(-0.44),-0.96(-1.80),-1.00(-1.86),-0.0022(-0.0029),-0.0057(-0.0060),-1.1694( -6.9694),0.32( -0.10),"[14, 15, 15, 15, 15, 12, 14]",All Stocks
BBDC4,2026-03-04,0 (15),-0.34(-0.44),-0.96(-1.80),-1.00(-1.86),-0.0022(-0.0029),-0.0057(-0.0060),-1.1694( -6.9694),0.32( -0.10),"[14, 15, 15, 15, 15, 12, 14]",Finance
BBDC4,2026-03-04,0 (15),-0.34(-0.44),-0.96(-1.80),-1.00(-1.86),-0.0022(-0.0029),-0.0057(-0.0060),-1.1694( -6.9694),0.32( -0.10),"[14, 15, 15, 15, 15, 12, 14]",Brazilian Finance
BBSE3,2026-03-04,97 (75),0.73( 0.08),1.00( 0.90),1.00( 0.90),0.0019( 0.0011),-0.0050(-0.0261),1.8233(  0.1233),0.48(  0.03),"[16, 0, 6, 5, 3, 17, 53]",All Stocks
BBSE3,2026-03-04,97 (75),0.73( 0.08),1.00( 0.90),1.00( 0.90),0.0019( 0.0011),-0.0050(-0.0261),1.8233(  0.1233),0.48(  0.03),"[16, 0, 6, 5, 3, 17, 53]",Stocks to buy
BBSE3,2026-03-04,97 (75),0.73( 0.08),1.00( 0.90),1.00( 0.90),0.0019( 0.0011),-0.0050(-0.0261),1.8233(  0.1233),0.48(  0.03),"[16, 0, 6, 5, 3, 17, 53]",STRONG BUY
BBSE3,2026-03-04,97 (75),0.73( 0.08),1.00( 0.90),1.00( 0.90),0.0019( 0.0011),-0.0050(-0.0261),1.8233(  0.1233),0.48(  0.03),"[16, 0, 6, 5, 3, 17, 53]",Finance
BBSE3,2026-03-04,97 (75),0.73( 0.08),1.00( 0.90),1.00( 0.90),0.0019( 0.0011),-0.0050(-0.0261),1.8233(  0.1233),0.48(  0.03),"[16, 0, 6, 5, 3, 17, 53]",Brazilian Finance
BOVA1,2026-03-04,49 (45),-0.83(-0.97),-0.99(-1.12),-0.90(-1.03),0.0109( 0.0108),0.0148( 0.0147),4.5644(  3.4644),0.13(  0.12),"[15, 1, 35, 37, 0, 5, 8]",All Stocks
BOVA1,2026-03-04,49 (45),-0.83(-0.97),-0.99(-1.12),-0.90(-1.03),0.0109( 0.0108),0.0148( 0.0147),4.5644(  3.4644),0.13(  0.12),"[15, 1, 35, 37, 0, 5, 8]",Stocks to buy
BOVA1,2026-03-04,49 (45),-0.83(-0.97),-0.99(-1.12),-0.90(-1.03),0.0109( 0.0108),0.0148( 0.0147),4.5644(  3.4644),0.13(  0.12),"[15, 1, 35, 37, 0, 5, 8]",Indexes
BOVA1,2026-03-04,49 (45),-0.83(-0.97),-0.99(-1.12),-0.90(-1.03),0.0109( 0.0108),0.0148( 0.0147),4.5644(  3.4644),0.13(  0.12),"[15, 1, 35, 37, 0, 5, 8]",Brazilian Indexes
BPAC1,2026-03-04,100 (56),-0.61(-0.71),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0218( 0.0213),2.7704(  1.5704),0.01(  0.00),"[0, 21, 29, 43, 3, 3, 1]",All Stocks
BPAC1,2026-03-04,100 (56),-0.61(-0.71),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0218( 0.0213),2.7704(  1.5704),0.01(  0.00),"[0, 21, 29, 43, 3, 3, 1]",Stocks to buy
BPAC1,2026-03-04,100 (56),-0.61(-0.71),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0218( 0.0213),2.7704(  1.5704),0.01(  0.00),"[0, 21, 29, 43, 3, 3, 1]",STRONG BUY
BPAC1,2026-03-04,100 (56),-0.61(-0.71),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0218( 0.0213),2.7704(  1.5704),0.01(  0.00),"[0, 21, 29, 43, 3, 3, 1]",Finance
BPAC1,2026-03-04,100 (56),-0.61(-0.71),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0218( 0.0213),2.7704(  1.5704),0.01(  0.00),"[0, 21, 29, 43, 3, 3, 1]",Brazilian Finance
BPAC3,2026-03-04,29 (64),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0066(-0.0024),0.0062( 0.0060),-0.2775( -1.2775),0.28(  0.25),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-03-04,29 (64),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0066(-0.0024),0.0062( 0.0060),-0.2775( -1.2775),0.28(  0.25),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-03-04,29 (64),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0066(-0.0024),0.0062( 0.0060),-0.2775( -1.2775),0.28(  0.25),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-03-04,71 (78),-0.35(-0.57),0.54( 0.13),-1.00(-1.13),0.0036(-0.0015),0.0164( 0.0097),0.6873( -0.5127),0.68(  0.63),"[23, 27, 2, 2, 26, 2, 18]",All Stocks
BPAC5,2026-03-04,71 (78),-0.35(-0.57),0.54( 0.13),-1.00(-1.13),0.0036(-0.0015),0.0164( 0.0097),0.6873( -0.5127),0.68(  0.63),"[23, 27, 2, 2, 26, 2, 18]",Finance
BPAC5,2026-03-04,71 (78),-0.35(-0.57),0.54( 0.13),-1.00(-1.13),0.0036(-0.0015),0.0164( 0.0097),0.6873( -0.5127),0.68(  0.63),"[23, 27, 2, 2, 26, 2, 18]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
