symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-06,18 (68),0.59( 0.16),0.99( 0.00),1.00( 0.04),0.0052(-0.0014),0.0052(-0.0071),0.3396( -8.6604),0.46(  0.45),"[17, 1, 0, 14, 68, 0, 0]",All Stocks
AAPL,2026-01-06,18 (68),0.59( 0.16),0.99( 0.00),1.00( 0.04),0.0052(-0.0014),0.0052(-0.0071),0.3396( -8.6604),0.46(  0.45),"[17, 1, 0, 14, 68, 0, 0]",Technology
AAPL,2026-01-06,18 (68),0.59( 0.16),0.99( 0.00),1.00( 0.04),0.0052(-0.0014),0.0052(-0.0071),0.3396( -8.6604),0.46(  0.45),"[17, 1, 0, 14, 68, 0, 0]",Consumer Goods
ABEV,2026-01-06,67 (51),-0.76(-0.99),-0.90(-1.55),0.74( 0.37),0.0012( 0.0011),-0.0007(-0.0008),6.8124(  5.8124),0.49(  0.03),"[6, 19, 10, 7, 7, 8, 43]",All Stocks
ABEV,2026-01-06,67 (51),-0.76(-0.99),-0.90(-1.55),0.74( 0.37),0.0012( 0.0011),-0.0007(-0.0008),6.8124(  5.8124),0.49(  0.03),"[6, 19, 10, 7, 7, 8, 43]",Stocks to buy
ABEV,2026-01-06,67 (51),-0.76(-0.99),-0.90(-1.55),0.74( 0.37),0.0012( 0.0011),-0.0007(-0.0008),6.8124(  5.8124),0.49(  0.03),"[6, 19, 10, 7, 7, 8, 43]",Brazilian biggest stocks
ABEV,2026-01-06,67 (51),-0.76(-0.99),-0.90(-1.55),0.74( 0.37),0.0012( 0.0011),-0.0007(-0.0008),6.8124(  5.8124),0.49(  0.03),"[6, 19, 10, 7, 7, 8, 43]",ADRs
ABEV3,2026-01-06,47 (71),-0.03(-0.28),-0.83(-1.48),-1.00(-1.33),0.0001(-0.0001),-0.0030(-0.0099),4.8872(  2.9872),0.93(  0.88),"[21, 25, 2, 1, 4, 26, 21]",All Stocks
ABEV3,2026-01-06,47 (71),-0.03(-0.28),-0.83(-1.48),-1.00(-1.33),0.0001(-0.0001),-0.0030(-0.0099),4.8872(  2.9872),0.93(  0.88),"[21, 25, 2, 1, 4, 26, 21]",Brazilian biggest stocks
AEP,2026-01-06,71 (60),0.15(-0.01),0.99( 0.01),-1.00(-1.99),0.0073( 0.0060),0.0144( 0.0110),4.9178( -2.0822),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",All Stocks
AEP,2026-01-06,71 (60),0.15(-0.01),0.99( 0.01),-1.00(-1.99),0.0073( 0.0060),0.0144( 0.0110),4.9178( -2.0822),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",Stocks to buy
AEP,2026-01-06,71 (60),0.15(-0.01),0.99( 0.01),-1.00(-1.99),0.0073( 0.0060),0.0144( 0.0110),4.9178( -2.0822),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",STRONG BUY
AEP,2026-01-06,71 (60),0.15(-0.01),0.99( 0.01),-1.00(-1.99),0.0073( 0.0060),0.0144( 0.0110),4.9178( -2.0822),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",Energy
AGRO3,2026-01-06,0 (42),0.42(-0.37),0.99(-0.00),-1.00(-1.96),0.0073(-0.0055),0.0098(-0.0026),0.5263( -6.2737),0.44( -0.03),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-06,0 (47),-0.61(-0.89),0.05(-0.09),-1.00(-2.00),-0.0000(-0.0013),0.0033(-0.0046),-0.8342( -2.1342),0.45(  0.44),"[35, 3, 3, 11, 47, 1, 0]",All Stocks
ALUP3,2026-01-06,93 (90),0.48( 0.02),0.99( 0.24),-1.00(-1.69),0.0046(-0.0001),0.0124( 0.0037),2.4512(  1.2512),0.44(  0.07),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP3,2026-01-06,93 (90),0.48( 0.02),0.99( 0.24),-1.00(-1.69),0.0046(-0.0001),0.0124( 0.0037),2.4512(  1.2512),0.44(  0.07),"[41, 43, 4, 4, 3, 2, 3]",Stocks to buy
ALUP3,2026-01-06,93 (90),0.48( 0.02),0.99( 0.24),-1.00(-1.69),0.0046(-0.0001),0.0124( 0.0037),2.4512(  1.2512),0.44(  0.07),"[41, 43, 4, 4, 3, 2, 3]",STRONG BUY
