symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-10,100 (94),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0077( 0.0076),8.9037(  6.5037),0.46(  0.00),"[0, 0, 31, 14, 48, 6, 1]",All Stocks
AAPL,2026-07-10,100 (94),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0077( 0.0076),8.9037(  6.5037),0.46(  0.00),"[0, 0, 31, 14, 48, 6, 1]",Stocks to buy
AAPL,2026-07-10,100 (94),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0077( 0.0076),8.9037(  6.5037),0.46(  0.00),"[0, 0, 31, 14, 48, 6, 1]",STRONG BUY
AAPL,2026-07-10,100 (94),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0077( 0.0076),8.9037(  6.5037),0.46(  0.00),"[0, 0, 31, 14, 48, 6, 1]",American stocks
AAPL,2026-07-10,100 (94),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0077( 0.0076),8.9037(  6.5037),0.46(  0.00),"[0, 0, 31, 14, 48, 6, 1]",Technology
AAPL,2026-07-10,100 (94),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0047( 0.0009),0.0077( 0.0076),8.9037(  6.5037),0.46(  0.00),"[0, 0, 31, 14, 48, 6, 1]",Consumer Goods
ABEV,2026-07-10,34 (43),-0.88(-0.98),0.97( 0.87),-1.00(-1.66),0.0001(-0.0008),0.0009( 0.0006),-4.7770( -8.7770),0.46(  0.45),"[0, 17, 25, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-10,34 (43),-0.88(-0.98),0.97( 0.87),-1.00(-1.66),0.0001(-0.0008),0.0009( 0.0006),-4.7770( -8.7770),0.46(  0.45),"[0, 17, 25, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-10,34 (43),-0.88(-0.98),0.97( 0.87),-1.00(-1.66),0.0001(-0.0008),0.0009( 0.0006),-4.7770( -8.7770),0.46(  0.45),"[0, 17, 25, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-10,87 (55),0.62( 0.11),-0.97(-1.07),1.00( 0.07),0.0025( 0.0006),0.0021(-0.0050),-6.2896( -9.6896),0.05(  0.04),"[54, 5, 24, 4, 4, 4, 5]",All Stocks
ABEV3,2026-07-10,87 (55),0.62( 0.11),-0.97(-1.07),1.00( 0.07),0.0025( 0.0006),0.0021(-0.0050),-6.2896( -9.6896),0.05(  0.04),"[54, 5, 24, 4, 4, 4, 5]",Stocks to buy
ABEV3,2026-07-10,87 (55),0.62( 0.11),-0.97(-1.07),1.00( 0.07),0.0025( 0.0006),0.0021(-0.0050),-6.2896( -9.6896),0.05(  0.04),"[54, 5, 24, 4, 4, 4, 5]",STRONG BUY
ABEV3,2026-07-10,87 (55),0.62( 0.11),-0.97(-1.07),1.00( 0.07),0.0025( 0.0006),0.0021(-0.0050),-6.2896( -9.6896),0.05(  0.04),"[54, 5, 24, 4, 4, 4, 5]",Brazilian biggest stocks
