symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-07,100 (92),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0034( 0.0022),0.0048( 0.0045),7.4869(  5.3869),0.46(  0.00),"[0, 0, 0, 0, 92, 8, 0]",All Stocks
AAPL,2026-05-07,100 (92),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0034( 0.0022),0.0048( 0.0045),7.4869(  5.3869),0.46(  0.00),"[0, 0, 0, 0, 92, 8, 0]",Stocks to buy
AAPL,2026-05-07,100 (92),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0034( 0.0022),0.0048( 0.0045),7.4869(  5.3869),0.46(  0.00),"[0, 0, 0, 0, 92, 8, 0]",STRONG BUY
AAPL,2026-05-07,100 (92),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0034( 0.0022),0.0048( 0.0045),7.4869(  5.3869),0.46(  0.00),"[0, 0, 0, 0, 92, 8, 0]",American stocks
AAPL,2026-05-07,100 (92),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0034( 0.0022),0.0048( 0.0045),7.4869(  5.3869),0.46(  0.00),"[0, 0, 0, 0, 92, 8, 0]",Technology
AAPL,2026-05-07,100 (92),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0034( 0.0022),0.0048( 0.0045),7.4869(  5.3869),0.46(  0.00),"[0, 0, 0, 0, 92, 8, 0]",Consumer Goods
ABEV,2026-05-07,35 (40),-0.86(-0.96),-0.86(-1.70),-1.00(-1.70),0.0041( 0.0040),0.0141( 0.0082),0.5080( -3.5920),0.44(  0.43),"[0, 21, 21, 19, 17, 23, 0]",All Stocks
ABEV,2026-05-07,35 (40),-0.86(-0.96),-0.86(-1.70),-1.00(-1.70),0.0041( 0.0040),0.0141( 0.0082),0.5080( -3.5920),0.44(  0.43),"[0, 21, 21, 19, 17, 23, 0]",Brazilian biggest stocks
ABEV,2026-05-07,35 (40),-0.86(-0.96),-0.86(-1.70),-1.00(-1.70),0.0041( 0.0040),0.0141( 0.0082),0.5080( -3.5920),0.44(  0.43),"[0, 21, 21, 19, 17, 23, 0]",ADRs
ABEV3,2026-05-07,0 (74),-1.00(-1.42),-1.00(-1.65),-1.00(-1.10),0.0002(-0.0053),-0.0026(-0.0097),0.0471( -3.7529),0.00( -0.01),"[43, 11, 7, 10, 7, 9, 13]",All Stocks
ABEV3,2026-05-07,0 (74),-1.00(-1.42),-1.00(-1.65),-1.00(-1.10),0.0002(-0.0053),-0.0026(-0.0097),0.0471( -3.7529),0.00( -0.01),"[43, 11, 7, 10, 7, 9, 13]",Brazilian biggest stocks
AEP,2026-05-07,52 (26),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0002(-0.0017),-0.0003(-0.0042),4.5743(  2.9743),0.48(  0.00),"[2, 0, 0, 23, 25, 25, 25]",All Stocks
AEP,2026-05-07,52 (26),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0002(-0.0017),-0.0003(-0.0042),4.5743(  2.9743),0.48(  0.00),"[2, 0, 0, 23, 25, 25, 25]",Stocks to buy
AEP,2026-05-07,52 (26),0.20( 0.10),0.99( 0.89),-1.00(-2.00),0.0002(-0.0017),-0.0003(-0.0042),4.5743(  2.9743),0.48(  0.00),"[2, 0, 0, 23, 25, 25, 25]",Energy
AGRO3,2026-05-07,10 (29),-0.22(-0.53),0.98(-0.01),1.00( 0.51),0.0071(-0.0045),0.0025(-0.0102),-5.6589(-13.8589),0.42( -0.05),"[28, 16, 10, 0, 28, 17, 0]",All Stocks
