symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-08,64 (40),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0027(-0.0011),0.0049( 0.0048),6.3913(  3.9913),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",All Stocks
AAPL,2026-07-08,64 (40),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0027(-0.0011),0.0049( 0.0048),6.3913(  3.9913),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",Stocks to buy
AAPL,2026-07-08,64 (40),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0027(-0.0011),0.0049( 0.0048),6.3913(  3.9913),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",American stocks
AAPL,2026-07-08,64 (40),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0027(-0.0011),0.0049( 0.0048),6.3913(  3.9913),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",Technology
AAPL,2026-07-08,64 (40),0.68( 0.58),0.99( 0.89),1.00( 0.04),0.0027(-0.0011),0.0049( 0.0048),6.3913(  3.9913),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",Consumer Goods
ABEV,2026-07-08,34 (42),-0.80(-0.90),0.88( 0.78),-1.00(-1.70),-0.0000(-0.0009),0.0016( 0.0013),-2.0892( -6.0892),0.47(  0.46),"[0, 17, 25, 20, 17, 22, 0]",All Stocks
ABEV,2026-07-08,34 (42),-0.80(-0.90),0.88( 0.78),-1.00(-1.70),-0.0000(-0.0009),0.0016( 0.0013),-2.0892( -6.0892),0.47(  0.46),"[0, 17, 25, 20, 17, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-08,34 (42),-0.80(-0.90),0.88( 0.78),-1.00(-1.70),-0.0000(-0.0009),0.0016( 0.0013),-2.0892( -6.0892),0.47(  0.46),"[0, 17, 25, 20, 17, 22, 0]",ADRs
ABEV3,2026-07-08,63 (57),0.63( 0.12),-0.94(-1.04),-1.00(-1.93),0.0021( 0.0002),0.0024(-0.0047),-4.7590( -8.1590),0.39(  0.38),"[56, 6, 24, 4, 4, 4, 3]",All Stocks
ABEV3,2026-07-08,63 (57),0.63( 0.12),-0.94(-1.04),-1.00(-1.93),0.0021( 0.0002),0.0024(-0.0047),-4.7590( -8.1590),0.39(  0.38),"[56, 6, 24, 4, 4, 4, 3]",Stocks to buy
ABEV3,2026-07-08,63 (57),0.63( 0.12),-0.94(-1.04),-1.00(-1.93),0.0021( 0.0002),0.0024(-0.0047),-4.7590( -8.1590),0.39(  0.38),"[56, 6, 24, 4, 4, 4, 3]",Brazilian biggest stocks
AEP,2026-07-08,91 (35),-0.08(-0.18),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0128( 0.0089),1.1245( -0.4755),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",All Stocks
AEP,2026-07-08,91 (35),-0.08(-0.18),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0128( 0.0089),1.1245( -0.4755),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",Stocks to buy
AEP,2026-07-08,91 (35),-0.08(-0.18),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0128( 0.0089),1.1245( -0.4755),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",STRONG BUY
AEP,2026-07-08,91 (35),-0.08(-0.18),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0128( 0.0089),1.1245( -0.4755),0.49(  0.01),"[0, 0, 0, 35, 34, 8, 23]",Energy
AGRO3,2026-07-08,39 (54),-0.07(-0.18),0.98(-0.01),1.00( 0.18),0.0085( 0.0042),0.0059( 0.0004),7.5160( -1.4840),0.43( -0.04),"[24, 23, 10, 8, 21, 14, 0]",All Stocks
ALUP1,2026-07-08,69 (33),-0.47(-0.57),0.99( 0.29),1.00( 0.90),0.0045( 0.0007),0.0119( 0.0058),-0.4389( -2.9389),0.47(  0.01),"[21, 6, 19, 17, 19, 10, 7]",All Stocks
ALUP1,2026-07-08,69 (33),-0.47(-0.57),0.99( 0.29),1.00( 0.90),0.0045( 0.0007),0.0119( 0.0058),-0.4389( -2.9389),0.47(  0.01),"[21, 6, 19, 17, 19, 10, 7]",Stocks to buy
ALUP3,2026-07-08,38 (73),0.48(-0.29),0.99( 0.62),-1.00(-2.00),-0.0115(-0.0160),-0.0122(-0.0254),1.6782( -0.3218),0.39(  0.01),"[30, 21, 28, 1, 2, 2, 17]",All Stocks
ALUP4,2026-07-08,19 (63),-0.72(-0.82),-0.45(-0.70),-1.00(-1.10),0.0027(-0.0015),0.0131( 0.0098),3.1068(  0.8068),0.48( -0.01),"[18, 14, 17, 15, 17, 2, 16]",All Stocks
AMZN,2026-07-08,43 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0056(-0.0108),0.0023(-0.0043),7.5271( -0.4729),0.44(  0.02),"[4, 0, 0, 28, 16, 12, 39]",All Stocks
AMZN,2026-07-08,43 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0056(-0.0108),0.0023(-0.0043),7.5271( -0.4729),0.44(  0.02),"[4, 0, 0, 28, 16, 12, 39]",Stocks to buy
AMZN,2026-07-08,43 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0056(-0.0108),0.0023(-0.0043),7.5271( -0.4729),0.44(  0.02),"[4, 0, 0, 28, 16, 12, 39]",American stocks
AMZN,2026-07-08,43 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0056(-0.0108),0.0023(-0.0043),7.5271( -0.4729),0.44(  0.02),"[4, 0, 0, 28, 16, 12, 39]",Consumer Goods
AXP,2026-07-08,27 (65),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0039(-0.0023),0.0094( 0.0093),1.0260( -0.0740),0.35(  0.10),"[8, 0, 1, 65, 8, 0, 18]",All Stocks
AXP,2026-07-08,27 (65),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0039(-0.0023),0.0094( 0.0093),1.0260( -0.0740),0.35(  0.10),"[8, 0, 1, 65, 8, 0, 18]",Finance
B3SA3,2026-07-08,0 (53),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0050(-0.0053),0.0036(-0.0004),-0.8852( -3.1852),0.39( -0.00),"[0, 0, 0, 18, 13, 53, 16]",All Stocks
B3SA3,2026-07-08,0 (53),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0050(-0.0053),0.0036(-0.0004),-0.8852( -3.1852),0.39( -0.00),"[0, 0, 0, 18, 13, 53, 16]",Finance
B3SA3,2026-07-08,0 (53),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0050(-0.0053),0.0036(-0.0004),-0.8852( -3.1852),0.39( -0.00),"[0, 0, 0, 18, 13, 53, 16]",Brazilian Finance
BAC,2026-07-08,59 (42),-0.09(-0.19),0.92( 0.79),1.00( 0.00),0.0014( 0.0000),0.0038(-0.0015),1.8152(  0.7152),0.40( -0.01),"[0, 20, 1, 36, 16, 2, 26]",All Stocks
BAC,2026-07-08,59 (42),-0.09(-0.19),0.92( 0.79),1.00( 0.00),0.0014( 0.0000),0.0038(-0.0015),1.8152(  0.7152),0.40( -0.01),"[0, 20, 1, 36, 16, 2, 26]",Stocks to buy
BAC,2026-07-08,59 (42),-0.09(-0.19),0.92( 0.79),1.00( 0.00),0.0014( 0.0000),0.0038(-0.0015),1.8152(  0.7152),0.40( -0.01),"[0, 20, 1, 36, 16, 2, 26]",American stocks
BAC,2026-07-08,59 (42),-0.09(-0.19),0.92( 0.79),1.00( 0.00),0.0014( 0.0000),0.0038(-0.0015),1.8152(  0.7152),0.40( -0.01),"[0, 20, 1, 36, 16, 2, 26]",Finance
BBAS3,2026-07-08,26 (89),0.39(-0.03),0.95( 0.01),-0.22(-0.32),0.0019(-0.0095),0.0141( 0.0123),-2.2516(-11.2516),0.41( -0.01),"[12, 14, 50, 0, 12, 0, 12]",All Stocks
BBAS3,2026-07-08,26 (89),0.39(-0.03),0.95( 0.01),-0.22(-0.32),0.0019(-0.0095),0.0141( 0.0123),-2.2516(-11.2516),0.41( -0.01),"[12, 14, 50, 0, 12, 0, 12]",Finance
BBAS3,2026-07-08,26 (89),0.39(-0.03),0.95( 0.01),-0.22(-0.32),0.0019(-0.0095),0.0141( 0.0123),-2.2516(-11.2516),0.41( -0.01),"[12, 14, 50, 0, 12, 0, 12]",Brazilian Finance
BBD,2026-07-08,40 (27),0.31(-0.03),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0030(-0.0036),5.1750(  3.7750),0.04( -0.24),"[23, 23, 0, 26, 2, 13, 13]",All Stocks
BBD,2026-07-08,40 (27),0.31(-0.03),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0030(-0.0036),5.1750(  3.7750),0.04( -0.24),"[23, 23, 0, 26, 2, 13, 13]",Stocks to buy
BBD,2026-07-08,40 (27),0.31(-0.03),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0030(-0.0036),5.1750(  3.7750),0.04( -0.24),"[23, 23, 0, 26, 2, 13, 13]",ADRs
BBD,2026-07-08,40 (27),0.31(-0.03),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0030(-0.0036),5.1750(  3.7750),0.04( -0.24),"[23, 23, 0, 26, 2, 13, 13]",Finance
BBD,2026-07-08,40 (27),0.31(-0.03),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0030(-0.0036),5.1750(  3.7750),0.04( -0.24),"[23, 23, 0, 26, 2, 13, 13]",Brazilian Finance
BBDC3,2026-07-08,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-08,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-08,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-08,57 (22),-0.18(-0.31),-1.00(-1.87),-1.00(-1.99),0.0020( 0.0013),0.0022( 0.0010),6.0634(  1.0634),0.69(  0.37),"[2, 21, 20, 12, 22, 1, 22]",All Stocks
BBDC4,2026-07-08,57 (22),-0.18(-0.31),-1.00(-1.87),-1.00(-1.99),0.0020( 0.0013),0.0022( 0.0010),6.0634(  1.0634),0.69(  0.37),"[2, 21, 20, 12, 22, 1, 22]",Stocks to buy
BBDC4,2026-07-08,57 (22),-0.18(-0.31),-1.00(-1.87),-1.00(-1.99),0.0020( 0.0013),0.0022( 0.0010),6.0634(  1.0634),0.69(  0.37),"[2, 21, 20, 12, 22, 1, 22]",Finance
BBDC4,2026-07-08,57 (22),-0.18(-0.31),-1.00(-1.87),-1.00(-1.99),0.0020( 0.0013),0.0022( 0.0010),6.0634(  1.0634),0.69(  0.37),"[2, 21, 20, 12, 22, 1, 22]",Brazilian Finance
BBSE3,2026-07-08,73 (45),0.50(-0.21),1.00( 0.90),0.99( 0.39),0.0101( 0.0100),0.0111( 0.0090),1.8539(  0.8539),0.49(  0.07),"[27, 0, 3, 12, 12, 25, 20]",All Stocks
BBSE3,2026-07-08,73 (45),0.50(-0.21),1.00( 0.90),0.99( 0.39),0.0101( 0.0100),0.0111( 0.0090),1.8539(  0.8539),0.49(  0.07),"[27, 0, 3, 12, 12, 25, 20]",Stocks to buy
BBSE3,2026-07-08,73 (45),0.50(-0.21),1.00( 0.90),0.99( 0.39),0.0101( 0.0100),0.0111( 0.0090),1.8539(  0.8539),0.49(  0.07),"[27, 0, 3, 12, 12, 25, 20]",STRONG BUY
BBSE3,2026-07-08,73 (45),0.50(-0.21),1.00( 0.90),0.99( 0.39),0.0101( 0.0100),0.0111( 0.0090),1.8539(  0.8539),0.49(  0.07),"[27, 0, 3, 12, 12, 25, 20]",Finance
BBSE3,2026-07-08,73 (45),0.50(-0.21),1.00( 0.90),0.99( 0.39),0.0101( 0.0100),0.0111( 0.0090),1.8539(  0.8539),0.49(  0.07),"[27, 0, 3, 12, 12, 25, 20]",Brazilian Finance
BOVA1,2026-07-08,97 (25),-0.46(-0.56),-0.78(-0.90),0.51( 0.03),0.0028( 0.0027),0.0075( 0.0074),5.3824(  4.2824),0.39(  0.37),"[2, 2, 24, 24, 0, 24, 25]",All Stocks
BOVA1,2026-07-08,97 (25),-0.46(-0.56),-0.78(-0.90),0.51( 0.03),0.0028( 0.0027),0.0075( 0.0074),5.3824(  4.2824),0.39(  0.37),"[2, 2, 24, 24, 0, 24, 25]",Stocks to buy
BOVA1,2026-07-08,97 (25),-0.46(-0.56),-0.78(-0.90),0.51( 0.03),0.0028( 0.0027),0.0075( 0.0074),5.3824(  4.2824),0.39(  0.37),"[2, 2, 24, 24, 0, 24, 25]",STRONG BUY
BOVA1,2026-07-08,97 (25),-0.46(-0.56),-0.78(-0.90),0.51( 0.03),0.0028( 0.0027),0.0075( 0.0074),5.3824(  4.2824),0.39(  0.37),"[2, 2, 24, 24, 0, 24, 25]",Indexes
BOVA1,2026-07-08,97 (25),-0.46(-0.56),-0.78(-0.90),0.51( 0.03),0.0028( 0.0027),0.0075( 0.0074),5.3824(  4.2824),0.39(  0.37),"[2, 2, 24, 24, 0, 24, 25]",Brazilian Indexes
BPAC1,2026-07-08,37 (64),-0.67(-0.77),0.84( 0.00),1.00( 0.90),-0.0038(-0.0062),-0.0291(-0.0650),1.5771( -1.3229),0.79(  0.78),"[0, 34, 1, 63, 0, 0, 1]",All Stocks
BPAC1,2026-07-08,37 (64),-0.67(-0.77),0.84( 0.00),1.00( 0.90),-0.0038(-0.0062),-0.0291(-0.0650),1.5771( -1.3229),0.79(  0.78),"[0, 34, 1, 63, 0, 0, 1]",Finance
BPAC1,2026-07-08,37 (64),-0.67(-0.77),0.84( 0.00),1.00( 0.90),-0.0038(-0.0062),-0.0291(-0.0650),1.5771( -1.3229),0.79(  0.78),"[0, 34, 1, 63, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-08,0 (26),0.35(-0.15),-0.99(-1.10),1.00( 0.17),-0.0069(-0.0136),-0.0090(-0.0130),-0.4020( -1.4020),0.34( -0.47),"[5, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-08,0 (26),0.35(-0.15),-0.99(-1.10),1.00( 0.17),-0.0069(-0.0136),-0.0090(-0.0130),-0.4020( -1.4020),0.34( -0.47),"[5, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-08,0 (26),0.35(-0.15),-0.99(-1.10),1.00( 0.17),-0.0069(-0.0136),-0.0090(-0.0130),-0.4020( -1.4020),0.34( -0.47),"[5, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-08,95 (57),0.64(-0.28),0.68( 0.28),0.99( 0.87),0.0226(-0.0273),0.0510( 0.0443),1.1360( -0.6640),0.95(  0.93),"[5, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-08,95 (57),0.64(-0.28),0.68( 0.28),0.99( 0.87),0.0226(-0.0273),0.0510( 0.0443),1.1360( -0.6640),0.95(  0.93),"[5, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-08,95 (57),0.64(-0.28),0.68( 0.28),0.99( 0.87),0.0226(-0.0273),0.0510( 0.0443),1.1360( -0.6640),0.95(  0.93),"[5, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-08,95 (57),0.64(-0.28),0.68( 0.28),0.99( 0.87),0.0226(-0.0273),0.0510( 0.0443),1.1360( -0.6640),0.95(  0.93),"[5, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-08,95 (57),0.64(-0.28),0.68( 0.28),0.99( 0.87),0.0226(-0.0273),0.0510( 0.0443),1.1360( -0.6640),0.95(  0.93),"[5, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-08,95 (63),-0.59(-0.69),0.98( 0.32),0.99( 0.04),0.0076( 0.0031),-0.0008(-0.0017),0.5525( -3.1475),0.38(  0.01),"[0, 3, 43, 32, 2, 3, 17]",All Stocks
BRAP3,2026-07-08,95 (63),-0.59(-0.69),0.98( 0.32),0.99( 0.04),0.0076( 0.0031),-0.0008(-0.0017),0.5525( -3.1475),0.38(  0.01),"[0, 3, 43, 32, 2, 3, 17]",Stocks to buy
BRAP3,2026-07-08,95 (63),-0.59(-0.69),0.98( 0.32),0.99( 0.04),0.0076( 0.0031),-0.0008(-0.0017),0.5525( -3.1475),0.38(  0.01),"[0, 3, 43, 32, 2, 3, 17]",STRONG BUY
BRAP4,2026-07-08,36 (62),-0.09(-0.22),-0.98(-1.08),1.00( 0.90),0.0052(-0.0026),0.0063(-0.0066),-1.3881( -3.4881),0.17(  0.12),"[0, 0, 0, 46, 15, 3, 36]",All Stocks
BRK-B,2026-07-08,0 (48),0.64(-0.03),-0.60(-0.70),1.00( 0.90),0.0010(-0.0038),0.0027(-0.0056),6.9191( -0.5809),0.47( -0.01),"[6, 0, 0, 12, 48, 34, 0]",All Stocks
BRKM3,2026-07-08,0 (32),-0.43(-1.20),-0.71(-1.61),-1.00(-1.10),0.0173(-0.0222),0.0709(-0.0122),-6.9866(-14.4866),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-07-08,18 (34),0.46( 0.21),-0.99(-1.11),-1.00(-1.10),-0.0054(-0.0385),0.0355(-0.0194),-5.9660(-13.5660),0.29( -0.05),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-07-07,11 (49),-0.20(-0.60),-0.56(-0.66),-1.00(-1.49),0.0065( 0.0008),0.0270(-0.0120),-3.7783( -8.4783),0.01( -0.91),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-08,80 (71),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0035( 0.0002),0.0162( 0.0099),-0.4161( -1.4161),0.31(  0.19),"[24, 19, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-08,80 (71),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0035( 0.0002),0.0162( 0.0099),-0.4161( -1.4161),0.31(  0.19),"[24, 19, 0, 24, 11, 1, 21]",Stocks to buy
BRSR3,2026-07-08,80 (71),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0035( 0.0002),0.0162( 0.0099),-0.4161( -1.4161),0.31(  0.19),"[24, 19, 0, 24, 11, 1, 21]",STRONG BUY
BRSR3,2026-07-08,80 (71),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0035( 0.0002),0.0162( 0.0099),-0.4161( -1.4161),0.31(  0.19),"[24, 19, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-08,80 (71),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0035( 0.0002),0.0162( 0.0099),-0.4161( -1.4161),0.31(  0.19),"[24, 19, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-07,65 (66),0.13( 0.03),-0.49(-0.59),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.7531( -0.6469),0.70(  0.19),"[12, 21, 1, 21, 20, 13, 12]",All Stocks
BRSR5,2026-07-07,65 (66),0.13( 0.03),-0.49(-0.59),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.7531( -0.6469),0.70(  0.19),"[12, 21, 1, 21, 20, 13, 12]",Finance
BRSR5,2026-07-07,65 (66),0.13( 0.03),-0.49(-0.59),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.7531( -0.6469),0.70(  0.19),"[12, 21, 1, 21, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-08,31 (65),-0.39(-0.54),0.96( 0.02),1.00( 0.58),-0.0078(-0.0079),-0.0050(-0.0054),3.7438(  2.2438),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-08,31 (65),-0.39(-0.54),0.96( 0.02),1.00( 0.58),-0.0078(-0.0079),-0.0050(-0.0054),3.7438(  2.2438),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-08,31 (65),-0.39(-0.54),0.96( 0.02),1.00( 0.58),-0.0078(-0.0079),-0.0050(-0.0054),3.7438(  2.2438),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-08,56 (45),-0.10(-0.38),-0.87(-1.85),-1.00(-1.53),0.0169( 0.0164),0.0131( 0.0091),1.1579(  0.1579),0.21(  0.05),"[1, 42, 1, 1, 21, 17, 17]",All Stocks
BRZU,2026-07-08,56 (45),-0.10(-0.38),-0.87(-1.85),-1.00(-1.53),0.0169( 0.0164),0.0131( 0.0091),1.1579(  0.1579),0.21(  0.05),"[1, 42, 1, 1, 21, 17, 17]",Stocks to buy
BRZU,2026-07-08,56 (45),-0.10(-0.38),-0.87(-1.85),-1.00(-1.53),0.0169( 0.0164),0.0131( 0.0091),1.1579(  0.1579),0.21(  0.05),"[1, 42, 1, 1, 21, 17, 17]",Indexes
BRZU,2026-07-08,56 (45),-0.10(-0.38),-0.87(-1.85),-1.00(-1.53),0.0169( 0.0164),0.0131( 0.0091),1.1579(  0.1579),0.21(  0.05),"[1, 42, 1, 1, 21, 17, 17]",Brazilian Indexes
BSBR,2026-07-08,0 (50),-0.16(-0.42),-0.81(-1.73),-1.00(-1.10),-0.0009(-0.0154),0.0058(-0.0146),1.3381( -1.8619),0.05( -0.61),"[21, 21, 9, 3, 1, 18, 27]",All Stocks
BSBR,2026-07-08,0 (50),-0.16(-0.42),-0.81(-1.73),-1.00(-1.10),-0.0009(-0.0154),0.0058(-0.0146),1.3381( -1.8619),0.05( -0.61),"[21, 21, 9, 3, 1, 18, 27]",ADRs
BSBR,2026-07-08,0 (50),-0.16(-0.42),-0.81(-1.73),-1.00(-1.10),-0.0009(-0.0154),0.0058(-0.0146),1.3381( -1.8619),0.05( -0.61),"[21, 21, 9, 3, 1, 18, 27]",Finance
BSBR,2026-07-08,0 (50),-0.16(-0.42),-0.81(-1.73),-1.00(-1.10),-0.0009(-0.0154),0.0058(-0.0146),1.3381( -1.8619),0.05( -0.61),"[21, 21, 9, 3, 1, 18, 27]",Brazilian Finance
CIG,2026-07-08,94 (82),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),1.5497(  0.5497),0.45(  0.02),"[0, 3, 3, 41, 8, 4, 41]",All Stocks
CIG,2026-07-08,94 (82),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),1.5497(  0.5497),0.45(  0.02),"[0, 3, 3, 41, 8, 4, 41]",Stocks to buy
CIG,2026-07-08,94 (82),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),1.5497(  0.5497),0.45(  0.02),"[0, 3, 3, 41, 8, 4, 41]",STRONG BUY
