symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-09,64 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0035(-0.0003),0.0061( 0.0060),8.4115(  6.0115),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",All Stocks
AAPL,2026-07-09,64 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0035(-0.0003),0.0061( 0.0060),8.4115(  6.0115),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",Stocks to buy
AAPL,2026-07-09,64 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0035(-0.0003),0.0061( 0.0060),8.4115(  6.0115),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",American stocks
AAPL,2026-07-09,64 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0035(-0.0003),0.0061( 0.0060),8.4115(  6.0115),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",Technology
AAPL,2026-07-09,64 (40),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0035(-0.0003),0.0061( 0.0060),8.4115(  6.0115),0.46(  0.00),"[0, 0, 17, 36, 40, 3, 4]",Consumer Goods
ABEV,2026-07-09,34 (42),-0.85(-0.95),0.95( 0.85),-1.00(-1.71),0.0000(-0.0009),0.0013( 0.0010),-3.7174( -7.7174),0.46(  0.45),"[0, 17, 25, 20, 17, 21, 0]",All Stocks
ABEV,2026-07-09,34 (42),-0.85(-0.95),0.95( 0.85),-1.00(-1.71),0.0000(-0.0009),0.0013( 0.0010),-3.7174( -7.7174),0.46(  0.45),"[0, 17, 25, 20, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-09,34 (42),-0.85(-0.95),0.95( 0.85),-1.00(-1.71),0.0000(-0.0009),0.0013( 0.0010),-3.7174( -7.7174),0.46(  0.45),"[0, 17, 25, 20, 17, 21, 0]",ADRs
ABEV3,2026-07-09,68 (61),0.66( 0.15),-0.93(-1.03),-1.00(-1.93),0.0023( 0.0004),0.0023(-0.0048),-5.7762( -9.1762),0.13(  0.12),"[61, 6, 17, 4, 4, 4, 3]",All Stocks
ABEV3,2026-07-09,68 (61),0.66( 0.15),-0.93(-1.03),-1.00(-1.93),0.0023( 0.0004),0.0023(-0.0048),-5.7762( -9.1762),0.13(  0.12),"[61, 6, 17, 4, 4, 4, 3]",Stocks to buy
