symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-24,100 (91),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0095( 0.0092),8.1408(  5.7408),0.46(  0.45),"[0, 0, 34, 5, 56, 5, 0]",All Stocks
AAPL,2026-04-24,100 (91),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0095( 0.0092),8.1408(  5.7408),0.46(  0.45),"[0, 0, 34, 5, 56, 5, 0]",Stocks to buy
AAPL,2026-04-24,100 (91),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0095( 0.0092),8.1408(  5.7408),0.46(  0.45),"[0, 0, 34, 5, 56, 5, 0]",STRONG BUY
AAPL,2026-04-24,100 (91),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0095( 0.0092),8.1408(  5.7408),0.46(  0.45),"[0, 0, 34, 5, 56, 5, 0]",American stocks
AAPL,2026-04-24,100 (91),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0095( 0.0092),8.1408(  5.7408),0.46(  0.45),"[0, 0, 34, 5, 56, 5, 0]",Technology
AAPL,2026-04-24,100 (91),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0052( 0.0040),0.0095( 0.0092),8.1408(  5.7408),0.46(  0.45),"[0, 0, 34, 5, 56, 5, 0]",Consumer Goods
ABEV,2026-04-24,9 (62),-0.71(-0.81),0.21(-0.63),-1.00(-1.70),0.0006(-0.0001),0.0044( 0.0041),-3.3741( -7.4741),0.49(  0.48),"[0, 13, 14, 12, 9, 52, 0]",All Stocks
ABEV,2026-04-24,9 (62),-0.71(-0.81),0.21(-0.63),-1.00(-1.70),0.0006(-0.0001),0.0044( 0.0041),-3.3741( -7.4741),0.49(  0.48),"[0, 13, 14, 12, 9, 52, 0]",Brazilian biggest stocks
ABEV,2026-04-24,9 (62),-0.71(-0.81),0.21(-0.63),-1.00(-1.70),0.0006(-0.0001),0.0044( 0.0041),-3.3741( -7.4741),0.49(  0.48),"[0, 13, 14, 12, 9, 52, 0]",ADRs
ABEV3,2026-04-24,8 (89),1.00( 0.76),-0.78(-1.43),-1.00(-1.10),0.0057( 0.0006),0.0116( 0.0111),-2.9798( -5.4798),0.37( -0.58),"[3, 48, 3, 3, 2, 38, 3]",All Stocks
ABEV3,2026-04-24,8 (89),1.00( 0.76),-0.78(-1.43),-1.00(-1.10),0.0057( 0.0006),0.0116( 0.0111),-2.9798( -5.4798),0.37( -0.58),"[3, 48, 3, 3, 2, 38, 3]",Brazilian biggest stocks
AEP,2026-04-24,75 (26),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0050( 0.0032),0.0177( 0.0138),-4.7152( -6.3152),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",All Stocks
AEP,2026-04-24,75 (26),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0050( 0.0032),0.0177( 0.0138),-4.7152( -6.3152),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",Stocks to buy
AEP,2026-04-24,75 (26),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0050( 0.0032),0.0177( 0.0138),-4.7152( -6.3152),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",STRONG BUY
AEP,2026-04-24,75 (26),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0050( 0.0032),0.0177( 0.0138),-4.7152( -6.3152),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",Energy
AGRO3,2026-04-24,35 (35),0.53( 0.22),0.99(-0.00),-1.00(-1.49),0.0083(-0.0033),0.0044(-0.0083),-6.3674(-14.5674),0.43( -0.04),"[35, 16, 4, 0, 28, 17, 0]",All Stocks
AGRO3,2026-04-24,35 (35),0.53( 0.22),0.99(-0.00),-1.00(-1.49),0.0083(-0.0033),0.0044(-0.0083),-6.3674(-14.5674),0.43( -0.04),"[35, 16, 4, 0, 28, 17, 0]",Stocks to buy
ALUP1,2026-04-24,91 (86),0.21( 0.11),1.00( 0.02),-1.00(-1.10),0.0081( 0.0068),0.0191( 0.0148),-1.2342( -2.2342),0.51(  0.05),"[6, 49, 4, 6, 6, 5, 24]",All Stocks
ALUP1,2026-04-24,91 (86),0.21( 0.11),1.00( 0.02),-1.00(-1.10),0.0081( 0.0068),0.0191( 0.0148),-1.2342( -2.2342),0.51(  0.05),"[6, 49, 4, 6, 6, 5, 24]",Stocks to buy
ALUP1,2026-04-24,91 (86),0.21( 0.11),1.00( 0.02),-1.00(-1.10),0.0081( 0.0068),0.0191( 0.0148),-1.2342( -2.2342),0.51(  0.05),"[6, 49, 4, 6, 6, 5, 24]",STRONG BUY
ALUP3,2026-04-24,86 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0038(-0.0007),0.0042(-0.0050),-0.4704( -3.1704),0.40(  0.39),"[45, 42, 3, 3, 4, 3, 0]",All Stocks
ALUP4,2026-04-24,94 (53),0.34( 0.20),0.91( 0.30),1.00( 0.90),0.0051( 0.0004),0.0159( 0.0085),-0.4133( -2.4133),0.48( -0.01),"[7, 3, 4, 41, 38, 2, 4]",All Stocks
ALUP4,2026-04-24,94 (53),0.34( 0.20),0.91( 0.30),1.00( 0.90),0.0051( 0.0004),0.0159( 0.0085),-0.4133( -2.4133),0.48( -0.01),"[7, 3, 4, 41, 38, 2, 4]",Stocks to buy
