symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-09,100 (82),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0097( 0.0094),8.5520(  6.1520),0.46(  0.45),"[18, 0, 32, 8, 34, 9, 0]",All Stocks
AAPL,2026-04-09,100 (82),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0097( 0.0094),8.5520(  6.1520),0.46(  0.45),"[18, 0, 32, 8, 34, 9, 0]",Stocks to buy
AAPL,2026-04-09,100 (82),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0097( 0.0094),8.5520(  6.1520),0.46(  0.45),"[18, 0, 32, 8, 34, 9, 0]",STRONG BUY
AAPL,2026-04-09,100 (82),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0097( 0.0094),8.5520(  6.1520),0.46(  0.45),"[18, 0, 32, 8, 34, 9, 0]",American stocks
AAPL,2026-04-09,100 (82),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0097( 0.0094),8.5520(  6.1520),0.46(  0.45),"[18, 0, 32, 8, 34, 9, 0]",Technology
AAPL,2026-04-09,100 (82),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0072( 0.0060),0.0097( 0.0094),8.5520(  6.1520),0.46(  0.45),"[18, 0, 32, 8, 34, 9, 0]",Consumer Goods
ABEV,2026-04-09,46 (58),-0.92(-1.02),-0.87(-0.97),-1.00(-1.70),-0.0020(-0.0027),-0.0060(-0.0061),6.8082(  2.7082),0.48(  0.47),"[0, 14, 17, 12, 11, 46, 0]",All Stocks
ABEV,2026-04-09,46 (58),-0.92(-1.02),-0.87(-0.97),-1.00(-1.70),-0.0020(-0.0027),-0.0060(-0.0061),6.8082(  2.7082),0.48(  0.47),"[0, 14, 17, 12, 11, 46, 0]",Brazilian biggest stocks
ABEV,2026-04-09,46 (58),-0.92(-1.02),-0.87(-0.97),-1.00(-1.70),-0.0020(-0.0027),-0.0060(-0.0061),6.8082(  2.7082),0.48(  0.47),"[0, 14, 17, 12, 11, 46, 0]",ADRs
ABEV3,2026-04-09,61 (55),-0.80(-1.04),-0.98(-1.63),-1.00(-1.10),-0.0031(-0.0049),0.0024( 0.0019),6.5202(  4.0202),0.23(  0.20),"[4, 28, 4, 3, 3, 54, 4]",All Stocks
ABEV3,2026-04-09,61 (55),-0.80(-1.04),-0.98(-1.63),-1.00(-1.10),-0.0031(-0.0049),0.0024( 0.0019),6.5202(  4.0202),0.23(  0.20),"[4, 28, 4, 3, 3, 54, 4]",Stocks to buy
ABEV3,2026-04-09,61 (55),-0.80(-1.04),-0.98(-1.63),-1.00(-1.10),-0.0031(-0.0049),0.0024( 0.0019),6.5202(  4.0202),0.23(  0.20),"[4, 28, 4, 3, 3, 54, 4]",Brazilian biggest stocks
AEP,2026-04-09,16 (51),-0.29(-0.39),0.99( 0.89),-1.00(-2.00),0.0011(-0.0001),-0.0018(-0.0057),5.2629( -0.0371),0.48(  0.01),"[2, 0, 0, 15, 20, 47, 16]",All Stocks
AEP,2026-04-09,16 (51),-0.29(-0.39),0.99( 0.89),-1.00(-2.00),0.0011(-0.0001),-0.0018(-0.0057),5.2629( -0.0371),0.48(  0.01),"[2, 0, 0, 15, 20, 47, 16]",Energy
AGRO3,2026-04-09,0 (30),0.23(-0.08),0.98(-0.01),1.00( 0.01),0.0047(-0.0071),0.0043(-0.0084),-0.9822( -9.1822),0.42( -0.05),"[25, 27, 0, 0, 30, 18, 0]",All Stocks
ALUP1,2026-04-09,45 (87),-1.00(-1.10),-0.98(-1.96),-1.00(-1.10),0.0048( 0.0009),0.0125( 0.0067),4.1229(  3.1229),0.48(  0.02),"[5, 47, 3, 6, 13, 6, 20]",All Stocks
ALUP3,2026-04-09,0 (97),-0.21(-0.68),0.61(-0.01),-1.00(-1.69),-0.0067(-0.0114),-0.0133(-0.0225),-0.4195( -3.1195),0.39(  0.38),"[46, 41, 3, 3, 3, 3, 0]",All Stocks
