symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-01,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0091( 0.0090),7.4251(  5.0251),0.47(  0.01),"[2, 0, 0, 23, 25, 25, 24]",All Stocks
AAPL,2026-09-01,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0091( 0.0090),7.4251(  5.0251),0.47(  0.01),"[2, 0, 0, 23, 25, 25, 24]",Stocks to buy
AAPL,2026-09-01,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0091( 0.0090),7.4251(  5.0251),0.47(  0.01),"[2, 0, 0, 23, 25, 25, 24]",STRONG BUY
AAPL,2026-09-01,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0091( 0.0090),7.4251(  5.0251),0.47(  0.01),"[2, 0, 0, 23, 25, 25, 24]",American stocks
AAPL,2026-09-01,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0091( 0.0090),7.4251(  5.0251),0.47(  0.01),"[2, 0, 0, 23, 25, 25, 24]",Technology
AAPL,2026-09-01,100 (52),0.66( 0.12),0.99( 0.89),1.00( 0.90),0.0088( 0.0050),0.0091( 0.0090),7.4251(  5.0251),0.47(  0.01),"[2, 0, 0, 23, 25, 25, 24]",Consumer Goods
ABEV,2026-09-01,36 (85),-0.79(-0.89),0.93( 0.83),-1.00(-1.66),-0.0012(-0.0013),-0.0028(-0.0031),3.1560(  1.9560),0.44(  0.43),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-09-01,36 (85),-0.79(-0.89),0.93( 0.83),-1.00(-1.66),-0.0012(-0.0013),-0.0028(-0.0031),3.1560(  1.9560),0.44(  0.43),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-09-01,36 (85),-0.79(-0.89),0.93( 0.83),-1.00(-1.66),-0.0012(-0.0013),-0.0028(-0.0031),3.1560(  1.9560),0.44(  0.43),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-09-01,6 (73),0.18(-0.33),-0.95(-1.05),-1.00(-1.92),-0.0041(-0.0050),-0.0020(-0.0091),6.5733(  3.1733),0.01( -0.03),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-09-01,6 (73),0.18(-0.33),-0.95(-1.05),-1.00(-1.92),-0.0041(-0.0050),-0.0020(-0.0091),6.5733(  3.1733),0.01( -0.03),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-09-01,63 (40),-0.07(-0.23),0.99( 0.89),-1.00(-2.00),0.0089( 0.0068),0.0210( 0.0171),-0.7955( -2.3955),0.48( -0.00),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
AEP,2026-09-01,63 (40),-0.07(-0.23),0.99( 0.89),-1.00(-2.00),0.0089( 0.0068),0.0210( 0.0171),-0.7955( -2.3955),0.48( -0.00),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-09-01,63 (40),-0.07(-0.23),0.99( 0.89),-1.00(-2.00),0.0089( 0.0068),0.0210( 0.0171),-0.7955( -2.3955),0.48( -0.00),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-09-01,34 (34),-0.05(-0.91),0.98(-0.01),1.00( 0.00),0.0107( 0.0064),0.0073( 0.0023),7.2741( -1.6259),0.44(  0.02),"[28, 18, 7, 6, 16, 20, 5]",All Stocks
AGRO3,2026-09-01,34 (34),-0.05(-0.91),0.98(-0.01),1.00( 0.00),0.0107( 0.0064),0.0073( 0.0023),7.2741( -1.6259),0.44(  0.02),"[28, 18, 7, 6, 16, 20, 5]",Stocks to buy
ALUP1,2026-09-01,31 (29),-0.45(-0.65),0.96(-0.03),-1.00(-1.10),0.0025(-0.0013),0.0107( 0.0065),5.4772(  2.9772),0.46(  0.45),"[19, 10, 22, 18, 19, 12, 0]",All Stocks
ALUP1,2026-09-01,31 (29),-0.45(-0.65),0.96(-0.03),-1.00(-1.10),0.0025(-0.0013),0.0107( 0.0065),5.4772(  2.9772),0.46(  0.45),"[19, 10, 22, 18, 19, 12, 0]",Stocks to buy
ALUP3,2026-09-01,0 (74),-0.17(-0.51),-0.98(-1.12),-1.00(-1.10),-0.0121(-0.0273),-0.0118(-0.0119),0.4644( -0.8356),0.34( -0.05),"[34, 26, 0, 0, 1, 17, 21]",All Stocks
ALUP4,2026-09-01,67 (41),0.05(-0.05),0.72( 0.40),-1.00(-1.43),0.0011(-0.0031),0.0148( 0.0115),6.6947(  4.3947),0.49(  0.01),"[12, 24, 3, 18, 27, 2, 14]",All Stocks
ALUP4,2026-09-01,67 (41),0.05(-0.05),0.72( 0.40),-1.00(-1.43),0.0011(-0.0031),0.0148( 0.0115),6.6947(  4.3947),0.49(  0.01),"[12, 24, 3, 18, 27, 2, 14]",Stocks to buy
AMZN,2026-09-01,13 (46),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0093(-0.0073),0.0195( 0.0052),-0.0823( -7.9823),0.38( -0.04),"[10, 0, 0, 20, 13, 11, 46]",All Stocks
AMZN,2026-09-01,13 (46),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0093(-0.0073),0.0195( 0.0052),-0.0823( -7.9823),0.38( -0.04),"[10, 0, 0, 20, 13, 11, 46]",Consumer Goods
AXP,2026-09-01,4 (69),0.13(-0.02),-0.93(-1.03),1.00( 0.18),0.0044(-0.0018),0.0043(-0.0032),1.0251( -0.0749),0.44(  0.09),"[16, 0, 0, 69, 12, 0, 4]",All Stocks
AXP,2026-09-01,4 (69),0.13(-0.02),-0.93(-1.03),1.00( 0.18),0.0044(-0.0018),0.0043(-0.0032),1.0251( -0.0749),0.44(  0.09),"[16, 0, 0, 69, 12, 0, 4]",Finance
B3SA3,2026-09-01,66 (72),-0.02(-0.38),1.00( 0.06),1.00( 0.90),-0.0023(-0.0030),0.0041( 0.0012),8.0486(  5.8486),0.38( -0.01),"[28, 29, 0, 1, 10, 27, 6]",All Stocks
B3SA3,2026-09-01,66 (72),-0.02(-0.38),1.00( 0.06),1.00( 0.90),-0.0023(-0.0030),0.0041( 0.0012),8.0486(  5.8486),0.38( -0.01),"[28, 29, 0, 1, 10, 27, 6]",Finance
B3SA3,2026-09-01,66 (72),-0.02(-0.38),1.00( 0.06),1.00( 0.90),-0.0023(-0.0030),0.0041( 0.0012),8.0486(  5.8486),0.38( -0.01),"[28, 29, 0, 1, 10, 27, 6]",Brazilian Finance
BAC,2026-09-01,59 (71),-0.09(-0.19),0.28(-0.39),1.00( 0.00),0.0044( 0.0030),0.0080( 0.0078),-2.3186( -5.1186),0.43(  0.03),"[0, 19, 8, 30, 9, 22, 12]",All Stocks
BAC,2026-09-01,59 (71),-0.09(-0.19),0.28(-0.39),1.00( 0.00),0.0044( 0.0030),0.0080( 0.0078),-2.3186( -5.1186),0.43(  0.03),"[0, 19, 8, 30, 9, 22, 12]",Finance
BBAS3,2026-09-01,61 (35),0.00(-0.36),0.82(-0.12),0.40( 0.23),0.0014( 0.0000),0.0130( 0.0112),6.0071( -2.9929),0.45(  0.01),"[22, 16, 31, 12, 9, 0, 9]",All Stocks
BBAS3,2026-09-01,61 (35),0.00(-0.36),0.82(-0.12),0.40( 0.23),0.0014( 0.0000),0.0130( 0.0112),6.0071( -2.9929),0.45(  0.01),"[22, 16, 31, 12, 9, 0, 9]",Stocks to buy
BBAS3,2026-09-01,61 (35),0.00(-0.36),0.82(-0.12),0.40( 0.23),0.0014( 0.0000),0.0130( 0.0112),6.0071( -2.9929),0.45(  0.01),"[22, 16, 31, 12, 9, 0, 9]",Finance
BBAS3,2026-09-01,61 (35),0.00(-0.36),0.82(-0.12),0.40( 0.23),0.0014( 0.0000),0.0130( 0.0112),6.0071( -2.9929),0.45(  0.01),"[22, 16, 31, 12, 9, 0, 9]",Brazilian Finance
BBD,2026-09-01,60 (24),0.33(-0.01),0.97( 0.00),1.00( 0.90),0.0028( 0.0004),0.0014( 0.0006),5.3578(  3.9578),0.04( -0.24),"[20, 16, 0, 22, 1, 20, 20]",All Stocks
BBD,2026-09-01,60 (24),0.33(-0.01),0.97( 0.00),1.00( 0.90),0.0028( 0.0004),0.0014( 0.0006),5.3578(  3.9578),0.04( -0.24),"[20, 16, 0, 22, 1, 20, 20]",Stocks to buy
BBD,2026-09-01,60 (24),0.33(-0.01),0.97( 0.00),1.00( 0.90),0.0028( 0.0004),0.0014( 0.0006),5.3578(  3.9578),0.04( -0.24),"[20, 16, 0, 22, 1, 20, 20]",ADRs
BBD,2026-09-01,60 (24),0.33(-0.01),0.97( 0.00),1.00( 0.90),0.0028( 0.0004),0.0014( 0.0006),5.3578(  3.9578),0.04( -0.24),"[20, 16, 0, 22, 1, 20, 20]",Finance
BBD,2026-09-01,60 (24),0.33(-0.01),0.97( 0.00),1.00( 0.90),0.0028( 0.0004),0.0014( 0.0006),5.3578(  3.9578),0.04( -0.24),"[20, 16, 0, 22, 1, 20, 20]",Brazilian Finance
BBDC3,2026-09-01,0 (10),-0.67(-0.77),-0.66(-0.76),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-01,0 (10),-0.67(-0.77),-0.66(-0.76),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-01,0 (10),-0.67(-0.77),-0.66(-0.76),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-01,1 (22),-0.26(-0.37),0.58(-0.25),-1.00(-1.99),-0.0053(-0.0056),-0.0003(-0.0015),4.5626(  0.0626),0.01( -0.41),"[20, 22, 16, 1, 20, 1, 20]",All Stocks
BBDC4,2026-09-01,1 (22),-0.26(-0.37),0.58(-0.25),-1.00(-1.99),-0.0053(-0.0056),-0.0003(-0.0015),4.5626(  0.0626),0.01( -0.41),"[20, 22, 16, 1, 20, 1, 20]",Finance
BBDC4,2026-09-01,1 (22),-0.26(-0.37),0.58(-0.25),-1.00(-1.99),-0.0053(-0.0056),-0.0003(-0.0015),4.5626(  0.0626),0.01( -0.41),"[20, 22, 16, 1, 20, 1, 20]",Brazilian Finance
BBSE3,2026-08-31,43 (57),0.27(-0.17),1.00( 0.90),0.71( 0.55),-0.0025(-0.0027),-0.0020(-0.0025),1.4754(  0.4754),0.43(  0.42),"[43, 0, 37, 7, 7, 7, 0]",All Stocks
