symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-15,39 (61),0.65( 0.15),0.99( 0.00),1.00( 0.04),0.0055( 0.0043),0.0049(-0.0074),-3.7175( -5.4175),0.47(  0.46),"[22, 1, 15, 0, 61, 0, 0]",All Stocks
AAPL,2025-12-15,39 (61),0.65( 0.15),0.99( 0.00),1.00( 0.04),0.0055( 0.0043),0.0049(-0.0074),-3.7175( -5.4175),0.47(  0.46),"[22, 1, 15, 0, 61, 0, 0]",Technology
AAPL,2025-12-15,39 (61),0.65( 0.15),0.99( 0.00),1.00( 0.04),0.0055( 0.0043),0.0049(-0.0074),-3.7175( -5.4175),0.47(  0.46),"[22, 1, 15, 0, 61, 0, 0]",Consumer Goods
ABEV,2025-12-15,57 (55),-0.81(-1.05),-0.91(-1.56),0.78( 0.59),0.0043( 0.0019),0.0060( 0.0029),-4.7193( -5.7193),0.49(  0.03),"[3, 38, 31, 4, 4, 3, 18]",All Stocks
ABEV,2025-12-15,57 (55),-0.81(-1.05),-0.91(-1.56),0.78( 0.59),0.0043( 0.0019),0.0060( 0.0029),-4.7193( -5.7193),0.49(  0.03),"[3, 38, 31, 4, 4, 3, 18]",Stocks to buy
ABEV,2025-12-15,57 (55),-0.81(-1.05),-0.91(-1.56),0.78( 0.59),0.0043( 0.0019),0.0060( 0.0029),-4.7193( -5.7193),0.49(  0.03),"[3, 38, 31, 4, 4, 3, 18]",Brazilian biggest stocks
ABEV,2025-12-15,57 (55),-0.81(-1.05),-0.91(-1.56),0.78( 0.59),0.0043( 0.0019),0.0060( 0.0029),-4.7193( -5.7193),0.49(  0.03),"[3, 38, 31, 4, 4, 3, 18]",ADRs
ABEV3,2025-12-15,13 (53),-0.61(-0.97),-0.95(-1.44),-1.00(-1.92),0.0007( 0.0004),-0.0070(-0.0139),-3.5142( -5.4142),0.07(  0.02),"[17, 21, 15, 1, 18, 16, 12]",All Stocks
ABEV3,2025-12-15,13 (53),-0.61(-0.97),-0.95(-1.44),-1.00(-1.92),0.0007( 0.0004),-0.0070(-0.0139),-3.5142( -5.4142),0.07(  0.02),"[17, 21, 15, 1, 18, 16, 12]",Brazilian biggest stocks
AEP,2025-12-15,51 (42),0.09(-0.07),0.99( 0.01),-1.00(-1.99),0.0024( 0.0011),0.0036( 0.0002),-7.3793(-14.3793),0.49(  0.05),"[1, 14, 6, 14, 16, 42, 7]",All Stocks
