symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-13,100 (85),0.65( 0.19),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0107( 0.0104),8.6137(  6.2137),0.46(  0.45),"[61, 15, 9, 2, 12, 0, 0]",All Stocks
AAPL,2026-04-13,100 (85),0.65( 0.19),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0107( 0.0104),8.6137(  6.2137),0.46(  0.45),"[61, 15, 9, 2, 12, 0, 0]",Stocks to buy
AAPL,2026-04-13,100 (85),0.65( 0.19),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0107( 0.0104),8.6137(  6.2137),0.46(  0.45),"[61, 15, 9, 2, 12, 0, 0]",STRONG BUY
AAPL,2026-04-13,100 (85),0.65( 0.19),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0107( 0.0104),8.6137(  6.2137),0.46(  0.45),"[61, 15, 9, 2, 12, 0, 0]",American stocks
AAPL,2026-04-13,100 (85),0.65( 0.19),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0107( 0.0104),8.6137(  6.2137),0.46(  0.45),"[61, 15, 9, 2, 12, 0, 0]",Technology
AAPL,2026-04-13,100 (85),0.65( 0.19),0.99( 0.00),1.00( 0.04),0.0078( 0.0066),0.0107( 0.0104),8.6137(  6.2137),0.46(  0.45),"[61, 15, 9, 2, 12, 0, 0]",Consumer Goods
ABEV,2026-04-13,57 (66),-0.93(-1.03),-0.85(-0.95),-1.00(-1.70),-0.0023(-0.0030),-0.0057(-0.0058),6.7403(  2.6403),0.52(  0.51),"[0, 11, 13, 10, 8, 57, 0]",All Stocks
ABEV,2026-04-13,57 (66),-0.93(-1.03),-0.85(-0.95),-1.00(-1.70),-0.0023(-0.0030),-0.0057(-0.0058),6.7403(  2.6403),0.52(  0.51),"[0, 11, 13, 10, 8, 57, 0]",Brazilian biggest stocks
ABEV,2026-04-13,57 (66),-0.93(-1.03),-0.85(-0.95),-1.00(-1.70),-0.0023(-0.0030),-0.0057(-0.0058),6.7403(  2.6403),0.52(  0.51),"[0, 11, 13, 10, 8, 57, 0]",ADRs
ABEV3,2026-04-13,49 (53),-0.63(-0.87),-0.98(-1.63),-1.00(-1.10),-0.0016(-0.0034),0.0052( 0.0047),6.2690(  3.7690),0.78( -0.08),"[4, 38, 3, 3, 3, 46, 4]",All Stocks
ABEV3,2026-04-13,49 (53),-0.63(-0.87),-0.98(-1.63),-1.00(-1.10),-0.0016(-0.0034),0.0052( 0.0047),6.2690(  3.7690),0.78( -0.08),"[4, 38, 3, 3, 3, 46, 4]",Brazilian biggest stocks
