symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-08,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0055( 0.0052),8.3350(  6.6350),0.47(  0.46),"[18, 0, 48, 1, 30, 4, 0]",All Stocks
AAPL,2025-12-08,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0055( 0.0052),8.3350(  6.6350),0.47(  0.46),"[18, 0, 48, 1, 30, 4, 0]",Stocks to buy
AAPL,2025-12-08,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0055( 0.0052),8.3350(  6.6350),0.47(  0.46),"[18, 0, 48, 1, 30, 4, 0]",STRONG BUY
AAPL,2025-12-08,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0055( 0.0052),8.3350(  6.6350),0.47(  0.46),"[18, 0, 48, 1, 30, 4, 0]",American stocks
AAPL,2025-12-08,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0055( 0.0052),8.3350(  6.6350),0.47(  0.46),"[18, 0, 48, 1, 30, 4, 0]",Technology
AAPL,2025-12-08,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0058( 0.0046),0.0055( 0.0052),8.3350(  6.6350),0.47(  0.46),"[18, 0, 48, 1, 30, 4, 0]",Consumer Goods
ABEV,2025-12-08,34 (54),-0.63(-0.73),-0.09(-0.74),-0.99(-1.18),0.0061( 0.0037),0.0120( 0.0089),5.9904(  4.9904),0.50(  0.06),"[5, 31, 30, 5, 5, 5, 18]",All Stocks
ABEV,2025-12-08,34 (54),-0.63(-0.73),-0.09(-0.74),-0.99(-1.18),0.0061( 0.0037),0.0120( 0.0089),5.9904(  4.9904),0.50(  0.06),"[5, 31, 30, 5, 5, 5, 18]",Brazilian biggest stocks
ABEV,2025-12-08,34 (54),-0.63(-0.73),-0.09(-0.74),-0.99(-1.18),0.0061( 0.0037),0.0120( 0.0089),5.9904(  4.9904),0.50(  0.06),"[5, 31, 30, 5, 5, 5, 18]",ADRs
ABEV3,2025-12-08,46 (68),0.62( 0.26),-0.02(-0.51),-0.90(-1.00),0.0024( 0.0019),-0.0048(-0.0101),3.2099(  1.3099),0.97(  0.96),"[18, 22, 17, 1, 15, 17, 11]",All Stocks
