symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-17,100 (40),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0078( 0.0066),0.0137( 0.0134),1.2357( -1.1643),0.46(  0.45),"[40, 0, 37, 1, 22, 0, 0]",All Stocks
AAPL,2026-02-17,100 (40),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0078( 0.0066),0.0137( 0.0134),1.2357( -1.1643),0.46(  0.45),"[40, 0, 37, 1, 22, 0, 0]",Stocks to buy
AAPL,2026-02-17,100 (40),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0078( 0.0066),0.0137( 0.0134),1.2357( -1.1643),0.46(  0.45),"[40, 0, 37, 1, 22, 0, 0]",STRONG BUY
AAPL,2026-02-17,100 (40),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0078( 0.0066),0.0137( 0.0134),1.2357( -1.1643),0.46(  0.45),"[40, 0, 37, 1, 22, 0, 0]",American stocks
AAPL,2026-02-17,100 (40),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0078( 0.0066),0.0137( 0.0134),1.2357( -1.1643),0.46(  0.45),"[40, 0, 37, 1, 22, 0, 0]",Technology
AAPL,2026-02-17,100 (40),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0078( 0.0066),0.0137( 0.0134),1.2357( -1.1643),0.46(  0.45),"[40, 0, 37, 1, 22, 0, 0]",Consumer Goods
ABEV,2026-02-17,71 (42),-0.96(-1.19),-0.73(-1.21),-1.00(-1.37),0.0056( 0.0053),0.0090( 0.0089),6.4073(  5.4073),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-17,71 (42),-0.96(-1.19),-0.73(-1.21),-1.00(-1.37),0.0056( 0.0053),0.0090( 0.0089),6.4073(  5.4073),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-17,71 (42),-0.96(-1.19),-0.73(-1.21),-1.00(-1.37),0.0056( 0.0053),0.0090( 0.0089),6.4073(  5.4073),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-17,71 (42),-0.96(-1.19),-0.73(-1.21),-1.00(-1.37),0.0056( 0.0053),0.0090( 0.0089),6.4073(  5.4073),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-17,71 (42),-0.96(-1.19),-0.73(-1.21),-1.00(-1.37),0.0056( 0.0053),0.0090( 0.0089),6.4073(  5.4073),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",ADRs
ABEV3,2026-02-13,83 (49),-0.95(-1.20),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007( 0.0006),2.9140(  1.5140),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",All Stocks
ABEV3,2026-02-13,83 (49),-0.95(-1.20),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007( 0.0006),2.9140(  1.5140),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",Stocks to buy
ABEV3,2026-02-13,83 (49),-0.95(-1.20),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007( 0.0006),2.9140(  1.5140),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",STRONG BUY
