symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-14,11 (87),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0038(-0.0028),0.0067(-0.0056),-4.4034(-13.4034),0.46(  0.45),"[5, 6, 0, 2, 87, 0, 0]",All Stocks
AAPL,2026-01-14,11 (87),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0038(-0.0028),0.0067(-0.0056),-4.4034(-13.4034),0.46(  0.45),"[5, 6, 0, 2, 87, 0, 0]",Technology
AAPL,2026-01-14,11 (87),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0038(-0.0028),0.0067(-0.0056),-4.4034(-13.4034),0.46(  0.45),"[5, 6, 0, 2, 87, 0, 0]",Consumer Goods
ABEV,2026-01-14,68 (47),-0.79(-1.02),-0.89(-1.54),0.79( 0.42),0.0006( 0.0005),-0.0000(-0.0001),4.3418(  3.3418),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",All Stocks
ABEV,2026-01-14,68 (47),-0.79(-1.02),-0.89(-1.54),0.79( 0.42),0.0006( 0.0005),-0.0000(-0.0001),4.3418(  3.3418),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",Stocks to buy
ABEV,2026-01-14,68 (47),-0.79(-1.02),-0.89(-1.54),0.79( 0.42),0.0006( 0.0005),-0.0000(-0.0001),4.3418(  3.3418),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",Brazilian biggest stocks
ABEV,2026-01-14,68 (47),-0.79(-1.02),-0.89(-1.54),0.79( 0.42),0.0006( 0.0005),-0.0000(-0.0001),4.3418(  3.3418),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",ADRs
ABEV3,2026-01-14,25 (76),-0.48(-0.73),-0.93(-1.58),-1.00(-1.33),0.0024( 0.0022),0.0008( 0.0003),-2.6389( -4.5389),0.94(  0.93),"[23, 25, 2, 1, 2, 25, 22]",All Stocks
ABEV3,2026-01-14,25 (76),-0.48(-0.73),-0.93(-1.58),-1.00(-1.33),0.0024( 0.0022),0.0008( 0.0003),-2.6389( -4.5389),0.94(  0.93),"[23, 25, 2, 1, 2, 25, 22]",Brazilian biggest stocks
AEP,2026-01-14,89 (61),-0.18(-0.34),0.98( 0.00),-1.00(-1.99),0.0073( 0.0060),0.0167( 0.0133),4.1922(  2.5922),0.51(  0.07),"[6, 29, 5, 14, 32, 1, 13]",All Stocks
AEP,2026-01-14,89 (61),-0.18(-0.34),0.98( 0.00),-1.00(-1.99),0.0073( 0.0060),0.0167( 0.0133),4.1922(  2.5922),0.51(  0.07),"[6, 29, 5, 14, 32, 1, 13]",Stocks to buy
