symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-07,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0065( 0.0053),0.0083( 0.0080),5.9724(  3.5724),0.46(  0.45),"[36, 0, 39, 2, 22, 1, 0]",All Stocks
AAPL,2026-04-07,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0065( 0.0053),0.0083( 0.0080),5.9724(  3.5724),0.46(  0.45),"[36, 0, 39, 2, 22, 1, 0]",Stocks to buy
AAPL,2026-04-07,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0065( 0.0053),0.0083( 0.0080),5.9724(  3.5724),0.46(  0.45),"[36, 0, 39, 2, 22, 1, 0]",STRONG BUY
AAPL,2026-04-07,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0065( 0.0053),0.0083( 0.0080),5.9724(  3.5724),0.46(  0.45),"[36, 0, 39, 2, 22, 1, 0]",American stocks
AAPL,2026-04-07,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0065( 0.0053),0.0083( 0.0080),5.9724(  3.5724),0.46(  0.45),"[36, 0, 39, 2, 22, 1, 0]",Technology
AAPL,2026-04-07,100 (39),0.65( 0.22),0.99( 0.89),1.00( 0.04),0.0065( 0.0053),0.0083( 0.0080),5.9724(  3.5724),0.46(  0.45),"[36, 0, 39, 2, 22, 1, 0]",Consumer Goods
ABEV,2026-04-07,27 (57),-0.92(-1.02),-0.90(-1.00),-1.00(-1.37),-0.0015(-0.0022),-0.0055(-0.0056),6.8082(  2.7082),0.42( -0.04),"[0, 16, 16, 13, 12, 27, 15]",All Stocks
ABEV,2026-04-07,27 (57),-0.92(-1.02),-0.90(-1.00),-1.00(-1.37),-0.0015(-0.0022),-0.0055(-0.0056),6.8082(  2.7082),0.42( -0.04),"[0, 16, 16, 13, 12, 27, 15]",Brazilian biggest stocks
ABEV,2026-04-07,27 (57),-0.92(-1.02),-0.90(-1.00),-1.00(-1.37),-0.0015(-0.0022),-0.0055(-0.0056),6.8082(  2.7082),0.42( -0.04),"[0, 16, 16, 13, 12, 27, 15]",ADRs
ABEV3,2026-04-07,37 (45),-0.72(-0.96),-0.99(-1.64),-1.00(-1.10),-0.0042(-0.0060),-0.0006(-0.0007),6.2930(  3.7930),0.04( -0.82),"[3, 45, 2, 2, 2, 37, 9]",All Stocks
ABEV3,2026-04-07,37 (45),-0.72(-0.96),-0.99(-1.64),-1.00(-1.10),-0.0042(-0.0060),-0.0006(-0.0007),6.2930(  3.7930),0.04( -0.82),"[3, 45, 2, 2, 2, 37, 9]",Brazilian biggest stocks
