symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-26,39 (61),0.68( 0.18),0.99( 0.00),1.00( 0.04),0.0026( 0.0014),0.0029(-0.0094),-2.1863(-11.1863),0.46(  0.45),"[11, 14, 14, 0, 61, 0, 0]",All Stocks
AAPL,2025-12-26,39 (61),0.68( 0.18),0.99( 0.00),1.00( 0.04),0.0026( 0.0014),0.0029(-0.0094),-2.1863(-11.1863),0.46(  0.45),"[11, 14, 14, 0, 61, 0, 0]",Technology
AAPL,2025-12-26,39 (61),0.68( 0.18),0.99( 0.00),1.00( 0.04),0.0026( 0.0014),0.0029(-0.0094),-2.1863(-11.1863),0.46(  0.45),"[11, 14, 14, 0, 61, 0, 0]",Consumer Goods
ABEV,2025-12-26,36 (47),-0.76(-1.03),-0.92(-1.57),0.81( 0.44),0.0023(-0.0001),-0.0017(-0.0018),-2.7870( -3.7870),0.48(  0.02),"[4, 40, 12, 5, 5, 10, 23]",All Stocks
ABEV,2025-12-26,36 (47),-0.76(-1.03),-0.92(-1.57),0.81( 0.44),0.0023(-0.0001),-0.0017(-0.0018),-2.7870( -3.7870),0.48(  0.02),"[4, 40, 12, 5, 5, 10, 23]",Brazilian biggest stocks
ABEV,2025-12-26,36 (47),-0.76(-1.03),-0.92(-1.57),0.81( 0.44),0.0023(-0.0001),-0.0017(-0.0018),-2.7870( -3.7870),0.48(  0.02),"[4, 40, 12, 5, 5, 10, 23]",ADRs
ABEV3,2025-12-26,21 (72),-0.37(-0.78),-0.76(-1.32),-1.00(-1.33),-0.0012(-0.0014),-0.0079(-0.0151),0.7775( -1.1225),0.30(  0.25),"[21, 25, 1, 1, 2, 28, 21]",All Stocks
ABEV3,2025-12-26,21 (72),-0.37(-0.78),-0.76(-1.32),-1.00(-1.33),-0.0012(-0.0014),-0.0079(-0.0151),0.7775( -1.1225),0.30(  0.25),"[21, 25, 1, 1, 2, 28, 21]",Brazilian biggest stocks
AEP,2025-12-26,72 (58),-0.07(-0.23),0.99( 0.01),-1.00(-1.99),0.0047( 0.0034),0.0051( 0.0017),0.8530( -6.1470),0.48(  0.04),"[4, 35, 3, 8, 20, 21, 8]",All Stocks
AEP,2025-12-26,72 (58),-0.07(-0.23),0.99( 0.01),-1.00(-1.99),0.0047( 0.0034),0.0051( 0.0017),0.8530( -6.1470),0.48(  0.04),"[4, 35, 3, 8, 20, 21, 8]",Stocks to buy
AEP,2025-12-26,72 (58),-0.07(-0.23),0.99( 0.01),-1.00(-1.99),0.0047( 0.0034),0.0051( 0.0017),0.8530( -6.1470),0.48(  0.04),"[4, 35, 3, 8, 20, 21, 8]",STRONG BUY
AEP,2025-12-26,72 (58),-0.07(-0.23),0.99( 0.01),-1.00(-1.99),0.0047( 0.0034),0.0051( 0.0017),0.8530( -6.1470),0.48(  0.04),"[4, 35, 3, 8, 20, 21, 8]",Energy
AGRO3,2025-12-26,0 (42),0.20(-0.59),0.98(-0.01),-0.87(-1.83),0.0091(-0.0037),0.0103(-0.0021),-6.4673(-13.2674),0.45( -0.02),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-23,32 (67),0.44( 0.16),0.95( 0.07),-1.00(-2.00),0.0002(-0.0013),0.0005(-0.0074),-1.9974( -3.2974),0.46( -0.01),"[30, 2, 2, 26, 30, 1, 9]",All Stocks
ALUP3,2025-12-23,94 (86),0.59( 0.11),0.98( 0.25),-1.00(-1.99),0.0110( 0.0063),0.0192( 0.0106),1.1269( -1.6731),0.44(  0.07),"[41, 41, 4, 5, 3, 2, 3]",All Stocks
ALUP3,2025-12-23,94 (86),0.59( 0.11),0.98( 0.25),-1.00(-1.99),0.0110( 0.0063),0.0192( 0.0106),1.1269( -1.6731),0.44(  0.07),"[41, 41, 4, 5, 3, 2, 3]",Stocks to buy
ALUP3,2025-12-23,94 (86),0.59( 0.11),0.98( 0.25),-1.00(-1.99),0.0110( 0.0063),0.0192( 0.0106),1.1269( -1.6731),0.44(  0.07),"[41, 41, 4, 5, 3, 2, 3]",STRONG BUY
ALUP4,2025-12-23,22 (72),-0.88(-0.98),-0.17(-0.77),-1.00(-1.29),0.0008(-0.0016),0.0054( 0.0030),0.1310( -1.1690),0.49(  0.48),"[2, 24, 27, 23, 22, 2, 0]",All Stocks
AMZN,2025-12-26,8 (58),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0098(-0.0067),0.0157(-0.0084),1.5970( -6.7030),0.43(  0.01),"[12, 0, 0, 5, 16, 58, 8]",All Stocks
AMZN,2025-12-26,8 (58),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0098(-0.0067),0.0157(-0.0084),1.5970( -6.7030),0.43(  0.01),"[12, 0, 0, 5, 16, 58, 8]",Consumer Goods
AXP,2025-12-26,92 (95),0.03(-0.20),-0.94(-1.04),1.00( 0.02),0.0034(-0.0006),0.0086( 0.0035),0.6880( -0.3120),0.44(  0.17),"[0, 0, 6, 0, 86, 8, 0]",All Stocks
AXP,2025-12-26,92 (95),0.03(-0.20),-0.94(-1.04),1.00( 0.02),0.0034(-0.0006),0.0086( 0.0035),0.6880( -0.3120),0.44(  0.17),"[0, 0, 6, 0, 86, 8, 0]",Finance
B3SA3,2025-12-26,15 (56),-0.70(-0.80),-0.99(-1.89),-0.88(-1.32),0.0078( 0.0076),0.0063( 0.0002),-5.2374( -6.9374),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",All Stocks
B3SA3,2025-12-26,15 (56),-0.70(-0.80),-0.99(-1.89),-0.88(-1.32),0.0078( 0.0076),0.0063( 0.0002),-5.2374( -6.9374),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",Finance
B3SA3,2025-12-26,15 (56),-0.70(-0.80),-0.99(-1.89),-0.88(-1.32),0.0078( 0.0076),0.0063( 0.0002),-5.2374( -6.9374),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",Brazilian Finance
BAC,2025-12-26,31 (38),-0.10(-0.27),0.96( 0.76),1.00( 0.90),0.0013(-0.0002),0.0041(-0.0025),4.3004(  1.1004),0.40( -0.01),"[5, 26, 1, 26, 21, 4, 17]",All Stocks
BAC,2025-12-26,31 (38),-0.10(-0.27),0.96( 0.76),1.00( 0.90),0.0013(-0.0002),0.0041(-0.0025),4.3004(  1.1004),0.40( -0.01),"[5, 26, 1, 26, 21, 4, 17]",Finance
BBAS3,2025-12-26,10 (53),0.45(-0.18),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0077(-0.0047),-1.7057( -8.4057),0.45(  0.02),"[10, 0, 0, 24, 18, 37, 10]",All Stocks
BBAS3,2025-12-26,10 (53),0.45(-0.18),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0077(-0.0047),-1.7057( -8.4057),0.45(  0.02),"[10, 0, 0, 24, 18, 37, 10]",Finance
BBAS3,2025-12-26,10 (53),0.45(-0.18),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0077(-0.0047),-1.7057( -8.4057),0.45(  0.02),"[10, 0, 0, 24, 18, 37, 10]",Brazilian Finance
BBD,2025-12-26,24 (66),0.32(-0.09),0.97( 0.00),1.00( 0.90),0.0027( 0.0003),0.0006(-0.0031),-5.7465( -6.8465),0.00( -0.13),"[56, 10, 7, 7, 7, 7, 6]",All Stocks
BBD,2025-12-26,24 (66),0.32(-0.09),0.97( 0.00),1.00( 0.90),0.0027( 0.0003),0.0006(-0.0031),-5.7465( -6.8465),0.00( -0.13),"[56, 10, 7, 7, 7, 7, 6]",ADRs
BBD,2025-12-26,24 (66),0.32(-0.09),0.97( 0.00),1.00( 0.90),0.0027( 0.0003),0.0006(-0.0031),-5.7465( -6.8465),0.00( -0.13),"[56, 10, 7, 7, 7, 7, 6]",Finance
BBD,2025-12-26,24 (66),0.32(-0.09),0.97( 0.00),1.00( 0.90),0.0027( 0.0003),0.0006(-0.0031),-5.7465( -6.8465),0.00( -0.13),"[56, 10, 7, 7, 7, 7, 6]",Brazilian Finance
BBDC3,2025-12-26,0 (65),-1.00(-1.22),-0.95(-1.89),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-26,0 (65),-1.00(-1.22),-0.95(-1.89),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-26,0 (65),-1.00(-1.22),-0.95(-1.89),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-26,0 (47),-0.32(-0.45),-0.99(-1.09),-1.00(-1.98),-0.0024(-0.0031),-0.0026(-0.0029),-3.0223( -4.3223),0.00( -0.01),"[7, 27, 41, 7, 6, 6, 7]",All Stocks
BBDC4,2025-12-26,0 (47),-0.32(-0.45),-0.99(-1.09),-1.00(-1.98),-0.0024(-0.0031),-0.0026(-0.0029),-3.0223( -4.3223),0.00( -0.01),"[7, 27, 41, 7, 6, 6, 7]",Finance
BBDC4,2025-12-26,0 (47),-0.32(-0.45),-0.99(-1.09),-1.00(-1.98),-0.0024(-0.0031),-0.0026(-0.0029),-3.0223( -4.3223),0.00( -0.01),"[7, 27, 41, 7, 6, 6, 7]",Brazilian Finance
BBSE3,2025-12-26,100 (62),0.75( 0.49),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0082( 0.0076),1.8558(  0.1558),0.47(  0.02),"[11, 14, 4, 13, 0, 19, 39]",All Stocks
BBSE3,2025-12-26,100 (62),0.75( 0.49),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0082( 0.0076),1.8558(  0.1558),0.47(  0.02),"[11, 14, 4, 13, 0, 19, 39]",Stocks to buy
BBSE3,2025-12-26,100 (62),0.75( 0.49),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0082( 0.0076),1.8558(  0.1558),0.47(  0.02),"[11, 14, 4, 13, 0, 19, 39]",STRONG BUY
BBSE3,2025-12-26,100 (62),0.75( 0.49),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0082( 0.0076),1.8558(  0.1558),0.47(  0.02),"[11, 14, 4, 13, 0, 19, 39]",Finance
BBSE3,2025-12-26,100 (62),0.75( 0.49),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0082( 0.0076),1.8558(  0.1558),0.47(  0.02),"[11, 14, 4, 13, 0, 19, 39]",Brazilian Finance
BOVA1,2025-12-26,80 (63),-0.54(-0.64),-0.89(-1.02),0.66( 0.16),0.0040( 0.0039),0.0067( 0.0066),-3.9335(-11.1335),0.04(  0.03),"[5, 8, 63, 9, 0, 7, 7]",All Stocks
BOVA1,2025-12-26,80 (63),-0.54(-0.64),-0.89(-1.02),0.66( 0.16),0.0040( 0.0039),0.0067( 0.0066),-3.9335(-11.1335),0.04(  0.03),"[5, 8, 63, 9, 0, 7, 7]",Stocks to buy
BOVA1,2025-12-26,80 (63),-0.54(-0.64),-0.89(-1.02),0.66( 0.16),0.0040( 0.0039),0.0067( 0.0066),-3.9335(-11.1335),0.04(  0.03),"[5, 8, 63, 9, 0, 7, 7]",STRONG BUY
BOVA1,2025-12-26,80 (63),-0.54(-0.64),-0.89(-1.02),0.66( 0.16),0.0040( 0.0039),0.0067( 0.0066),-3.9335(-11.1335),0.04(  0.03),"[5, 8, 63, 9, 0, 7, 7]",Indexes
