symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-11,44 (55),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0054(-0.0069),-1.7646( -3.4646),0.47(  0.46),"[12, 9, 22, 2, 55, 1, 0]",All Stocks
AAPL,2025-12-11,44 (55),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0054(-0.0069),-1.7646( -3.4646),0.47(  0.46),"[12, 9, 22, 2, 55, 1, 0]",Technology
AAPL,2025-12-11,44 (55),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0060( 0.0048),0.0054(-0.0069),-1.7646( -3.4646),0.47(  0.46),"[12, 9, 22, 2, 55, 1, 0]",Consumer Goods
ABEV,2025-12-11,23 (38),-0.63(-0.87),0.41(-0.24),-0.99(-1.18),0.0052( 0.0028),0.0081( 0.0050),-2.4484( -3.4484),0.50(  0.04),"[3, 37, 34, 4, 4, 3, 16]",All Stocks
ABEV,2025-12-11,23 (38),-0.63(-0.87),0.41(-0.24),-0.99(-1.18),0.0052( 0.0028),0.0081( 0.0050),-2.4484( -3.4484),0.50(  0.04),"[3, 37, 34, 4, 4, 3, 16]",Brazilian biggest stocks
ABEV,2025-12-11,23 (38),-0.63(-0.87),0.41(-0.24),-0.99(-1.18),0.0052( 0.0028),0.0081( 0.0050),-2.4484( -3.4484),0.50(  0.04),"[3, 37, 34, 4, 4, 3, 16]",ADRs
ABEV3,2025-12-11,43 (65),0.60( 0.24),0.54(-0.00),1.00( 0.90),0.0012( 0.0006),-0.0065(-0.0134),0.4631( -1.4369),0.44(  0.39),"[16, 21, 14, 1, 19, 17, 12]",All Stocks
ABEV3,2025-12-11,43 (65),0.60( 0.24),0.54(-0.00),1.00( 0.90),0.0012( 0.0006),-0.0065(-0.0134),0.4631( -1.4369),0.44(  0.39),"[16, 21, 14, 1, 19, 17, 12]",Brazilian biggest stocks
AEP,2025-12-11,67 (55),0.23( 0.07),0.99( 0.01),-1.00(-1.99),0.0018( 0.0005),0.0039( 0.0005),-7.6279(-14.6279),0.49(  0.05),"[3, 38, 4, 9, 11, 29, 5]",All Stocks
AEP,2025-12-11,67 (55),0.23( 0.07),0.99( 0.01),-1.00(-1.99),0.0018( 0.0005),0.0039( 0.0005),-7.6279(-14.6279),0.49(  0.05),"[3, 38, 4, 9, 11, 29, 5]",Stocks to buy
AEP,2025-12-11,67 (55),0.23( 0.07),0.99( 0.01),-1.00(-1.99),0.0018( 0.0005),0.0039( 0.0005),-7.6279(-14.6279),0.49(  0.05),"[3, 38, 4, 9, 11, 29, 5]",Energy
AGRO3,2025-12-11,22 (26),-0.08(-0.87),0.98(-0.01),1.00( 0.04),0.0098(-0.0030),0.0073(-0.0051),8.8191(  2.0191),0.44( -0.03),"[26, 14, 0, 20, 18, 22, 0]",All Stocks
ALUP1,2025-12-11,53 (71),0.87( 0.59),1.00( 0.12),1.00( 0.00),0.0003(-0.0012),0.0004(-0.0073),-1.4477( -2.7477),0.48(  0.01),"[30, 2, 2, 18, 28, 1, 20]",All Stocks
ALUP3,2025-12-11,93 (90),1.00( 0.52),0.99( 0.26),-1.00(-1.99),0.0035(-0.0009),0.0042( 0.0035),2.8616(  0.0616),0.43(  0.06),"[40, 44, 4, 4, 3, 3, 3]",All Stocks
ALUP3,2025-12-11,93 (90),1.00( 0.52),0.99( 0.26),-1.00(-1.99),0.0035(-0.0009),0.0042( 0.0035),2.8616(  0.0616),0.43(  0.06),"[40, 44, 4, 4, 3, 3, 3]",Stocks to buy
ALUP3,2025-12-11,93 (90),1.00( 0.52),0.99( 0.26),-1.00(-1.99),0.0035(-0.0009),0.0042( 0.0035),2.8616(  0.0616),0.43(  0.06),"[40, 44, 4, 4, 3, 3, 3]",STRONG BUY
ALUP4,2025-12-11,43 (47),0.38( 0.28),0.82( 0.22),1.00( 0.71),-0.0014(-0.0038),-0.0074(-0.0094),-2.3671( -3.6671),0.48(  0.47),"[3, 16, 24, 34, 20, 3, 0]",All Stocks
AMZN,2025-12-11,7 (92),0.30(-0.02),1.00( 0.90),1.00( 0.90),0.0239( 0.0136),0.0313( 0.0078),-4.1233(-12.4233),0.42( -0.00),"[2, 0, 0, 5, 2, 86, 4]",All Stocks
AMZN,2025-12-11,7 (92),0.30(-0.02),1.00( 0.90),1.00( 0.90),0.0239( 0.0136),0.0313( 0.0078),-4.1233(-12.4233),0.42( -0.00),"[2, 0, 0, 5, 2, 86, 4]",Consumer Goods
AXP,2025-12-11,38 (78),-0.08(-0.31),-0.98(-1.08),1.00( 0.37),0.0004(-0.0036),0.0008(-0.0043),1.0248(  0.0248),0.26( -0.01),"[0, 0, 36, 0, 23, 2, 40]",All Stocks
AXP,2025-12-11,38 (78),-0.08(-0.31),-0.98(-1.08),1.00( 0.37),0.0004(-0.0036),0.0008(-0.0043),1.0248(  0.0248),0.26( -0.01),"[0, 0, 36, 0, 23, 2, 40]",Finance
B3SA3,2025-12-11,23 (54),-0.18(-0.28),-0.96(-1.86),-1.00(-1.44),0.0092( 0.0091),0.0119( 0.0058),-3.8490( -5.5490),0.43(  0.42),"[3, 4, 26, 3, 20, 44, 0]",All Stocks
B3SA3,2025-12-11,23 (54),-0.18(-0.28),-0.96(-1.86),-1.00(-1.44),0.0092( 0.0091),0.0119( 0.0058),-3.8490( -5.5490),0.43(  0.42),"[3, 4, 26, 3, 20, 44, 0]",Finance
B3SA3,2025-12-11,23 (54),-0.18(-0.28),-0.96(-1.86),-1.00(-1.44),0.0092( 0.0091),0.0119( 0.0058),-3.8490( -5.5490),0.43(  0.42),"[3, 4, 26, 3, 20, 44, 0]",Brazilian Finance
BAC,2025-12-11,65 (51),-0.07(-0.24),0.64( 0.11),1.00( 0.90),0.0001(-0.0014),0.0072( 0.0006),2.8998( -0.3002),0.42(  0.00),"[5, 25, 1, 26, 21, 4, 18]",All Stocks
BAC,2025-12-11,65 (51),-0.07(-0.24),0.64( 0.11),1.00( 0.90),0.0001(-0.0014),0.0072( 0.0006),2.8998( -0.3002),0.42(  0.00),"[5, 25, 1, 26, 21, 4, 18]",Stocks to buy
BAC,2025-12-11,65 (51),-0.07(-0.24),0.64( 0.11),1.00( 0.90),0.0001(-0.0014),0.0072( 0.0006),2.8998( -0.3002),0.42(  0.00),"[5, 25, 1, 26, 21, 4, 18]",American stocks
BAC,2025-12-11,65 (51),-0.07(-0.24),0.64( 0.11),1.00( 0.90),0.0001(-0.0014),0.0072( 0.0006),2.8998( -0.3002),0.42(  0.00),"[5, 25, 1, 26, 21, 4, 18]",Finance
BBAS3,2025-12-11,42 (54),0.84( 0.22),0.99(-0.01),-1.00(-1.37),0.0048( 0.0012),0.0111(-0.0013),-4.2102(-10.9102),0.45(  0.02),"[8, 0, 0, 26, 19, 39, 9]",All Stocks
BBAS3,2025-12-11,42 (54),0.84( 0.22),0.99(-0.01),-1.00(-1.37),0.0048( 0.0012),0.0111(-0.0013),-4.2102(-10.9102),0.45(  0.02),"[8, 0, 0, 26, 19, 39, 9]",Finance
BBAS3,2025-12-11,42 (54),0.84( 0.22),0.99(-0.01),-1.00(-1.37),0.0048( 0.0012),0.0111(-0.0013),-4.2102(-10.9102),0.45(  0.02),"[8, 0, 0, 26, 19, 39, 9]",Brazilian Finance
BBD,2025-12-11,64 (55),0.39( 0.07),0.97( 0.87),1.00( 0.43),0.0014(-0.0010),-0.0012(-0.0049),-7.9329( -9.0329),0.00( -0.13),"[55, 0, 9, 9, 9, 9, 8]",All Stocks
BBD,2025-12-11,64 (55),0.39( 0.07),0.97( 0.87),1.00( 0.43),0.0014(-0.0010),-0.0012(-0.0049),-7.9329( -9.0329),0.00( -0.13),"[55, 0, 9, 9, 9, 9, 8]",Stocks to buy
BBD,2025-12-11,64 (55),0.39( 0.07),0.97( 0.87),1.00( 0.43),0.0014(-0.0010),-0.0012(-0.0049),-7.9329( -9.0329),0.00( -0.13),"[55, 0, 9, 9, 9, 9, 8]",ADRs
BBD,2025-12-11,64 (55),0.39( 0.07),0.97( 0.87),1.00( 0.43),0.0014(-0.0010),-0.0012(-0.0049),-7.9329( -9.0329),0.00( -0.13),"[55, 0, 9, 9, 9, 9, 8]",Finance
BBD,2025-12-11,64 (55),0.39( 0.07),0.97( 0.87),1.00( 0.43),0.0014(-0.0010),-0.0012(-0.0049),-7.9329( -9.0329),0.00( -0.13),"[55, 0, 9, 9, 9, 9, 8]",Brazilian Finance
BBDC3,2025-12-11,0 (67),-1.00(-1.11),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[34, 33, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-11,0 (67),-1.00(-1.11),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[34, 33, 33, 0, 0, 0, 0]",Finance
BBDC3,2025-12-11,0 (67),-1.00(-1.11),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[34, 33, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-11,50 (50),-0.13(-0.26),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-5.1376( -8.7376),0.00( -0.01),"[7, 15, 50, 7, 6, 7, 7]",All Stocks
BBDC4,2025-12-11,50 (50),-0.13(-0.26),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-5.1376( -8.7376),0.00( -0.01),"[7, 15, 50, 7, 6, 7, 7]",Stocks to buy
BBDC4,2025-12-11,50 (50),-0.13(-0.26),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-5.1376( -8.7376),0.00( -0.01),"[7, 15, 50, 7, 6, 7, 7]",Finance
BBDC4,2025-12-11,50 (50),-0.13(-0.26),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-5.1376( -8.7376),0.00( -0.01),"[7, 15, 50, 7, 6, 7, 7]",Brazilian Finance
BBSE3,2025-12-11,100 (72),0.64( 0.38),0.99( 0.02),1.00( 0.55),0.0054( 0.0046),0.0046( 0.0040),1.8239(  0.8239),0.46(  0.04),"[5, 21, 1, 26, 1, 23, 23]",All Stocks
BBSE3,2025-12-11,100 (72),0.64( 0.38),0.99( 0.02),1.00( 0.55),0.0054( 0.0046),0.0046( 0.0040),1.8239(  0.8239),0.46(  0.04),"[5, 21, 1, 26, 1, 23, 23]",Stocks to buy
BBSE3,2025-12-11,100 (72),0.64( 0.38),0.99( 0.02),1.00( 0.55),0.0054( 0.0046),0.0046( 0.0040),1.8239(  0.8239),0.46(  0.04),"[5, 21, 1, 26, 1, 23, 23]",STRONG BUY
BBSE3,2025-12-11,100 (72),0.64( 0.38),0.99( 0.02),1.00( 0.55),0.0054( 0.0046),0.0046( 0.0040),1.8239(  0.8239),0.46(  0.04),"[5, 21, 1, 26, 1, 23, 23]",Finance
BBSE3,2025-12-11,100 (72),0.64( 0.38),0.99( 0.02),1.00( 0.55),0.0054( 0.0046),0.0046( 0.0040),1.8239(  0.8239),0.46(  0.04),"[5, 21, 1, 26, 1, 23, 23]",Brazilian Finance
BOVA1,2025-12-11,74 (56),-0.39(-0.49),-0.07(-0.35),0.97( 0.47),0.0063( 0.0057),0.0079( 0.0078),3.4560( -3.8440),0.12(  0.11),"[5, 8, 10, 56, 0, 13, 7]",All Stocks
BOVA1,2025-12-11,74 (56),-0.39(-0.49),-0.07(-0.35),0.97( 0.47),0.0063( 0.0057),0.0079( 0.0078),3.4560( -3.8440),0.12(  0.11),"[5, 8, 10, 56, 0, 13, 7]",Stocks to buy
BOVA1,2025-12-11,74 (56),-0.39(-0.49),-0.07(-0.35),0.97( 0.47),0.0063( 0.0057),0.0079( 0.0078),3.4560( -3.8440),0.12(  0.11),"[5, 8, 10, 56, 0, 13, 7]",STRONG BUY
BOVA1,2025-12-11,74 (56),-0.39(-0.49),-0.07(-0.35),0.97( 0.47),0.0063( 0.0057),0.0079( 0.0078),3.4560( -3.8440),0.12(  0.11),"[5, 8, 10, 56, 0, 13, 7]",Indexes
BOVA1,2025-12-11,74 (56),-0.39(-0.49),-0.07(-0.35),0.97( 0.47),0.0063( 0.0057),0.0079( 0.0078),3.4560( -3.8440),0.12(  0.11),"[5, 8, 10, 56, 0, 13, 7]",Brazilian Indexes
BPAC1,2025-12-11,59 (41),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0072( 0.0056),0.0168( 0.0131),2.6309(  1.6309),0.57(  0.55),"[0, 41, 32, 3, 8, 10, 6]",All Stocks
BPAC1,2025-12-11,59 (41),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0072( 0.0056),0.0168( 0.0131),2.6309(  1.6309),0.57(  0.55),"[0, 41, 32, 3, 8, 10, 6]",Stocks to buy
BPAC1,2025-12-11,59 (41),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0072( 0.0056),0.0168( 0.0131),2.6309(  1.6309),0.57(  0.55),"[0, 41, 32, 3, 8, 10, 6]",Finance
BPAC1,2025-12-11,59 (41),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0072( 0.0056),0.0168( 0.0131),2.6309(  1.6309),0.57(  0.55),"[0, 41, 32, 3, 8, 10, 6]",Brazilian Finance
BPAC3,2025-12-11,86 (78),-0.45(-0.89),-1.00(-1.10),1.00( 0.00),0.0130( 0.0120),0.0095( 0.0092),0.2457( -1.0543),0.56(  0.53),"[4, 5, 4, 5, 9, 4, 68]",All Stocks
BPAC3,2025-12-11,86 (78),-0.45(-0.89),-1.00(-1.10),1.00( 0.00),0.0130( 0.0120),0.0095( 0.0092),0.2457( -1.0543),0.56(  0.53),"[4, 5, 4, 5, 9, 4, 68]",Stocks to buy
BPAC3,2025-12-11,86 (78),-0.45(-0.89),-1.00(-1.10),1.00( 0.00),0.0130( 0.0120),0.0095( 0.0092),0.2457( -1.0543),0.56(  0.53),"[4, 5, 4, 5, 9, 4, 68]",STRONG BUY
