symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-11,43 (46),0.69( 0.15),0.99( 0.00),1.00( 0.05),-0.0017(-0.0055),-0.0030(-0.0031),-4.1146( -6.5146),0.47(  0.01),"[3, 3, 8, 23, 31, 2, 29]",All Stocks
AAPL,2026-08-11,43 (46),0.69( 0.15),0.99( 0.00),1.00( 0.05),-0.0017(-0.0055),-0.0030(-0.0031),-4.1146( -6.5146),0.47(  0.01),"[3, 3, 8, 23, 31, 2, 29]",Technology
AAPL,2026-08-11,43 (46),0.69( 0.15),0.99( 0.00),1.00( 0.05),-0.0017(-0.0055),-0.0030(-0.0031),-4.1146( -6.5146),0.47(  0.01),"[3, 3, 8, 23, 31, 2, 29]",Consumer Goods
ABEV,2026-08-11,42 (45),-0.57(-0.67),0.80( 0.70),1.00( 0.34),-0.0001(-0.0010),-0.0000(-0.0003),-5.3191( -6.5191),0.46(  0.45),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-11,42 (45),-0.57(-0.67),0.80( 0.70),1.00( 0.34),-0.0001(-0.0010),-0.0000(-0.0003),-5.3191( -6.5191),0.46(  0.45),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-11,42 (45),-0.57(-0.67),0.80( 0.70),1.00( 0.34),-0.0001(-0.0010),-0.0000(-0.0003),-5.3191( -6.5191),0.46(  0.45),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-11,66 (66),1.00( 0.49),-0.88(-0.98),-1.00(-1.93),0.0005(-0.0014),0.0032(-0.0039),-3.0912( -6.4912),0.07(  0.06),"[62, 6, 15, 4, 4, 5, 4]",All Stocks
ABEV3,2026-08-11,66 (66),1.00( 0.49),-0.88(-0.98),-1.00(-1.93),0.0005(-0.0014),0.0032(-0.0039),-3.0912( -6.4912),0.07(  0.06),"[62, 6, 15, 4, 4, 5, 4]",Stocks to buy
ABEV3,2026-08-11,66 (66),1.00( 0.49),-0.88(-0.98),-1.00(-1.93),0.0005(-0.0014),0.0032(-0.0039),-3.0912( -6.4912),0.07(  0.06),"[62, 6, 15, 4, 4, 5, 4]",Brazilian biggest stocks
AEP,2026-08-11,90 (34),0.16( 0.00),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0148( 0.0109),-5.7119( -7.3119),0.51(  0.03),"[1, 0, 0, 34, 34, 10, 21]",All Stocks
AEP,2026-08-11,90 (34),0.16( 0.00),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0148( 0.0109),-5.7119( -7.3119),0.51(  0.03),"[1, 0, 0, 34, 34, 10, 21]",Stocks to buy
AEP,2026-08-11,90 (34),0.16( 0.00),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0148( 0.0109),-5.7119( -7.3119),0.51(  0.03),"[1, 0, 0, 34, 34, 10, 21]",STRONG BUY
AEP,2026-08-11,90 (34),0.16( 0.00),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0148( 0.0109),-5.7119( -7.3119),0.51(  0.03),"[1, 0, 0, 34, 34, 10, 21]",Energy
AGRO3,2026-08-11,15 (52),0.51(-0.34),0.99(-0.00),-1.00(-2.00),0.0061(-0.0052),0.0086( 0.0038),-7.1226(-16.0226),0.43( -0.04),"[36, 22, 7, 0, 15, 19, 0]",All Stocks
ALUP1,2026-08-11,31 (46),0.40( 0.30),1.00( 0.30),-1.00(-1.10),-0.0002(-0.0040),-0.0045(-0.0106),-1.3893( -3.8893),0.47(  0.01),"[17, 6, 19, 17, 21, 11, 8]",All Stocks
ALUP3,2026-08-11,87 (88),0.89( 0.48),0.97( 0.60),-1.00(-2.00),0.0079(-0.0073),0.0192( 0.0060),3.4390(  1.4390),0.45(  0.06),"[30, 22, 13, 0, 2, 13, 20]",All Stocks
ALUP4,2026-08-11,46 (60),0.33( 0.23),0.74( 0.49),1.00( 0.90),0.0013(-0.0029),0.0018(-0.0063),-1.1398( -3.4398),0.48( -0.01),"[15, 15, 16, 14, 16, 9, 15]",All Stocks
AMZN,2026-08-11,39 (41),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0076( 0.0013),0.0086(-0.0001),5.8205( -2.0795),0.41( -0.01),"[19, 0, 0, 21, 20, 1, 39]",All Stocks
AMZN,2026-08-11,39 (41),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0076( 0.0013),0.0086(-0.0001),5.8205( -2.0795),0.41( -0.01),"[19, 0, 0, 21, 20, 1, 39]",Consumer Goods
