symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-19,100 (61),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0059( 0.0047),0.0035( 0.0032),-4.0336( -6.4336),0.47(  0.46),"[30, 40, 12, 5, 14, 0, 0]",All Stocks
AAPL,2026-03-19,100 (61),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0059( 0.0047),0.0035( 0.0032),-4.0336( -6.4336),0.47(  0.46),"[30, 40, 12, 5, 14, 0, 0]",Stocks to buy
AAPL,2026-03-19,100 (61),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0059( 0.0047),0.0035( 0.0032),-4.0336( -6.4336),0.47(  0.46),"[30, 40, 12, 5, 14, 0, 0]",STRONG BUY
AAPL,2026-03-19,100 (61),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0059( 0.0047),0.0035( 0.0032),-4.0336( -6.4336),0.47(  0.46),"[30, 40, 12, 5, 14, 0, 0]",American stocks
AAPL,2026-03-19,100 (61),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0059( 0.0047),0.0035( 0.0032),-4.0336( -6.4336),0.47(  0.46),"[30, 40, 12, 5, 14, 0, 0]",Technology
AAPL,2026-03-19,100 (61),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0059( 0.0047),0.0035( 0.0032),-4.0336( -6.4336),0.47(  0.46),"[30, 40, 12, 5, 14, 0, 0]",Consumer Goods
ABEV,2026-03-19,12 (59),-0.83(-0.93),0.53(-0.20),-1.00(-1.17),0.0042( 0.0039),0.0037( 0.0036),-3.7763( -7.8763),0.43( -0.03),"[0, 8, 9, 6, 6, 41, 30]",All Stocks
ABEV,2026-03-19,12 (59),-0.83(-0.93),0.53(-0.20),-1.00(-1.17),0.0042( 0.0039),0.0037( 0.0036),-3.7763( -7.8763),0.43( -0.03),"[0, 8, 9, 6, 6, 41, 30]",Brazilian biggest stocks
ABEV,2026-03-19,12 (59),-0.83(-0.93),0.53(-0.20),-1.00(-1.17),0.0042( 0.0039),0.0037( 0.0036),-3.7763( -7.8763),0.43( -0.03),"[0, 8, 9, 6, 6, 41, 30]",ADRs
ABEV3,2026-03-18,3 (35),0.57( 0.33),-0.94(-1.59),-1.00(-1.10),-0.0018(-0.0019),-0.0107(-0.0108),-2.2229( -3.6229),0.00( -0.86),"[3, 35, 2, 1, 2, 28, 29]",All Stocks
