symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-04,100 (95),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0062( 0.0050),0.0117( 0.0114),8.8121(  7.5121),0.46(  0.45),"[27, 0, 35, 4, 32, 2, 0]",All Stocks
AAPL,2026-02-04,100 (95),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0062( 0.0050),0.0117( 0.0114),8.8121(  7.5121),0.46(  0.45),"[27, 0, 35, 4, 32, 2, 0]",Stocks to buy
AAPL,2026-02-04,100 (95),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0062( 0.0050),0.0117( 0.0114),8.8121(  7.5121),0.46(  0.45),"[27, 0, 35, 4, 32, 2, 0]",STRONG BUY
AAPL,2026-02-04,100 (95),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0062( 0.0050),0.0117( 0.0114),8.8121(  7.5121),0.46(  0.45),"[27, 0, 35, 4, 32, 2, 0]",American stocks
AAPL,2026-02-04,100 (95),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0062( 0.0050),0.0117( 0.0114),8.8121(  7.5121),0.46(  0.45),"[27, 0, 35, 4, 32, 2, 0]",Technology
AAPL,2026-02-04,100 (95),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0062( 0.0050),0.0117( 0.0114),8.8121(  7.5121),0.46(  0.45),"[27, 0, 35, 4, 32, 2, 0]",Consumer Goods
ABEV,2026-02-04,71 (52),-0.85(-1.08),-0.39(-0.87),-1.00(-1.37),0.0039( 0.0036),0.0077( 0.0076),2.8745(  1.8745),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",All Stocks
ABEV,2026-02-04,71 (52),-0.85(-1.08),-0.39(-0.87),-1.00(-1.37),0.0039( 0.0036),0.0077( 0.0076),2.8745(  1.8745),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",Stocks to buy
ABEV,2026-02-04,71 (52),-0.85(-1.08),-0.39(-0.87),-1.00(-1.37),0.0039( 0.0036),0.0077( 0.0076),2.8745(  1.8745),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",STRONG BUY
ABEV,2026-02-04,71 (52),-0.85(-1.08),-0.39(-0.87),-1.00(-1.37),0.0039( 0.0036),0.0077( 0.0076),2.8745(  1.8745),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",Brazilian biggest stocks
ABEV,2026-02-04,71 (52),-0.85(-1.08),-0.39(-0.87),-1.00(-1.37),0.0039( 0.0036),0.0077( 0.0076),2.8745(  1.8745),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",ADRs
ABEV3,2026-02-04,29 (50),-0.43(-0.68),-0.94(-1.59),-1.00(-1.33),0.0018( 0.0016),-0.0013(-0.0021),-0.3169( -2.2169),0.97(  0.96),"[5, 13, 3, 3, 3, 47, 26]",All Stocks
ABEV3,2026-02-04,29 (50),-0.43(-0.68),-0.94(-1.59),-1.00(-1.33),0.0018( 0.0016),-0.0013(-0.0021),-0.3169( -2.2169),0.97(  0.96),"[5, 13, 3, 3, 3, 47, 26]",Brazilian biggest stocks
AEP,2026-02-04,80 (58),-0.02(-0.12),0.98( 0.00),-1.00(-2.00),0.0030( 0.0017),0.0049( 0.0010),5.4553(  3.8553),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 12]",All Stocks
AEP,2026-02-04,80 (58),-0.02(-0.12),0.98( 0.00),-1.00(-2.00),0.0030( 0.0017),0.0049( 0.0010),5.4553(  3.8553),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 12]",Stocks to buy
AEP,2026-02-04,80 (58),-0.02(-0.12),0.98( 0.00),-1.00(-2.00),0.0030( 0.0017),0.0049( 0.0010),5.4553(  3.8553),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 12]",STRONG BUY
AEP,2026-02-04,80 (58),-0.02(-0.12),0.98( 0.00),-1.00(-2.00),0.0030( 0.0017),0.0049( 0.0010),5.4553(  3.8553),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 12]",Energy
AGRO3,2026-02-04,51 (33),1.00( 0.21),0.99( 0.00),-1.00(-1.99),0.0104(-0.0024),0.0127(-0.0001),-2.7414( -4.8414),0.46( -0.01),"[33, 17, 4, 26, 0, 19, 0]",All Stocks
AGRO3,2026-02-04,51 (33),1.00( 0.21),0.99( 0.00),-1.00(-1.99),0.0104(-0.0024),0.0127(-0.0001),-2.7414( -4.8414),0.46( -0.01),"[33, 17, 4, 26, 0, 19, 0]",Stocks to buy
ALUP1,2026-02-04,91 (97),0.17(-0.11),0.95( 0.07),-1.00(-2.00),0.0091( 0.0078),0.0186( 0.0107),-0.3394( -1.6394),0.52(  0.51),"[4, 3, 4, 37, 51, 2, 0]",All Stocks
ALUP3,2026-02-04,87 (90),0.72( 0.25),0.97( 0.22),-1.00(-1.69),-0.0074(-0.0121),-0.0111(-0.0198),-0.2906( -1.4906),0.40(  0.39),"[44, 43, 3, 4, 4, 2, 0]",All Stocks
ALUP4,2026-02-04,60 (44),-0.39(-0.49),0.51(-0.10),-1.00(-1.10),0.0038( 0.0014),0.0131( 0.0107),-2.5744( -3.9744),0.47(  0.46),"[3, 3, 31, 25, 35, 3, 0]",All Stocks
ALUP4,2026-02-04,60 (44),-0.39(-0.49),0.51(-0.10),-1.00(-1.10),0.0038( 0.0014),0.0131( 0.0107),-2.5744( -3.9744),0.47(  0.46),"[3, 3, 31, 25, 35, 3, 0]",Stocks to buy
AMZN,2026-02-04,27 (52),0.35( 0.05),1.00(-0.00),1.00( 0.90),0.0141(-0.0024),0.0188(-0.0053),4.5278( -3.7722),0.39( -0.03),"[27, 0, 0, 0, 12, 52, 9]",All Stocks
AMZN,2026-02-04,27 (52),0.35( 0.05),1.00(-0.00),1.00( 0.90),0.0141(-0.0024),0.0188(-0.0053),4.5278( -3.7722),0.39( -0.03),"[27, 0, 0, 0, 12, 52, 9]",Consumer Goods
AXP,2026-02-04,100 (54),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0017(-0.0023),0.0044( 0.0000),1.0234(  0.0234),0.28(  0.01),"[0, 0, 0, 0, 52, 2, 46]",All Stocks
AXP,2026-02-04,100 (54),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0017(-0.0023),0.0044( 0.0000),1.0234(  0.0234),0.28(  0.01),"[0, 0, 0, 0, 52, 2, 46]",Stocks to buy
AXP,2026-02-04,100 (54),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0017(-0.0023),0.0044( 0.0000),1.0234(  0.0234),0.28(  0.01),"[0, 0, 0, 0, 52, 2, 46]",STRONG BUY
AXP,2026-02-04,100 (54),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0017(-0.0023),0.0044( 0.0000),1.0234(  0.0234),0.28(  0.01),"[0, 0, 0, 0, 52, 2, 46]",American stocks
AXP,2026-02-04,100 (54),0.07(-0.16),-0.98(-1.08),1.00( 0.02),0.0017(-0.0023),0.0044( 0.0000),1.0234(  0.0234),0.28(  0.01),"[0, 0, 0, 0, 52, 2, 46]",Finance
B3SA3,2026-02-04,53 (53),-0.41(-0.51),-0.95(-1.91),-1.00(-1.44),0.0059( 0.0058),0.0075( 0.0015),7.9593(  6.2593),0.43(  0.42),"[2, 3, 42, 3, 3, 47, 0]",All Stocks
B3SA3,2026-02-04,53 (53),-0.41(-0.51),-0.95(-1.91),-1.00(-1.44),0.0059( 0.0058),0.0075( 0.0015),7.9593(  6.2593),0.43(  0.42),"[2, 3, 42, 3, 3, 47, 0]",Stocks to buy
B3SA3,2026-02-04,53 (53),-0.41(-0.51),-0.95(-1.91),-1.00(-1.44),0.0059( 0.0058),0.0075( 0.0015),7.9593(  6.2593),0.43(  0.42),"[2, 3, 42, 3, 3, 47, 0]",Finance
B3SA3,2026-02-04,53 (53),-0.41(-0.51),-0.95(-1.91),-1.00(-1.44),0.0059( 0.0058),0.0075( 0.0015),7.9593(  6.2593),0.43(  0.42),"[2, 3, 42, 3, 3, 47, 0]",Brazilian Finance
BAC,2026-02-04,90 (31),-0.16(-0.33),0.88( 0.29),1.00( 0.90),0.0047( 0.0032),0.0110( 0.0043),2.2583( -0.5417),0.51(  0.10),"[6, 22, 2, 27, 25, 4, 15]",All Stocks
BAC,2026-02-04,90 (31),-0.16(-0.33),0.88( 0.29),1.00( 0.90),0.0047( 0.0032),0.0110( 0.0043),2.2583( -0.5417),0.51(  0.10),"[6, 22, 2, 27, 25, 4, 15]",Stocks to buy
BAC,2026-02-04,90 (31),-0.16(-0.33),0.88( 0.29),1.00( 0.90),0.0047( 0.0032),0.0110( 0.0043),2.2583( -0.5417),0.51(  0.10),"[6, 22, 2, 27, 25, 4, 15]",STRONG BUY
