symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-18,100 (57),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0056( 0.0044),0.0035( 0.0032),-3.8361( -6.2361),0.47(  0.46),"[43, 10, 31, 2, 13, 0, 0]",All Stocks
AAPL,2026-03-18,100 (57),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0056( 0.0044),0.0035( 0.0032),-3.8361( -6.2361),0.47(  0.46),"[43, 10, 31, 2, 13, 0, 0]",Stocks to buy
AAPL,2026-03-18,100 (57),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0056( 0.0044),0.0035( 0.0032),-3.8361( -6.2361),0.47(  0.46),"[43, 10, 31, 2, 13, 0, 0]",STRONG BUY
AAPL,2026-03-18,100 (57),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0056( 0.0044),0.0035( 0.0032),-3.8361( -6.2361),0.47(  0.46),"[43, 10, 31, 2, 13, 0, 0]",American stocks
AAPL,2026-03-18,100 (57),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0056( 0.0044),0.0035( 0.0032),-3.8361( -6.2361),0.47(  0.46),"[43, 10, 31, 2, 13, 0, 0]",Technology
AAPL,2026-03-18,100 (57),0.64( 0.21),0.99( 0.00),1.00( 0.04),0.0056( 0.0044),0.0035( 0.0032),-3.8361( -6.2361),0.47(  0.46),"[43, 10, 31, 2, 13, 0, 0]",Consumer Goods
ABEV,2026-03-18,12 (59),-0.77(-0.87),0.03(-0.70),-1.00(-1.37),0.0047( 0.0044),0.0051( 0.0050),-3.1312( -7.2312),0.44( -0.02),"[0, 8, 15, 6, 6, 35, 29]",All Stocks
ABEV,2026-03-18,12 (59),-0.77(-0.87),0.03(-0.70),-1.00(-1.37),0.0047( 0.0044),0.0051( 0.0050),-3.1312( -7.2312),0.44( -0.02),"[0, 8, 15, 6, 6, 35, 29]",Brazilian biggest stocks
ABEV,2026-03-18,12 (59),-0.77(-0.87),0.03(-0.70),-1.00(-1.37),0.0047( 0.0044),0.0051( 0.0050),-3.1312( -7.2312),0.44( -0.02),"[0, 8, 15, 6, 6, 35, 29]",ADRs
ABEV3,2026-03-17,3 (38),0.38( 0.14),-0.97(-1.62),-1.00(-1.10),-0.0008(-0.0009),-0.0097(-0.0098),-1.5314( -2.9314),0.01( -0.85),"[3, 32, 2, 1, 2, 30, 30]",All Stocks
ABEV3,2026-03-17,3 (38),0.38( 0.14),-0.97(-1.62),-1.00(-1.10),-0.0008(-0.0009),-0.0097(-0.0098),-1.5314( -2.9314),0.01( -0.85),"[3, 32, 2, 1, 2, 30, 30]",Brazilian biggest stocks
AEP,2026-03-18,40 (45),-0.03(-0.13),0.99( 0.01),-1.00(-2.00),-0.0037(-0.0049),-0.0120(-0.0159),3.5209( -1.7791),0.47(  0.01),"[3, 33, 4, 11, 15, 26, 7]",All Stocks
AEP,2026-03-18,40 (45),-0.03(-0.13),0.99( 0.01),-1.00(-2.00),-0.0037(-0.0049),-0.0120(-0.0159),3.5209( -1.7791),0.47(  0.01),"[3, 33, 4, 11, 15, 26, 7]",Energy
AGRO3,2026-03-17,43 (58),0.02(-0.10),0.98( 0.88),1.00( 0.01),0.0088( 0.0026),0.0099( 0.0098),7.7350(  6.4350),0.45(  0.44),"[57, 0, 2, 12, 0, 29, 0]",All Stocks
ALUP1,2026-03-17,28 (88),-0.50(-0.60),0.98(-0.00),-1.00(-1.10),-0.0014(-0.0027),-0.0066(-0.0109),2.0892(  1.0892),0.47(  0.01),"[5, 41, 3, 19, 5, 5, 23]",All Stocks
ALUP3,2026-03-17,97 (56),0.59( 0.12),1.00( 0.30),-1.00(-1.69),0.0118( 0.0071),0.0228( 0.0136),3.3030(  2.1030),0.45(  0.44),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP3,2026-03-17,97 (56),0.59( 0.12),1.00( 0.30),-1.00(-1.69),0.0118( 0.0071),0.0228( 0.0136),3.3030(  2.1030),0.45(  0.44),"[47, 41, 3, 3, 3, 3, 0]",Stocks to buy
ALUP3,2026-03-17,97 (56),0.59( 0.12),1.00( 0.30),-1.00(-1.69),0.0118( 0.0071),0.0228( 0.0136),3.3030(  2.1030),0.45(  0.44),"[47, 41, 3, 3, 3, 3, 0]",STRONG BUY
ALUP4,2026-03-17,36 (60),-0.32(-0.73),-0.32(-0.44),-1.00(-1.10),0.0024( 0.0000),0.0017(-0.0007),1.4022( -0.5978),0.48(  0.47),"[4, 12, 4, 36, 41, 3, 0]",All Stocks
AMZN,2026-03-18,9 (66),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0137(-0.0027),0.0245( 0.0004),-5.1218(-13.4218),0.43(  0.01),"[0, 0, 0, 25, 9, 66, 0]",All Stocks
AMZN,2026-03-18,9 (66),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0137(-0.0027),0.0245( 0.0004),-5.1218(-13.4218),0.43(  0.01),"[0, 0, 0, 25, 9, 66, 0]",Consumer Goods
AXP,2026-03-18,87 (87),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0040(-0.0023),0.0128( 0.0127),0.6882( -0.3118),0.40(  0.17),"[7, 0, 0, 3, 0, 3, 87]",All Stocks
AXP,2026-03-18,87 (87),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0040(-0.0023),0.0128( 0.0127),0.6882( -0.3118),0.40(  0.17),"[7, 0, 0, 3, 0, 3, 87]",Stocks to buy
AXP,2026-03-18,87 (87),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0040(-0.0023),0.0128( 0.0127),0.6882( -0.3118),0.40(  0.17),"[7, 0, 0, 3, 0, 3, 87]",STRONG BUY
AXP,2026-03-18,87 (87),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0040(-0.0023),0.0128( 0.0127),0.6882( -0.3118),0.40(  0.17),"[7, 0, 0, 3, 0, 3, 87]",American stocks
AXP,2026-03-18,87 (87),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0040(-0.0023),0.0128( 0.0127),0.6882( -0.3118),0.40(  0.17),"[7, 0, 0, 3, 0, 3, 87]",Finance
B3SA3,2026-03-17,8 (77),-0.52(-0.62),-0.96(-1.86),-1.00(-1.21),0.0094( 0.0093),0.0106( 0.0046),-1.2237( -2.9237),0.43(  0.42),"[3, 4, 16, 4, 4, 69, 0]",All Stocks
B3SA3,2026-03-17,8 (77),-0.52(-0.62),-0.96(-1.86),-1.00(-1.21),0.0094( 0.0093),0.0106( 0.0046),-1.2237( -2.9237),0.43(  0.42),"[3, 4, 16, 4, 4, 69, 0]",Finance
B3SA3,2026-03-17,8 (77),-0.52(-0.62),-0.96(-1.86),-1.00(-1.21),0.0094( 0.0093),0.0106( 0.0046),-1.2237( -2.9237),0.43(  0.42),"[3, 4, 16, 4, 4, 69, 0]",Brazilian Finance
BAC,2026-03-18,68 (63),-0.01(-0.19),-0.40(-1.05),1.00( 0.00),0.0062( 0.0047),0.0173( 0.0106),-6.7910( -9.5910),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",All Stocks
BAC,2026-03-18,68 (63),-0.01(-0.19),-0.40(-1.05),1.00( 0.00),0.0062( 0.0047),0.0173( 0.0106),-6.7910( -9.5910),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",Stocks to buy
BAC,2026-03-18,68 (63),-0.01(-0.19),-0.40(-1.05),1.00( 0.00),0.0062( 0.0047),0.0173( 0.0106),-6.7910( -9.5910),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",American stocks
BAC,2026-03-18,68 (63),-0.01(-0.19),-0.40(-1.05),1.00( 0.00),0.0062( 0.0047),0.0173( 0.0106),-6.7910( -9.5910),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",Finance
BBAS3,2026-03-18,28 (53),0.54(-0.20),0.98(-0.02),-0.98(-1.08),0.0021(-0.0093),0.0277( 0.0140),-5.1846(-12.0846),0.47( -0.02),"[0, 0, 53, 0, 28, 19, 0]",All Stocks
BBAS3,2026-03-18,28 (53),0.54(-0.20),0.98(-0.02),-0.98(-1.08),0.0021(-0.0093),0.0277( 0.0140),-5.1846(-12.0846),0.47( -0.02),"[0, 0, 53, 0, 28, 19, 0]",Finance
BBAS3,2026-03-18,28 (53),0.54(-0.20),0.98(-0.02),-0.98(-1.08),0.0021(-0.0093),0.0277( 0.0140),-5.1846(-12.0846),0.47( -0.02),"[0, 0, 53, 0, 28, 19, 0]",Brazilian Finance
BBD,2026-03-18,32 (40),0.37( 0.04),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0089(-0.0095),-6.7432( -7.8432),0.00( -0.50),"[29, 32, 3, 27, 3, 3, 3]",All Stocks
BBD,2026-03-18,32 (40),0.37( 0.04),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0089(-0.0095),-6.7432( -7.8432),0.00( -0.50),"[29, 32, 3, 27, 3, 3, 3]",ADRs
BBD,2026-03-18,32 (40),0.37( 0.04),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0089(-0.0095),-6.7432( -7.8432),0.00( -0.50),"[29, 32, 3, 27, 3, 3, 3]",Finance
BBD,2026-03-18,32 (40),0.37( 0.04),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0089(-0.0095),-6.7432( -7.8432),0.00( -0.50),"[29, 32, 3, 27, 3, 3, 3]",Brazilian Finance
BBDC3,2026-03-17,0 (52),-1.00(-1.13),-0.96(-1.36),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-17,0 (52),-1.00(-1.13),-0.96(-1.36),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-17,0 (52),-1.00(-1.13),-0.96(-1.36),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-17,0 (44),-0.23(-0.33),-0.96(-1.80),-1.00(-1.86),-0.0028(-0.0035),-0.0046(-0.0049),-3.6140( -9.4140),0.00( -0.42),"[3, 9, 19, 32, 3, 3, 32]",All Stocks
BBDC4,2026-03-17,0 (44),-0.23(-0.33),-0.96(-1.80),-1.00(-1.86),-0.0028(-0.0035),-0.0046(-0.0049),-3.6140( -9.4140),0.00( -0.42),"[3, 9, 19, 32, 3, 3, 32]",Finance
BBDC4,2026-03-17,0 (44),-0.23(-0.33),-0.96(-1.80),-1.00(-1.86),-0.0028(-0.0035),-0.0046(-0.0049),-3.6140( -9.4140),0.00( -0.42),"[3, 9, 19, 32, 3, 3, 32]",Brazilian Finance
BBSE3,2026-03-17,78 (72),0.54(-0.11),1.00( 0.90),0.99( 0.89),0.0060( 0.0055),0.0103(-0.0108),1.8401(  0.1401),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",All Stocks
BBSE3,2026-03-17,78 (72),0.54(-0.11),1.00( 0.90),0.99( 0.89),0.0060( 0.0055),0.0103(-0.0108),1.8401(  0.1401),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",Stocks to buy
BBSE3,2026-03-17,78 (72),0.54(-0.11),1.00( 0.90),0.99( 0.89),0.0060( 0.0055),0.0103(-0.0108),1.8401(  0.1401),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",STRONG BUY
BBSE3,2026-03-17,78 (72),0.54(-0.11),1.00( 0.90),0.99( 0.89),0.0060( 0.0055),0.0103(-0.0108),1.8401(  0.1401),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",Finance
BBSE3,2026-03-17,78 (72),0.54(-0.11),1.00( 0.90),0.99( 0.89),0.0060( 0.0055),0.0103(-0.0108),1.8401(  0.1401),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",Brazilian Finance
BOVA1,2026-03-17,15 (37),-0.90(-1.04),-1.00(-1.13),-1.00(-1.13),0.0018( 0.0017),0.0056( 0.0055),-2.9199( -4.0199),0.00( -0.01),"[22, 8, 37, 15, 0, 9, 9]",All Stocks
BOVA1,2026-03-17,15 (37),-0.90(-1.04),-1.00(-1.13),-1.00(-1.13),0.0018( 0.0017),0.0056( 0.0055),-2.9199( -4.0199),0.00( -0.01),"[22, 8, 37, 15, 0, 9, 9]",Indexes
BOVA1,2026-03-17,15 (37),-0.90(-1.04),-1.00(-1.13),-1.00(-1.13),0.0018( 0.0017),0.0056( 0.0055),-2.9199( -4.0199),0.00( -0.01),"[22, 8, 37, 15, 0, 9, 9]",Brazilian Indexes
BPAC1,2026-03-17,70 (73),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0052( 0.0028),0.0079( 0.0074),2.7995(  1.5995),0.00( -0.01),"[0, 29, 26, 40, 2, 2, 1]",All Stocks
BPAC1,2026-03-17,70 (73),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0052( 0.0028),0.0079( 0.0074),2.7995(  1.5995),0.00( -0.01),"[0, 29, 26, 40, 2, 2, 1]",Finance
BPAC1,2026-03-17,70 (73),-0.61(-0.71),0.83(-0.01),1.00( 0.90),0.0052( 0.0028),0.0079( 0.0074),2.7995(  1.5995),0.00( -0.01),"[0, 29, 26, 40, 2, 2, 1]",Brazilian Finance
BPAC3,2026-03-17,3 (65),-0.30(-0.65),-1.00(-1.96),1.00( 0.02),0.0001(-0.0089),-0.0029(-0.0031),-0.3756( -1.3756),0.02( -0.01),"[2, 2, 3, 65, 5, 3, 20]",All Stocks
BPAC3,2026-03-17,3 (65),-0.30(-0.65),-1.00(-1.96),1.00( 0.02),0.0001(-0.0089),-0.0029(-0.0031),-0.3756( -1.3756),0.02( -0.01),"[2, 2, 3, 65, 5, 3, 20]",Finance
BPAC3,2026-03-17,3 (65),-0.30(-0.65),-1.00(-1.96),1.00( 0.02),0.0001(-0.0089),-0.0029(-0.0031),-0.3756( -1.3756),0.02( -0.01),"[2, 2, 3, 65, 5, 3, 20]",Brazilian Finance
