symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-28,89 (90),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0037(-0.0001),0.0086( 0.0085),-0.1228( -2.5228),0.46(  0.00),"[0, 0, 25, 11, 33, 0, 31]",All Stocks
AAPL,2026-07-28,89 (90),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0037(-0.0001),0.0086( 0.0085),-0.1228( -2.5228),0.46(  0.00),"[0, 0, 25, 11, 33, 0, 31]",Technology
AAPL,2026-07-28,89 (90),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0037(-0.0001),0.0086( 0.0085),-0.1228( -2.5228),0.46(  0.00),"[0, 0, 25, 11, 33, 0, 31]",Consumer Goods
ABEV,2026-07-28,39 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),-0.0004(-0.0013),-0.0000(-0.0003),4.7565(  0.7565),0.46(  0.45),"[0, 17, 25, 19, 17, 22, 0]",All Stocks
ABEV,2026-07-28,39 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),-0.0004(-0.0013),-0.0000(-0.0003),4.7565(  0.7565),0.46(  0.45),"[0, 17, 25, 19, 17, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-28,39 (43),-0.90(-1.00),0.98( 0.88),-1.00(-1.66),-0.0004(-0.0013),-0.0000(-0.0003),4.7565(  0.7565),0.46(  0.45),"[0, 17, 25, 19, 17, 22, 0]",ADRs
ABEV3,2026-07-28,7 (58),-0.42(-0.61),-0.98(-1.08),-1.00(-1.93),-0.0022(-0.0041),-0.0027(-0.0098),6.2419(  2.8419),0.01( -0.00),"[58, 9, 8, 6, 6, 7, 5]",All Stocks
ABEV3,2026-07-28,7 (58),-0.42(-0.61),-0.98(-1.08),-1.00(-1.93),-0.0022(-0.0041),-0.0027(-0.0098),6.2419(  2.8419),0.01( -0.00),"[58, 9, 8, 6, 6, 7, 5]",Brazilian biggest stocks
AEP,2026-07-28,3 (34),-0.25(-0.41),0.99( 0.01),-1.00(-2.00),-0.0006(-0.0027),-0.0062(-0.0101),0.9119( -0.6881),0.47( -0.01),"[1, 3, 0, 32, 34, 7, 24]",All Stocks
AEP,2026-07-28,3 (34),-0.25(-0.41),0.99( 0.01),-1.00(-2.00),-0.0006(-0.0027),-0.0062(-0.0101),0.9119( -0.6881),0.47( -0.01),"[1, 3, 0, 32, 34, 7, 24]",Energy
AGRO3,2026-07-28,18 (34),0.42(-0.43),0.99(-0.00),-1.00(-1.82),0.0107(-0.0006),0.0116( 0.0068),-1.9014(-10.8014),0.46( -0.01),"[34, 22, 8, 0, 18, 19, 0]",All Stocks
ALUP1,2026-07-28,34 (30),-0.30(-0.40),0.97( 0.27),-1.00(-1.10),0.0048( 0.0010),0.0048(-0.0013),-1.9828( -4.4828),0.50(  0.04),"[19, 8, 21, 17, 22, 4, 9]",All Stocks
ALUP1,2026-07-28,34 (30),-0.30(-0.40),0.97( 0.27),-1.00(-1.10),0.0048( 0.0010),0.0048(-0.0013),-1.9828( -4.4828),0.50(  0.04),"[19, 8, 21, 17, 22, 4, 9]",Stocks to buy
ALUP3,2026-07-28,76 (69),1.00( 0.57),1.00( 0.07),-1.00(-2.00),0.0007(-0.0038),0.0025(-0.0107),-0.7298( -2.7298),0.40(  0.01),"[30, 26, 3, 1, 2, 18, 21]",All Stocks
ALUP3,2026-07-28,76 (69),1.00( 0.57),1.00( 0.07),-1.00(-2.00),0.0007(-0.0038),0.0025(-0.0107),-0.7298( -2.7298),0.40(  0.01),"[30, 26, 3, 1, 2, 18, 21]",Stocks to buy
ALUP3,2026-07-28,76 (69),1.00( 0.57),1.00( 0.07),-1.00(-2.00),0.0007(-0.0038),0.0025(-0.0107),-0.7298( -2.7298),0.40(  0.01),"[30, 26, 3, 1, 2, 18, 21]",STRONG BUY
ALUP4,2026-07-28,42 (68),-0.29(-0.39),0.39( 0.14),-1.00(-1.10),0.0032(-0.0010),0.0064( 0.0031),-0.7811( -3.0811),0.48( -0.01),"[14, 21, 16, 19, 21, 2, 7]",All Stocks
