symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-17,100 (96),0.63( 0.43),0.99( 0.00),1.00( 0.04),0.0077( 0.0065),0.0109( 0.0106),8.1520(  5.7520),0.46(  0.45),"[28, 27, 16, 2, 25, 2, 0]",All Stocks
AAPL,2026-04-17,100 (96),0.63( 0.43),0.99( 0.00),1.00( 0.04),0.0077( 0.0065),0.0109( 0.0106),8.1520(  5.7520),0.46(  0.45),"[28, 27, 16, 2, 25, 2, 0]",Stocks to buy
AAPL,2026-04-17,100 (96),0.63( 0.43),0.99( 0.00),1.00( 0.04),0.0077( 0.0065),0.0109( 0.0106),8.1520(  5.7520),0.46(  0.45),"[28, 27, 16, 2, 25, 2, 0]",STRONG BUY
AAPL,2026-04-17,100 (96),0.63( 0.43),0.99( 0.00),1.00( 0.04),0.0077( 0.0065),0.0109( 0.0106),8.1520(  5.7520),0.46(  0.45),"[28, 27, 16, 2, 25, 2, 0]",American stocks
AAPL,2026-04-17,100 (96),0.63( 0.43),0.99( 0.00),1.00( 0.04),0.0077( 0.0065),0.0109( 0.0106),8.1520(  5.7520),0.46(  0.45),"[28, 27, 16, 2, 25, 2, 0]",Technology
AAPL,2026-04-17,100 (96),0.63( 0.43),0.99( 0.00),1.00( 0.04),0.0077( 0.0065),0.0109( 0.0106),8.1520(  5.7520),0.46(  0.45),"[28, 27, 16, 2, 25, 2, 0]",Consumer Goods
ABEV,2026-04-17,38 (63),-0.75(-0.85),0.45(-0.28),-1.00(-1.37),-0.0017(-0.0024),-0.0029(-0.0030),5.1940(  1.0940),0.52(  0.51),"[0, 17, 17, 15, 13, 38, 0]",All Stocks
ABEV,2026-04-17,38 (63),-0.75(-0.85),0.45(-0.28),-1.00(-1.37),-0.0017(-0.0024),-0.0029(-0.0030),5.1940(  1.0940),0.52(  0.51),"[0, 17, 17, 15, 13, 38, 0]",Brazilian biggest stocks
ABEV,2026-04-17,38 (63),-0.75(-0.85),0.45(-0.28),-1.00(-1.37),-0.0017(-0.0024),-0.0029(-0.0030),5.1940(  1.0940),0.52(  0.51),"[0, 17, 17, 15, 13, 38, 0]",ADRs
ABEV3,2026-04-17,50 (47),0.87( 0.63),-0.75(-1.40),-1.00(-1.10),0.0023( 0.0005),0.0108( 0.0103),5.3455(  2.8455),0.96(  0.10),"[3, 47, 3, 3, 2, 39, 3]",All Stocks
ABEV3,2026-04-17,50 (47),0.87( 0.63),-0.75(-1.40),-1.00(-1.10),0.0023( 0.0005),0.0108( 0.0103),5.3455(  2.8455),0.96(  0.10),"[3, 47, 3, 3, 2, 39, 3]",Stocks to buy
ABEV3,2026-04-17,50 (47),0.87( 0.63),-0.75(-1.40),-1.00(-1.10),0.0023( 0.0005),0.0108( 0.0103),5.3455(  2.8455),0.96(  0.10),"[3, 47, 3, 3, 2, 39, 3]",Brazilian biggest stocks
AEP,2026-04-17,23 (76),0.19( 0.09),0.99( 0.89),-1.00(-2.00),0.0040( 0.0028),0.0103( 0.0064),3.2633( -2.0367),0.47( -0.00),"[1, 0, 0, 11, 11, 65, 12]",All Stocks
AEP,2026-04-17,23 (76),0.19( 0.09),0.99( 0.89),-1.00(-2.00),0.0040( 0.0028),0.0103( 0.0064),3.2633( -2.0367),0.47( -0.00),"[1, 0, 0, 11, 11, 65, 12]",Energy
AGRO3,2026-04-17,29 (33),0.52( 0.21),0.99(-0.00),-1.00(-1.99),0.0072(-0.0044),0.0039(-0.0088),-0.8494( -9.0494),0.43( -0.04),"[29, 19, 1, 0, 33, 20, 0]",All Stocks
ALUP1,2026-04-17,41 (86),-0.44(-0.54),0.97(-0.01),-1.00(-1.10),0.0075( 0.0036),0.0211( 0.0168),5.4779(  4.4779),0.50(  0.04),"[5, 51, 4, 6, 6, 6, 22]",All Stocks
ALUP3,2026-04-17,88 (97),0.70( 0.24),1.00( 0.28),-1.00(-1.69),-0.0025(-0.0072),-0.0051(-0.0143),-1.0104( -3.7104),0.39(  0.38),"[45, 42, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-17,82 (63),-0.69(-0.83),-0.49(-1.10),-1.00(-1.10),0.0038( 0.0014),0.0158( 0.0145),5.7913(  3.7913),0.48(  0.47),"[5, 7, 6, 23, 55, 4, 0]",All Stocks
ALUP4,2026-04-17,82 (63),-0.69(-0.83),-0.49(-1.10),-1.00(-1.10),0.0038( 0.0014),0.0158( 0.0145),5.7913(  3.7913),0.48(  0.47),"[5, 7, 6, 23, 55, 4, 0]",Stocks to buy
ALUP4,2026-04-17,82 (63),-0.69(-0.83),-0.49(-1.10),-1.00(-1.10),0.0038( 0.0014),0.0158( 0.0145),5.7913(  3.7913),0.48(  0.47),"[5, 7, 6, 23, 55, 4, 0]",STRONG BUY
AMZN,2026-04-17,74 (80),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0152( 0.0149),0.0153( 0.0035),8.3060(  6.5060),0.41( -0.01),"[19, 0, 0, 20, 33, 2, 26]",All Stocks
AMZN,2026-04-17,74 (80),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0152( 0.0149),0.0153( 0.0035),8.3060(  6.5060),0.41( -0.01),"[19, 0, 0, 20, 33, 2, 26]",Consumer Goods
AXP,2026-04-17,50 (50),-0.23(-0.35),-1.00(-1.10),1.00( 0.03),0.0048( 0.0008),0.0064( 0.0063),1.0259(  0.0259),0.19( -0.04),"[0, 0, 43, 4, 4, 0, 50]",All Stocks
AXP,2026-04-17,50 (50),-0.23(-0.35),-1.00(-1.10),1.00( 0.03),0.0048( 0.0008),0.0064( 0.0063),1.0259(  0.0259),0.19( -0.04),"[0, 0, 43, 4, 4, 0, 50]",Stocks to buy
AXP,2026-04-17,50 (50),-0.23(-0.35),-1.00(-1.10),1.00( 0.03),0.0048( 0.0008),0.0064( 0.0063),1.0259(  0.0259),0.19( -0.04),"[0, 0, 43, 4, 4, 0, 50]",American stocks
AXP,2026-04-17,50 (50),-0.23(-0.35),-1.00(-1.10),1.00( 0.03),0.0048( 0.0008),0.0064( 0.0063),1.0259(  0.0259),0.19( -0.04),"[0, 0, 43, 4, 4, 0, 50]",Finance
B3SA3,2026-04-17,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0026( 0.0021),0.0122( 0.0062),7.3608(  5.0608),0.42(  0.41),"[0, 0, 0, 6, 6, 89, 0]",All Stocks
B3SA3,2026-04-17,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0026( 0.0021),0.0122( 0.0062),7.3608(  5.0608),0.42(  0.41),"[0, 0, 0, 6, 6, 89, 0]",Stocks to buy
B3SA3,2026-04-17,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0026( 0.0021),0.0122( 0.0062),7.3608(  5.0608),0.42(  0.41),"[0, 0, 0, 6, 6, 89, 0]",STRONG BUY
B3SA3,2026-04-17,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0026( 0.0021),0.0122( 0.0062),7.3608(  5.0608),0.42(  0.41),"[0, 0, 0, 6, 6, 89, 0]",Finance
B3SA3,2026-04-17,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0026( 0.0021),0.0122( 0.0062),7.3608(  5.0608),0.42(  0.41),"[0, 0, 0, 6, 6, 89, 0]",Brazilian Finance
BAC,2026-04-17,58 (37),-0.09(-0.19),0.91( 0.78),1.00( 0.00),-0.0021(-0.0037),-0.0020(-0.0073),8.1911(  7.0911),0.44(  0.03),"[1, 23, 12, 24, 17, 2, 21]",All Stocks
