symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-17,35 (58),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0014(-0.0024),-0.0020(-0.0021),-2.3461( -4.7461),0.47(  0.01),"[2, 9, 5, 21, 22, 22, 20]",All Stocks
AAPL,2026-08-17,35 (58),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0014(-0.0024),-0.0020(-0.0021),-2.3461( -4.7461),0.47(  0.01),"[2, 9, 5, 21, 22, 22, 20]",Technology
AAPL,2026-08-17,35 (58),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0014(-0.0024),-0.0020(-0.0021),-2.3461( -4.7461),0.47(  0.01),"[2, 9, 5, 21, 22, 22, 20]",Consumer Goods
ABEV,2026-08-17,50 (88),-0.55(-0.65),0.85( 0.75),1.00( 0.34),0.0005(-0.0004),0.0033( 0.0030),-6.1630( -7.3630),0.44(  0.43),"[0, 13, 21, 22, 16, 28, 0]",All Stocks
ABEV,2026-08-17,50 (88),-0.55(-0.65),0.85( 0.75),1.00( 0.34),0.0005(-0.0004),0.0033( 0.0030),-6.1630( -7.3630),0.44(  0.43),"[0, 13, 21, 22, 16, 28, 0]",Brazilian biggest stocks
ABEV,2026-08-17,50 (88),-0.55(-0.65),0.85( 0.75),1.00( 0.34),0.0005(-0.0004),0.0033( 0.0030),-6.1630( -7.3630),0.44(  0.43),"[0, 13, 21, 22, 16, 28, 0]",ADRs
ABEV3,2026-08-17,44 (45),0.94( 0.43),-0.90(-1.00),-1.00(-1.93),0.0014(-0.0005),0.0038(-0.0033),-6.4675( -9.8675),0.00( -0.04),"[44, 4, 40, 3, 3, 4, 3]",All Stocks
ABEV3,2026-08-17,44 (45),0.94( 0.43),-0.90(-1.00),-1.00(-1.93),0.0014(-0.0005),0.0038(-0.0033),-6.4675( -9.8675),0.00( -0.04),"[44, 4, 40, 3, 3, 4, 3]",Brazilian biggest stocks
AEP,2026-08-17,90 (40),-0.13(-0.29),0.98( 0.88),-1.00(-2.00),0.0061( 0.0040),0.0113( 0.0074),-2.1560( -3.7560),0.52(  0.04),"[1, 0, 0, 29, 34, 9, 27]",All Stocks
AEP,2026-08-17,90 (40),-0.13(-0.29),0.98( 0.88),-1.00(-2.00),0.0061( 0.0040),0.0113( 0.0074),-2.1560( -3.7560),0.52(  0.04),"[1, 0, 0, 29, 34, 9, 27]",Stocks to buy
AEP,2026-08-17,90 (40),-0.13(-0.29),0.98( 0.88),-1.00(-2.00),0.0061( 0.0040),0.0113( 0.0074),-2.1560( -3.7560),0.52(  0.04),"[1, 0, 0, 29, 34, 9, 27]",STRONG BUY
AEP,2026-08-17,90 (40),-0.13(-0.29),0.98( 0.88),-1.00(-2.00),0.0061( 0.0040),0.0113( 0.0074),-2.1560( -3.7560),0.52(  0.04),"[1, 0, 0, 29, 34, 9, 27]",Energy
AGRO3,2026-08-17,21 (36),0.17(-0.69),0.98(-0.01),1.00( 0.00),0.0049(-0.0064),0.0055( 0.0007),-4.6442(-13.5442),0.42( -0.05),"[36, 23, 6, 0, 15, 20, 0]",All Stocks
ALUP1,2026-08-17,0 (37),-1.00(-1.10),1.00( 0.90),-1.00(-1.10),-0.0009(-0.0047),-0.0053(-0.0114),-3.2326( -5.7326),0.46( -0.00),"[0, 0, 0, 30, 36, 20, 14]",All Stocks
ALUP3,2026-08-17,71 (73),0.50( 0.16),-0.68(-0.82),-1.00(-1.10),0.0031(-0.0121),0.0088(-0.0044),3.0032(  1.0032),0.43(  0.03),"[30, 28, 0, 0, 1, 20, 21]",All Stocks
ALUP4,2026-08-17,9 (60),-1.00(-1.10),-0.77(-1.09),-1.00(-1.43),0.0008(-0.0034),0.0028(-0.0052),-1.9522( -4.2522),0.49(  0.01),"[19, 17, 20, 16, 18, 1, 9]",All Stocks
AMZN,2026-08-17,47 (51),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0180( 0.0014),0.0177( 0.0022),-3.7515(-11.6515),0.38( -0.04),"[4, 0, 0, 22, 21, 1, 51]",All Stocks
AMZN,2026-08-17,47 (51),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0180( 0.0014),0.0177( 0.0022),-3.7515(-11.6515),0.38( -0.04),"[4, 0, 0, 22, 21, 1, 51]",Consumer Goods
AXP,2026-08-17,0 (89),0.05(-0.05),-0.94(-1.04),1.00( 0.00),0.0013(-0.0024),0.0019(-0.0056),1.0243( -0.0757),0.21( -0.14),"[11, 0, 0, 1, 31, 0, 57]",All Stocks
AXP,2026-08-17,0 (89),0.05(-0.05),-0.94(-1.04),1.00( 0.00),0.0013(-0.0024),0.0019(-0.0056),1.0243( -0.0757),0.21( -0.14),"[11, 0, 0, 1, 31, 0, 57]",Finance
B3SA3,2026-08-17,39 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0120( 0.0085),-7.0191( -9.2191),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",All Stocks
B3SA3,2026-08-17,39 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0120( 0.0085),-7.0191( -9.2191),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",Finance
B3SA3,2026-08-17,39 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0120( 0.0085),-7.0191( -9.2191),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",Brazilian Finance
BAC,2026-08-17,57 (88),-0.09(-0.19),0.54( 0.42),1.00( 0.00),-0.0013(-0.0027),0.0042( 0.0040),5.8171(  4.7171),0.38( -0.03),"[0, 23, 11, 40, 11, 13, 3]",All Stocks
BAC,2026-08-17,57 (88),-0.09(-0.19),0.54( 0.42),1.00( 0.00),-0.0013(-0.0027),0.0042( 0.0040),5.8171(  4.7171),0.38( -0.03),"[0, 23, 11, 40, 11, 13, 3]",Finance
BBAS3,2026-08-17,100 (73),0.61( 0.19),0.98( 0.04),0.28( 0.18),0.0030( 0.0016),0.0035( 0.0017),-6.1294(-15.1294),0.45(  0.03),"[30, 15, 22, 11, 16, 0, 5]",All Stocks
BBAS3,2026-08-17,100 (73),0.61( 0.19),0.98( 0.04),0.28( 0.18),0.0030( 0.0016),0.0035( 0.0017),-6.1294(-15.1294),0.45(  0.03),"[30, 15, 22, 11, 16, 0, 5]",Stocks to buy
BBAS3,2026-08-17,100 (73),0.61( 0.19),0.98( 0.04),0.28( 0.18),0.0030( 0.0016),0.0035( 0.0017),-6.1294(-15.1294),0.45(  0.03),"[30, 15, 22, 11, 16, 0, 5]",STRONG BUY
BBAS3,2026-08-17,100 (73),0.61( 0.19),0.98( 0.04),0.28( 0.18),0.0030( 0.0016),0.0035( 0.0017),-6.1294(-15.1294),0.45(  0.03),"[30, 15, 22, 11, 16, 0, 5]",Finance
BBAS3,2026-08-17,100 (73),0.61( 0.19),0.98( 0.04),0.28( 0.18),0.0030( 0.0016),0.0035( 0.0017),-6.1294(-15.1294),0.45(  0.03),"[30, 15, 22, 11, 16, 0, 5]",Brazilian Finance
BBD,2026-08-17,36 (24),0.42( 0.08),0.97( 0.00),1.00( 0.90),-0.0013(-0.0037),-0.0077(-0.0085),-8.9417(-10.3417),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",All Stocks
BBD,2026-08-17,36 (24),0.42( 0.08),0.97( 0.00),1.00( 0.90),-0.0013(-0.0037),-0.0077(-0.0085),-8.9417(-10.3417),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",Stocks to buy
BBD,2026-08-17,36 (24),0.42( 0.08),0.97( 0.00),1.00( 0.90),-0.0013(-0.0037),-0.0077(-0.0085),-8.9417(-10.3417),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",ADRs
BBD,2026-08-17,36 (24),0.42( 0.08),0.97( 0.00),1.00( 0.90),-0.0013(-0.0037),-0.0077(-0.0085),-8.9417(-10.3417),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",Finance
BBD,2026-08-17,36 (24),0.42( 0.08),0.97( 0.00),1.00( 0.90),-0.0013(-0.0037),-0.0077(-0.0085),-8.9417(-10.3417),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",Brazilian Finance
BBDC3,2026-08-17,0 (10),-0.50(-0.60),-0.49(-0.59),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-17,0 (10),-0.50(-0.60),-0.49(-0.59),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-17,0 (10),-0.50(-0.60),-0.49(-0.59),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-17,39 (21),0.13( 0.02),0.93( 0.10),1.00( 0.01),-0.0017(-0.0038),-0.0046(-0.0058),-4.7803( -9.2803),0.00( -0.42),"[2, 21, 16, 7, 20, 13, 20]",All Stocks
BBDC4,2026-08-17,39 (21),0.13( 0.02),0.93( 0.10),1.00( 0.01),-0.0017(-0.0038),-0.0046(-0.0058),-4.7803( -9.2803),0.00( -0.42),"[2, 21, 16, 7, 20, 13, 20]",Stocks to buy
BBDC4,2026-08-17,39 (21),0.13( 0.02),0.93( 0.10),1.00( 0.01),-0.0017(-0.0038),-0.0046(-0.0058),-4.7803( -9.2803),0.00( -0.42),"[2, 21, 16, 7, 20, 13, 20]",Finance
BBDC4,2026-08-17,39 (21),0.13( 0.02),0.93( 0.10),1.00( 0.01),-0.0017(-0.0038),-0.0046(-0.0058),-4.7803( -9.2803),0.00( -0.42),"[2, 21, 16, 7, 20, 13, 20]",Brazilian Finance
BBSE3,2026-08-17,100 (75),0.60( 0.06),1.00( 0.90),1.00( 0.55),0.0024( 0.0022),0.0008( 0.0003),1.7883(  0.7883),0.46(  0.04),"[22, 0, 20, 16, 17, 5, 21]",All Stocks
BBSE3,2026-08-17,100 (75),0.60( 0.06),1.00( 0.90),1.00( 0.55),0.0024( 0.0022),0.0008( 0.0003),1.7883(  0.7883),0.46(  0.04),"[22, 0, 20, 16, 17, 5, 21]",Stocks to buy
BBSE3,2026-08-17,100 (75),0.60( 0.06),1.00( 0.90),1.00( 0.55),0.0024( 0.0022),0.0008( 0.0003),1.7883(  0.7883),0.46(  0.04),"[22, 0, 20, 16, 17, 5, 21]",STRONG BUY
BBSE3,2026-08-17,100 (75),0.60( 0.06),1.00( 0.90),1.00( 0.55),0.0024( 0.0022),0.0008( 0.0003),1.7883(  0.7883),0.46(  0.04),"[22, 0, 20, 16, 17, 5, 21]",Finance
BBSE3,2026-08-17,100 (75),0.60( 0.06),1.00( 0.90),1.00( 0.55),0.0024( 0.0022),0.0008( 0.0003),1.7883(  0.7883),0.46(  0.04),"[22, 0, 20, 16, 17, 5, 21]",Brazilian Finance
BOVA1,2026-08-17,41 (52),-0.46(-0.56),-0.47(-0.57),0.99( 0.23),0.0026( 0.0025),0.0051( 0.0050),-4.8288( -5.9288),0.00( -0.02),"[3, 1, 23, 19, 0, 26, 29]",All Stocks
BOVA1,2026-08-17,41 (52),-0.46(-0.56),-0.47(-0.57),0.99( 0.23),0.0026( 0.0025),0.0051( 0.0050),-4.8288( -5.9288),0.00( -0.02),"[3, 1, 23, 19, 0, 26, 29]",Indexes
BOVA1,2026-08-17,41 (52),-0.46(-0.56),-0.47(-0.57),0.99( 0.23),0.0026( 0.0025),0.0051( 0.0050),-4.8288( -5.9288),0.00( -0.02),"[3, 1, 23, 19, 0, 26, 29]",Brazilian Indexes
BPAC1,2026-08-17,34 (67),-0.53(-0.63),0.84(-0.00),1.00( 0.90),0.0062( 0.0038),0.0047(-0.0312),2.6164( -0.2836),0.00( -0.06),"[0, 64, 3, 30, 0, 0, 2]",All Stocks
BPAC1,2026-08-17,34 (67),-0.53(-0.63),0.84(-0.00),1.00( 0.90),0.0062( 0.0038),0.0047(-0.0312),2.6164( -0.2836),0.00( -0.06),"[0, 64, 3, 30, 0, 0, 2]",Finance
BPAC1,2026-08-17,34 (67),-0.53(-0.63),0.84(-0.00),1.00( 0.90),0.0062( 0.0038),0.0047(-0.0312),2.6164( -0.2836),0.00( -0.06),"[0, 64, 3, 30, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-17,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0034(-0.0050),-0.0038(-0.0076),-0.4225( -1.4225),0.16( -0.65),"[0, 0, 0, 32, 24, 19, 26]",All Stocks
BPAC3,2026-08-17,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0034(-0.0050),-0.0038(-0.0076),-0.4225( -1.4225),0.16( -0.65),"[0, 0, 0, 32, 24, 19, 26]",Finance
BPAC3,2026-08-17,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0034(-0.0050),-0.0038(-0.0076),-0.4225( -1.4225),0.16( -0.65),"[0, 0, 0, 32, 24, 19, 26]",Brazilian Finance
BPAC5,2026-08-17,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0079(-0.0160),0.8009( -0.9991),0.20( -0.16),"[0, 0, 0, 0, 3, 2, 95]",All Stocks
BPAC5,2026-08-17,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0079(-0.0160),0.8009( -0.9991),0.20( -0.16),"[0, 0, 0, 0, 3, 2, 95]",Finance
BPAC5,2026-08-17,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0079(-0.0160),0.8009( -0.9991),0.20( -0.16),"[0, 0, 0, 0, 3, 2, 95]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
