symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-09,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),5.7130(  4.0130),0.47(  0.46),"[0, 0, 49, 6, 41, 3, 0]",All Stocks
AAPL,2025-12-09,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),5.7130(  4.0130),0.47(  0.46),"[0, 0, 49, 6, 41, 3, 0]",Stocks to buy
AAPL,2025-12-09,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),5.7130(  4.0130),0.47(  0.46),"[0, 0, 49, 6, 41, 3, 0]",STRONG BUY
AAPL,2025-12-09,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),5.7130(  4.0130),0.47(  0.46),"[0, 0, 49, 6, 41, 3, 0]",American stocks
AAPL,2025-12-09,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),5.7130(  4.0130),0.47(  0.46),"[0, 0, 49, 6, 41, 3, 0]",Technology
AAPL,2025-12-09,100 (49),0.66( 0.16),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0055( 0.0052),5.7130(  4.0130),0.47(  0.46),"[0, 0, 49, 6, 41, 3, 0]",Consumer Goods
ABEV,2025-12-09,37 (55),-0.59(-0.69),0.25(-0.40),-0.87(-1.06),0.0059( 0.0035),0.0111( 0.0080),1.8974(  0.8974),0.50(  0.06),"[5, 29, 29, 6, 6, 5, 20]",All Stocks
ABEV,2025-12-09,37 (55),-0.59(-0.69),0.25(-0.40),-0.87(-1.06),0.0059( 0.0035),0.0111( 0.0080),1.8974(  0.8974),0.50(  0.06),"[5, 29, 29, 6, 6, 5, 20]",Brazilian biggest stocks
ABEV,2025-12-09,37 (55),-0.59(-0.69),0.25(-0.40),-0.87(-1.06),0.0059( 0.0035),0.0111( 0.0080),1.8974(  0.8974),0.50(  0.06),"[5, 29, 29, 6, 6, 5, 20]",ADRs
ABEV3,2025-12-09,63 (66),0.87( 0.51),0.46(-0.03),1.00( 0.90),0.0020( 0.0015),-0.0054(-0.0107),3.4702(  1.5702),0.96(  0.95),"[16, 21, 17, 1, 16, 18, 11]",All Stocks
ABEV3,2025-12-09,63 (66),0.87( 0.51),0.46(-0.03),1.00( 0.90),0.0020( 0.0015),-0.0054(-0.0107),3.4702(  1.5702),0.96(  0.95),"[16, 21, 17, 1, 16, 18, 11]",Brazilian biggest stocks
AEP,2025-12-09,61 (52),0.23( 0.07),0.99( 0.01),-1.00(-1.99),0.0011(-0.0002),0.0033( 0.0002),-7.2709(-14.2709),0.48(  0.02),"[9, 37, 4, 8, 10, 27, 5]",All Stocks
AEP,2025-12-09,61 (52),0.23( 0.07),0.99( 0.01),-1.00(-1.99),0.0011(-0.0002),0.0033( 0.0002),-7.2709(-14.2709),0.48(  0.02),"[9, 37, 4, 8, 10, 27, 5]",Stocks to buy
AEP,2025-12-09,61 (52),0.23( 0.07),0.99( 0.01),-1.00(-1.99),0.0011(-0.0002),0.0033( 0.0002),-7.2709(-14.2709),0.48(  0.02),"[9, 37, 4, 8, 10, 27, 5]",Energy
AGRO3,2025-12-09,21 (26),-0.12(-0.91),0.98(-0.01),1.00( 0.04),0.0086(-0.0042),0.0064(-0.0060),8.5179(  1.7179),0.43( -0.04),"[26, 14, 1, 20, 18, 21, 0]",All Stocks
ALUP1,2025-12-09,54 (71),0.77( 0.49),1.00( 0.12),-1.00(-2.00),-0.0005(-0.0020),-0.0009(-0.0086),3.8368(  2.5368),0.48(  0.01),"[29, 2, 2, 16, 27, 1, 22]",All Stocks
ALUP3,2025-12-09,96 (90),0.85( 0.37),1.00( 0.27),-1.00(-1.99),0.0056( 0.0012),0.0095( 0.0088),3.1471(  0.3471),0.44(  0.07),"[40, 43, 4, 4, 3, 3, 3]",All Stocks
ALUP3,2025-12-09,96 (90),0.85( 0.37),1.00( 0.27),-1.00(-1.99),0.0056( 0.0012),0.0095( 0.0088),3.1471(  0.3471),0.44(  0.07),"[40, 43, 4, 4, 3, 3, 3]",Stocks to buy
ALUP3,2025-12-09,96 (90),0.85( 0.37),1.00( 0.27),-1.00(-1.99),0.0056( 0.0012),0.0095( 0.0088),3.1471(  0.3471),0.44(  0.07),"[40, 43, 4, 4, 3, 3, 3]",STRONG BUY
ALUP4,2025-12-09,41 (49),0.61( 0.51),0.89( 0.29),1.00( 0.71),-0.0013(-0.0037),-0.0089(-0.0109),-0.3217( -1.6217),0.48(  0.47),"[3, 15, 23, 33, 23, 3, 0]",All Stocks
AMZN,2025-12-09,10 (92),0.33( 0.01),1.00( 0.90),1.00( 0.90),0.0190( 0.0130),0.0292( 0.0057),0.9866( -7.3134),0.41( -0.01),"[2, 0, 0, 6, 2, 85, 5]",All Stocks
AMZN,2025-12-09,10 (92),0.33( 0.01),1.00( 0.90),1.00( 0.90),0.0190( 0.0130),0.0292( 0.0057),0.9866( -7.3134),0.41( -0.01),"[2, 0, 0, 6, 2, 85, 5]",Consumer Goods
AXP,2025-12-09,100 (87),0.01(-0.22),-0.95(-1.05),1.00( 0.37),-0.0004(-0.0044),-0.0002(-0.0053),1.0236(  0.0236),0.28(  0.01),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
AXP,2025-12-09,100 (87),0.01(-0.22),-0.95(-1.05),1.00( 0.37),-0.0004(-0.0044),-0.0002(-0.0053),1.0236(  0.0236),0.28(  0.01),"[0, 0, 0, 0, 0, 13, 87]",Stocks to buy
AXP,2025-12-09,100 (87),0.01(-0.22),-0.95(-1.05),1.00( 0.37),-0.0004(-0.0044),-0.0002(-0.0053),1.0236(  0.0236),0.28(  0.01),"[0, 0, 0, 0, 0, 13, 87]",STRONG BUY
AXP,2025-12-09,100 (87),0.01(-0.22),-0.95(-1.05),1.00( 0.37),-0.0004(-0.0044),-0.0002(-0.0053),1.0236(  0.0236),0.28(  0.01),"[0, 0, 0, 0, 0, 13, 87]",American stocks
AXP,2025-12-09,100 (87),0.01(-0.22),-0.95(-1.05),1.00( 0.37),-0.0004(-0.0044),-0.0002(-0.0053),1.0236(  0.0236),0.28(  0.01),"[0, 0, 0, 0, 0, 13, 87]",Finance
B3SA3,2025-12-09,59 (60),-0.04(-0.14),-0.90(-1.80),-1.00(-1.44),0.0086( 0.0085),0.0127( 0.0066),2.8951(  1.1951),0.44(  0.43),"[3, 3, 34, 3, 19, 37, 0]",All Stocks
B3SA3,2025-12-09,59 (60),-0.04(-0.14),-0.90(-1.80),-1.00(-1.44),0.0086( 0.0085),0.0127( 0.0066),2.8951(  1.1951),0.44(  0.43),"[3, 3, 34, 3, 19, 37, 0]",Finance
B3SA3,2025-12-09,59 (60),-0.04(-0.14),-0.90(-1.80),-1.00(-1.44),0.0086( 0.0085),0.0127( 0.0066),2.8951(  1.1951),0.44(  0.43),"[3, 3, 34, 3, 19, 37, 0]",Brazilian Finance
BAC,2025-12-09,70 (47),-0.09(-0.26),0.81( 0.28),1.00( 0.90),0.0011(-0.0004),0.0077( 0.0011),5.2040(  2.0040),0.43(  0.01),"[5, 23, 0, 25, 22, 6, 19]",All Stocks
BAC,2025-12-09,70 (47),-0.09(-0.26),0.81( 0.28),1.00( 0.90),0.0011(-0.0004),0.0077( 0.0011),5.2040(  2.0040),0.43(  0.01),"[5, 23, 0, 25, 22, 6, 19]",Stocks to buy
BAC,2025-12-09,70 (47),-0.09(-0.26),0.81( 0.28),1.00( 0.90),0.0011(-0.0004),0.0077( 0.0011),5.2040(  2.0040),0.43(  0.01),"[5, 23, 0, 25, 22, 6, 19]",STRONG BUY
BAC,2025-12-09,70 (47),-0.09(-0.26),0.81( 0.28),1.00( 0.90),0.0011(-0.0004),0.0077( 0.0011),5.2040(  2.0040),0.43(  0.01),"[5, 23, 0, 25, 22, 6, 19]",American stocks
BAC,2025-12-09,70 (47),-0.09(-0.26),0.81( 0.28),1.00( 0.90),0.0011(-0.0004),0.0077( 0.0011),5.2040(  2.0040),0.43(  0.01),"[5, 23, 0, 25, 22, 6, 19]",Finance
BBAS3,2025-12-09,61 (54),0.79( 0.16),0.99(-0.01),-1.00(-1.37),0.0062( 0.0026),0.0138( 0.0014),0.5837( -6.1163),0.46(  0.03),"[7, 0, 0, 25, 19, 39, 10]",All Stocks
BBAS3,2025-12-09,61 (54),0.79( 0.16),0.99(-0.01),-1.00(-1.37),0.0062( 0.0026),0.0138( 0.0014),0.5837( -6.1163),0.46(  0.03),"[7, 0, 0, 25, 19, 39, 10]",Stocks to buy
BBAS3,2025-12-09,61 (54),0.79( 0.16),0.99(-0.01),-1.00(-1.37),0.0062( 0.0026),0.0138( 0.0014),0.5837( -6.1163),0.46(  0.03),"[7, 0, 0, 25, 19, 39, 10]",Finance
BBAS3,2025-12-09,61 (54),0.79( 0.16),0.99(-0.01),-1.00(-1.37),0.0062( 0.0026),0.0138( 0.0014),0.5837( -6.1163),0.46(  0.03),"[7, 0, 0, 25, 19, 39, 10]",Brazilian Finance
