symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-08,100 (70),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0069( 0.0057),0.0090( 0.0087),7.9032(  5.5032),0.46(  0.45),"[25, 0, 15, 18, 30, 13, 0]",All Stocks
AAPL,2026-04-08,100 (70),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0069( 0.0057),0.0090( 0.0087),7.9032(  5.5032),0.46(  0.45),"[25, 0, 15, 18, 30, 13, 0]",Stocks to buy
AAPL,2026-04-08,100 (70),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0069( 0.0057),0.0090( 0.0087),7.9032(  5.5032),0.46(  0.45),"[25, 0, 15, 18, 30, 13, 0]",STRONG BUY
AAPL,2026-04-08,100 (70),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0069( 0.0057),0.0090( 0.0087),7.9032(  5.5032),0.46(  0.45),"[25, 0, 15, 18, 30, 13, 0]",American stocks
AAPL,2026-04-08,100 (70),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0069( 0.0057),0.0090( 0.0087),7.9032(  5.5032),0.46(  0.45),"[25, 0, 15, 18, 30, 13, 0]",Technology
AAPL,2026-04-08,100 (70),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0069( 0.0057),0.0090( 0.0087),7.9032(  5.5032),0.46(  0.45),"[25, 0, 15, 18, 30, 13, 0]",Consumer Goods
ABEV,2026-04-08,44 (56),-0.91(-1.01),-0.86(-0.96),-1.00(-1.70),-0.0018(-0.0025),-0.0057(-0.0058),7.0713(  2.9713),0.45(  0.44),"[0, 14, 17, 13, 11, 44, 0]",All Stocks
ABEV,2026-04-08,44 (56),-0.91(-1.01),-0.86(-0.96),-1.00(-1.70),-0.0018(-0.0025),-0.0057(-0.0058),7.0713(  2.9713),0.45(  0.44),"[0, 14, 17, 13, 11, 44, 0]",Brazilian biggest stocks
ABEV,2026-04-08,44 (56),-0.91(-1.01),-0.86(-0.96),-1.00(-1.70),-0.0018(-0.0025),-0.0057(-0.0058),7.0713(  2.9713),0.45(  0.44),"[0, 14, 17, 13, 11, 44, 0]",ADRs
ABEV3,2026-04-08,49 (54),-0.78(-1.02),-0.98(-1.63),-1.00(-1.10),-0.0037(-0.0055),0.0010( 0.0009),6.4996(  3.9996),0.10( -0.76),"[4, 37, 3, 3, 2, 47, 4]",All Stocks
ABEV3,2026-04-08,49 (54),-0.78(-1.02),-0.98(-1.63),-1.00(-1.10),-0.0037(-0.0055),0.0010( 0.0009),6.4996(  3.9996),0.10( -0.76),"[4, 37, 3, 3, 2, 47, 4]",Brazilian biggest stocks
AEP,2026-04-08,64 (49),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),0.0007(-0.0005),-0.0029(-0.0068),6.1175(  0.8175),0.48(  0.01),"[2, 4, 0, 14, 20, 45, 15]",All Stocks
AEP,2026-04-08,64 (49),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),0.0007(-0.0005),-0.0029(-0.0068),6.1175(  0.8175),0.48(  0.01),"[2, 4, 0, 14, 20, 45, 15]",Stocks to buy
AEP,2026-04-08,64 (49),-0.17(-0.27),0.99( 0.01),-1.00(-2.00),0.0007(-0.0005),-0.0029(-0.0068),6.1175(  0.8175),0.48(  0.01),"[2, 4, 0, 14, 20, 45, 15]",Energy
AGRO3,2026-04-08,24 (30),0.72( 0.41),0.99(-0.00),-1.00(-1.99),0.0045(-0.0078),0.0047(-0.0080),0.7650( -7.4350),0.42( -0.05),"[24, 28, 0, 0, 30, 18, 0]",All Stocks
ALUP1,2026-04-08,92 (87),-0.91(-1.01),0.98( 0.00),-1.00(-1.10),0.0044( 0.0005),0.0105( 0.0047),3.8206(  2.8206),0.48(  0.02),"[5, 45, 4, 6, 14, 6, 21]",All Stocks
ALUP1,2026-04-08,92 (87),-0.91(-1.01),0.98( 0.00),-1.00(-1.10),0.0044( 0.0005),0.0105( 0.0047),3.8206(  2.8206),0.48(  0.02),"[5, 45, 4, 6, 14, 6, 21]",Stocks to buy
ALUP1,2026-04-08,92 (87),-0.91(-1.01),0.98( 0.00),-1.00(-1.10),0.0044( 0.0005),0.0105( 0.0047),3.8206(  2.8206),0.48(  0.02),"[5, 45, 4, 6, 14, 6, 21]",STRONG BUY
ALUP3,2026-04-08,42 (97),-0.13(-0.60),0.81( 0.19),-1.00(-1.69),-0.0071(-0.0118),-0.0136(-0.0228),-0.1611( -2.8611),0.39(  0.38),"[46, 42, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-08,72 (68),-1.00(-1.14),-0.60(-1.21),-1.00(-1.10),0.0048( 0.0024),0.0177( 0.0164),5.3551(  3.3551),0.49(  0.48),"[5, 18, 5, 20, 49, 3, 0]",All Stocks
ALUP4,2026-04-08,72 (68),-1.00(-1.14),-0.60(-1.21),-1.00(-1.10),0.0048( 0.0024),0.0177( 0.0164),5.3551(  3.3551),0.49(  0.48),"[5, 18, 5, 20, 49, 3, 0]",Stocks to buy
ALUP4,2026-04-08,72 (68),-1.00(-1.14),-0.60(-1.21),-1.00(-1.10),0.0048( 0.0024),0.0177( 0.0164),5.3551(  3.3551),0.49(  0.48),"[5, 18, 5, 20, 49, 3, 0]",STRONG BUY
AMZN,2026-04-08,73 (61),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0083( 0.0080),0.0159( 0.0086),2.7745( -5.5255),0.42(  0.00),"[22, 0, 0, 21, 12, 5, 39]",All Stocks
AMZN,2026-04-08,73 (61),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0083( 0.0080),0.0159( 0.0086),2.7745( -5.5255),0.42(  0.00),"[22, 0, 0, 21, 12, 5, 39]",Stocks to buy
AMZN,2026-04-08,73 (61),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0083( 0.0080),0.0159( 0.0086),2.7745( -5.5255),0.42(  0.00),"[22, 0, 0, 21, 12, 5, 39]",STRONG BUY
AMZN,2026-04-08,73 (61),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0083( 0.0080),0.0159( 0.0086),2.7745( -5.5255),0.42(  0.00),"[22, 0, 0, 21, 12, 5, 39]",American stocks
AMZN,2026-04-08,73 (61),0.23(-0.07),1.00( 0.90),1.00( 0.90),0.0083( 0.0080),0.0159( 0.0086),2.7745( -5.5255),0.42(  0.00),"[22, 0, 0, 21, 12, 5, 39]",Consumer Goods
AXP,2026-04-08,96 (56),-0.15(-0.27),-1.00(-1.10),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0245(  0.0245),0.36(  0.13),"[4, 0, 33, 4, 3, 0, 56]",All Stocks
AXP,2026-04-08,96 (56),-0.15(-0.27),-1.00(-1.10),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0245(  0.0245),0.36(  0.13),"[4, 0, 33, 4, 3, 0, 56]",Stocks to buy
AXP,2026-04-08,96 (56),-0.15(-0.27),-1.00(-1.10),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0245(  0.0245),0.36(  0.13),"[4, 0, 33, 4, 3, 0, 56]",STRONG BUY
AXP,2026-04-08,96 (56),-0.15(-0.27),-1.00(-1.10),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0245(  0.0245),0.36(  0.13),"[4, 0, 33, 4, 3, 0, 56]",American stocks
AXP,2026-04-08,96 (56),-0.15(-0.27),-1.00(-1.10),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0245(  0.0245),0.36(  0.13),"[4, 0, 33, 4, 3, 0, 56]",Finance
B3SA3,2026-04-08,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0002(-0.0001),0.0093( 0.0033),6.6638(  4.3638),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",All Stocks
B3SA3,2026-04-08,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0002(-0.0001),0.0093( 0.0033),6.6638(  4.3638),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Stocks to buy
B3SA3,2026-04-08,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0002(-0.0001),0.0093( 0.0033),6.6638(  4.3638),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",STRONG BUY
B3SA3,2026-04-08,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0002(-0.0001),0.0093( 0.0033),6.6638(  4.3638),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Finance
B3SA3,2026-04-08,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0002(-0.0001),0.0093( 0.0033),6.6638(  4.3638),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Brazilian Finance
BAC,2026-04-08,81 (51),-0.11(-0.29),0.93( 0.80),1.00( 0.00),0.0023( 0.0008),0.0051(-0.0016),7.4158(  6.3158),0.49(  0.08),"[1, 21, 15, 27, 18, 14, 5]",All Stocks
BAC,2026-04-08,81 (51),-0.11(-0.29),0.93( 0.80),1.00( 0.00),0.0023( 0.0008),0.0051(-0.0016),7.4158(  6.3158),0.49(  0.08),"[1, 21, 15, 27, 18, 14, 5]",Stocks to buy
BAC,2026-04-08,81 (51),-0.11(-0.29),0.93( 0.80),1.00( 0.00),0.0023( 0.0008),0.0051(-0.0016),7.4158(  6.3158),0.49(  0.08),"[1, 21, 15, 27, 18, 14, 5]",STRONG BUY
BAC,2026-04-08,81 (51),-0.11(-0.29),0.93( 0.80),1.00( 0.00),0.0023( 0.0008),0.0051(-0.0016),7.4158(  6.3158),0.49(  0.08),"[1, 21, 15, 27, 18, 14, 5]",American stocks
BAC,2026-04-08,81 (51),-0.11(-0.29),0.93( 0.80),1.00( 0.00),0.0023( 0.0008),0.0051(-0.0016),7.4158(  6.3158),0.49(  0.08),"[1, 21, 15, 27, 18, 14, 5]",Finance
