symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-18,40 (90),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0017( 0.0016),-0.0022(-0.0062),-2.6998( -5.0998),0.47(  0.01),"[0, 0, 33, 0, 56, 4, 6]",All Stocks
AAPL,2026-06-18,40 (90),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0017( 0.0016),-0.0022(-0.0062),-2.6998( -5.0998),0.47(  0.01),"[0, 0, 33, 0, 56, 4, 6]",Technology
AAPL,2026-06-18,40 (90),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0017( 0.0016),-0.0022(-0.0062),-2.6998( -5.0998),0.47(  0.01),"[0, 0, 33, 0, 56, 4, 6]",Consumer Goods
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",STRONG BUY
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-18,76 (39),-0.82(-0.92),0.92( 0.08),-1.00(-1.70),0.0026( 0.0019),0.0085( 0.0082),5.8648(  1.6648),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-19,50 (82),0.31( 0.04),-0.93(-1.55),-1.00(-1.10),0.0011(-0.0044),-0.0013(-0.0084),4.7913(  3.3913),0.62(  0.61),"[34, 6, 35, 5, 4, 4, 12]",All Stocks
ABEV3,2026-06-19,50 (82),0.31( 0.04),-0.93(-1.55),-1.00(-1.10),0.0011(-0.0044),-0.0013(-0.0084),4.7913(  3.3913),0.62(  0.61),"[34, 6, 35, 5, 4, 4, 12]",Brazilian biggest stocks
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",All Stocks
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",Stocks to buy
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",STRONG BUY
AEP,2026-06-18,99 (33),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0132( 0.0093),4.1749(  2.5749),0.48(  0.00),"[1, 0, 0, 33, 33, 10, 24]",Energy
AGRO3,2026-06-19,15 (54),0.62(-0.23),0.99(-0.00),-1.00(-1.82),0.0096(-0.0017),0.0082( 0.0027),-1.3433(-10.3433),0.44( -0.03),"[38, 24, 7, 0, 15, 16, 0]",All Stocks
ALUP1,2026-06-19,48 (32),0.11(-0.06),1.00( 0.35),-1.00(-1.10),0.0059( 0.0021),0.0140( 0.0079),-0.5656( -3.0656),0.47(  0.01),"[20, 7, 20, 16, 18, 12, 8]",All Stocks
ALUP1,2026-06-19,48 (32),0.11(-0.06),1.00( 0.35),-1.00(-1.10),0.0059( 0.0021),0.0140( 0.0079),-0.5656( -3.0656),0.47(  0.01),"[20, 7, 20, 16, 18, 12, 8]",Stocks to buy
ALUP3,2026-06-19,59 (81),1.00( 0.23),1.00( 0.07),-1.00(-1.72),-0.0052(-0.0097),-0.0013(-0.0145),-0.6216( -2.6216),0.40(  0.02),"[25, 20, 22, 1, 17, 1, 14]",All Stocks
ALUP4,2026-06-19,43 (57),-0.35(-0.45),0.28(-0.35),-1.00(-1.10),0.0059( 0.0012),0.0221( 0.0188),2.4640( -0.3360),0.49(  0.00),"[19, 18, 19, 15, 17, 1, 11]",All Stocks
AMZN,2026-06-18,88 (48),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",All Stocks
AMZN,2026-06-18,88 (48),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",Stocks to buy
AMZN,2026-06-18,88 (48),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",STRONG BUY
AMZN,2026-06-18,88 (48),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",American stocks
AMZN,2026-06-18,88 (48),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0097( 0.0037),0.0287( 0.0221),-0.2141( -8.2141),0.43(  0.01),"[16, 0, 0, 16, 16, 12, 40]",Consumer Goods
AXP,2026-06-18,21 (64),-0.26(-0.38),-0.99(-1.09),0.88(-0.12),0.0038(-0.0024),0.0050( 0.0049),1.0259( -0.0741),0.24(  0.01),"[64, 0, 0, 15, 0, 0, 21]",All Stocks
AXP,2026-06-18,21 (64),-0.26(-0.38),-0.99(-1.09),0.88(-0.12),0.0038(-0.0024),0.0050( 0.0049),1.0259( -0.0741),0.24(  0.01),"[64, 0, 0, 15, 0, 0, 21]",Finance
B3SA3,2026-06-19,0 (76),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0024(-0.0029),0.0029(-0.0011),-0.7561( -3.0561),0.39(  0.38),"[0, 0, 0, 22, 1, 76, 0]",All Stocks
B3SA3,2026-06-19,0 (76),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0024(-0.0029),0.0029(-0.0011),-0.7561( -3.0561),0.39(  0.38),"[0, 0, 0, 22, 1, 76, 0]",Finance
B3SA3,2026-06-19,0 (76),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0024(-0.0029),0.0029(-0.0011),-0.7561( -3.0561),0.39(  0.38),"[0, 0, 0, 22, 1, 76, 0]",Brazilian Finance
BAC,2026-06-18,49 (31),-0.11(-0.21),0.86( 0.73),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",All Stocks
BAC,2026-06-18,49 (31),-0.11(-0.21),0.86( 0.73),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",Stocks to buy
BAC,2026-06-18,49 (31),-0.11(-0.21),0.86( 0.73),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",American stocks
BAC,2026-06-18,49 (31),-0.11(-0.21),0.86( 0.73),1.00( 0.00),-0.0009(-0.0023),0.0008(-0.0045),8.6026(  7.5026),0.42(  0.01),"[0, 22, 1, 31, 20, 1, 24]",Finance
BBAS3,2026-06-19,24 (46),0.37(-0.05),0.94(-0.01),-0.68(-0.78),0.0023(-0.0091),0.0194( 0.0176),2.3310( -6.6690),0.44(  0.02),"[14, 16, 46, 0, 14, 0, 11]",All Stocks
BBAS3,2026-06-19,24 (46),0.37(-0.05),0.94(-0.01),-0.68(-0.78),0.0023(-0.0091),0.0194( 0.0176),2.3310( -6.6690),0.44(  0.02),"[14, 16, 46, 0, 14, 0, 11]",Finance
