symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-09,100 (73),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0070( 0.0058),0.0137( 0.0134),8.9079(  7.6079),0.46(  0.45),"[28, 27, 25, 2, 17, 1, 0]",All Stocks
AAPL,2026-02-09,100 (73),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0070( 0.0058),0.0137( 0.0134),8.9079(  7.6079),0.46(  0.45),"[28, 27, 25, 2, 17, 1, 0]",Stocks to buy
AAPL,2026-02-09,100 (73),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0070( 0.0058),0.0137( 0.0134),8.9079(  7.6079),0.46(  0.45),"[28, 27, 25, 2, 17, 1, 0]",STRONG BUY
AAPL,2026-02-09,100 (73),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0070( 0.0058),0.0137( 0.0134),8.9079(  7.6079),0.46(  0.45),"[28, 27, 25, 2, 17, 1, 0]",American stocks
AAPL,2026-02-09,100 (73),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0070( 0.0058),0.0137( 0.0134),8.9079(  7.6079),0.46(  0.45),"[28, 27, 25, 2, 17, 1, 0]",Technology
AAPL,2026-02-09,100 (73),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0070( 0.0058),0.0137( 0.0134),8.9079(  7.6079),0.46(  0.45),"[28, 27, 25, 2, 17, 1, 0]",Consumer Goods
ABEV,2026-02-09,71 (43),-0.93(-1.16),-0.67(-1.15),-1.00(-1.37),0.0045( 0.0042),0.0059( 0.0058),4.2678(  3.2678),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",All Stocks
ABEV,2026-02-09,71 (43),-0.93(-1.16),-0.67(-1.15),-1.00(-1.37),0.0045( 0.0042),0.0059( 0.0058),4.2678(  3.2678),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",Stocks to buy
ABEV,2026-02-09,71 (43),-0.93(-1.16),-0.67(-1.15),-1.00(-1.37),0.0045( 0.0042),0.0059( 0.0058),4.2678(  3.2678),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",STRONG BUY
ABEV,2026-02-09,71 (43),-0.93(-1.16),-0.67(-1.15),-1.00(-1.37),0.0045( 0.0042),0.0059( 0.0058),4.2678(  3.2678),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",Brazilian biggest stocks
ABEV,2026-02-09,71 (43),-0.93(-1.16),-0.67(-1.15),-1.00(-1.37),0.0045( 0.0042),0.0059( 0.0058),4.2678(  3.2678),0.51(  0.05),"[8, 11, 10, 9, 9, 10, 43]",ADRs
ABEV3,2026-02-09,33 (52),-0.40(-0.65),-0.96(-1.61),-1.00(-1.33),0.0031( 0.0029),-0.0007(-0.0015),0.7988( -1.1012),0.97(  0.96),"[4, 8, 4, 3, 3, 48, 30]",All Stocks
ABEV3,2026-02-09,33 (52),-0.40(-0.65),-0.96(-1.61),-1.00(-1.33),0.0031( 0.0029),-0.0007(-0.0015),0.7988( -1.1012),0.97(  0.96),"[4, 8, 4, 3, 3, 48, 30]",Brazilian biggest stocks
AEP,2026-02-09,92 (56),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0022( 0.0009),0.0044( 0.0005),5.9817(  4.3817),0.47(  0.01),"[3, 39, 5, 12, 17, 13, 10]",All Stocks
AEP,2026-02-09,92 (56),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0022( 0.0009),0.0044( 0.0005),5.9817(  4.3817),0.47(  0.01),"[3, 39, 5, 12, 17, 13, 10]",Stocks to buy
AEP,2026-02-09,92 (56),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0022( 0.0009),0.0044( 0.0005),5.9817(  4.3817),0.47(  0.01),"[3, 39, 5, 12, 17, 13, 10]",STRONG BUY
AEP,2026-02-09,92 (56),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0022( 0.0009),0.0044( 0.0005),5.9817(  4.3817),0.47(  0.01),"[3, 39, 5, 12, 17, 13, 10]",Energy
AGRO3,2026-02-09,33 (51),0.88( 0.09),0.99(-0.00),-1.00(-1.99),0.0087(-0.0041),0.0123(-0.0005),-6.9347( -9.0347),0.46( -0.01),"[33, 17, 4, 26, 0, 20, 0]",All Stocks
ALUP1,2026-02-09,87 (96),-0.69(-0.97),-0.99(-1.87),-1.00(-2.00),0.0084( 0.0071),0.0119( 0.0040),-2.2010( -3.5010),0.52(  0.51),"[4, 3, 4, 35, 52, 2, 0]",All Stocks
ALUP3,2026-02-09,0 (90),-0.05(-0.52),0.43(-0.32),-1.00(-1.69),-0.0008(-0.0055),-0.0016(-0.0103),-0.8740( -2.0740),0.39(  0.38),"[44, 43, 3, 4, 3, 2, 0]",All Stocks
ALUP4,2026-02-09,80 (59),-1.00(-1.10),-0.59(-1.20),-1.00(-1.10),0.0058( 0.0034),0.0130( 0.0106),-0.8849( -2.2849),0.47(  0.46),"[4, 4, 8, 33, 46, 4, 0]",All Stocks
ALUP4,2026-02-09,80 (59),-1.00(-1.10),-0.59(-1.20),-1.00(-1.10),0.0058( 0.0034),0.0130( 0.0106),-0.8849( -2.2849),0.47(  0.46),"[4, 4, 8, 33, 46, 4, 0]",Stocks to buy
ALUP4,2026-02-09,80 (59),-1.00(-1.10),-0.59(-1.20),-1.00(-1.10),0.0058( 0.0034),0.0130( 0.0106),-0.8849( -2.2849),0.47(  0.46),"[4, 4, 8, 33, 46, 4, 0]",STRONG BUY
AMZN,2026-02-09,41 (46),0.41( 0.01),1.00(-0.00),1.00( 0.90),0.0170( 0.0004),0.0203(-0.0038),-4.6709(-12.9709),0.40( -0.02),"[41, 0, 0, 0, 8, 46, 6]",All Stocks
AMZN,2026-02-09,41 (46),0.41( 0.01),1.00(-0.00),1.00( 0.90),0.0170( 0.0004),0.0203(-0.0038),-4.6709(-12.9709),0.40( -0.02),"[41, 0, 0, 0, 8, 46, 6]",Consumer Goods
AXP,2026-02-09,68 (76),-0.02(-0.25),-0.99(-1.09),1.00( 0.02),0.0024(-0.0016),0.0042(-0.0002),1.0246(  0.0246),0.41(  0.18),"[0, 0, 25, 0, 32, 1, 41]",All Stocks
AXP,2026-02-09,68 (76),-0.02(-0.25),-0.99(-1.09),1.00( 0.02),0.0024(-0.0016),0.0042(-0.0002),1.0246(  0.0246),0.41(  0.18),"[0, 0, 25, 0, 32, 1, 41]",Finance
B3SA3,2026-02-09,86 (82),-1.00(-1.20),-0.97(-1.93),-1.00(-1.44),0.0076( 0.0075),0.0082( 0.0022),5.1833(  3.4833),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-02-09,86 (82),-1.00(-1.20),-0.97(-1.93),-1.00(-1.44),0.0076( 0.0075),0.0082( 0.0022),5.1833(  3.4833),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-09,86 (82),-1.00(-1.20),-0.97(-1.93),-1.00(-1.44),0.0076( 0.0075),0.0082( 0.0022),5.1833(  3.4833),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-02-09,86 (82),-1.00(-1.20),-0.97(-1.93),-1.00(-1.44),0.0076( 0.0075),0.0082( 0.0022),5.1833(  3.4833),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-02-09,86 (82),-1.00(-1.20),-0.97(-1.93),-1.00(-1.44),0.0076( 0.0075),0.0082( 0.0022),5.1833(  3.4833),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-02-09,69 (44),-0.12(-0.29),0.91( 0.71),1.00( 0.90),-0.0002(-0.0017),0.0093( 0.0026),7.2868(  4.4868),0.49(  0.08),"[5, 21, 0, 26, 23, 4, 21]",All Stocks
BAC,2026-02-09,69 (44),-0.12(-0.29),0.91( 0.71),1.00( 0.90),-0.0002(-0.0017),0.0093( 0.0026),7.2868(  4.4868),0.49(  0.08),"[5, 21, 0, 26, 23, 4, 21]",Stocks to buy
BAC,2026-02-09,69 (44),-0.12(-0.29),0.91( 0.71),1.00( 0.90),-0.0002(-0.0017),0.0093( 0.0026),7.2868(  4.4868),0.49(  0.08),"[5, 21, 0, 26, 23, 4, 21]",American stocks
BAC,2026-02-09,69 (44),-0.12(-0.29),0.91( 0.71),1.00( 0.90),-0.0002(-0.0017),0.0093( 0.0026),7.2868(  4.4868),0.49(  0.08),"[5, 21, 0, 26, 23, 4, 21]",Finance
BBAS3,2026-02-09,8 (65),0.61(-0.02),0.99(-0.01),-1.00(-1.37),-0.0017(-0.0040),0.0085( 0.0081),0.0285( -5.3715),0.39( -0.04),"[26, 0, 0, 15, 8, 36, 15]",All Stocks
BBAS3,2026-02-09,8 (65),0.61(-0.02),0.99(-0.01),-1.00(-1.37),-0.0017(-0.0040),0.0085( 0.0081),0.0285( -5.3715),0.39( -0.04),"[26, 0, 0, 15, 8, 36, 15]",Finance
BBAS3,2026-02-09,8 (65),0.61(-0.02),0.99(-0.01),-1.00(-1.37),-0.0017(-0.0040),0.0085( 0.0081),0.0285( -5.3715),0.39( -0.04),"[26, 0, 0, 15, 8, 36, 15]",Brazilian Finance
BBD,2026-02-09,50 (37),0.28(-0.03),0.95( 0.85),1.00( 0.90),0.0101( 0.0077),0.0116( 0.0111),0.3155( -0.7845),0.98(  0.97),"[37, 0, 13, 13, 12, 13, 12]",All Stocks
BBD,2026-02-09,50 (37),0.28(-0.03),0.95( 0.85),1.00( 0.90),0.0101( 0.0077),0.0116( 0.0111),0.3155( -0.7845),0.98(  0.97),"[37, 0, 13, 13, 12, 13, 12]",Stocks to buy
