symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-14,81 (66),0.67( 0.00),0.99( 0.00),1.00( 0.90),0.0065( 0.0027),0.0091( 0.0090),-0.7411( -3.1411),0.46(  0.00),"[17, 5, 0, 24, 18, 19, 17]",All Stocks
AAPL,2026-09-14,81 (66),0.67( 0.00),0.99( 0.00),1.00( 0.90),0.0065( 0.0027),0.0091( 0.0090),-0.7411( -3.1411),0.46(  0.00),"[17, 5, 0, 24, 18, 19, 17]",Stocks to buy
AAPL,2026-09-14,81 (66),0.67( 0.00),0.99( 0.00),1.00( 0.90),0.0065( 0.0027),0.0091( 0.0090),-0.7411( -3.1411),0.46(  0.00),"[17, 5, 0, 24, 18, 19, 17]",STRONG BUY
AAPL,2026-09-14,81 (66),0.67( 0.00),0.99( 0.00),1.00( 0.90),0.0065( 0.0027),0.0091( 0.0090),-0.7411( -3.1411),0.46(  0.00),"[17, 5, 0, 24, 18, 19, 17]",American stocks
AAPL,2026-09-14,81 (66),0.67( 0.00),0.99( 0.00),1.00( 0.90),0.0065( 0.0027),0.0091( 0.0090),-0.7411( -3.1411),0.46(  0.00),"[17, 5, 0, 24, 18, 19, 17]",Technology
AAPL,2026-09-14,81 (66),0.67( 0.00),0.99( 0.00),1.00( 0.90),0.0065( 0.0027),0.0091( 0.0090),-0.7411( -3.1411),0.46(  0.00),"[17, 5, 0, 24, 18, 19, 17]",Consumer Goods
ABEV,2026-09-14,38 (85),-0.82(-0.92),0.96( 0.86),-1.00(-1.66),-0.0018(-0.0019),-0.0048(-0.0051),5.5244(  4.3244),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",All Stocks
ABEV,2026-09-14,38 (85),-0.82(-0.92),0.96( 0.86),-1.00(-1.66),-0.0018(-0.0019),-0.0048(-0.0051),5.5244(  4.3244),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-09-14,38 (85),-0.82(-0.92),0.96( 0.86),-1.00(-1.66),-0.0018(-0.0019),-0.0048(-0.0051),5.5244(  4.3244),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",ADRs
ABEV3,2026-09-14,23 (51),0.06(-0.04),-0.91(-1.01),-1.00(-1.92),0.0000(-0.0009),0.0054( 0.0049),5.1518(  1.7518),0.92(  0.91),"[51, 11, 9, 6, 7, 10, 6]",All Stocks
ABEV3,2026-09-14,23 (51),0.06(-0.04),-0.91(-1.01),-1.00(-1.92),0.0000(-0.0009),0.0054( 0.0049),5.1518(  1.7518),0.92(  0.91),"[51, 11, 9, 6, 7, 10, 6]",Brazilian biggest stocks
AEP,2026-09-14,98 (46),0.07(-0.09),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0143( 0.0104),5.1670(  3.5670),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",All Stocks
AEP,2026-09-14,98 (46),0.07(-0.09),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0143( 0.0104),5.1670(  3.5670),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",Stocks to buy
AEP,2026-09-14,98 (46),0.07(-0.09),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0143( 0.0104),5.1670(  3.5670),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",STRONG BUY
AEP,2026-09-14,98 (46),0.07(-0.09),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0143( 0.0104),5.1670(  3.5670),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",Energy
AGRO3,2026-09-14,15 (51),0.81(-0.05),0.99(-0.00),-1.00(-2.00),0.0104(-0.0011),0.0110( 0.0060),0.9379( -8.1621),0.46( -0.01),"[36, 22, 7, 0, 15, 20, 0]",All Stocks
ALUP1,2026-09-14,49 (31),-0.21(-0.41),0.93(-0.06),-1.00(-1.10),0.0093( 0.0055),0.0189( 0.0147),5.0431(  2.5431),0.50(  0.49),"[19, 10, 22, 17, 19, 13, 0]",All Stocks
ALUP1,2026-09-14,49 (31),-0.21(-0.41),0.93(-0.06),-1.00(-1.10),0.0093( 0.0055),0.0189( 0.0147),5.0431(  2.5431),0.50(  0.49),"[19, 10, 22, 17, 19, 13, 0]",Stocks to buy
ALUP3,2026-09-14,42 (81),0.41( 0.10),-0.63(-0.77),-1.00(-1.10),-0.0157(-0.0309),-0.0220(-0.0221),-1.1376( -2.4376),0.37( -0.02),"[42, 19, 0, 0, 2, 12, 26]",All Stocks
ALUP4,2026-09-14,60 (60),-0.13(-0.23),0.43( 0.11),-1.00(-1.43),0.0096( 0.0091),0.0286( 0.0253),5.3825(  3.0825),0.47( -0.02),"[15, 25, 3, 5, 27, 2, 23]",All Stocks
ALUP4,2026-09-14,60 (60),-0.13(-0.23),0.43( 0.11),-1.00(-1.43),0.0096( 0.0091),0.0286( 0.0253),5.3825(  3.0825),0.47( -0.02),"[15, 25, 3, 5, 27, 2, 23]",Stocks to buy
AMZN,2026-09-14,17 (45),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0157(-0.0015),0.0260( 0.0117),-1.1389( -9.0389),0.41( -0.01),"[10, 0, 0, 17, 17, 11, 45]",All Stocks
AMZN,2026-09-14,17 (45),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0157(-0.0015),0.0260( 0.0117),-1.1389( -9.0389),0.41( -0.01),"[10, 0, 0, 17, 17, 11, 45]",Consumer Goods
AXP,2026-09-14,11 (64),0.04(-0.08),-0.83(-0.93),1.00( 0.00),0.0033(-0.0029),0.0046(-0.0029),1.0249( -0.0751),0.43(  0.08),"[15, 0, 7, 64, 11, 0, 3]",All Stocks
AXP,2026-09-14,11 (64),0.04(-0.08),-0.83(-0.93),1.00( 0.00),0.0033(-0.0029),0.0046(-0.0029),1.0249( -0.0751),0.43(  0.08),"[15, 0, 7, 64, 11, 0, 3]",Finance
B3SA3,2026-09-14,85 (85),0.20(-0.16),0.98( 0.04),1.00( 0.90),0.0015( 0.0012),0.0125( 0.0096),6.8162(  4.6162),0.41(  0.02),"[15, 34, 0, 1, 11, 33, 5]",All Stocks
B3SA3,2026-09-14,85 (85),0.20(-0.16),0.98( 0.04),1.00( 0.90),0.0015( 0.0012),0.0125( 0.0096),6.8162(  4.6162),0.41(  0.02),"[15, 34, 0, 1, 11, 33, 5]",Stocks to buy
B3SA3,2026-09-14,85 (85),0.20(-0.16),0.98( 0.04),1.00( 0.90),0.0015( 0.0012),0.0125( 0.0096),6.8162(  4.6162),0.41(  0.02),"[15, 34, 0, 1, 11, 33, 5]",STRONG BUY
B3SA3,2026-09-14,85 (85),0.20(-0.16),0.98( 0.04),1.00( 0.90),0.0015( 0.0012),0.0125( 0.0096),6.8162(  4.6162),0.41(  0.02),"[15, 34, 0, 1, 11, 33, 5]",Finance
