symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-19,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0064( 0.0052),0.0114( 0.0111),-4.0550( -6.4550),0.46(  0.45),"[50, 0, 0, 0, 49, 0, 0]",All Stocks
AAPL,2026-02-19,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0064( 0.0052),0.0114( 0.0111),-4.0550( -6.4550),0.46(  0.45),"[50, 0, 0, 0, 49, 0, 0]",Stocks to buy
AAPL,2026-02-19,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0064( 0.0052),0.0114( 0.0111),-4.0550( -6.4550),0.46(  0.45),"[50, 0, 0, 0, 49, 0, 0]",STRONG BUY
AAPL,2026-02-19,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0064( 0.0052),0.0114( 0.0111),-4.0550( -6.4550),0.46(  0.45),"[50, 0, 0, 0, 49, 0, 0]",American stocks
AAPL,2026-02-19,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0064( 0.0052),0.0114( 0.0111),-4.0550( -6.4550),0.46(  0.45),"[50, 0, 0, 0, 49, 0, 0]",Technology
AAPL,2026-02-19,100 (100),0.66( 0.23),0.99( 0.89),1.00( 0.04),0.0064( 0.0052),0.0114( 0.0111),-4.0550( -6.4550),0.46(  0.45),"[50, 0, 0, 0, 49, 0, 0]",Consumer Goods
ABEV,2026-02-19,82 (42),-0.92(-1.18),0.76( 0.28),-1.00(-1.37),0.0061( 0.0058),0.0089( 0.0088),6.6883(  5.6883),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-19,82 (42),-0.92(-1.18),0.76( 0.28),-1.00(-1.37),0.0061( 0.0058),0.0089( 0.0088),6.6883(  5.6883),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-19,82 (42),-0.92(-1.18),0.76( 0.28),-1.00(-1.37),0.0061( 0.0058),0.0089( 0.0088),6.6883(  5.6883),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-19,82 (42),-0.92(-1.18),0.76( 0.28),-1.00(-1.37),0.0061( 0.0058),0.0089( 0.0088),6.6883(  5.6883),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-19,82 (42),-0.92(-1.18),0.76( 0.28),-1.00(-1.37),0.0061( 0.0058),0.0089( 0.0088),6.6883(  5.6883),0.52(  0.06),"[8, 11, 10, 10, 10, 10, 42]",ADRs
ABEV3,2026-02-19,82 (49),-0.73(-0.98),-0.98(-1.63),-1.00(-1.33),0.0038( 0.0036),0.0002(-0.0006),3.3624(  1.9624),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 30]",All Stocks
ABEV3,2026-02-19,82 (49),-0.73(-0.98),-0.98(-1.63),-1.00(-1.33),0.0038( 0.0036),0.0002(-0.0006),3.3624(  1.9624),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 30]",Stocks to buy
ABEV3,2026-02-19,82 (49),-0.73(-0.98),-0.98(-1.63),-1.00(-1.33),0.0038( 0.0036),0.0002(-0.0006),3.3624(  1.9624),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 30]",STRONG BUY
ABEV3,2026-02-19,82 (49),-0.73(-0.98),-0.98(-1.63),-1.00(-1.33),0.0038( 0.0036),0.0002(-0.0006),3.3624(  1.9624),0.97(  0.96),"[5, 6, 4, 4, 3, 48, 30]",Brazilian biggest stocks
AEP,2026-02-19,72 (33),-0.42(-0.52),0.98( 0.00),-1.00(-2.00),0.0005(-0.0013),0.0043( 0.0004),8.2163(  2.9163),0.48(  0.02),"[3, 16, 7, 18, 23, 22, 11]",All Stocks
AEP,2026-02-19,72 (33),-0.42(-0.52),0.98( 0.00),-1.00(-2.00),0.0005(-0.0013),0.0043( 0.0004),8.2163(  2.9163),0.48(  0.02),"[3, 16, 7, 18, 23, 22, 11]",Stocks to buy
