symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-03,82 (89),0.64( 0.54),1.00( 0.90),1.00( 0.04),0.0014(-0.0024),0.0042( 0.0041),7.6864(  5.2864),0.47(  0.01),"[0, 0, 56, 18, 14, 2, 10]",All Stocks
AAPL,2026-08-03,82 (89),0.64( 0.54),1.00( 0.90),1.00( 0.04),0.0014(-0.0024),0.0042( 0.0041),7.6864(  5.2864),0.47(  0.01),"[0, 0, 56, 18, 14, 2, 10]",Technology
AAPL,2026-08-03,82 (89),0.64( 0.54),1.00( 0.90),1.00( 0.04),0.0014(-0.0024),0.0042( 0.0041),7.6864(  5.2864),0.47(  0.01),"[0, 0, 56, 18, 14, 2, 10]",Consumer Goods
ABEV,2026-08-03,17 (42),-0.87(-0.97),0.97( 0.87),-1.00(-1.66),-0.0008(-0.0017),-0.0026(-0.0029),0.5541( -3.4459),0.48(  0.47),"[0, 17, 24, 20, 18, 21, 0]",All Stocks
ABEV,2026-08-03,17 (42),-0.87(-0.97),0.97( 0.87),-1.00(-1.66),-0.0008(-0.0017),-0.0026(-0.0029),0.5541( -3.4459),0.48(  0.47),"[0, 17, 24, 20, 18, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-03,17 (42),-0.87(-0.97),0.97( 0.87),-1.00(-1.66),-0.0008(-0.0017),-0.0026(-0.0029),0.5541( -3.4459),0.48(  0.47),"[0, 17, 24, 20, 18, 21, 0]",ADRs
ABEV3,2026-08-03,9 (73),-0.18(-0.69),-0.97(-1.07),-1.00(-1.93),-0.0017(-0.0036),-0.0009(-0.0080),5.0506(  1.6506),0.02(  0.01),"[69, 7, 6, 5, 5, 5, 4]",All Stocks
ABEV3,2026-08-03,9 (73),-0.18(-0.69),-0.97(-1.07),-1.00(-1.93),-0.0017(-0.0036),-0.0009(-0.0080),5.0506(  1.6506),0.02(  0.01),"[69, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-08-03,1 (39),0.37( 0.21),0.99( 0.89),-1.00(-2.00),0.0003(-0.0018),-0.0012(-0.0051),-3.0643( -4.6643),0.47( -0.01),"[1, 0, 0, 30, 36, 7, 26]",All Stocks
AEP,2026-08-03,1 (39),0.37( 0.21),0.99( 0.89),-1.00(-2.00),0.0003(-0.0018),-0.0012(-0.0051),-3.0643( -4.6643),0.47( -0.01),"[1, 0, 0, 30, 36, 7, 26]",Energy
AGRO3,2026-08-03,18 (37),0.45(-0.40),0.99(-0.00),-1.00(-1.82),0.0085(-0.0028),0.0112( 0.0064),-4.4655(-13.3655),0.45( -0.02),"[35, 22, 6, 0, 18, 19, 0]",All Stocks
ALUP1,2026-08-03,16 (46),-0.23(-0.33),1.00( 0.30),-1.00(-1.10),0.0025(-0.0013),-0.0004(-0.0065),-2.4615( -4.9615),0.49(  0.03),"[18, 8, 20, 16, 21, 10, 9]",All Stocks
ALUP3,2026-08-03,78 (94),0.87( 0.44),1.00( 0.08),-1.00(-1.10),0.0082( 0.0037),0.0170( 0.0038),1.4355( -0.5645),0.42(  0.03),"[30, 24, 6, 1, 2, 16, 21]",All Stocks
ALUP4,2026-08-03,48 (70),-0.35(-0.45),0.39( 0.14),-1.00(-1.10),0.0029(-0.0013),0.0049( 0.0016),-2.5447( -4.8447),0.48( -0.00),"[17, 24, 11, 19, 24, 2, 2]",All Stocks
AMZN,2026-08-03,30 (49),0.06(-0.29),1.00( 0.90),1.00( 0.90),0.0100(-0.0066),0.0248( 0.0161),-6.3971(-14.2971),0.41(  0.01),"[32, 0, 0, 36, 16, 3, 14]",All Stocks
AMZN,2026-08-03,30 (49),0.06(-0.29),1.00( 0.90),1.00( 0.90),0.0100(-0.0066),0.0248( 0.0161),-6.3971(-14.2971),0.41(  0.01),"[32, 0, 0, 36, 16, 3, 14]",Consumer Goods
AXP,2026-08-03,32 (56),-0.04(-0.14),-0.99(-1.09),1.00( 0.00),0.0012(-0.0025),0.0023(-0.0052),0.9869( -0.1131),0.47(  0.22),"[40, 0, 0, 4, 23, 0, 32]",All Stocks
