symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-02,100 (69),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0040( 0.0028),0.0037( 0.0034),8.2848(  6.5848),0.47(  0.46),"[50, 2, 28, 4, 13, 4, 0]",All Stocks
AAPL,2025-12-02,100 (69),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0040( 0.0028),0.0037( 0.0034),8.2848(  6.5848),0.47(  0.46),"[50, 2, 28, 4, 13, 4, 0]",Stocks to buy
AAPL,2025-12-02,100 (69),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0040( 0.0028),0.0037( 0.0034),8.2848(  6.5848),0.47(  0.46),"[50, 2, 28, 4, 13, 4, 0]",STRONG BUY
AAPL,2025-12-02,100 (69),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0040( 0.0028),0.0037( 0.0034),8.2848(  6.5848),0.47(  0.46),"[50, 2, 28, 4, 13, 4, 0]",American stocks
AAPL,2025-12-02,100 (69),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0040( 0.0028),0.0037( 0.0034),8.2848(  6.5848),0.47(  0.46),"[50, 2, 28, 4, 13, 4, 0]",Technology
AAPL,2025-12-02,100 (69),0.67( 0.17),0.99( 0.00),1.00( 0.04),0.0040( 0.0028),0.0037( 0.0034),8.2848(  6.5848),0.47(  0.46),"[50, 2, 28, 4, 13, 4, 0]",Consumer Goods
ABEV,2025-12-02,41 (71),-0.78(-0.88),-0.66(-1.31),-0.15(-0.34),0.0053( 0.0029),0.0104( 0.0073),1.5067(  0.5067),0.50(  0.06),"[6, 16, 37, 7, 7, 6, 22]",All Stocks
ABEV,2025-12-02,41 (71),-0.78(-0.88),-0.66(-1.31),-0.15(-0.34),0.0053( 0.0029),0.0104( 0.0073),1.5067(  0.5067),0.50(  0.06),"[6, 16, 37, 7, 7, 6, 22]",Brazilian biggest stocks
ABEV,2025-12-02,41 (71),-0.78(-0.88),-0.66(-1.31),-0.15(-0.34),0.0053( 0.0029),0.0104( 0.0073),1.5067(  0.5067),0.50(  0.06),"[6, 16, 37, 7, 7, 6, 22]",ADRs
ABEV3,2025-12-02,12 (73),-0.22(-0.58),-0.93(-1.42),-1.00(-1.10),0.0043( 0.0038),-0.0010(-0.0063),-0.5386( -1.6386),0.97(  0.96),"[18, 23, 19, 1, 10, 18, 11]",All Stocks
ABEV3,2025-12-02,12 (73),-0.22(-0.58),-0.93(-1.42),-1.00(-1.10),0.0043( 0.0038),-0.0010(-0.0063),-0.5386( -1.6386),0.97(  0.96),"[18, 23, 19, 1, 10, 18, 11]",Brazilian biggest stocks
