symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-03,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0034( 0.0033),0.0022( 0.0019),6.4233(  4.3233),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",All Stocks
AAPL,2026-06-03,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0034( 0.0033),0.0022( 0.0019),6.4233(  4.3233),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",Stocks to buy
AAPL,2026-06-03,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0034( 0.0033),0.0022( 0.0019),6.4233(  4.3233),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",STRONG BUY
AAPL,2026-06-03,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0034( 0.0033),0.0022( 0.0019),6.4233(  4.3233),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",American stocks
AAPL,2026-06-03,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0034( 0.0033),0.0022( 0.0019),6.4233(  4.3233),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",Technology
AAPL,2026-06-03,100 (64),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0034( 0.0033),0.0022( 0.0019),6.4233(  4.3233),0.47(  0.01),"[0, 0, 25, 0, 64, 5, 7]",Consumer Goods
ABEV,2026-06-03,55 (39),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0038( 0.0031),0.0136( 0.0133),2.4903( -1.6097),0.50(  0.49),"[0, 20, 24, 19, 16, 22, 0]",All Stocks
ABEV,2026-06-03,55 (39),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0038( 0.0031),0.0136( 0.0133),2.4903( -1.6097),0.50(  0.49),"[0, 20, 24, 19, 16, 22, 0]",Stocks to buy
ABEV,2026-06-03,55 (39),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0038( 0.0031),0.0136( 0.0133),2.4903( -1.6097),0.50(  0.49),"[0, 20, 24, 19, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-06-03,55 (39),-0.83(-0.93),0.88( 0.04),-1.00(-1.70),0.0038( 0.0031),0.0136( 0.0133),2.4903( -1.6097),0.50(  0.49),"[0, 20, 24, 19, 16, 22, 0]",ADRs
ABEV3,2026-06-03,19 (85),0.28(-0.01),-0.90(-1.55),-1.00(-1.10),0.0056( 0.0001),0.0063(-0.0008),2.1919( -0.3081),0.90(  0.89),"[48, 18, 5, 5, 5, 5, 14]",All Stocks
ABEV3,2026-06-03,19 (85),0.28(-0.01),-0.90(-1.55),-1.00(-1.10),0.0056( 0.0001),0.0063(-0.0008),2.1919( -0.3081),0.90(  0.89),"[48, 18, 5, 5, 5, 5, 14]",Brazilian biggest stocks
AEP,2026-06-03,26 (37),0.16( 0.06),0.99( 0.89),-1.00(-2.00),0.0037( 0.0016),-0.0072(-0.0111),-5.5124( -7.1124),0.45( -0.03),"[1, 0, 0, 25, 37, 12, 25]",All Stocks
AEP,2026-06-03,26 (37),0.16( 0.06),0.99( 0.89),-1.00(-2.00),0.0037( 0.0016),-0.0072(-0.0111),-5.5124( -7.1124),0.45( -0.03),"[1, 0, 0, 25, 37, 12, 25]",Energy
AGRO3,2026-06-03,0 (34),0.48(-0.39),0.99(-0.00),-1.00(-1.51),0.0113(-0.0003),0.0066(-0.0061),1.3547( -7.6453),0.44( -0.03),"[34, 21, 5, 0, 25, 15, 0]",All Stocks
ALUP1,2026-06-03,18 (36),-0.34(-0.44),0.99(-0.01),-1.00(-1.10),0.0024(-0.0015),0.0114( 0.0069),-2.2880( -4.7880),0.46( -0.00),"[16, 20, 12, 16, 18, 11, 7]",All Stocks
ALUP3,2026-06-03,35 (94),0.42(-0.04),1.00( 0.06),-1.00(-1.69),-0.0147(-0.0192),-0.0143(-0.0275),0.4239( -2.0761),0.34( -0.03),"[37, 35, 16, 2, 3, 2, 6]",All Stocks
ALUP4,2026-06-03,44 (55),-0.23(-0.34),0.64( 0.03),-1.00(-1.36),0.0035(-0.0012),0.0219( 0.0206),-0.5596( -2.5596),0.50(  0.01),"[17, 14, 17, 15, 14, 6, 16]",All Stocks
AMZN,2026-06-03,51 (51),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0139( 0.0079),0.0239( 0.0173),3.4698( -4.5302),0.39( -0.03),"[16, 0, 0, 17, 17, 7, 42]",All Stocks
AMZN,2026-06-03,51 (51),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0139( 0.0079),0.0239( 0.0173),3.4698( -4.5302),0.39( -0.03),"[16, 0, 0, 17, 17, 7, 42]",Stocks to buy
AMZN,2026-06-03,51 (51),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0139( 0.0079),0.0239( 0.0173),3.4698( -4.5302),0.39( -0.03),"[16, 0, 0, 17, 17, 7, 42]",American stocks
AMZN,2026-06-03,51 (51),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0139( 0.0079),0.0239( 0.0173),3.4698( -4.5302),0.39( -0.03),"[16, 0, 0, 17, 17, 7, 42]",Consumer Goods
AXP,2026-06-03,44 (48),0.13( 0.01),-0.95(-1.05),1.00( 0.03),0.0019(-0.0043),0.0016(-0.0059),1.0233( -0.0767),0.36(  0.13),"[25, 0, 7, 48, 8, 0, 12]",All Stocks
