symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-13,30 (76),0.68( 0.58),0.99( 0.89),1.00( 0.05),-0.0008(-0.0025),-0.0032(-0.0033),-2.1039( -4.5039),0.47(  0.01),"[0, 0, 7, 23, 25, 22, 23]",All Stocks
AAPL,2026-08-13,30 (76),0.68( 0.58),0.99( 0.89),1.00( 0.05),-0.0008(-0.0025),-0.0032(-0.0033),-2.1039( -4.5039),0.47(  0.01),"[0, 0, 7, 23, 25, 22, 23]",Technology
AAPL,2026-08-13,30 (76),0.68( 0.58),0.99( 0.89),1.00( 0.05),-0.0008(-0.0025),-0.0032(-0.0033),-2.1039( -4.5039),0.47(  0.01),"[0, 0, 7, 23, 25, 22, 23]",Consumer Goods
ABEV,2026-08-13,59 (85),-0.60(-0.70),0.79( 0.69),1.00( 0.34),0.0002(-0.0007),0.0025( 0.0022),-5.9357( -7.1357),0.45(  0.44),"[0, 15, 25, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-13,59 (85),-0.60(-0.70),0.79( 0.69),1.00( 0.34),0.0002(-0.0007),0.0025( 0.0022),-5.9357( -7.1357),0.45(  0.44),"[0, 15, 25, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-13,59 (85),-0.60(-0.70),0.79( 0.69),1.00( 0.34),0.0002(-0.0007),0.0025( 0.0022),-5.9357( -7.1357),0.45(  0.44),"[0, 15, 25, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-13,61 (69),1.00( 0.49),-0.85(-0.95),-1.00(-1.93),0.0012( 0.0003),0.0038(-0.0033),-5.7333( -9.1333),0.01( -0.03),"[58, 6, 21, 3, 4, 5, 3]",All Stocks
ABEV3,2026-08-13,61 (69),1.00( 0.49),-0.85(-0.95),-1.00(-1.93),0.0012( 0.0003),0.0038(-0.0033),-5.7333( -9.1333),0.01( -0.03),"[58, 6, 21, 3, 4, 5, 3]",Brazilian biggest stocks
AEP,2026-08-13,90 (39),-0.00(-0.16),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0147( 0.0108),-5.8129( -7.4129),0.52(  0.04),"[1, 0, 0, 29, 36, 9, 26]",All Stocks
AEP,2026-08-13,90 (39),-0.00(-0.16),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0147( 0.0108),-5.8129( -7.4129),0.52(  0.04),"[1, 0, 0, 29, 36, 9, 26]",Stocks to buy
AEP,2026-08-13,90 (39),-0.00(-0.16),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0147( 0.0108),-5.8129( -7.4129),0.52(  0.04),"[1, 0, 0, 29, 36, 9, 26]",STRONG BUY
AEP,2026-08-13,90 (39),-0.00(-0.16),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0147( 0.0108),-5.8129( -7.4129),0.52(  0.04),"[1, 0, 0, 29, 36, 9, 26]",Energy
AGRO3,2026-08-13,16 (35),0.36(-0.50),0.98(-0.01),-1.00(-2.00),0.0054(-0.0059),0.0070( 0.0022),-7.3379(-16.2379),0.43( -0.04),"[35, 22, 7, 0, 16, 19, 0]",All Stocks
ALUP1,2026-08-13,20 (38),-0.37(-0.47),1.00( 0.01),-1.00(-1.99),-0.0007(-0.0045),-0.0049(-0.0110),-2.6863( -5.1863),0.46(  0.00),"[20, 10, 2, 20, 25, 13, 10]",All Stocks
ALUP3,2026-08-13,94 (95),0.71( 0.28),0.92( 0.59),-1.00(-1.10),0.0055(-0.0097),0.0137( 0.0005),3.3241(  1.3241),0.44(  0.05),"[30, 22, 6, 0, 2, 20, 21]",All Stocks
ALUP4,2026-08-13,16 (63),-0.35(-0.45),0.53( 0.28),-1.00(-1.77),0.0007(-0.0035),0.0017(-0.0063),-2.3200( -4.6200),0.48( -0.01),"[17, 16, 18, 15, 16, 6, 13]",All Stocks
AMZN,2026-08-13,33 (53),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0135(-0.0031),0.0128( 0.0041),0.9011( -6.9989),0.40( -0.02),"[13, 0, 0, 20, 20, 1, 46]",All Stocks
AMZN,2026-08-13,33 (53),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0135(-0.0031),0.0128( 0.0041),0.9011( -6.9989),0.40( -0.02),"[13, 0, 0, 20, 20, 1, 46]",Consumer Goods
AXP,2026-08-13,27 (36),0.09(-0.01),-0.94(-1.04),1.00( 0.00),0.0007( 0.0006),0.0011( 0.0010),1.0250(  0.0250),0.21( -0.04),"[36, 0, 1, 0, 26, 0, 36]",All Stocks
AXP,2026-08-13,27 (36),0.09(-0.01),-0.94(-1.04),1.00( 0.00),0.0007( 0.0006),0.0011( 0.0010),1.0250(  0.0250),0.21( -0.04),"[36, 0, 1, 0, 26, 0, 36]",Finance
B3SA3,2026-08-13,35 (65),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0068( 0.0061),0.0117( 0.0082),-4.8867( -7.0867),0.43(  0.05),"[0, 0, 0, 2, 20, 65, 13]",All Stocks
B3SA3,2026-08-13,35 (65),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0068( 0.0061),0.0117( 0.0082),-4.8867( -7.0867),0.43(  0.05),"[0, 0, 0, 2, 20, 65, 13]",Finance
B3SA3,2026-08-13,35 (65),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0068( 0.0061),0.0117( 0.0082),-4.8867( -7.0867),0.43(  0.05),"[0, 0, 0, 2, 20, 65, 13]",Brazilian Finance
BAC,2026-08-13,52 (94),-0.10(-0.20),0.66( 0.54),1.00( 0.00),-0.0006(-0.0020),0.0041( 0.0039),6.1198(  5.0198),0.38( -0.03),"[0, 27, 5, 46, 14, 6, 3]",All Stocks
BAC,2026-08-13,52 (94),-0.10(-0.20),0.66( 0.54),1.00( 0.00),-0.0006(-0.0020),0.0041( 0.0039),6.1198(  5.0198),0.38( -0.03),"[0, 27, 5, 46, 14, 6, 3]",Finance
BBAS3,2026-08-13,100 (72),0.59( 0.17),0.99( 0.05),0.54( 0.44),0.0033( 0.0019),0.0141( 0.0123),-5.8023(-14.8023),0.45(  0.03),"[28, 15, 26, 11, 15, 0, 5]",All Stocks
BBAS3,2026-08-13,100 (72),0.59( 0.17),0.99( 0.05),0.54( 0.44),0.0033( 0.0019),0.0141( 0.0123),-5.8023(-14.8023),0.45(  0.03),"[28, 15, 26, 11, 15, 0, 5]",Stocks to buy
BBAS3,2026-08-13,100 (72),0.59( 0.17),0.99( 0.05),0.54( 0.44),0.0033( 0.0019),0.0141( 0.0123),-5.8023(-14.8023),0.45(  0.03),"[28, 15, 26, 11, 15, 0, 5]",STRONG BUY
BBAS3,2026-08-13,100 (72),0.59( 0.17),0.99( 0.05),0.54( 0.44),0.0033( 0.0019),0.0141( 0.0123),-5.8023(-14.8023),0.45(  0.03),"[28, 15, 26, 11, 15, 0, 5]",Finance
BBAS3,2026-08-13,100 (72),0.59( 0.17),0.99( 0.05),0.54( 0.44),0.0033( 0.0019),0.0141( 0.0123),-5.8023(-14.8023),0.45(  0.03),"[28, 15, 26, 11, 15, 0, 5]",Brazilian Finance
BBD,2026-08-13,37 (23),0.41( 0.07),0.97( 0.00),1.00( 0.90),-0.0002(-0.0026),-0.0056(-0.0064),-8.7749(-10.1749),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",All Stocks
BBD,2026-08-13,37 (23),0.41( 0.07),0.97( 0.00),1.00( 0.90),-0.0002(-0.0026),-0.0056(-0.0064),-8.7749(-10.1749),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Stocks to buy
BBD,2026-08-13,37 (23),0.41( 0.07),0.97( 0.00),1.00( 0.90),-0.0002(-0.0026),-0.0056(-0.0064),-8.7749(-10.1749),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",ADRs
BBD,2026-08-13,37 (23),0.41( 0.07),0.97( 0.00),1.00( 0.90),-0.0002(-0.0026),-0.0056(-0.0064),-8.7749(-10.1749),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Finance
BBD,2026-08-13,37 (23),0.41( 0.07),0.97( 0.00),1.00( 0.90),-0.0002(-0.0026),-0.0056(-0.0064),-8.7749(-10.1749),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-13,0 (10),-0.60(-0.70),-0.59(-0.69),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-13,0 (10),-0.60(-0.70),-0.59(-0.69),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-13,0 (10),-0.60(-0.70),-0.59(-0.69),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-13,34 (28),0.11( 0.00),0.51(-0.35),1.00( 0.01),-0.0008(-0.0029),-0.0038(-0.0050),-5.1693( -9.6693),0.00( -0.42),"[16, 21, 18, 1, 19, 7, 19]",All Stocks
BBDC4,2026-08-13,34 (28),0.11( 0.00),0.51(-0.35),1.00( 0.01),-0.0008(-0.0029),-0.0038(-0.0050),-5.1693( -9.6693),0.00( -0.42),"[16, 21, 18, 1, 19, 7, 19]",Stocks to buy
BBDC4,2026-08-13,34 (28),0.11( 0.00),0.51(-0.35),1.00( 0.01),-0.0008(-0.0029),-0.0038(-0.0050),-5.1693( -9.6693),0.00( -0.42),"[16, 21, 18, 1, 19, 7, 19]",Finance
BBDC4,2026-08-13,34 (28),0.11( 0.00),0.51(-0.35),1.00( 0.01),-0.0008(-0.0029),-0.0038(-0.0050),-5.1693( -9.6693),0.00( -0.42),"[16, 21, 18, 1, 19, 7, 19]",Brazilian Finance
BBSE3,2026-08-13,100 (75),0.85( 0.41),1.00( 0.90),1.00( 0.84),0.0031( 0.0029),0.0037( 0.0032),1.8233(  0.8233),0.46(  0.04),"[21, 0, 17, 18, 20, 2, 23]",All Stocks
BBSE3,2026-08-13,100 (75),0.85( 0.41),1.00( 0.90),1.00( 0.84),0.0031( 0.0029),0.0037( 0.0032),1.8233(  0.8233),0.46(  0.04),"[21, 0, 17, 18, 20, 2, 23]",Stocks to buy
BBSE3,2026-08-13,100 (75),0.85( 0.41),1.00( 0.90),1.00( 0.84),0.0031( 0.0029),0.0037( 0.0032),1.8233(  0.8233),0.46(  0.04),"[21, 0, 17, 18, 20, 2, 23]",STRONG BUY
BBSE3,2026-08-13,100 (75),0.85( 0.41),1.00( 0.90),1.00( 0.84),0.0031( 0.0029),0.0037( 0.0032),1.8233(  0.8233),0.46(  0.04),"[21, 0, 17, 18, 20, 2, 23]",Finance
BBSE3,2026-08-13,100 (75),0.85( 0.41),1.00( 0.90),1.00( 0.84),0.0031( 0.0029),0.0037( 0.0032),1.8233(  0.8233),0.46(  0.04),"[21, 0, 17, 18, 20, 2, 23]",Brazilian Finance
BOVA1,2026-08-13,42 (42),-0.49(-0.59),-0.48(-0.58),1.00( 0.24),0.0033( 0.0032),0.0052( 0.0051),-3.1890( -4.2890),0.00( -0.02),"[3, 3, 36, 6, 0, 25, 28]",All Stocks
BOVA1,2026-08-13,42 (42),-0.49(-0.59),-0.48(-0.58),1.00( 0.24),0.0033( 0.0032),0.0052( 0.0051),-3.1890( -4.2890),0.00( -0.02),"[3, 3, 36, 6, 0, 25, 28]",Stocks to buy
BOVA1,2026-08-13,42 (42),-0.49(-0.59),-0.48(-0.58),1.00( 0.24),0.0033( 0.0032),0.0052( 0.0051),-3.1890( -4.2890),0.00( -0.02),"[3, 3, 36, 6, 0, 25, 28]",Indexes
BOVA1,2026-08-13,42 (42),-0.49(-0.59),-0.48(-0.58),1.00( 0.24),0.0033( 0.0032),0.0052( 0.0051),-3.1890( -4.2890),0.00( -0.02),"[3, 3, 36, 6, 0, 25, 28]",Brazilian Indexes
BPAC1,2026-08-13,45 (56),-0.45(-0.55),0.84(-0.00),1.00( 0.90),0.0085( 0.0061),0.0081(-0.0278),2.4843( -0.4157),0.00( -0.06),"[0, 53, 19, 25, 0, 0, 2]",All Stocks
BPAC1,2026-08-13,45 (56),-0.45(-0.55),0.84(-0.00),1.00( 0.90),0.0085( 0.0061),0.0081(-0.0278),2.4843( -0.4157),0.00( -0.06),"[0, 53, 19, 25, 0, 0, 2]",Finance
BPAC1,2026-08-13,45 (56),-0.45(-0.55),0.84(-0.00),1.00( 0.90),0.0085( 0.0061),0.0081(-0.0278),2.4843( -0.4157),0.00( -0.06),"[0, 53, 19, 25, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-13,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0010(-0.0074),-0.0065(-0.0103),-0.4173( -1.4173),0.23( -0.58),"[0, 0, 0, 32, 24, 19, 26]",All Stocks
BPAC3,2026-08-13,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0010(-0.0074),-0.0065(-0.0103),-0.4173( -1.4173),0.23( -0.58),"[0, 0, 0, 32, 24, 19, 26]",Finance
BPAC3,2026-08-13,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0010(-0.0074),-0.0065(-0.0103),-0.4173( -1.4173),0.23( -0.58),"[0, 0, 0, 32, 24, 19, 26]",Brazilian Finance
BPAC5,2026-08-13,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0093(-0.0174),0.7190( -1.0810),0.87(  0.85),"[0, 0, 0, 0, 5, 2, 93]",All Stocks
BPAC5,2026-08-13,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0093(-0.0174),0.7190( -1.0810),0.87(  0.85),"[0, 0, 0, 0, 5, 2, 93]",Stocks to buy
BPAC5,2026-08-13,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0093(-0.0174),0.7190( -1.0810),0.87(  0.85),"[0, 0, 0, 0, 5, 2, 93]",STRONG BUY
BPAC5,2026-08-13,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0093(-0.0174),0.7190( -1.0810),0.87(  0.85),"[0, 0, 0, 0, 5, 2, 93]",Finance
