symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-05,100 (71),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0065( 0.0053),0.0124( 0.0001),8.9399(  7.6399),0.46(  0.45),"[13, 4, 9, 1, 71, 2, 0]",All Stocks
AAPL,2026-02-05,100 (71),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0065( 0.0053),0.0124( 0.0001),8.9399(  7.6399),0.46(  0.45),"[13, 4, 9, 1, 71, 2, 0]",Stocks to buy
AAPL,2026-02-05,100 (71),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0065( 0.0053),0.0124( 0.0001),8.9399(  7.6399),0.46(  0.45),"[13, 4, 9, 1, 71, 2, 0]",STRONG BUY
AAPL,2026-02-05,100 (71),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0065( 0.0053),0.0124( 0.0001),8.9399(  7.6399),0.46(  0.45),"[13, 4, 9, 1, 71, 2, 0]",American stocks
AAPL,2026-02-05,100 (71),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0065( 0.0053),0.0124( 0.0001),8.9399(  7.6399),0.46(  0.45),"[13, 4, 9, 1, 71, 2, 0]",Technology
AAPL,2026-02-05,100 (71),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0065( 0.0053),0.0124( 0.0001),8.9399(  7.6399),0.46(  0.45),"[13, 4, 9, 1, 71, 2, 0]",Consumer Goods
ABEV,2026-02-05,69 (41),-0.91(-1.14),-0.73(-1.21),-1.00(-1.37),0.0040( 0.0037),0.0069( 0.0068),3.2279(  2.2279),0.51(  0.05),"[9, 12, 10, 10, 10, 11, 39]",All Stocks
ABEV,2026-02-05,69 (41),-0.91(-1.14),-0.73(-1.21),-1.00(-1.37),0.0040( 0.0037),0.0069( 0.0068),3.2279(  2.2279),0.51(  0.05),"[9, 12, 10, 10, 10, 11, 39]",Stocks to buy
ABEV,2026-02-05,69 (41),-0.91(-1.14),-0.73(-1.21),-1.00(-1.37),0.0040( 0.0037),0.0069( 0.0068),3.2279(  2.2279),0.51(  0.05),"[9, 12, 10, 10, 10, 11, 39]",Brazilian biggest stocks
ABEV,2026-02-05,69 (41),-0.91(-1.14),-0.73(-1.21),-1.00(-1.37),0.0040( 0.0037),0.0069( 0.0068),3.2279(  2.2279),0.51(  0.05),"[9, 12, 10, 10, 10, 11, 39]",ADRs
ABEV3,2026-02-05,37 (49),-0.73(-0.98),-0.96(-1.61),-1.00(-1.33),0.0023( 0.0021),-0.0011(-0.0019),-1.1767( -3.0767),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",All Stocks
ABEV3,2026-02-05,37 (49),-0.73(-0.98),-0.96(-1.61),-1.00(-1.33),0.0023( 0.0021),-0.0011(-0.0019),-1.1767( -3.0767),0.97(  0.96),"[4, 5, 3, 3, 3, 48, 34]",Brazilian biggest stocks
AEP,2026-02-05,93 (65),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0028( 0.0015),0.0045( 0.0006),5.9434(  4.3434),0.47(  0.01),"[3, 43, 4, 12, 16, 12, 9]",All Stocks
AEP,2026-02-05,93 (65),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0028( 0.0015),0.0045( 0.0006),5.9434(  4.3434),0.47(  0.01),"[3, 43, 4, 12, 16, 12, 9]",Stocks to buy
AEP,2026-02-05,93 (65),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0028( 0.0015),0.0045( 0.0006),5.9434(  4.3434),0.47(  0.01),"[3, 43, 4, 12, 16, 12, 9]",STRONG BUY
