symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-26,98 (38),0.57( 0.47),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0016( 0.0015),0.5737( -2.1263),0.47(  0.01),"[0, 0, 24, 31, 38, 2, 4]",All Stocks
AAPL,2026-06-26,98 (38),0.57( 0.47),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0016( 0.0015),0.5737( -2.1263),0.47(  0.01),"[0, 0, 24, 31, 38, 2, 4]",Stocks to buy
AAPL,2026-06-26,98 (38),0.57( 0.47),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0016( 0.0015),0.5737( -2.1263),0.47(  0.01),"[0, 0, 24, 31, 38, 2, 4]",STRONG BUY
AAPL,2026-06-26,98 (38),0.57( 0.47),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0016( 0.0015),0.5737( -2.1263),0.47(  0.01),"[0, 0, 24, 31, 38, 2, 4]",American stocks
AAPL,2026-06-26,98 (38),0.57( 0.47),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0016( 0.0015),0.5737( -2.1263),0.47(  0.01),"[0, 0, 24, 31, 38, 2, 4]",Technology
AAPL,2026-06-26,98 (38),0.57( 0.47),0.99( 0.89),1.00( 0.04),0.0048( 0.0010),0.0016( 0.0015),0.5737( -2.1263),0.47(  0.01),"[0, 0, 24, 31, 38, 2, 4]",Consumer Goods
ABEV,2026-06-26,40 (38),-0.93(-1.03),0.93( 0.09),-1.00(-1.70),0.0010( 0.0003),-0.0045(-0.0048),-2.7818( -6.7818),0.48(  0.47),"[0, 20, 22, 20, 16, 22, 0]",All Stocks
ABEV,2026-06-26,40 (38),-0.93(-1.03),0.93( 0.09),-1.00(-1.70),0.0010( 0.0003),-0.0045(-0.0048),-2.7818( -6.7818),0.48(  0.47),"[0, 20, 22, 20, 16, 22, 0]",Stocks to buy
ABEV,2026-06-26,40 (38),-0.93(-1.03),0.93( 0.09),-1.00(-1.70),0.0010( 0.0003),-0.0045(-0.0048),-2.7818( -6.7818),0.48(  0.47),"[0, 20, 22, 20, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-06-26,40 (38),-0.93(-1.03),0.93( 0.09),-1.00(-1.70),0.0010( 0.0003),-0.0045(-0.0048),-2.7818( -6.7818),0.48(  0.47),"[0, 20, 22, 20, 16, 22, 0]",ADRs
ABEV3,2026-06-26,5 (62),-1.00(-1.19),-0.98(-1.08),-1.00(-1.93),-0.0005(-0.0024),-0.0035(-0.0106),2.9252( -0.4748),0.24(  0.23),"[62, 8, 7, 5, 6, 7, 5]",All Stocks
