symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-23,100 (73),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0056( 0.0044),0.0098( 0.0095),8.2184(  5.8184),0.46(  0.45),"[0, 0, 29, 23, 44, 4, 0]",All Stocks
AAPL,2026-04-23,100 (73),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0056( 0.0044),0.0098( 0.0095),8.2184(  5.8184),0.46(  0.45),"[0, 0, 29, 23, 44, 4, 0]",Stocks to buy
AAPL,2026-04-23,100 (73),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0056( 0.0044),0.0098( 0.0095),8.2184(  5.8184),0.46(  0.45),"[0, 0, 29, 23, 44, 4, 0]",STRONG BUY
AAPL,2026-04-23,100 (73),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0056( 0.0044),0.0098( 0.0095),8.2184(  5.8184),0.46(  0.45),"[0, 0, 29, 23, 44, 4, 0]",American stocks
AAPL,2026-04-23,100 (73),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0056( 0.0044),0.0098( 0.0095),8.2184(  5.8184),0.46(  0.45),"[0, 0, 29, 23, 44, 4, 0]",Technology
AAPL,2026-04-23,100 (73),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0056( 0.0044),0.0098( 0.0095),8.2184(  5.8184),0.46(  0.45),"[0, 0, 29, 23, 44, 4, 0]",Consumer Goods
ABEV,2026-04-23,14 (31),-0.77(-0.87),0.55(-0.29),-1.00(-1.70),-0.0000(-0.0007),0.0022( 0.0019),-2.3456( -6.4456),0.49(  0.48),"[0, 18, 21, 16, 14, 31, 0]",All Stocks
ABEV,2026-04-23,14 (31),-0.77(-0.87),0.55(-0.29),-1.00(-1.70),-0.0000(-0.0007),0.0022( 0.0019),-2.3456( -6.4456),0.49(  0.48),"[0, 18, 21, 16, 14, 31, 0]",Brazilian biggest stocks
ABEV,2026-04-23,14 (31),-0.77(-0.87),0.55(-0.29),-1.00(-1.70),-0.0000(-0.0007),0.0022( 0.0019),-2.3456( -6.4456),0.49(  0.48),"[0, 18, 21, 16, 14, 31, 0]",ADRs
ABEV3,2026-04-23,7 (89),1.00( 0.76),-0.84(-1.49),-1.00(-1.10),0.0050( 0.0032),0.0116( 0.0111),-1.1172( -3.6172),0.75( -0.20),"[3, 48, 3, 2, 2, 39, 3]",All Stocks
