symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-01,100 (61),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0042( 0.0041),0.0029( 0.0026),7.9069(  5.8069),0.47(  0.01),"[0, 39, 18, 0, 35, 3, 5]",All Stocks
AAPL,2026-06-01,100 (61),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0042( 0.0041),0.0029( 0.0026),7.9069(  5.8069),0.47(  0.01),"[0, 39, 18, 0, 35, 3, 5]",Stocks to buy
AAPL,2026-06-01,100 (61),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0042( 0.0041),0.0029( 0.0026),7.9069(  5.8069),0.47(  0.01),"[0, 39, 18, 0, 35, 3, 5]",STRONG BUY
AAPL,2026-06-01,100 (61),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0042( 0.0041),0.0029( 0.0026),7.9069(  5.8069),0.47(  0.01),"[0, 39, 18, 0, 35, 3, 5]",American stocks
AAPL,2026-06-01,100 (61),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0042( 0.0041),0.0029( 0.0026),7.9069(  5.8069),0.47(  0.01),"[0, 39, 18, 0, 35, 3, 5]",Technology
AAPL,2026-06-01,100 (61),0.66( 0.56),0.99( 0.00),1.00( 0.04),0.0042( 0.0041),0.0029( 0.0026),7.9069(  5.8069),0.47(  0.01),"[0, 39, 18, 0, 35, 3, 5]",Consumer Goods
ABEV,2026-06-01,78 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0032( 0.0025),0.0088( 0.0085),5.5919(  1.4919),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",All Stocks
ABEV,2026-06-01,78 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0032( 0.0025),0.0088( 0.0085),5.5919(  1.4919),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",Stocks to buy
ABEV,2026-06-01,78 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0032( 0.0025),0.0088( 0.0085),5.5919(  1.4919),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",STRONG BUY
ABEV,2026-06-01,78 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0032( 0.0025),0.0088( 0.0085),5.5919(  1.4919),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-06-01,78 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0032( 0.0025),0.0088( 0.0085),5.5919(  1.4919),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",ADRs
ABEV3,2026-06-01,47 (70),-0.21(-0.46),-0.95(-1.60),-1.00(-1.10),0.0062( 0.0007),0.0061(-0.0010),5.7714(  3.2714),0.96(  0.95),"[21, 14, 9, 11, 9, 10, 26]",All Stocks
ABEV3,2026-06-01,47 (70),-0.21(-0.46),-0.95(-1.60),-1.00(-1.10),0.0062( 0.0007),0.0061(-0.0010),5.7714(  3.2714),0.96(  0.95),"[21, 14, 9, 11, 9, 10, 26]",Brazilian biggest stocks
