symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-27,32 (68),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0041( 0.0029),0.0084(-0.0039),-4.3346(-13.3346),0.46(  0.45),"[6, 7, 18, 1, 68, 0, 0]",All Stocks
AAPL,2026-01-27,32 (68),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0041( 0.0029),0.0084(-0.0039),-4.3346(-13.3346),0.46(  0.45),"[6, 7, 18, 1, 68, 0, 0]",Technology
AAPL,2026-01-27,32 (68),0.68( 0.25),0.99( 0.00),1.00( 0.04),0.0041( 0.0029),0.0084(-0.0039),-4.3346(-13.3346),0.46(  0.45),"[6, 7, 18, 1, 68, 0, 0]",Consumer Goods
ABEV,2026-01-27,66 (34),-0.89(-1.12),-0.90(-1.55),-1.00(-1.37),0.0026( 0.0023),0.0051( 0.0050),5.8743(  4.8743),0.50(  0.04),"[10, 12, 12, 10, 10, 11, 34]",All Stocks
ABEV,2026-01-27,66 (34),-0.89(-1.12),-0.90(-1.55),-1.00(-1.37),0.0026( 0.0023),0.0051( 0.0050),5.8743(  4.8743),0.50(  0.04),"[10, 12, 12, 10, 10, 11, 34]",Stocks to buy
ABEV,2026-01-27,66 (34),-0.89(-1.12),-0.90(-1.55),-1.00(-1.37),0.0026( 0.0023),0.0051( 0.0050),5.8743(  4.8743),0.50(  0.04),"[10, 12, 12, 10, 10, 11, 34]",Brazilian biggest stocks
ABEV,2026-01-27,66 (34),-0.89(-1.12),-0.90(-1.55),-1.00(-1.37),0.0026( 0.0023),0.0051( 0.0050),5.8743(  4.8743),0.50(  0.04),"[10, 12, 12, 10, 10, 11, 34]",ADRs
ABEV3,2026-01-27,54 (45),-0.76(-1.01),-0.98(-1.63),-1.00(-1.33),0.0015( 0.0013),-0.0005(-0.0013),4.2729(  2.3729),0.97(  0.96),"[18, 25, 2, 2, 2, 28, 25]",All Stocks
ABEV3,2026-01-27,54 (45),-0.76(-1.01),-0.98(-1.63),-1.00(-1.33),0.0015( 0.0013),-0.0005(-0.0013),4.2729(  2.3729),0.97(  0.96),"[18, 25, 2, 2, 2, 28, 25]",Stocks to buy
ABEV3,2026-01-27,54 (45),-0.76(-1.01),-0.98(-1.63),-1.00(-1.33),0.0015( 0.0013),-0.0005(-0.0013),4.2729(  2.3729),0.97(  0.96),"[18, 25, 2, 2, 2, 28, 25]",Brazilian biggest stocks
AEP,2026-01-27,69 (57),-0.00(-0.10),0.98( 0.00),-1.00(-2.00),0.0032( 0.0019),0.0039( 0.0005),0.1439( -1.4561),0.46( -0.01),"[3, 39, 4, 11, 19, 11, 13]",All Stocks
AEP,2026-01-27,69 (57),-0.00(-0.10),0.98( 0.00),-1.00(-2.00),0.0032( 0.0019),0.0039( 0.0005),0.1439( -1.4561),0.46( -0.01),"[3, 39, 4, 11, 19, 11, 13]",Stocks to buy
AEP,2026-01-27,69 (57),-0.00(-0.10),0.98( 0.00),-1.00(-2.00),0.0032( 0.0019),0.0039( 0.0005),0.1439( -1.4561),0.46( -0.01),"[3, 39, 4, 11, 19, 11, 13]",Energy
