symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-16,33 (89),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0016( 0.0015),-0.0020(-0.0060),-4.6465( -7.0465),0.47(  0.01),"[0, 0, 26, 0, 63, 5, 7]",All Stocks
AAPL,2026-06-16,33 (89),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0016( 0.0015),-0.0020(-0.0060),-4.6465( -7.0465),0.47(  0.01),"[0, 0, 26, 0, 63, 5, 7]",Technology
AAPL,2026-06-16,33 (89),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0016( 0.0015),-0.0020(-0.0060),-4.6465( -7.0465),0.47(  0.01),"[0, 0, 26, 0, 63, 5, 7]",Consumer Goods
ABEV,2026-06-16,56 (40),-0.92(-1.02),0.92( 0.08),-1.00(-1.70),0.0029( 0.0022),0.0119( 0.0116),1.0864( -3.1136),0.46(  0.45),"[0, 20, 23, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-16,56 (40),-0.92(-1.02),0.92( 0.08),-1.00(-1.70),0.0029( 0.0022),0.0119( 0.0116),1.0864( -3.1136),0.46(  0.45),"[0, 20, 23, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-16,56 (40),-0.92(-1.02),0.92( 0.08),-1.00(-1.70),0.0029( 0.0022),0.0119( 0.0116),1.0864( -3.1136),0.46(  0.45),"[0, 20, 23, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-16,56 (40),-0.92(-1.02),0.92( 0.08),-1.00(-1.70),0.0029( 0.0022),0.0119( 0.0116),1.0864( -3.1136),0.46(  0.45),"[0, 20, 23, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-16,25 (63),-0.36(-0.63),-0.95(-1.57),-1.00(-1.10),0.0030(-0.0025),0.0013(-0.0058),1.2337( -2.7663),0.52(  0.50),"[22, 11, 18, 8, 7, 9, 25]",All Stocks
ABEV3,2026-06-16,25 (63),-0.36(-0.63),-0.95(-1.57),-1.00(-1.10),0.0030(-0.0025),0.0013(-0.0058),1.2337( -2.7663),0.52(  0.50),"[22, 11, 18, 8, 7, 9, 25]",Brazilian biggest stocks
AEP,2026-06-16,82 (36),-0.20(-0.30),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0103( 0.0064),3.3445(  1.7445),0.47( -0.01),"[1, 0, 0, 35, 35, 12, 17]",All Stocks
AEP,2026-06-16,82 (36),-0.20(-0.30),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0103( 0.0064),3.3445(  1.7445),0.47( -0.01),"[1, 0, 0, 35, 35, 12, 17]",Stocks to buy
AEP,2026-06-16,82 (36),-0.20(-0.30),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0103( 0.0064),3.3445(  1.7445),0.47( -0.01),"[1, 0, 0, 35, 35, 12, 17]",STRONG BUY
AEP,2026-06-16,82 (36),-0.20(-0.30),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0103( 0.0064),3.3445(  1.7445),0.47( -0.01),"[1, 0, 0, 35, 35, 12, 17]",Energy
AGRO3,2026-06-16,17 (54),0.28(-0.57),0.98(-0.01),-1.00(-1.82),0.0103(-0.0010),0.0081( 0.0026),4.6919( -4.3081),0.44( -0.03),"[37, 23, 7, 0, 17, 16, 0]",All Stocks
ALUP1,2026-06-16,52 (50),-0.30(-0.52),0.96( 0.86),-1.00(-1.10),0.0072( 0.0033),0.0168( 0.0123),-1.5432( -4.0432),0.47(  0.01),"[22, 8, 13, 18, 20, 12, 7]",All Stocks
ALUP1,2026-06-16,52 (50),-0.30(-0.52),0.96( 0.86),-1.00(-1.10),0.0072( 0.0033),0.0168( 0.0123),-1.5432( -4.0432),0.47(  0.01),"[22, 8, 13, 18, 20, 12, 7]",Stocks to buy
ALUP3,2026-06-16,36 (89),0.75(-0.01),1.00( 0.06),-1.00(-1.72),-0.0102(-0.0147),-0.0091(-0.0223),-1.0950( -3.0950),0.38(  0.00),"[27, 22, 25, 1, 9, 1, 14]",All Stocks
ALUP4,2026-06-16,45 (36),-0.44(-0.55),-0.11(-0.76),-1.00(-1.36),0.0076( 0.0029),0.0288( 0.0214),1.1991( -0.8009),0.49(  0.00),"[18, 14, 17, 15, 15, 6, 16]",All Stocks
ALUP4,2026-06-16,45 (36),-0.44(-0.55),-0.11(-0.76),-1.00(-1.36),0.0076( 0.0029),0.0288( 0.0214),1.1991( -0.8009),0.49(  0.00),"[18, 14, 17, 15, 15, 6, 16]",Stocks to buy
AMZN,2026-06-16,88 (47),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0281( 0.0215),-5.5191(-13.5191),0.42(  0.00),"[13, 0, 0, 17, 17, 12, 42]",All Stocks
AMZN,2026-06-16,88 (47),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0281( 0.0215),-5.5191(-13.5191),0.42(  0.00),"[13, 0, 0, 17, 17, 12, 42]",Stocks to buy
AMZN,2026-06-16,88 (47),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0281( 0.0215),-5.5191(-13.5191),0.42(  0.00),"[13, 0, 0, 17, 17, 12, 42]",STRONG BUY
AMZN,2026-06-16,88 (47),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0281( 0.0215),-5.5191(-13.5191),0.42(  0.00),"[13, 0, 0, 17, 17, 12, 42]",American stocks
AMZN,2026-06-16,88 (47),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0090( 0.0030),0.0281( 0.0215),-5.5191(-13.5191),0.42(  0.00),"[13, 0, 0, 17, 17, 12, 42]",Consumer Goods
AXP,2026-06-16,29 (59),-0.19(-0.31),-0.97(-1.07),0.84(-0.15),0.0042(-0.0020),0.0054( 0.0053),1.0255( -0.0745),0.31(  0.08),"[56, 0, 3, 13, 0, 0, 29]",All Stocks
AXP,2026-06-16,29 (59),-0.19(-0.31),-0.97(-1.07),0.84(-0.15),0.0042(-0.0020),0.0054( 0.0053),1.0255( -0.0745),0.31(  0.08),"[56, 0, 3, 13, 0, 0, 29]",Finance
B3SA3,2026-06-16,0 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0016(-0.0021),0.0060(-0.0003),-1.8757( -4.1757),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",All Stocks
B3SA3,2026-06-16,0 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0016(-0.0021),0.0060(-0.0003),-1.8757( -4.1757),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",Finance
B3SA3,2026-06-16,0 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0016(-0.0021),0.0060(-0.0003),-1.8757( -4.1757),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",Brazilian Finance
BAC,2026-06-16,55 (72),-0.12(-0.22),0.92( 0.79),1.00( 0.00),0.0002(-0.0005),0.0032(-0.0021),8.5886(  7.4886),0.43(  0.02),"[0, 25, 1, 23, 22, 2, 27]",All Stocks
BAC,2026-06-16,55 (72),-0.12(-0.22),0.92( 0.79),1.00( 0.00),0.0002(-0.0005),0.0032(-0.0021),8.5886(  7.4886),0.43(  0.02),"[0, 25, 1, 23, 22, 2, 27]",Finance
BBAS3,2026-06-16,22 (91),0.32(-0.10),0.95(-0.00),-0.58(-0.68),0.0004(-0.0110),0.0198( 0.0180),-0.8572( -9.8572),0.44(  0.02),"[12, 15, 51, 0, 12, 0, 10]",All Stocks
BBAS3,2026-06-16,22 (91),0.32(-0.10),0.95(-0.00),-0.58(-0.68),0.0004(-0.0110),0.0198( 0.0180),-0.8572( -9.8572),0.44(  0.02),"[12, 15, 51, 0, 12, 0, 10]",Finance
BBAS3,2026-06-16,22 (91),0.32(-0.10),0.95(-0.00),-0.58(-0.68),0.0004(-0.0110),0.0198( 0.0180),-0.8572( -9.8572),0.44(  0.02),"[12, 15, 51, 0, 12, 0, 10]",Brazilian Finance
BBD,2026-06-16,52 (38),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0045(-0.0051),-1.7346( -3.1346),0.01( -0.00),"[23, 26, 0, 27, 2, 10, 13]",All Stocks
BBD,2026-06-16,52 (38),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0045(-0.0051),-1.7346( -3.1346),0.01( -0.00),"[23, 26, 0, 27, 2, 10, 13]",Stocks to buy
BBD,2026-06-16,52 (38),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0045(-0.0051),-1.7346( -3.1346),0.01( -0.00),"[23, 26, 0, 27, 2, 10, 13]",ADRs
BBD,2026-06-16,52 (38),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0045(-0.0051),-1.7346( -3.1346),0.01( -0.00),"[23, 26, 0, 27, 2, 10, 13]",Finance
BBD,2026-06-16,52 (38),0.27(-0.06),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),-0.0045(-0.0051),-1.7346( -3.1346),0.01( -0.00),"[23, 26, 0, 27, 2, 10, 13]",Brazilian Finance
BBDC3,2026-06-16,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-16,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-16,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-16,28 (23),-0.27(-0.38),-1.00(-1.84),-1.00(-1.99),0.0023( 0.0016),0.0060( 0.0048),2.5800( -2.9200),0.00( -0.32),"[5, 21, 23, 10, 18, 1, 21]",All Stocks
BBDC4,2026-06-16,28 (23),-0.27(-0.38),-1.00(-1.84),-1.00(-1.99),0.0023( 0.0016),0.0060( 0.0048),2.5800( -2.9200),0.00( -0.32),"[5, 21, 23, 10, 18, 1, 21]",Stocks to buy
BBDC4,2026-06-16,28 (23),-0.27(-0.38),-1.00(-1.84),-1.00(-1.99),0.0023( 0.0016),0.0060( 0.0048),2.5800( -2.9200),0.00( -0.32),"[5, 21, 23, 10, 18, 1, 21]",Finance
BBDC4,2026-06-16,28 (23),-0.27(-0.38),-1.00(-1.84),-1.00(-1.99),0.0023( 0.0016),0.0060( 0.0048),2.5800( -2.9200),0.00( -0.32),"[5, 21, 23, 10, 18, 1, 21]",Brazilian Finance
BBSE3,2026-06-16,67 (55),0.50(-0.21),1.00( 0.90),0.05(-0.55),0.0045( 0.0044),0.0087( 0.0066),1.1702(  0.1702),0.44(  0.02),"[17, 0, 17, 11, 11, 25, 20]",All Stocks
BBSE3,2026-06-16,67 (55),0.50(-0.21),1.00( 0.90),0.05(-0.55),0.0045( 0.0044),0.0087( 0.0066),1.1702(  0.1702),0.44(  0.02),"[17, 0, 17, 11, 11, 25, 20]",Stocks to buy
BBSE3,2026-06-16,67 (55),0.50(-0.21),1.00( 0.90),0.05(-0.55),0.0045( 0.0044),0.0087( 0.0066),1.1702(  0.1702),0.44(  0.02),"[17, 0, 17, 11, 11, 25, 20]",Finance
BBSE3,2026-06-16,67 (55),0.50(-0.21),1.00( 0.90),0.05(-0.55),0.0045( 0.0044),0.0087( 0.0066),1.1702(  0.1702),0.44(  0.02),"[17, 0, 17, 11, 11, 25, 20]",Brazilian Finance
BOVA1,2026-06-16,24 (25),-0.68(-0.78),-0.97(-1.09),0.27(-0.21),0.0012( 0.0011),0.0093( 0.0092),-1.9553( -3.0553),0.01( -0.02),"[2, 2, 24, 24, 0, 24, 24]",All Stocks
BOVA1,2026-06-16,24 (25),-0.68(-0.78),-0.97(-1.09),0.27(-0.21),0.0012( 0.0011),0.0093( 0.0092),-1.9553( -3.0553),0.01( -0.02),"[2, 2, 24, 24, 0, 24, 24]",Indexes
BOVA1,2026-06-16,24 (25),-0.68(-0.78),-0.97(-1.09),0.27(-0.21),0.0012( 0.0011),0.0093( 0.0092),-1.9553( -3.0553),0.01( -0.02),"[2, 2, 24, 24, 0, 24, 24]",Brazilian Indexes
BPAC1,2026-06-16,1 (59),-0.64(-0.74),0.83(-0.01),1.00( 0.90),-0.0018(-0.0042),-0.0267(-0.0327),-0.2567( -3.1567),0.00( -0.01),"[0, 38, 1, 59, 1, 0, 1]",All Stocks
BPAC1,2026-06-16,1 (59),-0.64(-0.74),0.83(-0.01),1.00( 0.90),-0.0018(-0.0042),-0.0267(-0.0327),-0.2567( -3.1567),0.00( -0.01),"[0, 38, 1, 59, 1, 0, 1]",Finance
BPAC1,2026-06-16,1 (59),-0.64(-0.74),0.83(-0.01),1.00( 0.90),-0.0018(-0.0042),-0.0267(-0.0327),-0.2567( -3.1567),0.00( -0.01),"[0, 38, 1, 59, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-16,4 (30),0.50( 0.00),-1.00(-1.11),1.00( 0.17),0.0001(-0.0066),-0.0052(-0.0092),-0.4427( -1.4427),0.04( -0.16),"[3, 10, 0, 30, 27, 20, 9]",All Stocks
BPAC3,2026-06-16,4 (30),0.50( 0.00),-1.00(-1.11),1.00( 0.17),0.0001(-0.0066),-0.0052(-0.0092),-0.4427( -1.4427),0.04( -0.16),"[3, 10, 0, 30, 27, 20, 9]",Finance
BPAC3,2026-06-16,4 (30),0.50( 0.00),-1.00(-1.11),1.00( 0.17),0.0001(-0.0066),-0.0052(-0.0092),-0.4427( -1.4427),0.04( -0.16),"[3, 10, 0, 30, 27, 20, 9]",Brazilian Finance
BPAC5,2026-06-16,85 (57),0.60(-0.32),0.85( 0.45),-0.26(-0.38),-0.0058(-0.0557),-0.0039(-0.0106),-0.4714( -1.9714),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-16,85 (57),0.60(-0.32),0.85( 0.45),-0.26(-0.38),-0.0058(-0.0557),-0.0039(-0.0106),-0.4714( -1.9714),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
