symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-28,100 (52),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0050( 0.0049),0.0036( 0.0033),7.7693(  5.6693),0.47(  0.01),"[0, 48, 5, 0, 42, 3, 2]",All Stocks
AAPL,2026-05-28,100 (52),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0050( 0.0049),0.0036( 0.0033),7.7693(  5.6693),0.47(  0.01),"[0, 48, 5, 0, 42, 3, 2]",Stocks to buy
AAPL,2026-05-28,100 (52),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0050( 0.0049),0.0036( 0.0033),7.7693(  5.6693),0.47(  0.01),"[0, 48, 5, 0, 42, 3, 2]",STRONG BUY
AAPL,2026-05-28,100 (52),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0050( 0.0049),0.0036( 0.0033),7.7693(  5.6693),0.47(  0.01),"[0, 48, 5, 0, 42, 3, 2]",American stocks
AAPL,2026-05-28,100 (52),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0050( 0.0049),0.0036( 0.0033),7.7693(  5.6693),0.47(  0.01),"[0, 48, 5, 0, 42, 3, 2]",Technology
AAPL,2026-05-28,100 (52),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0050( 0.0049),0.0036( 0.0033),7.7693(  5.6693),0.47(  0.01),"[0, 48, 5, 0, 42, 3, 2]",Consumer Goods
ABEV,2026-05-28,77 (40),-0.85(-0.95),0.97( 0.13),-1.00(-1.70),0.0020( 0.0013),0.0018( 0.0015),4.4338(  0.3338),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",All Stocks
ABEV,2026-05-28,77 (40),-0.85(-0.95),0.97( 0.13),-1.00(-1.70),0.0020( 0.0013),0.0018( 0.0015),4.4338(  0.3338),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",Stocks to buy
ABEV,2026-05-28,77 (40),-0.85(-0.95),0.97( 0.13),-1.00(-1.70),0.0020( 0.0013),0.0018( 0.0015),4.4338(  0.3338),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",STRONG BUY
ABEV,2026-05-28,77 (40),-0.85(-0.95),0.97( 0.13),-1.00(-1.70),0.0020( 0.0013),0.0018( 0.0015),4.4338(  0.3338),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-28,77 (40),-0.85(-0.95),0.97( 0.13),-1.00(-1.70),0.0020( 0.0013),0.0018( 0.0015),4.4338(  0.3338),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",ADRs
ABEV3,2026-05-28,35 (78),-0.25(-0.50),-0.93(-1.58),-1.00(-1.10),0.0067( 0.0012),0.0050(-0.0021),4.8134(  2.3134),0.93(  0.92),"[41, 11, 7, 8, 7, 8, 19]",All Stocks
ABEV3,2026-05-28,35 (78),-0.25(-0.50),-0.93(-1.58),-1.00(-1.10),0.0067( 0.0012),0.0050(-0.0021),4.8134(  2.3134),0.93(  0.92),"[41, 11, 7, 8, 7, 8, 19]",Brazilian biggest stocks
AEP,2026-05-28,67 (33),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0031( 0.0010),-0.0061(-0.0100),6.1330(  4.5330),0.50(  0.02),"[1, 0, 0, 27, 33, 14, 26]",All Stocks
AEP,2026-05-28,67 (33),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0031( 0.0010),-0.0061(-0.0100),6.1330(  4.5330),0.50(  0.02),"[1, 0, 0, 27, 33, 14, 26]",Stocks to buy
