symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-08,100 (66),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0081( 0.0043),0.0105( 0.0104),8.7618(  6.3618),0.46(  0.00),"[2, 11, 0, 21, 22, 24, 21]",All Stocks
AAPL,2026-09-08,100 (66),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0081( 0.0043),0.0105( 0.0104),8.7618(  6.3618),0.46(  0.00),"[2, 11, 0, 21, 22, 24, 21]",Stocks to buy
AAPL,2026-09-08,100 (66),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0081( 0.0043),0.0105( 0.0104),8.7618(  6.3618),0.46(  0.00),"[2, 11, 0, 21, 22, 24, 21]",STRONG BUY
AAPL,2026-09-08,100 (66),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0081( 0.0043),0.0105( 0.0104),8.7618(  6.3618),0.46(  0.00),"[2, 11, 0, 21, 22, 24, 21]",American stocks
AAPL,2026-09-08,100 (66),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0081( 0.0043),0.0105( 0.0104),8.7618(  6.3618),0.46(  0.00),"[2, 11, 0, 21, 22, 24, 21]",Technology
AAPL,2026-09-08,100 (66),0.67( 0.13),0.99( 0.00),1.00( 0.90),0.0081( 0.0043),0.0105( 0.0104),8.7618(  6.3618),0.46(  0.00),"[2, 11, 0, 21, 22, 24, 21]",Consumer Goods
ABEV,2026-09-08,21 (84),-0.87(-0.97),-0.80(-0.90),-1.00(-1.66),-0.0025(-0.0026),-0.0082(-0.0085),2.5742(  1.3742),0.49(  0.48),"[0, 16, 25, 18, 19, 21, 0]",All Stocks
ABEV,2026-09-08,21 (84),-0.87(-0.97),-0.80(-0.90),-1.00(-1.66),-0.0025(-0.0026),-0.0082(-0.0085),2.5742(  1.3742),0.49(  0.48),"[0, 16, 25, 18, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-09-08,21 (84),-0.87(-0.97),-0.80(-0.90),-1.00(-1.66),-0.0025(-0.0026),-0.0082(-0.0085),2.5742(  1.3742),0.49(  0.48),"[0, 16, 25, 18, 19, 21, 0]",ADRs
ABEV3,2026-09-08,14 (82),-0.91(-1.42),-0.95(-1.05),-1.00(-1.92),-0.0025(-0.0034),0.0014(-0.0057),5.5105(  2.1105),0.05(  0.01),"[55, 9, 9, 6, 6, 9, 5]",All Stocks
ABEV3,2026-09-08,14 (82),-0.91(-1.42),-0.95(-1.05),-1.00(-1.92),-0.0025(-0.0034),0.0014(-0.0057),5.5105(  2.1105),0.05(  0.01),"[55, 9, 9, 6, 6, 9, 5]",Brazilian biggest stocks
AEP,2026-09-08,99 (46),-0.21(-0.37),0.99( 0.89),-1.00(-2.00),0.0076( 0.0055),0.0213( 0.0174),5.8988(  4.2988),0.51(  0.03),"[1, 0, 0, 26, 31, 18, 23]",All Stocks
AEP,2026-09-08,99 (46),-0.21(-0.37),0.99( 0.89),-1.00(-2.00),0.0076( 0.0055),0.0213( 0.0174),5.8988(  4.2988),0.51(  0.03),"[1, 0, 0, 26, 31, 18, 23]",Stocks to buy
AEP,2026-09-08,99 (46),-0.21(-0.37),0.99( 0.89),-1.00(-2.00),0.0076( 0.0055),0.0213( 0.0174),5.8988(  4.2988),0.51(  0.03),"[1, 0, 0, 26, 31, 18, 23]",STRONG BUY
AEP,2026-09-08,99 (46),-0.21(-0.37),0.99( 0.89),-1.00(-2.00),0.0076( 0.0055),0.0213( 0.0174),5.8988(  4.2988),0.51(  0.03),"[1, 0, 0, 26, 31, 18, 23]",Energy
AGRO3,2026-09-08,17 (52),0.26(-0.60),0.98(-0.01),-1.00(-1.82),0.0115(-0.0000),0.0097( 0.0047),6.3835( -2.7165),0.45( -0.02),"[35, 22, 7, 0, 17, 20, 0]",All Stocks
ALUP1,2026-09-08,51 (32),-0.80(-1.00),-0.90(-1.89),-1.00(-1.10),0.0069( 0.0031),0.0185( 0.0143),3.9487(  1.4487),0.48(  0.47),"[19, 6, 23, 17, 20, 14, 0]",All Stocks
ALUP1,2026-09-08,51 (32),-0.80(-1.00),-0.90(-1.89),-1.00(-1.10),0.0069( 0.0031),0.0185( 0.0143),3.9487(  1.4487),0.48(  0.47),"[19, 6, 23, 17, 20, 14, 0]",Stocks to buy
ALUP3,2026-09-08,0 (85),-0.19(-0.50),-0.81(-0.95),-1.00(-1.10),-0.0158(-0.0310),-0.0195(-0.0196),-0.4429( -1.7429),0.34( -0.05),"[47, 15, 0, 0, 2, 8, 28]",All Stocks
ALUP4,2026-09-08,61 (49),-1.00(-1.10),-0.51(-0.83),-1.00(-1.43),0.0061( 0.0019),0.0254( 0.0221),3.2384(  0.9384),0.48(  0.00),"[7, 29, 3, 11, 32, 2, 16]",All Stocks
ALUP4,2026-09-08,61 (49),-1.00(-1.10),-0.51(-0.83),-1.00(-1.43),0.0061( 0.0019),0.0254( 0.0221),3.2384(  0.9384),0.48(  0.00),"[7, 29, 3, 11, 32, 2, 16]",Stocks to buy
AMZN,2026-09-08,3 (52),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0127(-0.0039),0.0220( 0.0077),-1.9629( -9.8629),0.40( -0.02),"[11, 0, 0, 21, 3, 13, 52]",All Stocks
AMZN,2026-09-08,3 (52),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0127(-0.0039),0.0220( 0.0077),-1.9629( -9.8629),0.40( -0.02),"[11, 0, 0, 21, 3, 13, 52]",Consumer Goods
AXP,2026-09-08,11 (63),0.10(-0.05),-0.86(-0.96),1.00( 0.00),0.0039(-0.0023),0.0039(-0.0036),1.0202( -0.0798),0.40(  0.05),"[15, 0, 8, 63, 11, 0, 3]",All Stocks
AXP,2026-09-08,11 (63),0.10(-0.05),-0.86(-0.96),1.00( 0.00),0.0039(-0.0023),0.0039(-0.0036),1.0202( -0.0798),0.40(  0.05),"[15, 0, 8, 63, 11, 0, 3]",Finance
B3SA3,2026-09-08,83 (85),-0.33(-0.69),0.99( 0.05),1.00( 0.90),-0.0023(-0.0030),0.0095( 0.0066),8.0982(  5.8982),0.39(  0.01),"[15, 35, 0, 1, 11, 35, 2]",All Stocks
B3SA3,2026-09-08,83 (85),-0.33(-0.69),0.99( 0.05),1.00( 0.90),-0.0023(-0.0030),0.0095( 0.0066),8.0982(  5.8982),0.39(  0.01),"[15, 35, 0, 1, 11, 35, 2]",Finance
B3SA3,2026-09-08,83 (85),-0.33(-0.69),0.99( 0.05),1.00( 0.90),-0.0023(-0.0030),0.0095( 0.0066),8.0982(  5.8982),0.39(  0.01),"[15, 35, 0, 1, 11, 35, 2]",Brazilian Finance
BAC,2026-09-08,63 (67),-0.10(-0.20),0.67(-0.01),1.00( 0.00),0.0049( 0.0035),0.0082( 0.0080),0.9748( -1.8252),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",All Stocks
BAC,2026-09-08,63 (67),-0.10(-0.20),0.67(-0.01),1.00( 0.00),0.0049( 0.0035),0.0082( 0.0080),0.9748( -1.8252),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",Finance
BBAS3,2026-09-08,47 (46),-0.03(-0.39),0.79(-0.15),0.36( 0.19),-0.0017(-0.0031),0.0142( 0.0124),8.1977( -0.8023),0.39( -0.05),"[17, 11, 38, 14, 9, 0, 11]",All Stocks
BBAS3,2026-09-08,47 (46),-0.03(-0.39),0.79(-0.15),0.36( 0.19),-0.0017(-0.0031),0.0142( 0.0124),8.1977( -0.8023),0.39( -0.05),"[17, 11, 38, 14, 9, 0, 11]",Stocks to buy
BBAS3,2026-09-08,47 (46),-0.03(-0.39),0.79(-0.15),0.36( 0.19),-0.0017(-0.0031),0.0142( 0.0124),8.1977( -0.8023),0.39( -0.05),"[17, 11, 38, 14, 9, 0, 11]",Finance
BBAS3,2026-09-08,47 (46),-0.03(-0.39),0.79(-0.15),0.36( 0.19),-0.0017(-0.0031),0.0142( 0.0124),8.1977( -0.8023),0.39( -0.05),"[17, 11, 38, 14, 9, 0, 11]",Brazilian Finance
BBD,2026-09-08,62 (25),0.23(-0.09),0.97(-0.00),1.00( 0.90),0.0087( 0.0063),0.0081( 0.0073),9.3004(  7.9004),0.90(  0.62),"[20, 18, 0, 23, 2, 22, 15]",All Stocks
BBD,2026-09-08,62 (25),0.23(-0.09),0.97(-0.00),1.00( 0.90),0.0087( 0.0063),0.0081( 0.0073),9.3004(  7.9004),0.90(  0.62),"[20, 18, 0, 23, 2, 22, 15]",Stocks to buy
BBD,2026-09-08,62 (25),0.23(-0.09),0.97(-0.00),1.00( 0.90),0.0087( 0.0063),0.0081( 0.0073),9.3004(  7.9004),0.90(  0.62),"[20, 18, 0, 23, 2, 22, 15]",ADRs
BBD,2026-09-08,62 (25),0.23(-0.09),0.97(-0.00),1.00( 0.90),0.0087( 0.0063),0.0081( 0.0073),9.3004(  7.9004),0.90(  0.62),"[20, 18, 0, 23, 2, 22, 15]",Finance
BBD,2026-09-08,62 (25),0.23(-0.09),0.97(-0.00),1.00( 0.90),0.0087( 0.0063),0.0081( 0.0073),9.3004(  7.9004),0.90(  0.62),"[20, 18, 0, 23, 2, 22, 15]",Brazilian Finance
BBDC3,2026-09-08,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-08,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-08,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-08,65 (29),-0.40(-0.52),0.33(-0.50),-1.00(-1.99),-0.0011(-0.0014),0.0059( 0.0047),5.7435(  1.2435),0.82(  0.40),"[3, 29, 2, 1, 26, 14, 26]",All Stocks
