symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-29,100 (57),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0046( 0.0045),0.0032( 0.0029),7.9143(  5.8143),0.47(  0.01),"[0, 0, 29, 0, 57, 6, 8]",All Stocks
AAPL,2026-05-29,100 (57),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0046( 0.0045),0.0032( 0.0029),7.9143(  5.8143),0.47(  0.01),"[0, 0, 29, 0, 57, 6, 8]",Stocks to buy
AAPL,2026-05-29,100 (57),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0046( 0.0045),0.0032( 0.0029),7.9143(  5.8143),0.47(  0.01),"[0, 0, 29, 0, 57, 6, 8]",STRONG BUY
AAPL,2026-05-29,100 (57),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0046( 0.0045),0.0032( 0.0029),7.9143(  5.8143),0.47(  0.01),"[0, 0, 29, 0, 57, 6, 8]",American stocks
AAPL,2026-05-29,100 (57),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0046( 0.0045),0.0032( 0.0029),7.9143(  5.8143),0.47(  0.01),"[0, 0, 29, 0, 57, 6, 8]",Technology
AAPL,2026-05-29,100 (57),0.65( 0.55),0.99( 0.89),1.00( 0.04),0.0046( 0.0045),0.0032( 0.0029),7.9143(  5.8143),0.47(  0.01),"[0, 0, 29, 0, 57, 6, 8]",Consumer Goods
ABEV,2026-05-29,77 (40),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0027( 0.0020),0.0054( 0.0051),5.4741(  1.3741),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",All Stocks
ABEV,2026-05-29,77 (40),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0027( 0.0020),0.0054( 0.0051),5.4741(  1.3741),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",Stocks to buy
ABEV,2026-05-29,77 (40),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0027( 0.0020),0.0054( 0.0051),5.4741(  1.3741),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",STRONG BUY
ABEV,2026-05-29,77 (40),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0027( 0.0020),0.0054( 0.0051),5.4741(  1.3741),0.50(  0.49),"[0, 21, 23, 19, 16, 22, 0]",Brazilian biggest stocks
