symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-02,100 (67),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0038( 0.0037),0.0026( 0.0023),7.7610(  5.6610),0.47(  0.01),"[0, 0, 23, 0, 67, 4, 6]",All Stocks
AAPL,2026-06-02,100 (67),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0038( 0.0037),0.0026( 0.0023),7.7610(  5.6610),0.47(  0.01),"[0, 0, 23, 0, 67, 4, 6]",Stocks to buy
AAPL,2026-06-02,100 (67),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0038( 0.0037),0.0026( 0.0023),7.7610(  5.6610),0.47(  0.01),"[0, 0, 23, 0, 67, 4, 6]",STRONG BUY
AAPL,2026-06-02,100 (67),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0038( 0.0037),0.0026( 0.0023),7.7610(  5.6610),0.47(  0.01),"[0, 0, 23, 0, 67, 4, 6]",American stocks
AAPL,2026-06-02,100 (67),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0038( 0.0037),0.0026( 0.0023),7.7610(  5.6610),0.47(  0.01),"[0, 0, 23, 0, 67, 4, 6]",Technology
AAPL,2026-06-02,100 (67),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0038( 0.0037),0.0026( 0.0023),7.7610(  5.6610),0.47(  0.01),"[0, 0, 23, 0, 67, 4, 6]",Consumer Goods
ABEV,2026-06-02,78 (40),-0.89(-0.99),0.98( 0.14),-1.00(-1.70),0.0036( 0.0029),0.0116( 0.0113),4.1729(  0.0729),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",All Stocks
ABEV,2026-06-02,78 (40),-0.89(-0.99),0.98( 0.14),-1.00(-1.70),0.0036( 0.0029),0.0116( 0.0113),4.1729(  0.0729),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",Stocks to buy
ABEV,2026-06-02,78 (40),-0.89(-0.99),0.98( 0.14),-1.00(-1.70),0.0036( 0.0029),0.0116( 0.0113),4.1729(  0.0729),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",STRONG BUY
ABEV,2026-06-02,78 (40),-0.89(-0.99),0.98( 0.14),-1.00(-1.70),0.0036( 0.0029),0.0116( 0.0113),4.1729(  0.0729),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-06-02,78 (40),-0.89(-0.99),0.98( 0.14),-1.00(-1.70),0.0036( 0.0029),0.0116( 0.0113),4.1729(  0.0729),0.50(  0.49),"[0, 21, 22, 19, 16, 22, 0]",ADRs
