symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-22,43 (57),0.66( 0.16),0.99( 0.00),1.00( 0.04),0.0042( 0.0030),0.0036(-0.0087),-3.5298( -5.2298),0.47(  0.46),"[9, 11, 21, 2, 57, 0, 0]",All Stocks
AAPL,2025-12-22,43 (57),0.66( 0.16),0.99( 0.00),1.00( 0.04),0.0042( 0.0030),0.0036(-0.0087),-3.5298( -5.2298),0.47(  0.46),"[9, 11, 21, 2, 57, 0, 0]",Technology
AAPL,2025-12-22,43 (57),0.66( 0.16),0.99( 0.00),1.00( 0.04),0.0042( 0.0030),0.0036(-0.0087),-3.5298( -5.2298),0.47(  0.46),"[9, 11, 21, 2, 57, 0, 0]",Consumer Goods
ABEV,2025-12-22,92 (45),-0.46(-0.73),0.90( 0.25),0.99( 0.62),0.0033( 0.0009),0.0020(-0.0011),2.0185(  1.0185),0.48(  0.02),"[4, 45, 17, 4, 4, 5, 21]",All Stocks
ABEV,2025-12-22,92 (45),-0.46(-0.73),0.90( 0.25),0.99( 0.62),0.0033( 0.0009),0.0020(-0.0011),2.0185(  1.0185),0.48(  0.02),"[4, 45, 17, 4, 4, 5, 21]",Stocks to buy
ABEV,2025-12-22,92 (45),-0.46(-0.73),0.90( 0.25),0.99( 0.62),0.0033( 0.0009),0.0020(-0.0011),2.0185(  1.0185),0.48(  0.02),"[4, 45, 17, 4, 4, 5, 21]",STRONG BUY
ABEV,2025-12-22,92 (45),-0.46(-0.73),0.90( 0.25),0.99( 0.62),0.0033( 0.0009),0.0020(-0.0011),2.0185(  1.0185),0.48(  0.02),"[4, 45, 17, 4, 4, 5, 21]",Brazilian biggest stocks
ABEV,2025-12-22,92 (45),-0.46(-0.73),0.90( 0.25),0.99( 0.62),0.0033( 0.0009),0.0020(-0.0011),2.0185(  1.0185),0.48(  0.02),"[4, 45, 17, 4, 4, 5, 21]",ADRs
ABEV3,2025-12-19,43 (63),-0.02(-0.25),-0.58(-1.55),-1.00(-2.00),-0.0005(-0.0007),-0.0085(-0.0157),4.8509(  2.9509),0.83(  0.78),"[18, 27, 1, 1, 9, 23, 21]",All Stocks
ABEV3,2025-12-19,43 (63),-0.02(-0.25),-0.58(-1.55),-1.00(-2.00),-0.0005(-0.0007),-0.0085(-0.0157),4.8509(  2.9509),0.83(  0.78),"[18, 27, 1, 1, 9, 23, 21]",Brazilian biggest stocks
AEP,2025-12-22,41 (48),0.05(-0.11),0.99( 0.01),-1.00(-1.99),0.0035( 0.0022),0.0029(-0.0005),0.9749( -6.0251),0.49(  0.05),"[15, 25, 3, 8, 19, 22, 8]",All Stocks
AEP,2025-12-22,41 (48),0.05(-0.11),0.99( 0.01),-1.00(-1.99),0.0035( 0.0022),0.0029(-0.0005),0.9749( -6.0251),0.49(  0.05),"[15, 25, 3, 8, 19, 22, 8]",Energy
AGRO3,2025-12-22,0 (42),0.32(-0.47),0.98(-0.01),1.00( 0.04),0.0102(-0.0026),0.0103(-0.0021),-4.5101(-11.3101),0.46( -0.01),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-22,32 (41),0.87( 0.59),1.00( 0.12),1.00( 0.00),0.0003(-0.0012),0.0002(-0.0077),-1.0097( -2.3097),0.47( -0.00),"[28, 2, 2, 25, 30, 1, 13]",All Stocks
ALUP3,2025-12-22,94 (82),1.00( 0.52),1.00( 0.27),-0.95(-1.94),0.0107( 0.0063),0.0178( 0.0092),1.0278( -1.7722),0.44(  0.07),"[39, 39, 4, 10, 3, 2, 3]",All Stocks
ALUP3,2025-12-22,94 (82),1.00( 0.52),1.00( 0.27),-0.95(-1.94),0.0107( 0.0063),0.0178( 0.0092),1.0278( -1.7722),0.44(  0.07),"[39, 39, 4, 10, 3, 2, 3]",Stocks to buy
ALUP3,2025-12-22,94 (82),1.00( 0.52),1.00( 0.27),-0.95(-1.94),0.0107( 0.0063),0.0178( 0.0092),1.0278( -1.7722),0.44(  0.07),"[39, 39, 4, 10, 3, 2, 3]",STRONG BUY
ALUP4,2025-12-22,52 (74),0.85( 0.75),0.95( 0.35),1.00( 0.71),0.0007(-0.0017),0.0042(-0.0033),0.1980( -1.1020),0.49(  0.48),"[2, 23, 26, 23, 21, 4, 0]",All Stocks
AMZN,2025-12-22,34 (65),0.27(-0.05),1.00(-0.00),1.00( 0.90),0.0176( 0.0011),0.0263( 0.0022),-3.6790(-11.9790),0.42(  0.00),"[1, 0, 0, 7, 18, 65, 9]",All Stocks
AMZN,2025-12-22,34 (65),0.27(-0.05),1.00(-0.00),1.00( 0.90),0.0176( 0.0011),0.0263( 0.0022),-3.6790(-11.9790),0.42(  0.00),"[1, 0, 0, 7, 18, 65, 9]",Consumer Goods
AXP,2025-12-22,100 (52),0.06(-0.17),-0.93(-1.03),1.00( 0.01),0.0031(-0.0009),0.0075( 0.0024),0.6878( -0.3122),0.41(  0.14),"[0, 0, 0, 0, 51, 0, 48]",All Stocks
AXP,2025-12-22,100 (52),0.06(-0.17),-0.93(-1.03),1.00( 0.01),0.0031(-0.0009),0.0075( 0.0024),0.6878( -0.3122),0.41(  0.14),"[0, 0, 0, 0, 51, 0, 48]",Stocks to buy
AXP,2025-12-22,100 (52),0.06(-0.17),-0.93(-1.03),1.00( 0.01),0.0031(-0.0009),0.0075( 0.0024),0.6878( -0.3122),0.41(  0.14),"[0, 0, 0, 0, 51, 0, 48]",STRONG BUY
AXP,2025-12-22,100 (52),0.06(-0.17),-0.93(-1.03),1.00( 0.01),0.0031(-0.0009),0.0075( 0.0024),0.6878( -0.3122),0.41(  0.14),"[0, 0, 0, 0, 51, 0, 48]",American stocks
AXP,2025-12-22,100 (52),0.06(-0.17),-0.93(-1.03),1.00( 0.01),0.0031(-0.0009),0.0075( 0.0024),0.6878( -0.3122),0.41(  0.14),"[0, 0, 0, 0, 51, 0, 48]",Finance
B3SA3,2025-12-22,55 (58),0.10( 0.00),-0.75(-1.65),1.00( 0.56),0.0091( 0.0089),0.0088( 0.0027),-2.1873( -3.8873),0.42(  0.41),"[3, 5, 33, 2, 18, 40, 0]",All Stocks
B3SA3,2025-12-22,55 (58),0.10( 0.00),-0.75(-1.65),1.00( 0.56),0.0091( 0.0089),0.0088( 0.0027),-2.1873( -3.8873),0.42(  0.41),"[3, 5, 33, 2, 18, 40, 0]",Finance
B3SA3,2025-12-22,55 (58),0.10( 0.00),-0.75(-1.65),1.00( 0.56),0.0091( 0.0089),0.0088( 0.0027),-2.1873( -3.8873),0.42(  0.41),"[3, 5, 33, 2, 18, 40, 0]",Brazilian Finance
BAC,2025-12-22,0 (39),-0.07(-0.24),0.46(-0.07),1.00( 0.90),0.0012(-0.0003),0.0045(-0.0021),2.1892( -1.0108),0.40( -0.01),"[5, 26, 0, 26, 21, 5, 18]",All Stocks
BAC,2025-12-22,0 (39),-0.07(-0.24),0.46(-0.07),1.00( 0.90),0.0012(-0.0003),0.0045(-0.0021),2.1892( -1.0108),0.40( -0.01),"[5, 26, 0, 26, 21, 5, 18]",Finance
BBAS3,2025-12-22,18 (54),0.74( 0.11),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0046(-0.0078),1.5304( -5.1696),0.45(  0.02),"[9, 0, 0, 25, 19, 38, 10]",All Stocks
BBAS3,2025-12-22,18 (54),0.74( 0.11),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0046(-0.0078),1.5304( -5.1696),0.45(  0.02),"[9, 0, 0, 25, 19, 38, 10]",Finance
BBAS3,2025-12-22,18 (54),0.74( 0.11),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0046(-0.0078),1.5304( -5.1696),0.45(  0.02),"[9, 0, 0, 25, 19, 38, 10]",Brazilian Finance
BBD,2025-12-22,67 (62),0.41( 0.00),0.97( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0024(-0.0029),-3.9187( -5.0187),0.00( -0.13),"[52, 9, 6, 12, 6, 9, 6]",All Stocks
BBD,2025-12-22,67 (62),0.41( 0.00),0.97( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0024(-0.0029),-3.9187( -5.0187),0.00( -0.13),"[52, 9, 6, 12, 6, 9, 6]",Stocks to buy
BBD,2025-12-22,67 (62),0.41( 0.00),0.97( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0024(-0.0029),-3.9187( -5.0187),0.00( -0.13),"[52, 9, 6, 12, 6, 9, 6]",ADRs
BBD,2025-12-22,67 (62),0.41( 0.00),0.97( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0024(-0.0029),-3.9187( -5.0187),0.00( -0.13),"[52, 9, 6, 12, 6, 9, 6]",Finance
BBD,2025-12-22,67 (62),0.41( 0.00),0.97( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0024(-0.0029),-3.9187( -5.0187),0.00( -0.13),"[52, 9, 6, 12, 6, 9, 6]",Brazilian Finance
BBDC3,2025-12-22,0 (64),-1.00(-1.22),-0.94(-1.85),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 33, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-22,0 (64),-1.00(-1.22),-0.94(-1.85),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 33, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-22,0 (64),-1.00(-1.22),-0.94(-1.85),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 33, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-22,0 (48),-0.14(-0.27),-0.99(-1.09),0.29(-0.69),-0.0022(-0.0029),-0.0036(-0.0039),0.3369( -3.2631),0.00( -0.01),"[5, 32, 43, 5, 5, 5, 5]",All Stocks
BBDC4,2025-12-22,0 (48),-0.14(-0.27),-0.99(-1.09),0.29(-0.69),-0.0022(-0.0029),-0.0036(-0.0039),0.3369( -3.2631),0.00( -0.01),"[5, 32, 43, 5, 5, 5, 5]",Finance
