symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-28,29 (71),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0041( 0.0029),0.0087(-0.0036),-3.3386(-12.3386),0.46(  0.45),"[9, 0, 17, 3, 71, 0, 0]",All Stocks
AAPL,2026-01-28,29 (71),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0041( 0.0029),0.0087(-0.0036),-3.3386(-12.3386),0.46(  0.45),"[9, 0, 17, 3, 71, 0, 0]",Technology
AAPL,2026-01-28,29 (71),0.68( 0.25),0.99( 0.89),1.00( 0.04),0.0041( 0.0029),0.0087(-0.0036),-3.3386(-12.3386),0.46(  0.45),"[9, 0, 17, 3, 71, 0, 0]",Consumer Goods
ABEV,2026-01-28,69 (41),-0.91(-1.14),-0.88(-1.53),-1.00(-1.37),0.0029( 0.0026),0.0061( 0.0060),6.4009(  5.4009),0.50(  0.04),"[9, 11, 11, 10, 10, 10, 40]",All Stocks
ABEV,2026-01-28,69 (41),-0.91(-1.14),-0.88(-1.53),-1.00(-1.37),0.0029( 0.0026),0.0061( 0.0060),6.4009(  5.4009),0.50(  0.04),"[9, 11, 11, 10, 10, 10, 40]",Stocks to buy
ABEV,2026-01-28,69 (41),-0.91(-1.14),-0.88(-1.53),-1.00(-1.37),0.0029( 0.0026),0.0061( 0.0060),6.4009(  5.4009),0.50(  0.04),"[9, 11, 11, 10, 10, 10, 40]",Brazilian biggest stocks
ABEV,2026-01-28,69 (41),-0.91(-1.14),-0.88(-1.53),-1.00(-1.37),0.0029( 0.0026),0.0061( 0.0060),6.4009(  5.4009),0.50(  0.04),"[9, 11, 11, 10, 10, 10, 40]",ADRs
ABEV3,2026-01-28,54 (40),-0.49(-0.74),-0.95(-1.60),-1.00(-1.33),0.0011( 0.0009),-0.0013(-0.0021),4.7694(  2.8694),0.97(  0.96),"[17, 25, 2, 2, 2, 32, 20]",All Stocks
ABEV3,2026-01-28,54 (40),-0.49(-0.74),-0.95(-1.60),-1.00(-1.33),0.0011( 0.0009),-0.0013(-0.0021),4.7694(  2.8694),0.97(  0.96),"[17, 25, 2, 2, 2, 32, 20]",Stocks to buy
ABEV3,2026-01-28,54 (40),-0.49(-0.74),-0.95(-1.60),-1.00(-1.33),0.0011( 0.0009),-0.0013(-0.0021),4.7694(  2.8694),0.97(  0.96),"[17, 25, 2, 2, 2, 32, 20]",Brazilian biggest stocks
AEP,2026-01-28,69 (56),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0034( 0.0021),0.0043( 0.0009),-3.8187( -5.4187),0.46( -0.01),"[3, 40, 4, 11, 18, 11, 13]",All Stocks
AEP,2026-01-28,69 (56),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0034( 0.0021),0.0043( 0.0009),-3.8187( -5.4187),0.46( -0.01),"[3, 40, 4, 11, 18, 11, 13]",Stocks to buy
