symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-12,100 (36),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-3.9278( -6.3278),0.47(  0.46),"[36, 0, 30, 2, 31, 0, 0]",All Stocks
AAPL,2026-03-12,100 (36),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-3.9278( -6.3278),0.47(  0.46),"[36, 0, 30, 2, 31, 0, 0]",Stocks to buy
AAPL,2026-03-12,100 (36),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-3.9278( -6.3278),0.47(  0.46),"[36, 0, 30, 2, 31, 0, 0]",STRONG BUY
AAPL,2026-03-12,100 (36),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-3.9278( -6.3278),0.47(  0.46),"[36, 0, 30, 2, 31, 0, 0]",American stocks
AAPL,2026-03-12,100 (36),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-3.9278( -6.3278),0.47(  0.46),"[36, 0, 30, 2, 31, 0, 0]",Technology
AAPL,2026-03-12,100 (36),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-3.9278( -6.3278),0.47(  0.46),"[36, 0, 30, 2, 31, 0, 0]",Consumer Goods
ABEV,2026-03-12,48 (61),-0.88(-0.98),0.68(-0.05),-1.00(-1.37),0.0056( 0.0053),0.0059( 0.0058),-4.7562( -8.8562),0.48(  0.02),"[0, 9, 11, 7, 7, 32, 34]",All Stocks
ABEV,2026-03-12,48 (61),-0.88(-0.98),0.68(-0.05),-1.00(-1.37),0.0056( 0.0053),0.0059( 0.0058),-4.7562( -8.8562),0.48(  0.02),"[0, 9, 11, 7, 7, 32, 34]",Brazilian biggest stocks
ABEV,2026-03-12,48 (61),-0.88(-0.98),0.68(-0.05),-1.00(-1.37),0.0056( 0.0053),0.0059( 0.0058),-4.7562( -8.8562),0.48(  0.02),"[0, 9, 11, 7, 7, 32, 34]",ADRs
ABEV3,2026-03-12,1 (35),0.20(-0.04),-0.98(-1.63),-1.00(-1.10),0.0017( 0.0015),-0.0072(-0.0073),-6.1429( -7.5429),0.04( -0.82),"[3, 34, 2, 1, 2, 29, 30]",All Stocks
ABEV3,2026-03-12,1 (35),0.20(-0.04),-0.98(-1.63),-1.00(-1.10),0.0017( 0.0015),-0.0072(-0.0073),-6.1429( -7.5429),0.04( -0.82),"[3, 34, 2, 1, 2, 29, 30]",Brazilian biggest stocks
AEP,2026-03-12,42 (45),-0.08(-0.18),0.99( 0.01),-1.00(-2.00),-0.0019(-0.0031),-0.0036(-0.0075),-0.3152( -5.6152),0.48(  0.02),"[2, 35, 4, 11, 15, 26, 7]",All Stocks
AEP,2026-03-12,42 (45),-0.08(-0.18),0.99( 0.01),-1.00(-2.00),-0.0019(-0.0031),-0.0036(-0.0075),-0.3152( -5.6152),0.48(  0.02),"[2, 35, 4, 11, 15, 26, 7]",Energy
AGRO3,2026-03-12,51 (60),0.15( 0.03),0.98( 0.88),1.00( 0.01),0.0097( 0.0042),0.0090( 0.0060),0.7129( -0.5871),0.45(  0.44),"[41, 0, 1, 3, 7, 49, 0]",All Stocks
ALUP1,2026-03-12,0 (50),-0.50(-1.00),0.79(-0.09),-1.00(-2.00),0.0012(-0.0001),-0.0046(-0.0125),-3.2818( -4.5818),0.48(  0.47),"[5, 3, 4, 37, 50, 2, 0]",All Stocks
ALUP3,2026-03-12,50 (56),0.01(-0.46),0.87( 0.17),-1.00(-1.69),0.0146( 0.0099),0.0244( 0.0152),2.4922(  1.2922),0.44(  0.43),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-12,81 (65),-0.78(-0.88),-0.56(-0.68),-1.00(-1.10),0.0054( 0.0030),0.0089( 0.0065),-4.3525( -6.3525),0.48(  0.47),"[4, 7, 5, 31, 50, 3, 0]",All Stocks
ALUP4,2026-03-12,81 (65),-0.78(-0.88),-0.56(-0.68),-1.00(-1.10),0.0054( 0.0030),0.0089( 0.0065),-4.3525( -6.3525),0.48(  0.47),"[4, 7, 5, 31, 50, 3, 0]",Stocks to buy
