symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-10,40 (67),0.69( 0.59),0.99( 0.89),1.00( 0.05),-0.0015(-0.0053),-0.0022(-0.0023),-4.6365( -7.0365),0.47(  0.01),"[0, 0, 9, 24, 34, 2, 31]",All Stocks
AAPL,2026-08-10,40 (67),0.69( 0.59),0.99( 0.89),1.00( 0.05),-0.0015(-0.0053),-0.0022(-0.0023),-4.6365( -7.0365),0.47(  0.01),"[0, 0, 9, 24, 34, 2, 31]",Technology
AAPL,2026-08-10,40 (67),0.69( 0.59),0.99( 0.89),1.00( 0.05),-0.0015(-0.0053),-0.0022(-0.0023),-4.6365( -7.0365),0.47(  0.01),"[0, 0, 9, 24, 34, 2, 31]",Consumer Goods
ABEV,2026-08-10,17 (84),-0.68(-0.78),0.89( 0.79),-1.00(-1.66),-0.0003(-0.0012),-0.0014(-0.0017),-4.7112( -5.9112),0.47(  0.46),"[0, 17, 26, 18, 19, 20, 0]",All Stocks
ABEV,2026-08-10,17 (84),-0.68(-0.78),0.89( 0.79),-1.00(-1.66),-0.0003(-0.0012),-0.0014(-0.0017),-4.7112( -5.9112),0.47(  0.46),"[0, 17, 26, 18, 19, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-10,17 (84),-0.68(-0.78),0.89( 0.79),-1.00(-1.66),-0.0003(-0.0012),-0.0014(-0.0017),-4.7112( -5.9112),0.47(  0.46),"[0, 17, 26, 18, 19, 20, 0]",ADRs
ABEV3,2026-08-10,73 (73),0.70( 0.19),-0.91(-1.01),-1.00(-1.93),0.0000(-0.0019),0.0026(-0.0045),-1.7175( -5.1175),0.10(  0.09),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-08-10,73 (73),0.70( 0.19),-0.91(-1.01),-1.00(-1.93),0.0000(-0.0019),0.0026(-0.0045),-1.7175( -5.1175),0.10(  0.09),"[69, 7, 6, 4, 4, 6, 4]",Stocks to buy
ABEV3,2026-08-10,73 (73),0.70( 0.19),-0.91(-1.01),-1.00(-1.93),0.0000(-0.0019),0.0026(-0.0045),-1.7175( -5.1175),0.10(  0.09),"[69, 7, 6, 4, 4, 6, 4]",STRONG BUY
ABEV3,2026-08-10,73 (73),0.70( 0.19),-0.91(-1.01),-1.00(-1.93),0.0000(-0.0019),0.0026(-0.0045),-1.7175( -5.1175),0.10(  0.09),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-10,89 (41),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0052( 0.0031),0.0133( 0.0094),-6.5270( -8.1270),0.50(  0.02),"[1, 0, 0, 30, 36, 10, 23]",All Stocks
AEP,2026-08-10,89 (41),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0052( 0.0031),0.0133( 0.0094),-6.5270( -8.1270),0.50(  0.02),"[1, 0, 0, 30, 36, 10, 23]",Stocks to buy
AEP,2026-08-10,89 (41),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0052( 0.0031),0.0133( 0.0094),-6.5270( -8.1270),0.50(  0.02),"[1, 0, 0, 30, 36, 10, 23]",STRONG BUY
AEP,2026-08-10,89 (41),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0052( 0.0031),0.0133( 0.0094),-6.5270( -8.1270),0.50(  0.02),"[1, 0, 0, 30, 36, 10, 23]",Energy
AGRO3,2026-08-10,15 (51),0.72(-0.14),0.99(-0.00),-1.00(-2.00),0.0065(-0.0048),0.0093( 0.0045),-6.6887(-15.5887),0.44( -0.03),"[36, 23, 7, 0, 15, 20, 0]",All Stocks
ALUP1,2026-08-10,32 (28),0.12( 0.02),1.00( 0.30),-1.00(-1.10),-0.0001(-0.0039),-0.0046(-0.0107),-1.4780( -3.9780),0.47(  0.01),"[17, 7, 19, 17, 21, 11, 8]",All Stocks
ALUP1,2026-08-10,32 (28),0.12( 0.02),1.00( 0.30),-1.00(-1.10),-0.0001(-0.0039),-0.0046(-0.0107),-1.4780( -3.9780),0.47(  0.01),"[17, 7, 19, 17, 21, 11, 8]",Stocks to buy
ALUP3,2026-08-10,91 (92),1.00( 0.57),1.00( 0.63),-1.00(-2.00),0.0091(-0.0061),0.0211( 0.0079),3.3914(  1.3914),0.45(  0.06),"[32, 23, 9, 0, 2, 13, 21]",All Stocks
ALUP4,2026-08-10,46 (60),0.52( 0.42),0.84( 0.59),1.00( 0.90),0.0016(-0.0026),0.0022(-0.0059),-0.4692( -2.7692),0.48( -0.01),"[15, 15, 16, 14, 16, 9, 14]",All Stocks
AMZN,2026-08-10,50 (66),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0054(-0.0009),0.0086(-0.0001),8.2372(  0.3372),0.41(  0.01),"[34, 0, 0, 16, 35, 2, 14]",All Stocks
