symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-17,47 (92),0.69( 0.59),0.99( 0.00),1.00( 0.04),0.0015( 0.0014),-0.0022(-0.0062),-4.2784( -6.6784),0.47(  0.01),"[0, 21, 20, 0, 50, 4, 5]",All Stocks
AAPL,2026-06-17,47 (92),0.69( 0.59),0.99( 0.00),1.00( 0.04),0.0015( 0.0014),-0.0022(-0.0062),-4.2784( -6.6784),0.47(  0.01),"[0, 21, 20, 0, 50, 4, 5]",Technology
AAPL,2026-06-17,47 (92),0.69( 0.59),0.99( 0.00),1.00( 0.04),0.0015( 0.0014),-0.0022(-0.0062),-4.2784( -6.6784),0.47(  0.01),"[0, 21, 20, 0, 50, 4, 5]",Consumer Goods
ABEV,2026-06-17,55 (40),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0028( 0.0021),0.0102( 0.0099),3.8660( -0.3340),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-17,55 (40),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0028( 0.0021),0.0102( 0.0099),3.8660( -0.3340),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-17,55 (40),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0028( 0.0021),0.0102( 0.0099),3.8660( -0.3340),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-17,55 (40),-0.90(-1.00),0.98( 0.14),-1.00(-1.70),0.0028( 0.0021),0.0102( 0.0099),3.8660( -0.3340),0.46(  0.45),"[0, 20, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-17,19 (67),-0.17(-0.44),-0.96(-1.58),-1.00(-1.10),0.0023(-0.0032),0.0004(-0.0067),3.5818( -0.4182),0.73(  0.71),"[33, 5, 33, 3, 3, 4, 19]",All Stocks
ABEV3,2026-06-17,19 (67),-0.17(-0.44),-0.96(-1.58),-1.00(-1.10),0.0023(-0.0032),0.0004(-0.0067),3.5818( -0.4182),0.73(  0.71),"[33, 5, 33, 3, 3, 4, 19]",Brazilian biggest stocks
AEP,2026-06-17,76 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0118( 0.0079),3.4001(  1.8001),0.47( -0.01),"[1, 0, 0, 33, 33, 10, 23]",All Stocks
AEP,2026-06-17,76 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0118( 0.0079),3.4001(  1.8001),0.47( -0.01),"[1, 0, 0, 33, 33, 10, 23]",Stocks to buy
AEP,2026-06-17,76 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0118( 0.0079),3.4001(  1.8001),0.47( -0.01),"[1, 0, 0, 33, 33, 10, 23]",STRONG BUY
AEP,2026-06-17,76 (33),-0.06(-0.16),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0118( 0.0079),3.4001(  1.8001),0.47( -0.01),"[1, 0, 0, 33, 33, 10, 23]",Energy
AGRO3,2026-06-16,17 (54),0.28(-0.57),0.98(-0.01),-1.00(-1.82),0.0103(-0.0010),0.0081( 0.0026),4.6919( -4.3081),0.44( -0.03),"[37, 23, 7, 0, 17, 16, 0]",All Stocks
ALUP1,2026-06-17,51 (50),-0.19(-0.41),0.96( 0.86),-1.00(-1.10),0.0070( 0.0032),0.0161( 0.0116),0.1224( -2.3776),0.47(  0.01),"[22, 8, 14, 17, 19, 13, 7]",All Stocks
ALUP1,2026-06-17,51 (50),-0.19(-0.41),0.96( 0.86),-1.00(-1.10),0.0070( 0.0032),0.0161( 0.0116),0.1224( -2.3776),0.47(  0.01),"[22, 8, 14, 17, 19, 13, 7]",Stocks to buy
ALUP3,2026-06-17,44 (82),0.86( 0.10),1.00( 0.06),-1.00(-1.72),-0.0085(-0.0130),-0.0062(-0.0194),-1.0664( -3.0664),0.39( -0.01),"[25, 19, 24, 1, 17, 1, 14]",All Stocks
ALUP4,2026-06-17,45 (63),-0.27(-0.38),0.25(-0.40),-1.00(-1.36),0.0072( 0.0025),0.0274( 0.0200),1.7835( -0.2165),0.49(  0.00),"[18, 15, 17, 14, 15, 5, 15]",All Stocks
AMZN,2026-06-17,61 (36),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0092(-0.0072),0.0289( 0.0223),-2.7616(-10.7616),0.43(  0.01),"[11, 0, 0, 28, 14, 11, 36]",All Stocks
AMZN,2026-06-17,61 (36),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0092(-0.0072),0.0289( 0.0223),-2.7616(-10.7616),0.43(  0.01),"[11, 0, 0, 28, 14, 11, 36]",Stocks to buy
AMZN,2026-06-17,61 (36),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0092(-0.0072),0.0289( 0.0223),-2.7616(-10.7616),0.43(  0.01),"[11, 0, 0, 28, 14, 11, 36]",American stocks
AMZN,2026-06-17,61 (36),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0092(-0.0072),0.0289( 0.0223),-2.7616(-10.7616),0.43(  0.01),"[11, 0, 0, 28, 14, 11, 36]",Consumer Goods
AXP,2026-06-17,23 (63),-0.24(-0.36),-0.95(-1.05),1.00(-0.00),0.0040(-0.0022),0.0051( 0.0050),1.0257( -0.0743),0.27(  0.04),"[62, 0, 0, 15, 0, 0, 23]",All Stocks
AXP,2026-06-17,23 (63),-0.24(-0.36),-0.95(-1.05),1.00(-0.00),0.0040(-0.0022),0.0051( 0.0050),1.0257( -0.0743),0.27(  0.04),"[62, 0, 0, 15, 0, 0, 23]",Finance
B3SA3,2026-06-17,2 (85),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0017(-0.0022),0.0046( 0.0006),-0.9004( -3.2004),0.40(  0.39),"[0, 0, 0, 13, 2, 85, 0]",All Stocks
B3SA3,2026-06-17,2 (85),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0017(-0.0022),0.0046( 0.0006),-0.9004( -3.2004),0.40(  0.39),"[0, 0, 0, 13, 2, 85, 0]",Finance
