symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-29,60 (92),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0024(-0.0012),-3.0007( -5.7007),0.47(  0.01),"[0, 0, 22, 33, 37, 3, 5]",All Stocks
AAPL,2026-06-29,60 (92),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0024(-0.0012),-3.0007( -5.7007),0.47(  0.01),"[0, 0, 22, 33, 37, 3, 5]",Technology
AAPL,2026-06-29,60 (92),0.64( 0.54),0.99( 0.89),1.00( 0.04),0.0053( 0.0015),0.0024(-0.0012),-3.0007( -5.7007),0.47(  0.01),"[0, 0, 22, 33, 37, 3, 5]",Consumer Goods
ABEV,2026-06-29,19 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0007(-0.0002),-0.0060(-0.0063),-2.5315( -6.5315),0.48(  0.47),"[0, 19, 23, 20, 16, 21, 0]",All Stocks
ABEV,2026-06-29,19 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0007(-0.0002),-0.0060(-0.0063),-2.5315( -6.5315),0.48(  0.47),"[0, 19, 23, 20, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-29,19 (40),-0.91(-1.01),0.98( 0.14),-1.00(-1.70),0.0007(-0.0002),-0.0060(-0.0063),-2.5315( -6.5315),0.48(  0.47),"[0, 19, 23, 20, 16, 21, 0]",ADRs
ABEV3,2026-06-29,10 (67),-0.63(-0.82),-0.98(-1.10),-1.00(-1.93),-0.0006(-0.0025),-0.0034(-0.0105),5.0344(  1.6344),0.60(  0.59),"[67, 7, 6, 5, 5, 6, 4]",All Stocks
ABEV3,2026-06-29,10 (67),-0.63(-0.82),-0.98(-1.10),-1.00(-1.93),-0.0006(-0.0025),-0.0034(-0.0105),5.0344(  1.6344),0.60(  0.59),"[67, 7, 6, 5, 5, 6, 4]",Brazilian biggest stocks
AEP,2026-06-29,100 (33),-0.50(-0.60),0.99( 0.89),-1.00(-2.00),0.0051( 0.0030),0.0159( 0.0120),7.7839(  6.1839),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",All Stocks
AEP,2026-06-29,100 (33),-0.50(-0.60),0.99( 0.89),-1.00(-2.00),0.0051( 0.0030),0.0159( 0.0120),7.7839(  6.1839),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Stocks to buy
AEP,2026-06-29,100 (33),-0.50(-0.60),0.99( 0.89),-1.00(-2.00),0.0051( 0.0030),0.0159( 0.0120),7.7839(  6.1839),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",STRONG BUY
AEP,2026-06-29,100 (33),-0.50(-0.60),0.99( 0.89),-1.00(-2.00),0.0051( 0.0030),0.0159( 0.0120),7.7839(  6.1839),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Energy
AGRO3,2026-06-29,24 (54),0.23(-0.62),0.98(-0.01),1.00( 0.18),0.0076(-0.0037),0.0064( 0.0009),-7.0968(-16.0968),0.43( -0.04),"[37, 23, 7, 0, 16, 16, 0]",All Stocks
ALUP1,2026-06-29,33 (34),-1.00(-1.10),0.96( 0.31),-1.00(-1.10),0.0037(-0.0001),0.0090( 0.0029),0.5669( -1.9331),0.46(  0.00),"[20, 7, 19, 16, 19, 11, 8]",All Stocks
ALUP3,2026-06-29,15 (82),-0.16(-0.93),0.68(-0.25),-1.00(-1.72),-0.0014(-0.0059),0.0059(-0.0073),2.4278(  0.4278),0.42(  0.04),"[25, 20, 22, 1, 16, 1, 14]",All Stocks
ALUP4,2026-06-29,36 (59),-0.82(-0.92),-0.66(-1.21),-1.00(-1.10),0.0050( 0.0011),0.0182( 0.0149),4.2411(  1.9411),0.49( -0.00),"[20, 19, 13, 16, 19, 1, 13]",All Stocks
AMZN,2026-06-29,88 (47),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0129( 0.0063),-4.6661(-12.6661),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",All Stocks
AMZN,2026-06-29,88 (47),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0129( 0.0063),-4.6661(-12.6661),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",Stocks to buy
AMZN,2026-06-29,88 (47),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0129( 0.0063),-4.6661(-12.6661),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",STRONG BUY
AMZN,2026-06-29,88 (47),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0129( 0.0063),-4.6661(-12.6661),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",American stocks
AMZN,2026-06-29,88 (47),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0129( 0.0063),-4.6661(-12.6661),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",Consumer Goods
AXP,2026-06-29,69 (68),0.02(-0.10),-0.97(-1.07),1.00( 0.03),0.0038(-0.0024),0.0069( 0.0068),1.0252(  0.0252),0.24(  0.01),"[12, 0, 1, 20, 0, 0, 68]",All Stocks
AXP,2026-06-29,69 (68),0.02(-0.10),-0.97(-1.07),1.00( 0.03),0.0038(-0.0024),0.0069( 0.0068),1.0252(  0.0252),0.24(  0.01),"[12, 0, 1, 20, 0, 0, 68]",Stocks to buy
AXP,2026-06-29,69 (68),0.02(-0.10),-0.97(-1.07),1.00( 0.03),0.0038(-0.0024),0.0069( 0.0068),1.0252(  0.0252),0.24(  0.01),"[12, 0, 1, 20, 0, 0, 68]",American stocks
AXP,2026-06-29,69 (68),0.02(-0.10),-0.97(-1.07),1.00( 0.03),0.0038(-0.0024),0.0069( 0.0068),1.0252(  0.0252),0.24(  0.01),"[12, 0, 1, 20, 0, 0, 68]",Finance
B3SA3,2026-06-29,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0043(-0.0046),0.0004(-0.0036),0.9265( -1.3735),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",All Stocks
B3SA3,2026-06-29,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0043(-0.0046),0.0004(-0.0036),0.9265( -1.3735),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Finance
B3SA3,2026-06-29,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0043(-0.0046),0.0004(-0.0036),0.9265( -1.3735),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Brazilian Finance
BAC,2026-06-29,25 (76),-0.07(-0.17),0.89( 0.76),1.00( 0.00),-0.0020(-0.0034),0.0012(-0.0041),6.4332(  5.3332),0.41( -0.00),"[0, 22, 1, 34, 18, 1, 23]",All Stocks
BAC,2026-06-29,25 (76),-0.07(-0.17),0.89( 0.76),1.00( 0.00),-0.0020(-0.0034),0.0012(-0.0041),6.4332(  5.3332),0.41( -0.00),"[0, 22, 1, 34, 18, 1, 23]",Finance
BBAS3,2026-06-29,20 (93),0.23(-0.19),0.91(-0.03),-0.70(-0.80),0.0024( 0.0006),0.0162( 0.0144),3.2229( -5.7771),0.42( -0.00),"[14, 12, 43, 7, 13, 0, 11]",All Stocks
BBAS3,2026-06-29,20 (93),0.23(-0.19),0.91(-0.03),-0.70(-0.80),0.0024( 0.0006),0.0162( 0.0144),3.2229( -5.7771),0.42( -0.00),"[14, 12, 43, 7, 13, 0, 11]",Finance
BBAS3,2026-06-29,20 (93),0.23(-0.19),0.91(-0.03),-0.70(-0.80),0.0024( 0.0006),0.0162( 0.0144),3.2229( -5.7771),0.42( -0.00),"[14, 12, 43, 7, 13, 0, 11]",Brazilian Finance
BBD,2026-06-29,26 (26),0.29(-0.04),0.97(-0.00),1.00( 0.90),0.0049( 0.0025),-0.0015(-0.0021),-4.9215( -6.3215),0.08( -0.20),"[23, 26, 0, 26, 2, 12, 12]",All Stocks
BBD,2026-06-29,26 (26),0.29(-0.04),0.97(-0.00),1.00( 0.90),0.0049( 0.0025),-0.0015(-0.0021),-4.9215( -6.3215),0.08( -0.20),"[23, 26, 0, 26, 2, 12, 12]",Stocks to buy
BBD,2026-06-29,26 (26),0.29(-0.04),0.97(-0.00),1.00( 0.90),0.0049( 0.0025),-0.0015(-0.0021),-4.9215( -6.3215),0.08( -0.20),"[23, 26, 0, 26, 2, 12, 12]",ADRs
BBD,2026-06-29,26 (26),0.29(-0.04),0.97(-0.00),1.00( 0.90),0.0049( 0.0025),-0.0015(-0.0021),-4.9215( -6.3215),0.08( -0.20),"[23, 26, 0, 26, 2, 12, 12]",Finance
BBD,2026-06-29,26 (26),0.29(-0.04),0.97(-0.00),1.00( 0.90),0.0049( 0.0025),-0.0015(-0.0021),-4.9215( -6.3215),0.08( -0.20),"[23, 26, 0, 26, 2, 12, 12]",Brazilian Finance
BBDC3,2026-06-29,0 (10),-0.98(-1.08),-0.86(-0.96),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-29,0 (10),-0.98(-1.08),-0.86(-0.96),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-29,0 (10),-0.98(-1.08),-0.86(-0.96),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-29,52 (23),-0.33(-0.44),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0030( 0.0018),4.6887( -0.3113),0.56(  0.24),"[2, 22, 23, 8, 22, 1, 23]",All Stocks
BBDC4,2026-06-29,52 (23),-0.33(-0.44),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0030( 0.0018),4.6887( -0.3113),0.56(  0.24),"[2, 22, 23, 8, 22, 1, 23]",Stocks to buy
BBDC4,2026-06-29,52 (23),-0.33(-0.44),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0030( 0.0018),4.6887( -0.3113),0.56(  0.24),"[2, 22, 23, 8, 22, 1, 23]",Finance
BBDC4,2026-06-29,52 (23),-0.33(-0.44),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0030( 0.0018),4.6887( -0.3113),0.56(  0.24),"[2, 22, 23, 8, 22, 1, 23]",Brazilian Finance
BBSE3,2026-06-29,100 (68),0.48( 0.00),1.00( 0.90),0.97( 0.37),0.0087( 0.0086),0.0098( 0.0077),1.8246(  0.8246),0.46(  0.04),"[16, 0, 4, 14, 14, 29, 23]",All Stocks
BBSE3,2026-06-29,100 (68),0.48( 0.00),1.00( 0.90),0.97( 0.37),0.0087( 0.0086),0.0098( 0.0077),1.8246(  0.8246),0.46(  0.04),"[16, 0, 4, 14, 14, 29, 23]",Stocks to buy
BBSE3,2026-06-29,100 (68),0.48( 0.00),1.00( 0.90),0.97( 0.37),0.0087( 0.0086),0.0098( 0.0077),1.8246(  0.8246),0.46(  0.04),"[16, 0, 4, 14, 14, 29, 23]",STRONG BUY
BBSE3,2026-06-29,100 (68),0.48( 0.00),1.00( 0.90),0.97( 0.37),0.0087( 0.0086),0.0098( 0.0077),1.8246(  0.8246),0.46(  0.04),"[16, 0, 4, 14, 14, 29, 23]",Finance
BBSE3,2026-06-29,100 (68),0.48( 0.00),1.00( 0.90),0.97( 0.37),0.0087( 0.0086),0.0098( 0.0077),1.8246(  0.8246),0.46(  0.04),"[16, 0, 4, 14, 14, 29, 23]",Brazilian Finance
BOVA1,2026-06-29,49 (26),-0.54(-0.64),-0.97(-1.09),-0.19(-0.67),0.0011( 0.0010),0.0079( 0.0078),2.8707(  1.7707),0.03( -0.00),"[2, 2, 21, 24, 0, 25, 26]",All Stocks
BOVA1,2026-06-29,49 (26),-0.54(-0.64),-0.97(-1.09),-0.19(-0.67),0.0011( 0.0010),0.0079( 0.0078),2.8707(  1.7707),0.03( -0.00),"[2, 2, 21, 24, 0, 25, 26]",Stocks to buy
BOVA1,2026-06-29,49 (26),-0.54(-0.64),-0.97(-1.09),-0.19(-0.67),0.0011( 0.0010),0.0079( 0.0078),2.8707(  1.7707),0.03( -0.00),"[2, 2, 21, 24, 0, 25, 26]",Indexes
BOVA1,2026-06-29,49 (26),-0.54(-0.64),-0.97(-1.09),-0.19(-0.67),0.0011( 0.0010),0.0079( 0.0078),2.8707(  1.7707),0.03( -0.00),"[2, 2, 21, 24, 0, 25, 26]",Brazilian Indexes
BPAC1,2026-06-29,64 (63),-0.76(-0.86),0.83(-0.01),-1.00(-1.22),0.0049( 0.0025),-0.0230(-0.0589),-0.3006( -3.2006),0.03(  0.02),"[0, 35, 1, 62, 0, 0, 1]",All Stocks
BPAC1,2026-06-29,64 (63),-0.76(-0.86),0.83(-0.01),-1.00(-1.22),0.0049( 0.0025),-0.0230(-0.0589),-0.3006( -3.2006),0.03(  0.02),"[0, 35, 1, 62, 0, 0, 1]",Stocks to buy
BPAC1,2026-06-29,64 (63),-0.76(-0.86),0.83(-0.01),-1.00(-1.22),0.0049( 0.0025),-0.0230(-0.0589),-0.3006( -3.2006),0.03(  0.02),"[0, 35, 1, 62, 0, 0, 1]",Finance
BPAC1,2026-06-29,64 (63),-0.76(-0.86),0.83(-0.01),-1.00(-1.22),0.0049( 0.0025),-0.0230(-0.0589),-0.3006( -3.2006),0.03(  0.02),"[0, 35, 1, 62, 0, 0, 1]",Brazilian Finance
BPAC3,2026-06-29,0 (30),0.22(-0.28),-1.00(-1.11),1.00( 0.17),-0.0121(-0.0188),-0.0223(-0.0263),-0.4537( -1.4537),0.06( -0.14),"[5, 10, 0, 30, 26, 19, 9]",All Stocks
BPAC3,2026-06-29,0 (30),0.22(-0.28),-1.00(-1.11),1.00( 0.17),-0.0121(-0.0188),-0.0223(-0.0263),-0.4537( -1.4537),0.06( -0.14),"[5, 10, 0, 30, 26, 19, 9]",Finance
BPAC3,2026-06-29,0 (30),0.22(-0.28),-1.00(-1.11),1.00( 0.17),-0.0121(-0.0188),-0.0223(-0.0263),-0.4537( -1.4537),0.06( -0.14),"[5, 10, 0, 30, 26, 19, 9]",Brazilian Finance
BPAC5,2026-06-29,95 (57),0.73(-0.19),0.87( 0.47),0.89( 0.77),0.0070(-0.0429),0.0296( 0.0229),0.0613( -1.7387),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
