symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-21,41 (57),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0036(-0.0030),0.0072(-0.0051),-1.6885(-10.6885),0.46(  0.45),"[22, 0, 19, 1, 57, 0, 0]",All Stocks
AAPL,2026-01-21,41 (57),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0036(-0.0030),0.0072(-0.0051),-1.6885(-10.6885),0.46(  0.45),"[22, 0, 19, 1, 57, 0, 0]",Technology
AAPL,2026-01-21,41 (57),0.63( 0.20),0.99( 0.89),1.00( 0.04),0.0036(-0.0030),0.0072(-0.0051),-1.6885(-10.6885),0.46(  0.45),"[22, 0, 19, 1, 57, 0, 0]",Consumer Goods
ABEV,2026-01-21,66 (42),-0.82(-1.05),-0.85(-1.50),-1.00(-1.37),0.0014( 0.0011),0.0019( 0.0018),5.3615(  4.3615),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",All Stocks
ABEV,2026-01-21,66 (42),-0.82(-1.05),-0.85(-1.50),-1.00(-1.37),0.0014( 0.0011),0.0019( 0.0018),5.3615(  4.3615),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",Stocks to buy
ABEV,2026-01-21,66 (42),-0.82(-1.05),-0.85(-1.50),-1.00(-1.37),0.0014( 0.0011),0.0019( 0.0018),5.3615(  4.3615),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",Brazilian biggest stocks
ABEV,2026-01-21,66 (42),-0.82(-1.05),-0.85(-1.50),-1.00(-1.37),0.0014( 0.0011),0.0019( 0.0018),5.3615(  4.3615),0.50(  0.04),"[10, 13, 11, 10, 10, 11, 36]",ADRs
ABEV3,2026-01-21,49 (26),-0.08(-0.33),-0.91(-1.56),-1.00(-1.33),0.0025( 0.0023),0.0009( 0.0001),4.4356(  2.5356),0.97(  0.96),"[23, 26, 2, 1, 1, 25, 22]",All Stocks
ABEV3,2026-01-21,49 (26),-0.08(-0.33),-0.91(-1.56),-1.00(-1.33),0.0025( 0.0023),0.0009( 0.0001),4.4356(  2.5356),0.97(  0.96),"[23, 26, 2, 1, 1, 25, 22]",Stocks to buy
ABEV3,2026-01-21,49 (26),-0.08(-0.33),-0.91(-1.56),-1.00(-1.33),0.0025( 0.0023),0.0009( 0.0001),4.4356(  2.5356),0.97(  0.96),"[23, 26, 2, 1, 1, 25, 22]",Brazilian biggest stocks
AEP,2026-01-21,94 (64),-0.19(-0.35),0.98( 0.00),-1.00(-1.99),0.0044( 0.0031),0.0084( 0.0050),8.6159(  7.0159),0.49(  0.02),"[3, 39, 3, 10, 21, 10, 15]",All Stocks
AEP,2026-01-21,94 (64),-0.19(-0.35),0.98( 0.00),-1.00(-1.99),0.0044( 0.0031),0.0084( 0.0050),8.6159(  7.0159),0.49(  0.02),"[3, 39, 3, 10, 21, 10, 15]",Stocks to buy
AEP,2026-01-21,94 (64),-0.19(-0.35),0.98( 0.00),-1.00(-1.99),0.0044( 0.0031),0.0084( 0.0050),8.6159(  7.0159),0.49(  0.02),"[3, 39, 3, 10, 21, 10, 15]",STRONG BUY
AEP,2026-01-21,94 (64),-0.19(-0.35),0.98( 0.00),-1.00(-1.99),0.0044( 0.0031),0.0084( 0.0050),8.6159(  7.0159),0.49(  0.02),"[3, 39, 3, 10, 21, 10, 15]",Energy
AGRO3,2026-01-21,9 (35),-0.20(-0.99),0.98(-0.01),1.00( 0.01),0.0077( 0.0015),0.0077(-0.0047),3.0406( -3.7594),0.43( -0.04),"[29, 15, 0, 9, 20, 26, 0]",All Stocks
ALUP1,2026-01-21,90 (97),-0.72(-1.00),-0.67(-1.55),-1.00(-2.00),0.0075( 0.0062),0.0180( 0.0101),5.2199(  3.9199),0.47(  0.46),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP3,2026-01-21,3 (90),0.02(-0.44),0.59(-0.16),-1.00(-1.69),-0.0034(-0.0081),-0.0037(-0.0124),-0.1884( -1.3884),0.41(  0.04),"[42, 43, 4, 3, 3, 2, 3]",All Stocks
ALUP4,2026-01-21,79 (66),-1.00(-1.10),-0.74(-1.32),-1.00(-1.90),0.0088( 0.0064),0.0304( 0.0280),6.3327(  4.9327),0.49(  0.48),"[4, 5, 12, 26, 49, 4, 0]",All Stocks
