symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-24,100 (54),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0070( 0.0032),0.0033( 0.0032),5.9473(  3.5473),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 23]",All Stocks
AAPL,2026-08-24,100 (54),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0070( 0.0032),0.0033( 0.0032),5.9473(  3.5473),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 23]",Stocks to buy
AAPL,2026-08-24,100 (54),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0070( 0.0032),0.0033( 0.0032),5.9473(  3.5473),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 23]",STRONG BUY
AAPL,2026-08-24,100 (54),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0070( 0.0032),0.0033( 0.0032),5.9473(  3.5473),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 23]",American stocks
AAPL,2026-08-24,100 (54),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0070( 0.0032),0.0033( 0.0032),5.9473(  3.5473),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 23]",Technology
AAPL,2026-08-24,100 (54),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0070( 0.0032),0.0033( 0.0032),5.9473(  3.5473),0.47(  0.01),"[2, 3, 0, 23, 24, 25, 23]",Consumer Goods
ABEV,2026-08-24,38 (85),-0.87(-0.97),-0.39(-0.49),-1.00(-1.66),0.0005( 0.0004),0.0043( 0.0040),-5.8186( -7.0186),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-24,38 (85),-0.87(-0.97),-0.39(-0.49),-1.00(-1.66),0.0005( 0.0004),0.0043( 0.0040),-5.8186( -7.0186),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-24,38 (85),-0.87(-0.97),-0.39(-0.49),-1.00(-1.66),0.0005( 0.0004),0.0043( 0.0040),-5.8186( -7.0186),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-24,0 (73),-0.66(-1.17),-0.96(-1.06),-1.00(-1.93),-0.0006(-0.0015),0.0012(-0.0059),-3.3556( -6.7556),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-08-24,0 (73),-0.66(-1.17),-0.96(-1.06),-1.00(-1.93),-0.0006(-0.0015),0.0012(-0.0059),-3.3556( -6.7556),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-24,74 (40),0.25( 0.09),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0057( 0.0018),6.0966(  4.4966),0.47( -0.01),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
AEP,2026-08-24,74 (40),0.25( 0.09),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0057( 0.0018),6.0966(  4.4966),0.47( -0.01),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-08-24,74 (40),0.25( 0.09),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0057( 0.0018),6.0966(  4.4966),0.47( -0.01),"[1, 0, 0, 29, 34, 9, 26]",STRONG BUY
AEP,2026-08-24,74 (40),0.25( 0.09),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0057( 0.0018),6.0966(  4.4966),0.47( -0.01),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-08-24,14 (37),-0.36(-1.22),0.98(-0.01),1.00( 0.00),0.0065( 0.0022),0.0041(-0.0009),7.5566( -1.3434),0.42( -0.00),"[29, 18, 8, 7, 16, 16, 6]",All Stocks
ALUP1,2026-08-21,0 (32),-0.61(-0.82),0.52(-0.47),-1.00(-1.10),-0.0012(-0.0050),-0.0032(-0.0074),-0.0833( -2.5833),0.45( -0.01),"[19, 8, 22, 18, 19, 12, 1]",All Stocks
ALUP3,2026-08-24,0 (85),0.04(-0.30),-0.94(-1.08),-1.00(-1.10),-0.0030(-0.0182),0.0017(-0.0115),1.8421( -0.1579),0.39( -0.00),"[33, 30, 0, 0, 2, 14, 21]",All Stocks
ALUP4,2026-08-24,35 (66),-0.86(-0.96),-0.45(-0.77),-1.00(-1.43),-0.0003(-0.0045),0.0046( 0.0013),3.7767(  1.4767),0.49(  0.01),"[17, 21, 6, 20, 22, 2, 11]",All Stocks
AMZN,2026-08-24,0 (46),0.31(-0.04),1.00( 0.90),1.00( 0.90),0.0135(-0.0031),0.0153(-0.0002),-2.4668(-10.3668),0.37( -0.05),"[9, 0, 0, 18, 18, 12, 43]",All Stocks
AMZN,2026-08-24,0 (46),0.31(-0.04),1.00( 0.90),1.00( 0.90),0.0135(-0.0031),0.0153(-0.0002),-2.4668(-10.3668),0.37( -0.05),"[9, 0, 0, 18, 18, 12, 43]",Consumer Goods
