symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-11,100 (51),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-4.3155( -6.7155),0.47(  0.46),"[50, 0, 42, 3, 5, 0, 0]",All Stocks
AAPL,2026-03-11,100 (51),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-4.3155( -6.7155),0.47(  0.46),"[50, 0, 42, 3, 5, 0, 0]",Stocks to buy
AAPL,2026-03-11,100 (51),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-4.3155( -6.7155),0.47(  0.46),"[50, 0, 42, 3, 5, 0, 0]",STRONG BUY
AAPL,2026-03-11,100 (51),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-4.3155( -6.7155),0.47(  0.46),"[50, 0, 42, 3, 5, 0, 0]",American stocks
AAPL,2026-03-11,100 (51),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-4.3155( -6.7155),0.47(  0.46),"[50, 0, 42, 3, 5, 0, 0]",Technology
AAPL,2026-03-11,100 (51),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0048( 0.0036),0.0028( 0.0025),-4.3155( -6.7155),0.47(  0.46),"[50, 0, 42, 3, 5, 0, 0]",Consumer Goods
ABEV,2026-03-11,76 (45),-0.93(-1.03),0.70( 0.22),-1.00(-1.37),0.0057( 0.0054),0.0058( 0.0057),-5.6653( -9.7653),0.49(  0.03),"[0, 12, 11, 10, 10, 13, 44]",All Stocks
ABEV,2026-03-11,76 (45),-0.93(-1.03),0.70( 0.22),-1.00(-1.37),0.0057( 0.0054),0.0058( 0.0057),-5.6653( -9.7653),0.49(  0.03),"[0, 12, 11, 10, 10, 13, 44]",Stocks to buy
ABEV,2026-03-11,76 (45),-0.93(-1.03),0.70( 0.22),-1.00(-1.37),0.0057( 0.0054),0.0058( 0.0057),-5.6653( -9.7653),0.49(  0.03),"[0, 12, 11, 10, 10, 13, 44]",STRONG BUY
ABEV,2026-03-11,76 (45),-0.93(-1.03),0.70( 0.22),-1.00(-1.37),0.0057( 0.0054),0.0058( 0.0057),-5.6653( -9.7653),0.49(  0.03),"[0, 12, 11, 10, 10, 13, 44]",Brazilian biggest stocks
ABEV,2026-03-11,76 (45),-0.93(-1.03),0.70( 0.22),-1.00(-1.37),0.0057( 0.0054),0.0058( 0.0057),-5.6653( -9.7653),0.49(  0.03),"[0, 12, 11, 10, 10, 13, 44]",ADRs
ABEV3,2026-03-11,2 (51),0.03(-0.21),-0.96(-1.61),-1.00(-1.10),0.0023( 0.0021),-0.0064(-0.0065),-6.5582( -7.9582),0.07( -0.79),"[4, 6, 3, 2, 2, 41, 41]",All Stocks
ABEV3,2026-03-11,2 (51),0.03(-0.21),-0.96(-1.61),-1.00(-1.10),0.0023( 0.0021),-0.0064(-0.0065),-6.5582( -7.9582),0.07( -0.79),"[4, 6, 3, 2, 2, 41, 41]",Brazilian biggest stocks
AEP,2026-03-11,44 (59),-0.01(-0.11),0.98( 0.00),-1.00(-2.00),-0.0014(-0.0026),-0.0015(-0.0054),0.6320( -4.6680),0.48(  0.00),"[2, 36, 4, 10, 14, 25, 8]",All Stocks
AEP,2026-03-11,44 (59),-0.01(-0.11),0.98( 0.00),-1.00(-2.00),-0.0014(-0.0026),-0.0015(-0.0054),0.6320( -4.6680),0.48(  0.00),"[2, 36, 4, 10, 14, 25, 8]",Energy
AGRO3,2026-03-11,84 (80),0.22( 0.10),0.98( 0.88),-1.00(-1.99),0.0099( 0.0044),0.0087( 0.0057),-0.1416( -1.4416),0.45(  0.44),"[68, 0, 2, 5, 12, 14, 0]",All Stocks
AGRO3,2026-03-11,84 (80),0.22( 0.10),0.98( 0.88),-1.00(-1.99),0.0099( 0.0044),0.0087( 0.0057),-0.1416( -1.4416),0.45(  0.44),"[68, 0, 2, 5, 12, 14, 0]",Stocks to buy
AGRO3,2026-03-11,84 (80),0.22( 0.10),0.98( 0.88),-1.00(-1.99),0.0099( 0.0044),0.0087( 0.0057),-0.1416( -1.4416),0.45(  0.44),"[68, 0, 2, 5, 12, 14, 0]",STRONG BUY
ALUP1,2026-03-11,30 (41),-0.26(-0.76),0.95( 0.07),-1.00(-2.00),0.0022( 0.0009),-0.0028(-0.0107),-3.2008( -4.5008),0.49(  0.48),"[25, 2, 3, 28, 41, 1, 0]",All Stocks
ALUP3,2026-03-11,50 (57),0.17(-0.30),0.94( 0.24),-1.00(-1.69),0.0141( 0.0094),0.0223( 0.0131),2.1243(  0.9243),0.44(  0.43),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-11,81 (68),-1.00(-1.10),-0.60(-0.72),-1.00(-1.10),0.0058( 0.0034),0.0103( 0.0079),-4.2182( -6.2182),0.48(  0.47),"[4, 7, 5, 28, 52, 3, 0]",All Stocks
ALUP4,2026-03-11,81 (68),-1.00(-1.10),-0.60(-0.72),-1.00(-1.10),0.0058( 0.0034),0.0103( 0.0079),-4.2182( -6.2182),0.48(  0.47),"[4, 7, 5, 28, 52, 3, 0]",Stocks to buy
ALUP4,2026-03-11,81 (68),-1.00(-1.10),-0.60(-0.72),-1.00(-1.10),0.0058( 0.0034),0.0103( 0.0079),-4.2182( -6.2182),0.48(  0.47),"[4, 7, 5, 28, 52, 3, 0]",STRONG BUY
AMZN,2026-03-11,47 (47),0.32( 0.02),1.00( 0.90),1.00( 0.90),0.0238( 0.0074),0.0210(-0.0031),3.6370( -4.6630),0.45(  0.03),"[24, 0, 0, 18, 7, 46, 5]",All Stocks
AMZN,2026-03-11,47 (47),0.32( 0.02),1.00( 0.90),1.00( 0.90),0.0238( 0.0074),0.0210(-0.0031),3.6370( -4.6630),0.45(  0.03),"[24, 0, 0, 18, 7, 46, 5]",Stocks to buy
AMZN,2026-03-11,47 (47),0.32( 0.02),1.00( 0.90),1.00( 0.90),0.0238( 0.0074),0.0210(-0.0031),3.6370( -4.6630),0.45(  0.03),"[24, 0, 0, 18, 7, 46, 5]",American stocks
AMZN,2026-03-11,47 (47),0.32( 0.02),1.00( 0.90),1.00( 0.90),0.0238( 0.0074),0.0210(-0.0031),3.6370( -4.6630),0.45(  0.03),"[24, 0, 0, 18, 7, 46, 5]",Consumer Goods
AXP,2026-03-11,93 (91),0.10(-0.06),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0159( 0.0039),1.0253(  0.0253),0.45(  0.22),"[7, 0, 19, 0, 40, 2, 33]",All Stocks
AXP,2026-03-11,93 (91),0.10(-0.06),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0159( 0.0039),1.0253(  0.0253),0.45(  0.22),"[7, 0, 19, 0, 40, 2, 33]",Stocks to buy
AXP,2026-03-11,93 (91),0.10(-0.06),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0159( 0.0039),1.0253(  0.0253),0.45(  0.22),"[7, 0, 19, 0, 40, 2, 33]",STRONG BUY
AXP,2026-03-11,93 (91),0.10(-0.06),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0159( 0.0039),1.0253(  0.0253),0.45(  0.22),"[7, 0, 19, 0, 40, 2, 33]",American stocks
AXP,2026-03-11,93 (91),0.10(-0.06),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0159( 0.0039),1.0253(  0.0253),0.45(  0.22),"[7, 0, 19, 0, 40, 2, 33]",Finance
B3SA3,2026-03-11,10 (86),-0.64(-0.74),-0.97(-1.87),-1.00(-1.21),0.0110( 0.0109),0.0134( 0.0074),-4.7456( -6.4456),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-03-11,10 (86),-0.64(-0.74),-0.97(-1.87),-1.00(-1.21),0.0110( 0.0109),0.0134( 0.0074),-4.7456( -6.4456),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-03-11,10 (86),-0.64(-0.74),-0.97(-1.87),-1.00(-1.21),0.0110( 0.0109),0.0134( 0.0074),-4.7456( -6.4456),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-03-11,60 (72),-0.02(-0.20),-0.44(-1.04),1.00( 0.90),0.0061( 0.0046),0.0159( 0.0092),-7.4835(-10.2835),0.52(  0.11),"[2, 37, 1, 26, 26, 1, 7]",All Stocks
