symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-14,97 (95),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0076( 0.0038),0.0107( 0.0106),8.9352(  6.5352),0.46( -0.00),"[0, 0, 34, 28, 32, 3, 3]",All Stocks
AAPL,2026-07-14,97 (95),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0076( 0.0038),0.0107( 0.0106),8.9352(  6.5352),0.46( -0.00),"[0, 0, 34, 28, 32, 3, 3]",Stocks to buy
AAPL,2026-07-14,97 (95),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0076( 0.0038),0.0107( 0.0106),8.9352(  6.5352),0.46( -0.00),"[0, 0, 34, 28, 32, 3, 3]",STRONG BUY
AAPL,2026-07-14,97 (95),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0076( 0.0038),0.0107( 0.0106),8.9352(  6.5352),0.46( -0.00),"[0, 0, 34, 28, 32, 3, 3]",American stocks
AAPL,2026-07-14,97 (95),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0076( 0.0038),0.0107( 0.0106),8.9352(  6.5352),0.46( -0.00),"[0, 0, 34, 28, 32, 3, 3]",Technology
AAPL,2026-07-14,97 (95),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0076( 0.0038),0.0107( 0.0106),8.9352(  6.5352),0.46( -0.00),"[0, 0, 34, 28, 32, 3, 3]",Consumer Goods
ABEV,2026-07-14,35 (42),-0.93(-1.03),0.92( 0.82),-1.00(-1.67),0.0002(-0.0007),0.0007( 0.0004),-5.3510( -9.3510),0.45(  0.44),"[0, 18, 24, 20, 17, 22, 0]",All Stocks
ABEV,2026-07-14,35 (42),-0.93(-1.03),0.92( 0.82),-1.00(-1.67),0.0002(-0.0007),0.0007( 0.0004),-5.3510( -9.3510),0.45(  0.44),"[0, 18, 24, 20, 17, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-14,35 (42),-0.93(-1.03),0.92( 0.82),-1.00(-1.67),0.0002(-0.0007),0.0007( 0.0004),-5.3510( -9.3510),0.45(  0.44),"[0, 18, 24, 20, 17, 22, 0]",ADRs
ABEV3,2026-07-14,7 (64),-0.33(-0.84),-0.97(-1.07),-1.00(-1.93),0.0021( 0.0002),0.0010(-0.0061),-6.5029( -9.9029),0.01(  0.00),"[60, 6, 18, 4, 4, 4, 3]",All Stocks
