symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-17,100 (36),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0046( 0.0036),0.0070( 0.0069),7.8473(  5.4473),0.46(  0.00),"[2, 0, 0, 20, 21, 36, 21]",All Stocks
AAPL,2026-09-17,100 (36),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0046( 0.0036),0.0070( 0.0069),7.8473(  5.4473),0.46(  0.00),"[2, 0, 0, 20, 21, 36, 21]",Stocks to buy
AAPL,2026-09-17,100 (36),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0046( 0.0036),0.0070( 0.0069),7.8473(  5.4473),0.46(  0.00),"[2, 0, 0, 20, 21, 36, 21]",STRONG BUY
AAPL,2026-09-17,100 (36),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0046( 0.0036),0.0070( 0.0069),7.8473(  5.4473),0.46(  0.00),"[2, 0, 0, 20, 21, 36, 21]",American stocks
AAPL,2026-09-17,100 (36),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0046( 0.0036),0.0070( 0.0069),7.8473(  5.4473),0.46(  0.00),"[2, 0, 0, 20, 21, 36, 21]",Technology
AAPL,2026-09-17,100 (36),0.69( 0.15),0.99( 0.89),1.00( 0.90),0.0046( 0.0036),0.0070( 0.0069),7.8473(  5.4473),0.46(  0.00),"[2, 0, 0, 20, 21, 36, 21]",Consumer Goods
ABEV,2026-09-17,14 (40),-0.75(-0.85),0.92( 0.82),-1.00(-1.66),-0.0009(-0.0010),-0.0006(-0.0009),1.1851( -2.8149),0.49(  0.48),"[0, 14, 25, 18, 22, 21, 0]",All Stocks
ABEV,2026-09-17,14 (40),-0.75(-0.85),0.92( 0.82),-1.00(-1.66),-0.0009(-0.0010),-0.0006(-0.0009),1.1851( -2.8149),0.49(  0.48),"[0, 14, 25, 18, 22, 21, 0]",Brazilian biggest stocks
ABEV,2026-09-17,14 (40),-0.75(-0.85),0.92( 0.82),-1.00(-1.66),-0.0009(-0.0010),-0.0006(-0.0009),1.1851( -2.8149),0.49(  0.48),"[0, 14, 25, 18, 22, 21, 0]",ADRs
ABEV3,2026-09-17,79 (85),0.20( 0.10),-0.91(-1.01),-1.00(-2.00),0.0027( 0.0018),0.0083( 0.0012),3.0931(  1.7931),0.96(  0.95),"[52, 11, 10, 7, 7, 8, 6]",All Stocks
ABEV3,2026-09-17,79 (85),0.20( 0.10),-0.91(-1.01),-1.00(-2.00),0.0027( 0.0018),0.0083( 0.0012),3.0931(  1.7931),0.96(  0.95),"[52, 11, 10, 7, 7, 8, 6]",Brazilian biggest stocks
AEP,2026-09-17,75 (26),0.24( 0.08),0.99( 0.89),-1.00(-2.00),0.0054( 0.0033),0.0133( 0.0094),-4.4429( -6.0429),0.49(  0.01),"[2, 0, 0, 25, 26, 25, 21]",All Stocks
AEP,2026-09-17,75 (26),0.24( 0.08),0.99( 0.89),-1.00(-2.00),0.0054( 0.0033),0.0133( 0.0094),-4.4429( -6.0429),0.49(  0.01),"[2, 0, 0, 25, 26, 25, 21]",Stocks to buy
AEP,2026-09-17,75 (26),0.24( 0.08),0.99( 0.89),-1.00(-2.00),0.0054( 0.0033),0.0133( 0.0094),-4.4429( -6.0429),0.49(  0.01),"[2, 0, 0, 25, 26, 25, 21]",STRONG BUY
AEP,2026-09-17,75 (26),0.24( 0.08),0.99( 0.89),-1.00(-2.00),0.0054( 0.0033),0.0133( 0.0094),-4.4429( -6.0429),0.49(  0.01),"[2, 0, 0, 25, 26, 25, 21]",Energy
AGRO3,2026-09-17,16 (51),0.84(-0.02),0.99(-0.00),-1.00(-2.00),0.0091(-0.0024),0.0109( 0.0059),-5.6723(-14.7723),0.45( -0.02),"[35, 22, 8, 0, 16, 20, 0]",All Stocks
ALUP1,2026-09-17,34 (29),-0.03(-0.23),0.99(-0.00),-1.00(-1.10),0.0086( 0.0048),0.0139( 0.0097),0.9335( -1.5665),0.51(  0.50),"[20, 11, 24, 16, 18, 12, 0]",All Stocks
ALUP1,2026-09-17,34 (29),-0.03(-0.23),0.99(-0.00),-1.00(-1.10),0.0086( 0.0048),0.0139( 0.0097),0.9335( -1.5665),0.51(  0.50),"[20, 11, 24, 16, 18, 12, 0]",Stocks to buy
ALUP3,2026-09-17,31 (73),0.58( 0.27),-0.59(-0.73),-1.00(-1.10),-0.0104(-0.0256),-0.0159(-0.0160),-1.2261( -2.5261),0.37( -0.02),"[31, 27, 0, 0, 1, 22, 18]",All Stocks
