symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-27,100 (55),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0086( 0.0048),0.0063( 0.0062),3.9328(  1.5328),0.47(  0.01),"[2, 5, 0, 22, 23, 25, 23]",All Stocks
AAPL,2026-08-27,100 (55),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0086( 0.0048),0.0063( 0.0062),3.9328(  1.5328),0.47(  0.01),"[2, 5, 0, 22, 23, 25, 23]",Stocks to buy
AAPL,2026-08-27,100 (55),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0086( 0.0048),0.0063( 0.0062),3.9328(  1.5328),0.47(  0.01),"[2, 5, 0, 22, 23, 25, 23]",STRONG BUY
AAPL,2026-08-27,100 (55),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0086( 0.0048),0.0063( 0.0062),3.9328(  1.5328),0.47(  0.01),"[2, 5, 0, 22, 23, 25, 23]",American stocks
AAPL,2026-08-27,100 (55),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0086( 0.0048),0.0063( 0.0062),3.9328(  1.5328),0.47(  0.01),"[2, 5, 0, 22, 23, 25, 23]",Technology
AAPL,2026-08-27,100 (55),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0086( 0.0048),0.0063( 0.0062),3.9328(  1.5328),0.47(  0.01),"[2, 5, 0, 22, 23, 25, 23]",Consumer Goods
ABEV,2026-08-27,55 (85),-0.82(-0.92),0.50( 0.40),-1.00(-1.66),-0.0001(-0.0002),0.0031( 0.0028),3.5403(  2.3403),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-27,55 (85),-0.82(-0.92),0.50( 0.40),-1.00(-1.66),-0.0001(-0.0002),0.0031( 0.0028),3.5403(  2.3403),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-27,55 (85),-0.82(-0.92),0.50( 0.40),-1.00(-1.66),-0.0001(-0.0002),0.0031( 0.0028),3.5403(  2.3403),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-27,6 (73),-0.40(-0.91),-0.96(-1.06),-1.00(-1.93),-0.0030(-0.0039),-0.0017(-0.0088),4.9583(  1.5583),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
