symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-11,100 (100),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0074( 0.0062),0.0145( 0.0142),8.6838(  7.3838),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-02-11,100 (100),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0074( 0.0062),0.0145( 0.0142),8.6838(  7.3838),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
AAPL,2026-02-11,100 (100),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0074( 0.0062),0.0145( 0.0142),8.6838(  7.3838),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
AAPL,2026-02-11,100 (100),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0074( 0.0062),0.0145( 0.0142),8.6838(  7.3838),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-02-11,100 (100),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0074( 0.0062),0.0145( 0.0142),8.6838(  7.3838),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-02-11,100 (100),0.67( 0.24),0.99( 0.89),1.00( 0.04),0.0074( 0.0062),0.0145( 0.0142),8.6838(  7.3838),0.46(  0.45),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-02-11,71 (42),-0.95(-1.18),-0.82(-1.30),-1.00(-1.37),0.0049( 0.0046),0.0065( 0.0064),4.9835(  3.9835),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",All Stocks
ABEV,2026-02-11,71 (42),-0.95(-1.18),-0.82(-1.30),-1.00(-1.37),0.0049( 0.0046),0.0065( 0.0064),4.9835(  3.9835),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Stocks to buy
ABEV,2026-02-11,71 (42),-0.95(-1.18),-0.82(-1.30),-1.00(-1.37),0.0049( 0.0046),0.0065( 0.0064),4.9835(  3.9835),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",STRONG BUY
ABEV,2026-02-11,71 (42),-0.95(-1.18),-0.82(-1.30),-1.00(-1.37),0.0049( 0.0046),0.0065( 0.0064),4.9835(  3.9835),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",Brazilian biggest stocks
ABEV,2026-02-11,71 (42),-0.95(-1.18),-0.82(-1.30),-1.00(-1.37),0.0049( 0.0046),0.0065( 0.0064),4.9835(  3.9835),0.51(  0.05),"[8, 11, 10, 10, 10, 10, 42]",ADRs
ABEV3,2026-02-11,77 (49),-0.56(-0.81),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),0.0001(-0.0007),2.5728(  1.1728),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 26]",All Stocks
ABEV3,2026-02-11,77 (49),-0.56(-0.81),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),0.0001(-0.0007),2.5728(  1.1728),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 26]",Stocks to buy
ABEV3,2026-02-11,77 (49),-0.56(-0.81),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),0.0001(-0.0007),2.5728(  1.1728),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 26]",STRONG BUY
ABEV3,2026-02-11,77 (49),-0.56(-0.81),-0.97(-1.62),-1.00(-1.33),0.0035( 0.0033),0.0001(-0.0007),2.5728(  1.1728),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 26]",Brazilian biggest stocks
AEP,2026-02-11,87 (38),-0.15(-0.25),0.98( 0.88),-1.00(-2.00),0.0018( 0.0005),0.0046( 0.0007),5.2211(  3.6211),0.48(  0.02),"[6, 0, 7, 21, 29, 21, 16]",All Stocks
AEP,2026-02-11,87 (38),-0.15(-0.25),0.98( 0.88),-1.00(-2.00),0.0018( 0.0005),0.0046( 0.0007),5.2211(  3.6211),0.48(  0.02),"[6, 0, 7, 21, 29, 21, 16]",Stocks to buy
AEP,2026-02-11,87 (38),-0.15(-0.25),0.98( 0.88),-1.00(-2.00),0.0018( 0.0005),0.0046( 0.0007),5.2211(  3.6211),0.48(  0.02),"[6, 0, 7, 21, 29, 21, 16]",STRONG BUY
AEP,2026-02-11,87 (38),-0.15(-0.25),0.98( 0.88),-1.00(-2.00),0.0018( 0.0005),0.0046( 0.0007),5.2211(  3.6211),0.48(  0.02),"[6, 0, 7, 21, 29, 21, 16]",Energy
AGRO3,2026-02-11,0 (29),0.19(-0.60),0.98(-0.01),1.00( 0.01),0.0067(-0.0061),0.0108(-0.0017),-7.5438( -9.6438),0.45( -0.02),"[29, 15, 0, 21, 18, 16, 0]",All Stocks
ALUP1,2026-02-11,37 (97),-1.00(-1.28),-0.98(-1.86),-1.00(-2.00),0.0066( 0.0053),0.0055(-0.0024),3.1817(  1.8817),0.51(  0.50),"[4, 3, 4, 35, 52, 2, 0]",All Stocks
ALUP3,2026-02-11,7 (91),-0.51(-0.98),0.63(-0.12),-1.00(-1.69),0.0050( 0.0003),0.0081( 0.0074),-0.9545( -2.1545),0.40(  0.39),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-11,87 (62),-1.00(-1.10),-0.89(-1.01),-1.00(-1.10),0.0055( 0.0031),0.0080( 0.0056),4.1086(  2.7086),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",All Stocks
ALUP4,2026-02-11,87 (62),-1.00(-1.10),-0.89(-1.01),-1.00(-1.10),0.0055( 0.0031),0.0080( 0.0056),4.1086(  2.7086),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",Stocks to buy
ALUP4,2026-02-11,87 (62),-1.00(-1.10),-0.89(-1.01),-1.00(-1.10),0.0055( 0.0031),0.0080( 0.0056),4.1086(  2.7086),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",STRONG BUY
AMZN,2026-02-11,39 (47),0.42( 0.02),1.00(-0.00),1.00( 0.90),0.0145(-0.0021),0.0156(-0.0085),-6.3752(-14.6752),0.40( -0.02),"[39, 0, 0, 0, 8, 47, 5]",All Stocks
AMZN,2026-02-11,39 (47),0.42( 0.02),1.00(-0.00),1.00( 0.90),0.0145(-0.0021),0.0156(-0.0085),-6.3752(-14.6752),0.40( -0.02),"[39, 0, 0, 0, 8, 47, 5]",Consumer Goods
AXP,2026-02-11,100 (65),-0.04(-0.27),-1.00(-1.10),1.00( 0.02),0.0032(-0.0008),0.0052( 0.0008),1.0249(  0.0249),0.42(  0.19),"[0, 0, 3, 0, 28, 4, 65]",All Stocks
AXP,2026-02-11,100 (65),-0.04(-0.27),-1.00(-1.10),1.00( 0.02),0.0032(-0.0008),0.0052( 0.0008),1.0249(  0.0249),0.42(  0.19),"[0, 0, 3, 0, 28, 4, 65]",Stocks to buy
AXP,2026-02-11,100 (65),-0.04(-0.27),-1.00(-1.10),1.00( 0.02),0.0032(-0.0008),0.0052( 0.0008),1.0249(  0.0249),0.42(  0.19),"[0, 0, 3, 0, 28, 4, 65]",STRONG BUY
AXP,2026-02-11,100 (65),-0.04(-0.27),-1.00(-1.10),1.00( 0.02),0.0032(-0.0008),0.0052( 0.0008),1.0249(  0.0249),0.42(  0.19),"[0, 0, 3, 0, 28, 4, 65]",American stocks
AXP,2026-02-11,100 (65),-0.04(-0.27),-1.00(-1.10),1.00( 0.02),0.0032(-0.0008),0.0052( 0.0008),1.0249(  0.0249),0.42(  0.19),"[0, 0, 3, 0, 28, 4, 65]",Finance
B3SA3,2026-02-11,85 (76),-0.98(-1.18),-0.99(-1.95),-1.00(-1.44),0.0090( 0.0089),0.0082( 0.0022),6.3315(  4.6315),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-02-11,85 (76),-0.98(-1.18),-0.99(-1.95),-1.00(-1.44),0.0090( 0.0089),0.0082( 0.0022),6.3315(  4.6315),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-11,85 (76),-0.98(-1.18),-0.99(-1.95),-1.00(-1.44),0.0090( 0.0089),0.0082( 0.0022),6.3315(  4.6315),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-11,85 (76),-0.98(-1.18),-0.99(-1.95),-1.00(-1.44),0.0090( 0.0089),0.0082( 0.0022),6.3315(  4.6315),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-02-11,85 (76),-0.98(-1.18),-0.99(-1.95),-1.00(-1.44),0.0090( 0.0089),0.0082( 0.0022),6.3315(  4.6315),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-02-11,42 (32),-0.02(-0.19),-0.15(-0.74),1.00( 0.90),-0.0023(-0.0038),0.0084( 0.0017),7.9725(  5.1725),0.48(  0.07),"[7, 23, 2, 28, 26, 3, 11]",All Stocks
BAC,2026-02-11,42 (32),-0.02(-0.19),-0.15(-0.74),1.00( 0.90),-0.0023(-0.0038),0.0084( 0.0017),7.9725(  5.1725),0.48(  0.07),"[7, 23, 2, 28, 26, 3, 11]",Stocks to buy
BAC,2026-02-11,42 (32),-0.02(-0.19),-0.15(-0.74),1.00( 0.90),-0.0023(-0.0038),0.0084( 0.0017),7.9725(  5.1725),0.48(  0.07),"[7, 23, 2, 28, 26, 3, 11]",American stocks
