symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-05,100 (61),0.61( 0.11),0.99( 0.00),1.00( 0.04),0.0054( 0.0042),0.0051( 0.0048),8.6043(  6.9043),0.47(  0.46),"[9, 25, 36, 2, 24, 4, 0]",All Stocks
AAPL,2025-12-05,100 (61),0.61( 0.11),0.99( 0.00),1.00( 0.04),0.0054( 0.0042),0.0051( 0.0048),8.6043(  6.9043),0.47(  0.46),"[9, 25, 36, 2, 24, 4, 0]",Stocks to buy
AAPL,2025-12-05,100 (61),0.61( 0.11),0.99( 0.00),1.00( 0.04),0.0054( 0.0042),0.0051( 0.0048),8.6043(  6.9043),0.47(  0.46),"[9, 25, 36, 2, 24, 4, 0]",STRONG BUY
AAPL,2025-12-05,100 (61),0.61( 0.11),0.99( 0.00),1.00( 0.04),0.0054( 0.0042),0.0051( 0.0048),8.6043(  6.9043),0.47(  0.46),"[9, 25, 36, 2, 24, 4, 0]",American stocks
AAPL,2025-12-05,100 (61),0.61( 0.11),0.99( 0.00),1.00( 0.04),0.0054( 0.0042),0.0051( 0.0048),8.6043(  6.9043),0.47(  0.46),"[9, 25, 36, 2, 24, 4, 0]",Technology
AAPL,2025-12-05,100 (61),0.61( 0.11),0.99( 0.00),1.00( 0.04),0.0054( 0.0042),0.0051( 0.0048),8.6043(  6.9043),0.47(  0.46),"[9, 25, 36, 2, 24, 4, 0]",Consumer Goods
ABEV,2025-12-05,30 (53),-0.63(-0.73),-0.19(-0.84),-0.53(-0.72),0.0061( 0.0037),0.0122( 0.0091),5.8207(  4.8207),0.50(  0.06),"[4, 34, 32, 5, 5, 4, 16]",All Stocks
ABEV,2025-12-05,30 (53),-0.63(-0.73),-0.19(-0.84),-0.53(-0.72),0.0061( 0.0037),0.0122( 0.0091),5.8207(  4.8207),0.50(  0.06),"[4, 34, 32, 5, 5, 4, 16]",Brazilian biggest stocks
ABEV,2025-12-05,30 (53),-0.63(-0.73),-0.19(-0.84),-0.53(-0.72),0.0061( 0.0037),0.0122( 0.0091),5.8207(  4.8207),0.50(  0.06),"[4, 34, 32, 5, 5, 4, 16]",ADRs
ABEV3,2025-12-05,45 (68),0.31(-0.05),-0.93(-1.42),0.83( 0.73),0.0029( 0.0024),-0.0041(-0.0094),2.1826(  0.2826),0.97(  0.96),"[18, 22, 17, 1, 15, 17, 11]",All Stocks
ABEV3,2025-12-05,45 (68),0.31(-0.05),-0.93(-1.42),0.83( 0.73),0.0029( 0.0024),-0.0041(-0.0094),2.1826(  0.2826),0.97(  0.96),"[18, 22, 17, 1, 15, 17, 11]",Brazilian biggest stocks
AEP,2025-12-05,40 (31),0.38( 0.22),0.99( 0.01),-1.00(-1.99),0.0008(-0.0005),0.0030(-0.0001),-4.3134(-11.3134),0.47(  0.03),"[16, 17, 7, 7, 16, 30, 7]",All Stocks
AEP,2025-12-05,40 (31),0.38( 0.22),0.99( 0.01),-1.00(-1.99),0.0008(-0.0005),0.0030(-0.0001),-4.3134(-11.3134),0.47(  0.03),"[16, 17, 7, 7, 16, 30, 7]",Stocks to buy
AEP,2025-12-05,40 (31),0.38( 0.22),0.99( 0.01),-1.00(-1.99),0.0008(-0.0005),0.0030(-0.0001),-4.3134(-11.3134),0.47(  0.03),"[16, 17, 7, 7, 16, 30, 7]",Energy
AGRO3,2025-12-05,21 (26),-0.03(-0.82),0.98(-0.01),1.00( 0.04),0.0073(-0.0055),0.0058(-0.0066),7.7228(  0.9228),0.42( -0.05),"[26, 14, 1, 20, 18, 21, 0]",All Stocks
ALUP1,2025-12-05,31 (67),0.26(-0.02),1.00( 0.12),1.00( 0.00),-0.0002(-0.0017),-0.0018(-0.0095),4.7684(  3.4684),0.49(  0.02),"[31, 2, 2, 8, 30, 1, 26]",All Stocks
ALUP3,2025-12-05,57 (90),0.13(-0.35),0.99( 0.26),-1.00(-1.99),0.0087( 0.0043),0.0159( 0.0152),2.9961(  0.1961),0.44(  0.07),"[40, 43, 3, 4, 3, 3, 3]",All Stocks
ALUP4,2025-12-05,27 (46),0.51( 0.41),0.90( 0.30),-0.98(-1.27),-0.0007(-0.0031),-0.0080(-0.0100),2.2237(  0.9237),0.47(  0.46),"[3, 20, 17, 37, 18, 3, 0]",All Stocks
AMZN,2025-12-05,10 (92),0.32(-0.00),1.00( 0.90),1.00( 0.90),0.0114( 0.0011),0.0237( 0.0002),8.1713( -0.1287),0.40( -0.02),"[2, 0, 0, 7, 2, 84, 5]",All Stocks
AMZN,2025-12-05,10 (92),0.32(-0.00),1.00( 0.90),1.00( 0.90),0.0114( 0.0011),0.0237( 0.0002),8.1713( -0.1287),0.40( -0.02),"[2, 0, 0, 7, 2, 84, 5]",Consumer Goods
AXP,2025-12-05,100 (93),-0.09(-0.32),-0.98(-1.08),1.00( 0.37),-0.0003(-0.0043),0.0002(-0.0049),1.0247(  0.0247),0.36(  0.09),"[0, 0, 0, 0, 0, 7, 93]",All Stocks
AXP,2025-12-05,100 (93),-0.09(-0.32),-0.98(-1.08),1.00( 0.37),-0.0003(-0.0043),0.0002(-0.0049),1.0247(  0.0247),0.36(  0.09),"[0, 0, 0, 0, 0, 7, 93]",Stocks to buy
AXP,2025-12-05,100 (93),-0.09(-0.32),-0.98(-1.08),1.00( 0.37),-0.0003(-0.0043),0.0002(-0.0049),1.0247(  0.0247),0.36(  0.09),"[0, 0, 0, 0, 0, 7, 93]",STRONG BUY
AXP,2025-12-05,100 (93),-0.09(-0.32),-0.98(-1.08),1.00( 0.37),-0.0003(-0.0043),0.0002(-0.0049),1.0247(  0.0247),0.36(  0.09),"[0, 0, 0, 0, 0, 7, 93]",American stocks
AXP,2025-12-05,100 (93),-0.09(-0.32),-0.98(-1.08),1.00( 0.37),-0.0003(-0.0043),0.0002(-0.0049),1.0247(  0.0247),0.36(  0.09),"[0, 0, 0, 0, 0, 7, 93]",Finance
B3SA3,2025-12-05,96 (52),0.10( 0.00),-0.60(-1.50),1.00( 0.56),0.0084( 0.0083),0.0124( 0.0063),7.4158(  5.7158),0.44(  0.43),"[4, 4, 24, 3, 20, 45, 0]",All Stocks
B3SA3,2025-12-05,96 (52),0.10( 0.00),-0.60(-1.50),1.00( 0.56),0.0084( 0.0083),0.0124( 0.0063),7.4158(  5.7158),0.44(  0.43),"[4, 4, 24, 3, 20, 45, 0]",Stocks to buy
B3SA3,2025-12-05,96 (52),0.10( 0.00),-0.60(-1.50),1.00( 0.56),0.0084( 0.0083),0.0124( 0.0063),7.4158(  5.7158),0.44(  0.43),"[4, 4, 24, 3, 20, 45, 0]",STRONG BUY
B3SA3,2025-12-05,96 (52),0.10( 0.00),-0.60(-1.50),1.00( 0.56),0.0084( 0.0083),0.0124( 0.0063),7.4158(  5.7158),0.44(  0.43),"[4, 4, 24, 3, 20, 45, 0]",Finance
