symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-11,62 (64),0.66(-0.01),0.99( 0.00),1.00( 0.90),0.0071( 0.0033),0.0097( 0.0096),1.8918( -0.5082),0.46(  0.00),"[19, 2, 0, 24, 18, 19, 18]",All Stocks
AAPL,2026-09-11,62 (64),0.66(-0.01),0.99( 0.00),1.00( 0.90),0.0071( 0.0033),0.0097( 0.0096),1.8918( -0.5082),0.46(  0.00),"[19, 2, 0, 24, 18, 19, 18]",Technology
AAPL,2026-09-11,62 (64),0.66(-0.01),0.99( 0.00),1.00( 0.90),0.0071( 0.0033),0.0097( 0.0096),1.8918( -0.5082),0.46(  0.00),"[19, 2, 0, 24, 18, 19, 18]",Consumer Goods
ABEV,2026-09-11,38 (85),-0.80(-0.90),0.93( 0.80),-1.00(-1.66),-0.0020(-0.0021),-0.0059(-0.0062),6.3015(  5.1015),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",All Stocks
ABEV,2026-09-11,38 (85),-0.80(-0.90),0.93( 0.80),-1.00(-1.66),-0.0020(-0.0021),-0.0059(-0.0062),6.3015(  5.1015),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",Brazilian biggest stocks
ABEV,2026-09-11,38 (85),-0.80(-0.90),0.93( 0.80),-1.00(-1.66),-0.0020(-0.0021),-0.0059(-0.0062),6.3015(  5.1015),0.49(  0.48),"[0, 16, 25, 18, 19, 22, 0]",ADRs
ABEV3,2026-09-11,12 (85),0.19(-0.32),-0.90(-1.00),-1.00(-1.92),-0.0007(-0.0016),0.0046(-0.0025),5.4765(  2.0765),0.76(  0.75),"[62, 8, 7, 5, 5, 7, 4]",All Stocks
ABEV3,2026-09-11,12 (85),0.19(-0.32),-0.90(-1.00),-1.00(-1.92),-0.0007(-0.0016),0.0046(-0.0025),5.4765(  2.0765),0.76(  0.75),"[62, 8, 7, 5, 5, 7, 4]",Brazilian biggest stocks
AEP,2026-09-11,98 (46),-0.02(-0.18),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0157( 0.0118),7.1920(  5.5920),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",All Stocks
AEP,2026-09-11,98 (46),-0.02(-0.18),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0157( 0.0118),7.1920(  5.5920),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",Stocks to buy
AEP,2026-09-11,98 (46),-0.02(-0.18),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0157( 0.0118),7.1920(  5.5920),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",STRONG BUY
AEP,2026-09-11,98 (46),-0.02(-0.18),0.99( 0.89),-1.00(-2.00),0.0059( 0.0038),0.0157( 0.0118),7.1920(  5.5920),0.50(  0.02),"[2, 0, 0, 24, 28, 24, 21]",Energy
AGRO3,2026-09-11,16 (52),0.36(-0.50),0.98(-0.01),-1.00(-2.00),0.0108(-0.0007),0.0108( 0.0058),0.3775( -8.7225),0.46( -0.01),"[35, 22, 7, 0, 16, 20, 0]",All Stocks
ALUP1,2026-09-11,51 (32),-0.40(-0.60),0.95(-0.01),-1.00(-1.10),0.0092( 0.0054),0.0199( 0.0157),5.3672(  2.8672),0.50(  0.49),"[19, 9, 22, 17, 20, 14, 0]",All Stocks
ALUP1,2026-09-11,51 (32),-0.40(-0.60),0.95(-0.01),-1.00(-1.10),0.0092( 0.0054),0.0199( 0.0157),5.3672(  2.8672),0.50(  0.49),"[19, 9, 22, 17, 20, 14, 0]",Stocks to buy
ALUP3,2026-09-11,0 (96),0.27(-0.04),-0.78(-0.92),-1.00(-1.10),-0.0165(-0.0317),-0.0219(-0.0220),-1.0863( -2.3863),0.36( -0.03),"[58, 5, 0, 0, 2, 4, 31]",All Stocks
ALUP4,2026-09-11,42 (72),-0.70(-0.80),-0.05(-0.37),-1.00(-1.43),0.0092( 0.0087),0.0292( 0.0259),5.1822(  2.8822),0.47( -0.01),"[9, 30, 3, 6, 33, 2, 16]",All Stocks
AMZN,2026-09-11,0 (54),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0151(-0.0021),0.0251( 0.0108),-0.1433( -8.0433),0.41( -0.01),"[12, 0, 0, 21, 0, 13, 54]",All Stocks
AMZN,2026-09-11,0 (54),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0151(-0.0021),0.0251( 0.0108),-0.1433( -8.0433),0.41( -0.01),"[12, 0, 0, 21, 0, 13, 54]",Consumer Goods
AXP,2026-09-11,19 (69),0.12( 0.00),-0.78(-0.88),1.00( 0.07),0.0034(-0.0028),0.0046(-0.0029),1.0217( -0.0783),0.42(  0.07),"[16, 0, 0, 69, 12, 0, 3]",All Stocks
AXP,2026-09-11,19 (69),0.12( 0.00),-0.78(-0.88),1.00( 0.07),0.0034(-0.0028),0.0046(-0.0029),1.0217( -0.0783),0.42(  0.07),"[16, 0, 0, 69, 12, 0, 3]",Finance
B3SA3,2026-09-11,81 (82),0.16(-0.20),0.98( 0.04),1.00( 0.90),0.0003(-0.0000),0.0118( 0.0089),7.8437(  5.6437),0.41(  0.02),"[18, 33, 0, 1, 11, 32, 5]",All Stocks
B3SA3,2026-09-11,81 (82),0.16(-0.20),0.98( 0.04),1.00( 0.90),0.0003(-0.0000),0.0118( 0.0089),7.8437(  5.6437),0.41(  0.02),"[18, 33, 0, 1, 11, 32, 5]",Finance
