symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-03,100 (52),0.67( 0.13),0.99( 0.89),1.00( 0.90),0.0086( 0.0048),0.0101( 0.0100),8.7378(  6.3378),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",All Stocks
AAPL,2026-09-03,100 (52),0.67( 0.13),0.99( 0.89),1.00( 0.90),0.0086( 0.0048),0.0101( 0.0100),8.7378(  6.3378),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",Stocks to buy
AAPL,2026-09-03,100 (52),0.67( 0.13),0.99( 0.89),1.00( 0.90),0.0086( 0.0048),0.0101( 0.0100),8.7378(  6.3378),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",STRONG BUY
AAPL,2026-09-03,100 (52),0.67( 0.13),0.99( 0.89),1.00( 0.90),0.0086( 0.0048),0.0101( 0.0100),8.7378(  6.3378),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",American stocks
AAPL,2026-09-03,100 (52),0.67( 0.13),0.99( 0.89),1.00( 0.90),0.0086( 0.0048),0.0101( 0.0100),8.7378(  6.3378),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",Technology
AAPL,2026-09-03,100 (52),0.67( 0.13),0.99( 0.89),1.00( 0.90),0.0086( 0.0048),0.0101( 0.0100),8.7378(  6.3378),0.46(  0.00),"[2, 0, 0, 23, 25, 26, 24]",Consumer Goods
ABEV,2026-09-03,0 (84),-0.86(-0.96),-0.07(-0.17),-1.00(-1.66),-0.0020(-0.0021),-0.0069(-0.0072),-0.9275( -2.1275),0.48(  0.47),"[0, 16, 25, 18, 19, 21, 0]",All Stocks
ABEV,2026-09-03,0 (84),-0.86(-0.96),-0.07(-0.17),-1.00(-1.66),-0.0020(-0.0021),-0.0069(-0.0072),-0.9275( -2.1275),0.48(  0.47),"[0, 16, 25, 18, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-09-03,0 (84),-0.86(-0.96),-0.07(-0.17),-1.00(-1.66),-0.0020(-0.0021),-0.0069(-0.0072),-0.9275( -2.1275),0.48(  0.47),"[0, 16, 25, 18, 19, 21, 0]",ADRs
ABEV3,2026-09-03,9 (82),-0.73(-1.24),-0.95(-1.05),-1.00(-1.92),-0.0036(-0.0045),-0.0007(-0.0078),5.8124(  2.4124),0.00( -0.04),"[55, 10, 9, 6, 6, 9, 5]",All Stocks
ABEV3,2026-09-03,9 (82),-0.73(-1.24),-0.95(-1.05),-1.00(-1.92),-0.0036(-0.0045),-0.0007(-0.0078),5.8124(  2.4124),0.00( -0.04),"[55, 10, 9, 6, 6, 9, 5]",Brazilian biggest stocks
AEP,2026-09-03,99 (40),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0085( 0.0064),0.0232( 0.0193),2.7978(  1.1978),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
AEP,2026-09-03,99 (40),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0085( 0.0064),0.0232( 0.0193),2.7978(  1.1978),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-09-03,99 (40),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0085( 0.0064),0.0232( 0.0193),2.7978(  1.1978),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",STRONG BUY
AEP,2026-09-03,99 (40),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0085( 0.0064),0.0232( 0.0193),2.7978(  1.1978),0.49(  0.01),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-09-03,18 (52),0.16(-0.70),0.98(-0.01),-1.00(-1.82),0.0113(-0.0000),0.0085( 0.0035),8.1062( -0.9938),0.45( -0.02),"[34, 22, 7, 0, 18, 19, 0]",All Stocks
ALUP1,2026-09-03,51 (31),-0.75(-0.95),-0.90(-1.86),-1.00(-1.10),0.0046( 0.0008),0.0150( 0.0108),3.8703(  1.3703),0.47(  0.46),"[20, 6, 23, 19, 21, 12, 0]",All Stocks
ALUP1,2026-09-03,51 (31),-0.75(-0.95),-0.90(-1.86),-1.00(-1.10),0.0046( 0.0008),0.0150( 0.0108),3.8703(  1.3703),0.47(  0.46),"[20, 6, 23, 19, 21, 12, 0]",Stocks to buy
ALUP3,2026-09-03,0 (96),-0.53(-0.84),-0.92(-1.06),-1.00(-1.10),-0.0141(-0.0293),-0.0165(-0.0166),0.0648( -1.2352),0.34( -0.05),"[56, 5, 0, 0, 2, 4, 34]",All Stocks
ALUP4,2026-09-03,50 (76),-0.43(-0.53),0.12(-0.20),-1.00(-1.43),0.0029(-0.0013),0.0195( 0.0162),5.4698(  3.1698),0.49(  0.01),"[6, 28, 3, 14, 32, 2, 16]",All Stocks
AMZN,2026-09-03,15 (45),0.30(-0.05),1.00( 0.90),1.00( 0.90),0.0112(-0.0054),0.0220( 0.0077),0.3834( -7.5166),0.39( -0.03),"[10, 0, 0, 19, 15, 11, 45]",All Stocks
AMZN,2026-09-03,15 (45),0.30(-0.05),1.00( 0.90),1.00( 0.90),0.0112(-0.0054),0.0220( 0.0077),0.3834( -7.5166),0.39( -0.03),"[10, 0, 0, 19, 15, 11, 45]",Consumer Goods
AXP,2026-09-03,36 (37),0.07(-0.05),-0.89(-0.99),1.00( 0.00),0.0043( 0.0006),0.0044(-0.0031),0.6879( -0.4121),0.40(  0.05),"[37, 0, 2, 29, 28, 0, 5]",All Stocks
AXP,2026-09-03,36 (37),0.07(-0.05),-0.89(-0.99),1.00( 0.00),0.0043( 0.0006),0.0044(-0.0031),0.6879( -0.4121),0.40(  0.05),"[37, 0, 2, 29, 28, 0, 5]",Finance
B3SA3,2026-09-03,72 (78),-0.22(-0.58),0.99( 0.05),1.00( 0.90),-0.0029(-0.0036),0.0068( 0.0039),7.8653(  5.6653),0.38( -0.01),"[23, 32, 0, 1, 10, 30, 4]",All Stocks
B3SA3,2026-09-03,72 (78),-0.22(-0.58),0.99( 0.05),1.00( 0.90),-0.0029(-0.0036),0.0068( 0.0039),7.8653(  5.6653),0.38( -0.01),"[23, 32, 0, 1, 10, 30, 4]",Finance
B3SA3,2026-09-03,72 (78),-0.22(-0.58),0.99( 0.05),1.00( 0.90),-0.0029(-0.0036),0.0068( 0.0039),7.8653(  5.6653),0.38( -0.01),"[23, 32, 0, 1, 10, 30, 4]",Brazilian Finance
BAC,2026-09-03,79 (68),-0.11(-0.21),0.86( 0.19),1.00( 0.00),0.0050( 0.0036),0.0080( 0.0078),-1.1391( -3.9391),0.44(  0.04),"[0, 17, 8, 32, 10, 21, 11]",All Stocks
BAC,2026-09-03,79 (68),-0.11(-0.21),0.86( 0.19),1.00( 0.00),0.0050( 0.0036),0.0080( 0.0078),-1.1391( -3.9391),0.44(  0.04),"[0, 17, 8, 32, 10, 21, 11]",Stocks to buy
BAC,2026-09-03,79 (68),-0.11(-0.21),0.86( 0.19),1.00( 0.00),0.0050( 0.0036),0.0080( 0.0078),-1.1391( -3.9391),0.44(  0.04),"[0, 17, 8, 32, 10, 21, 11]",STRONG BUY
BAC,2026-09-03,79 (68),-0.11(-0.21),0.86( 0.19),1.00( 0.00),0.0050( 0.0036),0.0080( 0.0078),-1.1391( -3.9391),0.44(  0.04),"[0, 17, 8, 32, 10, 21, 11]",American stocks
BAC,2026-09-03,79 (68),-0.11(-0.21),0.86( 0.19),1.00( 0.00),0.0050( 0.0036),0.0080( 0.0078),-1.1391( -3.9391),0.44(  0.04),"[0, 17, 8, 32, 10, 21, 11]",Finance
BBAS3,2026-09-03,11 (44),-0.10(-0.46),0.80(-0.14),-0.19(-0.36),0.0003(-0.0011),0.0178( 0.0160),7.3563( -1.6437),0.42( -0.02),"[19, 2, 41, 15, 11, 0, 12]",All Stocks
BBAS3,2026-09-03,11 (44),-0.10(-0.46),0.80(-0.14),-0.19(-0.36),0.0003(-0.0011),0.0178( 0.0160),7.3563( -1.6437),0.42( -0.02),"[19, 2, 41, 15, 11, 0, 12]",Finance
BBAS3,2026-09-03,11 (44),-0.10(-0.46),0.80(-0.14),-0.19(-0.36),0.0003(-0.0011),0.0178( 0.0160),7.3563( -1.6437),0.42( -0.02),"[19, 2, 41, 15, 11, 0, 12]",Brazilian Finance
BBD,2026-09-03,64 (25),0.26(-0.06),0.97( 0.00),1.00( 0.90),0.0060( 0.0036),0.0059( 0.0051),7.4100(  6.0100),0.24( -0.04),"[20, 18, 0, 23, 2, 22, 16]",All Stocks
BBD,2026-09-03,64 (25),0.26(-0.06),0.97( 0.00),1.00( 0.90),0.0060( 0.0036),0.0059( 0.0051),7.4100(  6.0100),0.24( -0.04),"[20, 18, 0, 23, 2, 22, 16]",Stocks to buy
BBD,2026-09-03,64 (25),0.26(-0.06),0.97( 0.00),1.00( 0.90),0.0060( 0.0036),0.0059( 0.0051),7.4100(  6.0100),0.24( -0.04),"[20, 18, 0, 23, 2, 22, 16]",ADRs
BBD,2026-09-03,64 (25),0.26(-0.06),0.97( 0.00),1.00( 0.90),0.0060( 0.0036),0.0059( 0.0051),7.4100(  6.0100),0.24( -0.04),"[20, 18, 0, 23, 2, 22, 16]",Finance
BBD,2026-09-03,64 (25),0.26(-0.06),0.97( 0.00),1.00( 0.90),0.0060( 0.0036),0.0059( 0.0051),7.4100(  6.0100),0.24( -0.04),"[20, 18, 0, 23, 2, 22, 16]",Brazilian Finance
BBDC3,2026-09-03,0 (10),-0.80(-0.90),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-03,0 (10),-0.80(-0.90),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-03,0 (10),-0.80(-0.90),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-03,32 (33),-0.34(-0.46),0.41(-0.42),-1.00(-1.99),-0.0037(-0.0040),0.0028( 0.0016),5.3990(  0.8990),0.18( -0.38),"[3, 33, 2, 1, 30, 2, 28]",All Stocks
BBDC4,2026-09-03,32 (33),-0.34(-0.46),0.41(-0.42),-1.00(-1.99),-0.0037(-0.0040),0.0028( 0.0016),5.3990(  0.8990),0.18( -0.38),"[3, 33, 2, 1, 30, 2, 28]",Finance
