symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-20,100 (61),0.60( 0.17),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0037( 0.0034),-3.9155( -6.3155),0.47(  0.46),"[25, 0, 61, 1, 13, 0, 0]",All Stocks
AAPL,2026-03-20,100 (61),0.60( 0.17),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0037( 0.0034),-3.9155( -6.3155),0.47(  0.46),"[25, 0, 61, 1, 13, 0, 0]",Stocks to buy
AAPL,2026-03-20,100 (61),0.60( 0.17),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0037( 0.0034),-3.9155( -6.3155),0.47(  0.46),"[25, 0, 61, 1, 13, 0, 0]",STRONG BUY
AAPL,2026-03-20,100 (61),0.60( 0.17),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0037( 0.0034),-3.9155( -6.3155),0.47(  0.46),"[25, 0, 61, 1, 13, 0, 0]",American stocks
AAPL,2026-03-20,100 (61),0.60( 0.17),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0037( 0.0034),-3.9155( -6.3155),0.47(  0.46),"[25, 0, 61, 1, 13, 0, 0]",Technology
AAPL,2026-03-20,100 (61),0.60( 0.17),0.99( 0.89),1.00( 0.04),0.0061( 0.0049),0.0037( 0.0034),-3.9155( -6.3155),0.47(  0.46),"[25, 0, 61, 1, 13, 0, 0]",Consumer Goods
ABEV,2026-03-20,8 (59),-0.73(-0.83),0.10(-0.63),-1.00(-1.37),0.0036( 0.0033),0.0024( 0.0023),-4.2573( -8.3573),0.42( -0.04),"[0, 10, 16, 4, 4, 38, 29]",All Stocks
ABEV,2026-03-20,8 (59),-0.73(-0.83),0.10(-0.63),-1.00(-1.37),0.0036( 0.0033),0.0024( 0.0023),-4.2573( -8.3573),0.42( -0.04),"[0, 10, 16, 4, 4, 38, 29]",Brazilian biggest stocks
ABEV,2026-03-20,8 (59),-0.73(-0.83),0.10(-0.63),-1.00(-1.37),0.0036( 0.0033),0.0024( 0.0023),-4.2573( -8.3573),0.42( -0.04),"[0, 10, 16, 4, 4, 38, 29]",ADRs
ABEV3,2026-03-20,21 (57),0.58( 0.34),-0.98(-1.63),-1.00(-1.10),-0.0035(-0.0053),-0.0114(-0.0115),-2.3196( -3.7196),0.00( -0.86),"[21, 31, 2, 2, 1, 21, 23]",All Stocks
ABEV3,2026-03-20,21 (57),0.58( 0.34),-0.98(-1.63),-1.00(-1.10),-0.0035(-0.0053),-0.0114(-0.0115),-2.3196( -3.7196),0.00( -0.86),"[21, 31, 2, 2, 1, 21, 23]",Brazilian biggest stocks
AEP,2026-03-20,42 (46),0.36( 0.26),0.99( 0.01),-1.00(-2.00),-0.0044(-0.0056),-0.0154(-0.0193),2.2921( -3.0079),0.47(  0.01),"[2, 32, 5, 12, 16, 26, 8]",All Stocks
AEP,2026-03-20,42 (46),0.36( 0.26),0.99( 0.01),-1.00(-2.00),-0.0044(-0.0056),-0.0154(-0.0193),2.2921( -3.0079),0.47(  0.01),"[2, 32, 5, 12, 16, 26, 8]",Energy
AGRO3,2026-03-20,50 (28),0.89( 0.77),0.99( 0.00),-1.00(-1.99),0.0086(-0.0042),0.0111( 0.0081),2.9767( -5.3233),0.45(  0.44),"[25, 23, 0, 26, 3, 24, 0]",All Stocks
AGRO3,2026-03-20,50 (28),0.89( 0.77),0.99( 0.00),-1.00(-1.99),0.0086(-0.0042),0.0111( 0.0081),2.9767( -5.3233),0.45(  0.44),"[25, 23, 0, 26, 3, 24, 0]",Stocks to buy
ALUP1,2026-03-20,32 (66),0.14(-0.00),1.00( 0.02),1.00( 0.90),-0.0017(-0.0030),-0.0040(-0.0083),-0.1638( -1.1638),0.46(  0.00),"[3, 17, 2, 32, 30, 3, 13]",All Stocks
ALUP3,2026-03-20,97 (88),0.80( 0.33),1.00( 0.30),-1.00(-1.69),0.0053( 0.0006),0.0115( 0.0023),3.3313(  0.6313),0.44(  0.43),"[48, 40, 3, 3, 3, 3, 0]",All Stocks
ALUP3,2026-03-20,97 (88),0.80( 0.33),1.00( 0.30),-1.00(-1.69),0.0053( 0.0006),0.0115( 0.0023),3.3313(  0.6313),0.44(  0.43),"[48, 40, 3, 3, 3, 3, 0]",Stocks to buy
ALUP3,2026-03-20,97 (88),0.80( 0.33),1.00( 0.30),-1.00(-1.69),0.0053( 0.0006),0.0115( 0.0023),3.3313(  0.6313),0.44(  0.43),"[48, 40, 3, 3, 3, 3, 0]",STRONG BUY
ALUP4,2026-03-20,18 (95),0.34(-0.07),0.95( 0.34),-1.00(-1.10),-0.0010(-0.0049),-0.0028(-0.0052),1.8657( -0.1343),0.49(  0.48),"[3, 18, 14, 31, 32, 2, 0]",All Stocks
AMZN,2026-03-20,24 (51),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0113(-0.0118),0.0263( 0.0022),-6.0489(-14.3489),0.43(  0.01),"[1, 0, 0, 44, 6, 32, 17]",All Stocks
AMZN,2026-03-20,24 (51),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0113(-0.0118),0.0263( 0.0022),-6.0489(-14.3489),0.43(  0.01),"[1, 0, 0, 44, 6, 32, 17]",Consumer Goods
AXP,2026-03-20,88 (88),0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0104( 0.0103),0.6894( -0.3106),0.39(  0.16),"[6, 0, 0, 3, 0, 3, 88]",All Stocks
AXP,2026-03-20,88 (88),0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0104( 0.0103),0.6894( -0.3106),0.39(  0.16),"[6, 0, 0, 3, 0, 3, 88]",Stocks to buy
AXP,2026-03-20,88 (88),0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0104( 0.0103),0.6894( -0.3106),0.39(  0.16),"[6, 0, 0, 3, 0, 3, 88]",STRONG BUY
AXP,2026-03-20,88 (88),0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0104( 0.0103),0.6894( -0.3106),0.39(  0.16),"[6, 0, 0, 3, 0, 3, 88]",American stocks
AXP,2026-03-20,88 (88),0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0104( 0.0103),0.6894( -0.3106),0.39(  0.16),"[6, 0, 0, 3, 0, 3, 88]",Finance
B3SA3,2026-03-20,45 (55),-0.19(-0.29),-0.94(-1.84),1.00( 0.79),0.0074( 0.0073),0.0105( 0.0045),-1.6956( -3.3956),0.42(  0.41),"[2, 3, 40, 3, 3, 50, 0]",All Stocks
B3SA3,2026-03-20,45 (55),-0.19(-0.29),-0.94(-1.84),1.00( 0.79),0.0074( 0.0073),0.0105( 0.0045),-1.6956( -3.3956),0.42(  0.41),"[2, 3, 40, 3, 3, 50, 0]",Finance
B3SA3,2026-03-20,45 (55),-0.19(-0.29),-0.94(-1.84),1.00( 0.79),0.0074( 0.0073),0.0105( 0.0045),-1.6956( -3.3956),0.42(  0.41),"[2, 3, 40, 3, 3, 50, 0]",Brazilian Finance
BAC,2026-03-20,68 (63),-0.06(-0.24),-0.22(-0.82),1.00( 0.00),0.0065( 0.0050),0.0155( 0.0088),-4.1939( -6.9939),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",All Stocks
BAC,2026-03-20,68 (63),-0.06(-0.24),-0.22(-0.82),1.00( 0.00),0.0065( 0.0050),0.0155( 0.0088),-4.1939( -6.9939),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",Stocks to buy
BAC,2026-03-20,68 (63),-0.06(-0.24),-0.22(-0.82),1.00( 0.00),0.0065( 0.0050),0.0155( 0.0088),-4.1939( -6.9939),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",American stocks
BAC,2026-03-20,68 (63),-0.06(-0.24),-0.22(-0.82),1.00( 0.00),0.0065( 0.0050),0.0155( 0.0088),-4.1939( -6.9939),0.53(  0.12),"[2, 29, 0, 36, 26, 1, 6]",Finance
BBAS3,2026-03-20,34 (49),0.42(-0.32),0.97(-0.03),-0.98(-1.08),0.0034(-0.0080),0.0362( 0.0225),-5.6037(-12.5037),0.47(  0.04),"[0, 0, 49, 0, 25, 18, 9]",All Stocks
BBAS3,2026-03-20,34 (49),0.42(-0.32),0.97(-0.03),-0.98(-1.08),0.0034(-0.0080),0.0362( 0.0225),-5.6037(-12.5037),0.47(  0.04),"[0, 0, 49, 0, 25, 18, 9]",Finance
BBAS3,2026-03-20,34 (49),0.42(-0.32),0.97(-0.03),-0.98(-1.08),0.0034(-0.0080),0.0362( 0.0225),-5.6037(-12.5037),0.47(  0.04),"[0, 0, 49, 0, 25, 18, 9]",Brazilian Finance
BBD,2026-03-20,2 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0004(-0.0028),-0.0077(-0.0083),-8.0521( -9.1521),0.00( -0.50),"[23, 32, 2, 31, 2, 3, 7]",All Stocks
BBD,2026-03-20,2 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0004(-0.0028),-0.0077(-0.0083),-8.0521( -9.1521),0.00( -0.50),"[23, 32, 2, 31, 2, 3, 7]",ADRs
BBD,2026-03-20,2 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0004(-0.0028),-0.0077(-0.0083),-8.0521( -9.1521),0.00( -0.50),"[23, 32, 2, 31, 2, 3, 7]",Finance
BBD,2026-03-20,2 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0004(-0.0028),-0.0077(-0.0083),-8.0521( -9.1521),0.00( -0.50),"[23, 32, 2, 31, 2, 3, 7]",Brazilian Finance
BBDC3,2026-03-20,0 (53),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-20,0 (53),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-20,0 (53),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-20,0 (45),-0.28(-0.38),-0.97(-1.81),-1.00(-1.86),-0.0038(-0.0045),-0.0038(-0.0041),-3.5139( -9.3139),0.00( -0.42),"[2, 21, 25, 24, 2, 2, 23]",All Stocks
BBDC4,2026-03-20,0 (45),-0.28(-0.38),-0.97(-1.81),-1.00(-1.86),-0.0038(-0.0045),-0.0038(-0.0041),-3.5139( -9.3139),0.00( -0.42),"[2, 21, 25, 24, 2, 2, 23]",Finance
